game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500975,2026-03-14,SAC,LAC,0,sequential_daily,2026-03-13,0.8908944533034326,1.0311780351728648,1.9237260832791483,0.8721375388303101,0.7689598198726202,0.9308049024090896,1,2.670825262930061,0.8663977663487948,1.0743389913523458,14.451890882676672
0022500976,2026-03-15,MIN,OKC,1,sequential_daily,2026-03-14,0.5734806281194795,0.7410812572360068,3.4838906339696933,0.7561706045559385,0.7015659306447235,0.8662231557402138,1,0.14361271800268066,0.01789624406010709,1.154436929298513,7.47513521890278
0022500977,2026-03-15,DAL,CLE,0,sequential_daily,2026-03-14,0.8504338752207832,1.067715463719351,6.69794016809202,0.8605086795954165,0.7924073059332505,0.9401905444477137,1,2.8165915109216875,0.8839582598688882,1.0636141853430567,16.71976430425428
0022500978,2026-03-15,DET,TOR,1,sequential_daily,2026-03-14,-0.1965574717576942,-0.28574027107418803,1.4500907462801562,0.3142465468923349,0.37340226703814167,0.34706489883408165,0,1.0582434881826046,0.426324246334548,2.881305494618923,1.5315457818309088
0022500979,2026-03-15,IND,MIL,1,sequential_daily,2026-03-14,0.49455751911497714,0.7814463941631844,-3.376108355534157,0.718254226185596,0.6853587798714555,0.8455564640759893,1,0.1677603309975118,0.02385280578871119,1.1826531313822835,6.474858232279917
0022500980,2026-03-15,POR,PHI,1,sequential_daily,2026-03-14,0.24778931908880567,0.3360984358316631,-5.452255578205673,0.5800673960335162,0.5401309547991604,0.6581111819361277,1,0.4183813924227664,0.11688796391711156,1.5195000897235234,2.924927482750191
0022500981,2026-03-15,GSW,NYK,1,sequential_daily,2026-03-14,0.6501468977848753,0.6319678554942425,5.5567326239790376,0.7895431626717456,0.6795868980907609,0.8566841821560367,1,0.15468594387345894,0.020539423644284068,1.1672913085464904,6.97759685597832
0022500982,2026-03-15,UTA,SAC,1,sequential_daily,2026-03-14,0.19878886110311897,0.06840309850015552,5.520477385635832,0.5501739144573841,0.504723698694144,0.6036723093576917,1,0.5047237624482475,0.15707563836986524,1.6565278620515187,2.523164602451447
0022500983,2026-03-16,ORL,ATL,1,sequential_daily,2026-03-15,0.17580706212742256,0.08954768420481034,4.884568130111335,0.5360139253298704,0.5086091036351561,0.6043809790959999,1,0.5035505198001429,0.1565144097010397,1.6545854925741468,2.5276843305333827
0022500984,2026-03-16,GSW,WAS,0,sequential_daily,2026-03-15,-0.2602637726626347,-0.5360798081962156,0.2482047832892782,0.28119653604969413,0.2961935121850763,0.2385845280865126,0,0.2725761148915124,0.05692257704226392,4.19138662519387,1.3133434201001117
0022500985,2026-03-16,POR,BKN,0,sequential_daily,2026-03-15,-0.21943029120247615,-0.4437412704406264,-3.9432482978602548,0.3021380028087838,0.3048844527168189,0.2552053047164839,0,0.2946466753814911,0.0651297475554334,3.918413847670343,1.342651882904908
0022500986,2026-03-16,PHX,BOS,1,sequential_daily,2026-03-15,0.43756305657435746,0.4202555609765194,-2.230026678227155,0.6887520048158347,0.5819246523214409,0.7388060420036333,1,0.3027198525588831,0.06822228369380777,1.3535352218939787,3.8285724818102813
0022500987,2026-03-16,MEM,CHI,1,sequential_daily,2026-03-15,0.20648902502061162,0.3901127476135533,0.18456654364545155,0.5549013114761991,0.5834164226913668,0.7033731135289234,1,0.3518677832597676,0.08798750977752497,1.4217205360364957,3.371238568077367
0022500988,2026-03-16,DAL,NOP,1,sequential_daily,2026-03-15,0.29983347930467,0.17718626803537144,11.99036108380483,0.6111823203945548,0.5699473521582801,0.7031418692030489,1,0.35219660212170234,0.08812474982025974,1.4221881014330926,3.368612465878501
0022500989,2026-03-16,LAL,HOU,0,sequential_daily,2026-03-15,0.2012773816194988,0.20466018864145988,-10.527148280738361,0.5517027366817809,0.47374006371058813,0.5627915260825563,1,0.8273451406227477,0.3167343018303327,1.7768568886613072,2.287238376328511
0022500990,2026-03-16,SAS,LAC,0,sequential_daily,2026-03-15,-0.22795800580176376,-0.48292868919328136,4.069648973564907,0.29769186725997343,0.3263527222333952,0.28062341516359735,0,0.32937029643435567,0.07874950113808071,3.5634945124483703,1.3900925065936298
0022500991,2026-03-17,MIA,CHA,1,sequential_daily,2026-03-16,0.2860492455746771,0.040076782395648575,2.284233849647423,0.603018002437906,0.4803525609779922,0.5882360939378534,1,0.5306268913687441,0.16954951433555632,1.6999976885227466,2.4285761458875226
0022500992,2026-03-17,OKC,ORL,0,sequential_daily,2026-03-16,-0.27210119219638673,-0.4427602084110259,7.493074661777127,0.27529358773605317,0.352446490914729,0.3064363154751822,0,0.3659122128380617,0.09390321544200537,3.2633207929332007,1.4418286630522346
0022500993,2026-03-17,DET,WAS,0,sequential_daily,2026-03-16,-0.7766133517071228,-1.2224477538193284,-0.23449240898782975,0.09790519994661569,0.1459885758590301,0.056774025147948826,0,0.05844939106686807,0.0032232899314999256,17.613688608374613,1.0601913291847735
0022500994,2026-03-17,IND,NYK,1,sequential_daily,2026-03-16,1.1529924378702914,1.4883575553298238,10.825939399345696,0.9289602823413429,0.8769145838395322,0.9792367439772097,1,0.02098184344157181,0.0004311128006679367,1.0212035099280072,48.1620030549339
0022500995,2026-03-17,CLE,MIL,0,sequential_daily,2026-03-16,-0.3543487921558932,-0.35095436471169217,-7.462940151224015,0.2364641258783251,0.31656264658821953,0.2489790287841818,0,0.2863217032193079,0.06199055677431443,4.016402525478613,1.3315207408670797
0022500996,2026-03-17,PHX,MIN,1,sequential_daily,2026-03-16,0.2108860387106705,0.2665553051815548,-6.737606667324457,0.5575963964148092,0.5115952989749775,0.6149600152103978,1,0.486198029207298,0.1482557898867771,1.626121983976255,2.5971328680226056
0022500997,2026-03-17,PHI,DEN,1,sequential_daily,2026-03-16,0.351338240157217,0.4082570414810044,3.2379553843098035,0.641108834219825,0.6029275841662675,0.7484307845574711,1,0.28977655159937893,0.0632870701583695,1.3361288988016113,3.975049165856506
0022500998,2026-03-17,SAS,SAC,0,sequential_daily,2026-03-16,-0.8397603075394966,-1.243561468325854,3.1238905816492686,0.08490267490308942,0.15047996039586278,0.05668536780925769,0,0.0583554017422541,0.003213230923670828,17.64123685965892,1.0600916872004966
0022500651,2026-03-18,DEN,MEM,1,sequential_daily,2026-03-17,-0.42963354558790684,-0.6068454451647758,1.1948663605214431,0.20438519373511035,0.28096450317895627,0.19817315425842472,0,1.6186141139976367,0.6429262905518839,5.046092159869268,1.2471520569695356
0022500999,2026-03-18,GSW,BOS,1,sequential_daily,2026-03-17,0.6854868355840307,0.7043930784142736,4.7167432417803905,0.8037547656367182,0.6964022489405427,0.8725664489660528,1,0.13631646853211205,0.016239309929121613,1.1460445232394043,7.847226981327774
0022501000,2026-03-18,OKC,BKN,0,sequential_daily,2026-03-17,-0.8815264022483291,-1.3851693877436886,-0.30131816774375064,0.07718402696198598,0.12141362054352743,0.03969112616121627,0,0.04050030268655555,0.0015753854959455866,25.194548422189605,1.0413316248995526
0022501001,2026-03-18,POR,IND,0,sequential_daily,2026-03-17,-0.40042244892116685,-0.6192671009477708,-7.990407508386288,0.21643351490289164,0.24450140565905565,0.16339991707739596,0,0.17840912085546393,0.026699532900899874,6.119954146159942,1.1953142492008484
0022501002,2026-03-18,TOR,CHI,0,sequential_daily,2026-03-17,-0.19535576742489752,-0.2485388105762702,3.3157386547832215,0.31488995089476157,0.3930986843164918,0.37365111792730166,0,0.4678477435219821,0.1396151579283223,2.6762933443024304,1.5965542984459788
0022501004,2026-03-18,UTA,MIN,1,sequential_daily,2026-03-17,0.8442679932375506,1.1301773118938025,-5.634336775265411,0.8586606875852135,0.7666128233183535,0.9271532868755529,1,0.07563636907610558,0.005306643613035497,1.0785703013251842,13.727455325151839
0022501005,2026-03-18,LAC,NOP,1,sequential_daily,2026-03-17,-0.11628903600327306,-0.30792534827438484,-0.13261734204302034,0.3586979672335025,0.3598142266423256,0.343412893276586,0,1.0688217852812927,0.4311066287154239,2.911946579695237,1.523027165413481
0022501006,2026-03-18,ATL,DAL,0,sequential_daily,2026-03-17,-0.27596454344148186,-0.4152694468122839,-20.755190203118552,0.27338377398896924,0.2492579587986421,0.1826496265126,0,0.2016874223358594,0.033360886065192275,5.4749632895143945,1.2234655203414007
0022501007,2026-03-18,LAL,HOU,0,sequential_daily,2026-03-17,0.13400930066408706,0.1573866660128313,-14.974033907408693,0.5101272369070319,0.43782443924753667,0.49995798588569534,0,0.6930631558615097,0.24995798765088115,2.0001680705798917,1.999831957663081
0022501008,2026-03-19,ORL,CHA,1,sequential_daily,2026-03-18,0.39599444379785154,0.04781001025476858,-1.1828033021439568,0.6662047264332542,0.46664210952032525,0.5912389464775064,1,0.5255350345262162,0.16708559887681887,1.6913635442282977,2.4464170237905782
0022501009,2026-03-19,DET,WAS,0,sequential_daily,2026-03-18,-0.7995399251419246,-1.242428898151539,0.7424891219552858,0.09299091882290518,0.14503943219475351,0.05525060237295472,0,0.05683557435311748,0.0030526290625743496,18.099350179926763,1.0584817545390655
0022501010,2026-03-19,LAL,MIA,0,sequential_daily,2026-03-18,0.0777015627458178,-0.050400535443559075,-4.702066091804386,0.4751935286258868,0.41890416544470166,0.462249957708079,0,0.6203614321882365,0.2136750234011208,2.1633317284834064,1.8596000397097945
0022501011,2026-03-19,CLE,CHI,0,sequential_daily,2026-03-18,-0.44252476862253276,-0.4050023595189991,4.633164926107346,0.1992290332782813,0.3513985418594361,0.27699369554921766,0,0.3243373370124517,0.07672550737401268,3.610190470282075,1.3831138039102306
0022501012,2026-03-19,LAC,NOP,1,sequential_daily,2026-03-18,-0.03315761700647215,-0.2594429916140123,2.5343767414490546,0.40743237219514944,0.38624253670335373,0.39497216183429573,0,0.9289399929334627,0.3660586849554656,2.5318240033826336,1.6528165101158887
0022501013,2026-03-19,PHX,SAS,1,sequential_daily,2026-03-18,0.689040109086613,0.7614269780620775,-0.8857917357920817,0.8051427776740984,0.6898074706398123,0.8680836155681638,1,0.14146723766162067,0.01740193248156799,1.1519627626487299,7.580559490824432
0022501014,2026-03-19,MIL,UTA,1,sequential_daily,2026-03-18,-0.01740226924850731,-0.15001832155870673,6.436574023971199,0.4169110698723599,0.438381171299527,0.4704988361602089,0,0.7539617935831227,0.2803714825076933,2.1254037696694565,1.8885699754619723
0022501015,2026-03-19,PHI,SAC,0,sequential_daily,2026-03-18,-0.2792714216328557,-0.606810089927855,12.95531263445709,0.2717556281061937,0.3276159928188128,0.2739796837391222,0,0.32017728071847085,0.07506486710178942,3.6499056658236726,1.3773719241772213
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.6793328964415661,-0.9508907114743795,-5.681008060256438,0.12140887381096728,0.1800895161433397,0.08407017004549058,0,0.08781552209546403,0.0070677934914777025,11.894825470900052,1.091786692927848
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.6981144785687894,0.8962334846677478,5.33377473219754,0.8086536806914909,0.7485848034399373,0.9082176927422626,1,0.09627117940006594,0.008423991925553714,1.1010576076541858,10.895346062633422
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.14929525326574491,0.3828959396265997,-21.327312413867826,0.5196079809795372,0.48096709550389266,0.5623489083228529,1,0.5756327884110372,0.1915384780461986,1.7782554303917757,2.284925181307887
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.5724562177730854,-0.7260837709107425,-1.3270599094994244,0.15267636772020463,0.24196482090828988,0.14311758017218612,0,0.1544545695312746,0.020482641754342123,6.987261794091896,1.167021258530365
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.37665780476242106,0.546743365964992,-3.942291267962617,0.6554432532999086,0.6137049108299535,0.7636162799343744,1,1.4422988618722226,0.5831098229808129,1.3095582510183525,4.230409774930257
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.26194249968883637,0.3073142155162174,-2.159594696132577,0.5886033939348099,0.5461790913488981,0.6681144505514647,1,0.4032957869604658,0.11014801793275618,1.4967495451933355,3.0130868959543764
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-1.011654112239986,-1.4953036224099763,-1.6434919556800427,0.057088644835311175,0.10457425923907954,0.028714193285091456,0,0.02913451134930096,0.0008245048960135913,34.825982749068025,1.0295630730796004
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.856044123885136,0.7196523660480549,7.105065198988049,0.8621725097644537,0.7098923707525198,0.8955727100101734,1,0.11029186590293055,0.010905058894619348,1.1166039215159207,9.57604089982054
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,-0.02592535597759536,-0.05623473515963545,0.3106104052636365,0.4117753296732478,0.4400875182234355,0.4711703704213807,0,0.6370889602847665,0.22200151796302112,2.1223745438527306,1.8909681758883625
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.20847127003692606,-0.584890958153411,6.194906036124336,0.30790661867489777,0.3063277243624188,0.25866102253754275,0,0.2992972988252257,0.0669055245801672,3.8660637392897392,1.3489105934007657
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.438724219392231,0.3801435290721996,15.757821325722787,0.689369783762225,0.6493184682899665,0.807286452153501,1,0.2140767143973174,0.03713851152358485,1.23871767862872,5.189048778223544
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.24312192375503514,0.41384064019984335,-6.930016964156755,0.5772416175305481,0.5582746425019199,0.6795660642827769,1,0.38630082527108556,0.10267790715922948,1.4715272768298302,3.1207680851958237
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,1.4216900935625,1.8733322325529767,9.404170084435679,0.9622413195780513,0.9196124918531252,0.9911513484803944,1,0.00888803332583728,7.82986337154179e-05,1.0089276491760537,113.01156993066618
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.2351405084780066,-0.28289699359678094,-7.7392952051799195,0.2939764985966518,0.3348422366631402,0.2901929821463217,0,0.3427621517325679,0.0842119668869754,3.445982713309648,1.4088336334343528
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.305012920687214,-0.5049787609430849,7.179241802614173,0.25929153809367406,0.3329133310572515,0.27643221294185294,0,0.32356104406090824,0.07641476835192992,3.617523404229117,1.3820405190587048
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.621039377309649,0.6997129374089059,8.967525064184462,0.7772816643898323,0.7117493491386875,0.8779811578657618,1,2.1035798024508208,0.7708509135673037,1.138976606776901,8.195455574802594
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.3705295312733364,0.5272872706548374,-3.1453876521353017,0.651998475114986,0.6112531405854013,0.760154502327508,1,0.274233573826693,0.05752586275376535,1.3155220378727113,4.169350726631091
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.21466824911272853,0.22460876354511336,5.1063307406330205,0.5599119422763954,0.5533213383776946,0.66851591954436,1,0.40269506889517237,0.10988169559552124,1.495850690708412,3.016736123874951
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,1.1722776170885778,1.4835213718362839,4.597099867977738,0.9320563959689493,0.8629938386954182,0.9758715837837812,1,0.024424275217688994,0.000582180469103088,1.0247249910922345,41.44490840338768
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.45834598833800216,0.4215508509723618,1.88297676364781,0.6997061359868699,0.6009752735390902,0.7621756705672649,1,1.4362229894763303,0.5809117528046599,1.312033483377565,4.204784272430102
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.16387636522054605,0.18163995560438417,0.29377984079249986,0.5286385216834074,0.5169866421628472,0.613073294206059,1,0.48927078378875444,0.14971227565655093,1.6311263423976379,2.584468802555472
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.7038309726401075,0.8329707137543696,14.31322804434698,0.8108405039150383,0.76447044621911,0.9179694115758399,1,0.08559120964028019,0.006729017437213951,1.0893609170302763,12.190574506539495
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.31630690266513056,0.4219463003569079,-3.9061638530849816,0.620857895471799,0.5747917226914232,0.7114937794729932,1,0.3403886043253143,0.08323583928277789,1.4054936653707706,3.466129770697235
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.8731390509132205,1.2419574965480773,7.40056377824831,0.8671397379026503,0.8290757436328134,0.9569755262163573,1,3.1459861674382874,0.915802157777074,1.0449588026077854,23.242585255747755
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.34441845088438355,-0.5482235802992139,-0.7720251831253542,0.24094512992019831,0.288965915522072,0.2182841274046936,0,0.24626393873581873,0.04764796027682851,4.581185136498833,1.2792371692287474
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.3200981237570409,-0.4635565295621398,-0.8071885202713971,0.2521622649352375,0.3119422636952285,0.24859654079199572,0,0.28581254216906943,0.06180024009374639,4.022582119663179,1.3308429549339869
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.33546068573646837,-0.433575735252794,7.963284019931338,0.24503669926766303,0.3571980617877239,0.3017447012344125,0,1.198173979276614,0.4875604622542198,3.314059852282685,1.4321409400943361
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.34582019608090375,-0.5841686342084975,3.3529092867860975,0.24030910274521314,0.295311124703886,0.2253619214194936,0,0.25535935408508437,0.050787995625886005,4.437306860454824,1.2909254368600889
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.047045842242516185,-0.2657247177422372,0.17955110242011418,0.3991334780685574,0.3739102408959852,0.37532792118348546,0,0.4705284408288231,0.14087104841991668,2.664336820044712,1.6008399189132492
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.7106960094154817,0.9745371096171198,5.735203733595573,0.8134413096507197,0.7685885362636272,0.9207187952525226,1,0.082600614806854,0.006285509426211425,1.0861079464829793,12.61333002172648
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.591303697482179,0.4644817111553374,3.3706716454250047,0.7642379243933808,0.6208663395703305,0.7999324261451435,1,0.22322802220034524,0.04002703410816847,1.2501055930673766,4.998311224214036
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.9741918532239822,0.9737409870253803,-2.4618373609607875,0.8934840656152451,0.7399158791303836,0.9205836172328592,1,0.08274744350700636,0.006306961851817019,1.0862674300090793,12.591860333555237
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.6717015942743881,1.123248678373213,-4.251150574725602,0.7982991881899448,0.7696314398970274,0.9190146531135225,1,0.08445321212513934,0.006558626410323094,1.0881219321281852,12.347912782318087
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.4745682749950083,0.46830659545915865,-3.8271127088643304,0.7081015729264538,0.5898033647441827,0.7528640191010939,1,0.283870653012888,0.061076193054864475,1.328261113067911,4.046355356118953
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.0670301015181792,0.06081330184647249,1.8550316286660533,0.46858978891647224,0.4850699905658893,0.5516830238938557,1,0.8022547608014948,0.3043541588526686,1.8126350761019627,2.2305646524597327
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.4465968495380986,0.7428692642576301,-6.039086051603306,0.6935404396582853,0.6633858549167372,0.8211858144937715,1,1.7214080821066018,0.6743461419257989,1.2177511865770116,5.592397477688746
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.6964931193051973,-1.0748755967741461,-6.627707131420447,0.11693635350703287,0.155170601990212,0.06613859910747907,0,0.06842724481332506,0.004374314291899831,15.119763851891417,1.0708227142103404
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.5416881270558236,0.6057096461361292,-2.583027927486352,0.7413221711327167,0.6376170008660339,0.8091940143080736,1,0.21171657076475123,0.036406924175867626,1.235797574275288,5.240925730781794
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.05326621536585492,-0.22206018333054076,-5.889354565586599,0.3954348981127016,0.36063603342150613,0.35598599007267195,0,1.0328639026329345,0.4147540449826766,2.8090993125764787,1.5527612514405427
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.44767957788848606,0.5019504287806767,2.270837455706634,0.6941115834031879,0.6274467865978604,0.7874349573839668,1,1.5485072545525,0.6200538121102896,1.2699461595180144,4.704442403572209
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.8267463810674508,-1.0861683742512134,-9.719762724631043,0.08744734210095108,0.14587886510368042,0.05460253501704488,0,0.056149842049321844,0.002981436830287612,18.314168008643502,1.0577561682144234
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.3164214268751914,0.42139949732983717,5.0967235163749764,0.6209248351688079,0.6152961591208973,0.7565140759596126,1,1.4126961449460285,0.5723135471250266,1.3218524701361751,4.107013594075888
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2593423729323729,0.2092713778667916,1.8058966768645854,0.5870390503743262,0.5330137450332516,0.6513166284159939,1,0.4287593826394749,0.12158009361919006,1.5353515577085852,2.86793142861152
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.8211100256556716,1.1366239736834254,5.546718514981894,0.8515367370771548,0.8033615997553597,0.943998400069936,1,0.05763080767924214,0.0031361791947269488,1.0593238292839429,17.8566326899378
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.612138791425736,0.94942522164722,-3.3300579517893576,0.773432095790945,0.7305954740891157,0.8904201984491001,1,0.11606179458683318,0.012007732907934596,1.1230652693433525,9.125769401357235
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.5277828854164693,0.4910519388744192,11.449367533142368,0.7346457710651395,0.6635879463178918,0.8306958026652265,1,0.1854916129183531,0.028663911235171938,1.2038101032791708,5.906528105872359
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.210381352593526,0.02498138368497574,0.7315132512539453,0.5572872256597088,0.46819864965749786,0.5570616205427,1,0.5850794158332526,0.19619440799625906,1.795133542005247,2.257650378423353
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.13866554572409995,-0.18183998602958956,0.09711034649580341,0.5130162471983448,0.399385891473081,0.4468518359354457,0,0.8055282025463124,0.30597289140798717,2.2378782396777814,1.8078338950851085
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.7206268513901398,1.339526214229604,-4.42967719205985,0.8171546873518528,0.815162998052378,0.9452867672388837,1,0.05626694012663299,0.002993537839172088,1.0578800366802232,18.277114137380714
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.6826866714735036,1.032475672252463,-3.0298544206466946,0.802655684396022,0.7523517115777579,0.9094834265645303,1,0.0948785037688495,0.00819325006649878,1.099525258835541,11.047700570690642
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.5745181786434221,-0.6737441879894888,-5.191798832028973,0.15201516276014473,0.24114043693089549,0.14216044829266225,0,0.15333819965345516,0.020209593058770698,7.034305336047649,1.1657191580986488
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.4265069911714551,0.5368345661460716,-7.584983106508545,0.6828363048971846,0.5942813897994436,0.7504412245840243,1,0.28709394598669447,0.062279582387121404,1.3325493952631775,4.007072074837502
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.3459699655802461,0.45636013230526984,1.4071428754789994,0.6380359397901723,0.6096483122381534,0.7548450833874111,1,0.28124273835330404,0.06010093313932543,1.3247751386449282,4.079053415764329
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.32000786819361565,-0.5887880348413497,-2.6066096765919546,0.2522045310879228,0.27139792183147604,0.20168556817073352,0,0.22525273429102854,0.0406770684083516,4.958212970168827,1.2526392610848698
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,1.1087970190271228,1.395215401460861,-0.1589848678110828,0.921368084566936,0.83704490409046,0.9667260078836355,1,0.033840166093984894,0.0011071585513598872,1.0344192582438205,30.053502342094664
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.3761488449067377,0.8771874705607607,-4.001226633170173,0.6551577758583563,0.7091351449023159,0.8532312482463031,1,0.1587246682943563,0.021541066491338294,1.172015209306222,6.813439428020561
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.9796904267262709,1.2537979041195295,6.560112782952607,0.8947765485421019,0.8290214578395305,0.9603302530246955,1,0.04047804011196391,0.001573688825084677,1.0413084424346302,25.20812650059322
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.6530900112206536,1.0017643121962636,-1.8875488145711188,0.7907549687034775,0.748893529208246,0.9053651852444342,1,0.09941689706724315,0.008955748163820252,1.104526677519653,10.566935673545942
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.6201098809416385,0.8092760851011986,13.425605490606763,0.7768818420314971,0.7558212799868049,0.9074584542606287,1,2.380097592170002,0.8234808462090895,1.1019788237190116,10.805957389304282
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,1.0143431421467601,1.4600164031102953,6.1779977894532845,0.9026073199170681,0.8628895553060428,0.9726799813654047,1,0.027700149800270437,0.0007463834181946357,1.0280873659970309,36.603196116919946
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.8065337730022395,-0.8838568210908676,-12.239711517010731,0.09153644588554088,0.17484215098577602,0.0731444638066043,0,0.07595756569719196,0.005350112585555647,13.671574688742318,1.0789167901041077
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.487242286097478,0.17554725625984932,0.8981136834272425,0.7145637352909218,0.5178410061108449,0.6733841948008008,1,1.118970706477677,0.45344627380752284,1.4850363399096678,3.0617011916802728
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.831525314036204,1.1221921827911567,1.8696799978972347,0.8547767457435834,0.7891313308660891,0.9377669202337344,1,0.06425384674518787,0.003872956217194374,1.0663630571984286,16.068624656786884
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.10941672490116958,-0.000727232440165898,-7.201858852563894,0.49486189218506055,0.423205340775352,0.4745962791287163,0,0.7452907750265539,0.2760490699053897,2.1070540246034835,1.9032982833499683
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.02919433465466284,-0.1041451936587072,-9.43925317159227,0.4098105697416263,0.3808390381057361,0.3882519841695884,0,0.49143482009671796,0.1507396032116223,2.5756468499159046,1.6346599811076779
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.8268962200430598,1.0640744572593583,3.3274437484593133,0.8533440237693677,0.7810044307027474,0.9335648521550411,1,0.0687448463673233,0.004413628869181541,1.0711628631814918,15.052273268567442
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.3180388323422028,-0.12483563408637233,-9.583459771353581,0.2531277870427037,0.3738865198169341,0.32601383133349376,0,0.3945456895467052,0.10628501822074372,3.06735452268912,1.483709972830033
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.534762269545838,-0.7635372066133268,5.198141316116075,0.16518257834166908,0.25574953299823827,0.1599997318822628,0,1.8325831394855716,0.7056004504378703,6.25001047336666,1.1904758104908566
