game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500975,2026-03-14,SAC,LAC,0,sequential_daily,2026-03-13,0.8437468794371705,1.0311780351728645,1.9237260832791465,0.8717291608401392,0.7689598198670621,0.8562241076043619,1,1.9394994945113844,0.7331197224428858,1.1679185287107954,6.955268949040708
0022500976,2026-03-15,MIN,OKC,1,sequential_daily,2026-03-14,0.5361360812542284,0.741081257236007,3.4838906339696916,0.7501248045242837,0.7015659306427239,0.7803951447120783,1,0.24795489179010743,0.048226292466029046,1.2814021291341369,4.5536333825083695
0022500977,2026-03-15,DAL,CLE,0,sequential_daily,2026-03-14,0.8143851212211416,1.067715463719351,6.69794016809202,0.8627529663398542,0.7924073059492441,0.8634297404894193,1,1.9909160750916568,0.7455109167616261,1.1581718269666832,7.322238411083387
0022500978,2026-03-15,DET,TOR,1,sequential_daily,2026-03-14,-0.1480272478139233,-0.28574027107418787,1.450090746280156,0.32784360973609283,0.37340226700722573,0.43432024977709544,0,0.8339731142858817,0.31999357981224763,2.302448482457878,1.7677846866640583
0022500979,2026-03-15,IND,MIL,1,sequential_daily,2026-03-14,0.47657816957417537,0.7814463941631844,-3.376108355534157,0.7193185639536246,0.6853587798309198,0.7617463632384978,1,0.27214163534695024,0.05676479543008185,1.3127729231926857,4.1972077051693635
0022500980,2026-03-15,POR,PHI,1,sequential_daily,2026-03-14,0.24080940994944683,0.336098435831663,-5.452255578205673,0.5780685414727932,0.5401309547314315,0.6321730344780288,1,0.45859213357751644,0.13529667656510141,1.5818453895707174,2.7186696292941237
0022500981,2026-03-15,GSW,NYK,1,sequential_daily,2026-03-14,0.6193275289727325,0.6319678554942425,5.5567326239790376,0.7892226328119265,0.6795868980990053,0.7826924711857609,1,0.24501541724691542,0.047222562079351355,1.2776410107599774,4.601773373691206
0022500982,2026-03-15,UTA,SAC,1,sequential_daily,2026-03-14,0.21664793339225014,0.06840309850015541,5.520477385635834,0.5623422268317351,0.5047236986939188,0.6052825745208227,1,0.5020598646686785,0.1558018459769099,1.6521209135942148,2.5334579510545407
0022500983,2026-03-16,ORL,ATL,1,sequential_daily,2026-03-15,0.18352335750496934,0.08954768420481031,4.884568130111336,0.5405829998804964,0.5086091036310889,0.600098858589926,1,0.5106608730215967,0.15992092290108004,1.666392104710441,2.5006180189282365
0022500984,2026-03-16,GSW,WAS,0,sequential_daily,2026-03-15,-0.21225265899910653,-0.5360798081962155,0.24820478328927909,0.29140999144540203,0.2961935121474147,0.3662333355055142,0,0.4560744293621205,0.1341268560354945,2.7304996652467306,1.5778677800884882
0022500985,2026-03-16,POR,BKN,0,sequential_daily,2026-03-15,-0.19058911409856763,-0.4437412704406263,-3.9432482978602565,0.3034327070386763,0.3048844526563888,0.37724779166234756,0,0.47360657873990836,0.14231589631411798,2.6507776111650285,1.6057751166701701
0022500986,2026-03-16,PHX,BOS,1,sequential_daily,2026-03-15,0.42888359627192757,0.4202555609765194,-2.230026678227153,0.6930464517305781,0.5819246522771757,0.696316997227815,1,0.3619502665491313,0.0922233661727309,1.4361275166069636,3.2929073766771655
0022500987,2026-03-16,MEM,CHI,1,sequential_daily,2026-03-15,0.23261334106043022,0.3901127476135532,0.18456654364544978,0.5727499202406066,0.5834164226621504,0.6562135018739697,1,0.42126908281498754,0.11818915629375906,1.523894277006292,2.908782065179899
0022500988,2026-03-16,DAL,NOP,1,sequential_daily,2026-03-15,0.3082077295835336,0.1771862680353715,11.990361083804828,0.6210174025141325,0.5699473522017204,0.6644624497169132,1,0.40877691150467266,0.11258544764997504,1.5049759402145884,2.9802923671473383
0022500989,2026-03-16,LAL,HOU,0,sequential_daily,2026-03-15,0.1942327215309905,0.20466018864145977,-10.52714828073836,0.5476389172399739,0.4737400636070023,0.5809472324407616,1,0.8697584300938275,0.3374996868805803,1.72132673013804,2.386334317333049
0022500990,2026-03-16,SAS,LAC,0,sequential_daily,2026-03-15,-0.18881894655904374,-0.48292868919328147,4.069648973564906,0.3044274051256818,0.32635272221664396,0.39272885571355387,0,0.49877989196714967,0.15423595411007743,2.54628603284851,1.646710879330545
0022500991,2026-03-17,MIA,CHA,1,sequential_daily,2026-03-16,0.2882391117894838,0.04007678239564866,2.284233849647423,0.6084566445361229,0.4803525609559631,0.6066733745418899,1,0.4997647307033521,0.15470583429426446,1.6483334228325386,2.5424162395192376
0022500992,2026-03-17,OKC,ORL,0,sequential_daily,2026-03-16,-0.19577323698059387,-0.44276020841102603,7.4930746617771256,0.3005302174163146,0.3524464909185845,0.40905030139787896,0,0.5260243775466573,0.1673221490736956,2.4446871120315112,1.6921914037108046
0022500993,2026-03-17,DET,WAS,0,sequential_daily,2026-03-16,-0.6810263273855577,-1.2224477538193284,-0.23449240898783064,0.10586675171857868,0.14598857582917613,0.1717903481783866,0,0.18848895396415866,0.029511923727251293,5.821048799328371,1.2074237456669825
0022500994,2026-03-17,IND,NYK,1,sequential_daily,2026-03-16,1.0734758396110635,1.4883575553298236,10.825939399345696,0.9259806430867655,0.8769145838648368,0.9235192021921089,1,0.07956368671427977,0.005849312433331516,1.0828145182323796,13.075177412660603
0022500995,2026-03-17,CLE,MIL,0,sequential_daily,2026-03-16,-0.2912629952532967,-0.3509543647116923,-7.462940151224015,0.2500382526589806,0.31656264650776883,0.3629989832653199,0,0.4509840272814514,0.13176826185165597,2.7548286526992536,1.569856207021588
0022500996,2026-03-17,PHX,MIN,1,sequential_daily,2026-03-16,0.20319844524853806,0.2665553051815548,-6.737606667324457,0.5535314585996508,0.5115952988972002,0.6064247194880814,1,0.5001746811575067,0.1549015014300354,1.6490092963956986,2.5408099784603144
0022500997,2026-03-17,PHI,DEN,1,sequential_daily,2026-03-16,0.32508767963315505,0.40825704148100433,3.2379553843098026,0.6315109530413116,0.6029275841570811,0.6870836894947138,1,0.3752991754094936,0.09791661738024071,1.45542677739215,3.1957426520376493
0022500998,2026-03-17,SAS,SAC,0,sequential_daily,2026-03-16,-0.7286891209553249,-1.2435614683258542,3.1238905816492686,0.09446705291782236,0.15047996037640707,0.1685865077767189,0,0.1846280239776435,0.028421410604349703,5.931672784422526,1.2027709549503485
0022500651,2026-03-18,DEN,MEM,1,sequential_daily,2026-03-17,-0.3966428388657869,-0.606845445164776,1.1948663605214427,0.20128028260995243,0.28096450314654875,0.31606861470488595,0,1.1517959538236038,0.46776213979169384,3.1638699746689576,1.4621349765495897
0022500999,2026-03-18,GSW,BOS,1,sequential_daily,2026-03-17,0.6546337889666535,0.7043930784142737,4.7167432417803905,0.8043999077173466,0.6964022489448856,0.7966227923125067,1,0.2273739966523108,0.041362288606761805,1.2552992578797704,4.916971824770976
0022501000,2026-03-18,OKC,BKN,0,sequential_daily,2026-03-17,-0.7722043078818928,-1.3851693877436886,-0.30131816774374887,0.08503250959113814,0.12141362051663183,0.14230456023040988,0,0.15350620781277863,0.020250587862370353,7.027181689616046,1.165915024881837
0022501001,2026-03-18,POR,IND,0,sequential_daily,2026-03-17,-0.35830745387633667,-0.619267100947771,-7.9904075083862915,0.2181486991351415,0.24450140558446923,0.2981585497652466,0,0.3540477548317124,0.08889852079811503,3.3539202574849662,1.4248232270486703
0022501002,2026-03-18,TOR,CHI,0,sequential_daily,2026-03-17,-0.15943661996106925,-0.2485388105762702,3.315738654783223,0.32120072820635925,0.3930986842973159,0.444793173010707,0,0.5884145734146873,0.19784096675693272,2.248235945779519,1.8011305902390942
0022501004,2026-03-18,UTA,MIN,1,sequential_daily,2026-03-17,0.7666702407546455,1.1301773118938025,-5.634336775265412,0.8470448126201039,0.7666128232782383,0.8458339882429583,1,0.1674321700231146,0.02376715918107232,1.1822650944510862,6.486514041603103
0022501005,2026-03-18,LAC,NOP,1,sequential_daily,2026-03-17,-0.07281952113807677,-0.30792534827438495,-0.13261734204302034,0.3732750490470392,0.3598142266019194,0.4427574098971231,0,0.8147332663844284,0.3105193042245629,2.2585731546138437,1.794550556186637
0022501006,2026-03-18,ATL,DAL,0,sequential_daily,2026-03-17,-0.26264202127444547,-0.4152694468122838,-20.755190203118552,0.26456269843497116,0.2492579586625733,0.32116928216706614,0,0.3873834935037459,0.10314970780770855,3.113622801198712,1.4731213154177103
0022501007,2026-03-18,LAL,HOU,0,sequential_daily,2026-03-17,0.12713719446028393,0.1573866660128313,-14.974033907408696,0.5032300674019792,0.43782443911558955,0.542353362255124,1,0.7816579259610831,0.29414716954943776,1.8438163558938134,2.1850919847847092
0022501008,2026-03-19,ORL,CHA,1,sequential_daily,2026-03-18,0.3833991710251576,0.04781001025476858,-1.1828033021439568,0.6667645480377214,0.46664210947570495,0.6198504145098463,1,0.47827709697214793,0.14451370734833563,1.613292459908672,2.630543444393421
0022501009,2026-03-19,DET,WAS,0,sequential_daily,2026-03-18,-0.7006822043685923,-1.242428898151539,0.7424891219552849,0.10102544693134631,0.1450394321680933,0.16845191646769678,0,0.18446615456192367,0.028376048161639893,5.936412128571806,1.2025762788751024
0022501010,2026-03-19,LAL,MIA,0,sequential_daily,2026-03-18,0.07463784642584301,-0.0504005354435591,-4.702066091804385,0.4684108613927165,0.4189041653768373,0.5175450316338017,1,0.7288676923695823,0.26785285976883283,1.9321990143411674,2.0727323078181445
0022501011,2026-03-19,CLE,CHI,0,sequential_daily,2026-03-18,-0.3732434628340314,-0.40500235951899904,4.633164926107346,0.21145792255202123,0.3513985418466527,0.36814489925026356,0,0.45909518208749234,0.1355306668439867,2.7163217581895753,1.5826413347196788
0022501012,2026-03-19,LAC,NOP,1,sequential_daily,2026-03-18,0.006024480232775318,-0.25944299161401213,2.534376741449054,0.4234145911128653,0.38624253667923525,0.4794325905490144,0,0.7351519773379649,0.27099042778251003,2.0857989625921474,1.920980802572036
0022501013,2026-03-19,PHX,SAS,1,sequential_daily,2026-03-18,0.6636405989630049,0.7614269780620775,-0.8857917357920835,0.8081366314576108,0.6898074706133728,0.7947905390684893,1,0.2296766719127043,0.042110922855801224,1.258193134976192,4.873069669695946
0022501014,2026-03-19,MIL,UTA,1,sequential_daily,2026-03-18,-0.007361151108233344,-0.1500183215587067,6.436574023971197,0.41475908568640424,0.43838117130165305,0.5107302892592288,1,0.6719136377878164,0.23938484984835792,1.9579806035205307,2.043862471040698
0022501015,2026-03-19,PHI,SAC,0,sequential_daily,2026-03-18,-0.2164325844605679,-0.6068100899278548,12.955312634457094,0.28912276261659214,0.327615992851881,0.38733521880995037,0,0.4899373422311078,0.15002857173055212,2.581743026292322,1.6322139458670766
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.6072144895071773,-0.9508907114743795,-5.681008060256436,0.12590965391779396,0.18008951608943768,0.20719136350673123,0,0.2321734023661727,0.042928261111778436,4.82645600219486,1.2613384289343452
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.6512901430207114,0.8962334846677479,5.333774732197542,0.8029987570571665,0.7485848034492918,0.8218995265827098,1,0.19613712183136509,0.031719778631462886,1.216693729168814,5.6148082080444315
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.12985209887122948,0.3828959396265997,-21.327312413867826,0.5050327327061009,0.4809670953319661,0.5704753058954529,1,0.561285395637947,0.18449146284560475,1.7529242539785992,2.32815485052554
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.5311123320332649,-0.7260837709107425,-1.3270599094994244,0.14988780659262826,0.241964820865186,0.2631215566890876,0,0.3053323348452195,0.06923295359448874,3.8005247938755176,1.3570759316921261
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.34260483949462867,0.546743365964992,-3.942291267962617,0.6422704668502905,0.6137049107781127,0.6968239943750275,1,1.1934417654662308,0.4855636791367684,1.4350826149390667,3.298414061292819
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.245378160378595,0.3073142155162174,-2.1595946961325767,0.5810255513604585,0.5461790913023826,0.636806011820607,1,0.45129020382346285,0.13190987304965304,1.5703369337563782,2.7533495392166802
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-0.8884823558873995,-1.4953036256747907,-1.6434919556800462,0.0638819074433706,0.10457425881421607,0.11763006165388333,0,0.12514387968061186,0.013836831404696394,8.501228222955598,1.1333115018337603
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.842052316118411,0.7196523694874515,7.10506519898805,0.8712250285719583,0.7098923716903516,0.8299925892417972,1,0.18633850685569459,0.02890251971270829,1.204830034583207,5.88209652473488
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,-0.013589436236746338,-0.05623473905077117,0.3106104052636356,0.4107492381213196,0.44008751694136555,0.510354386890725,1,0.7140733880931375,0.2604616002186078,1.9594227573752903,2.042293391847112
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.14147362593103993,-0.5848909678942791,6.194906036124336,0.33169095841138135,0.30632772166713057,0.3893556753573786,0,0.49324060936938247,0.15159784193300038,2.5683457653009123,1.6376144993818593
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.4537619988728608,0.38014353737919876,15.757821325722787,0.7069219017816689,0.6493184708139452,0.7381562025892444,1,0.3035998201527754,0.06856217424248481,1.3547268132304262,3.819070796744119
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.24071947500245244,0.4138406297826814,-6.930016964156755,0.5780102763731532,0.5582746390882832,0.6430041155358276,1,0.4416041542427185,0.12744606152435672,1.5551999992514527,2.8011527401805623
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,1.3209656587595817,1.8733322384609068,9.404170084435677,0.9602236556288272,0.9196124924370996,0.9539439945383228,1,0.047150315191783476,0.0021211556390860406,1.0482795695820348,21.712695010688478
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.19925179070657975,-0.28289700383717786,-7.73929520517992,0.29859154810727156,0.33484223361606813,0.3962224140002186,0,0.5045493839622146,0.15699220135616065,2.523835009494057,1.6562390244151297
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.26133804872782096,-0.5049787546846282,7.179241802614173,0.2652371445182186,0.3329133328642661,0.3808288467992093,0,0.47937354499986284,0.14503061055441563,2.625851503647376,1.6150623213476978
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.5616478233462356,0.6997129283584262,8.967525064184464,0.7626096985198185,0.7117493467531095,0.7898122581831516,1,1.5597541390007243,0.6238034031763693,1.266123676404257,4.757651380409098
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.3446969421158116,0.5272872706548373,-3.145387652135301,0.6435462065632637,0.6112531405381298,0.6958465582016036,1,0.3626261053071324,0.09250931615781052,1.4370984352994038,3.287814183811982
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.23747477227964053,0.22460876354511336,5.106330740633024,0.5759067284392226,0.5533213383773591,0.6393341260688767,1,0.44732807226674026,0.1300798726185009,1.5641273619301028,2.7726493474427554
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,1.087962035370959,1.4835213718362839,4.597099867977739,0.928575054720662,0.8629938387036531,0.9187935957797495,1,0.08469377839201966,0.006594480086382718,1.0883837290477991,12.31429971074411
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.45558264737035586,0.4215508509723618,1.8829767636478083,0.7079228148822813,0.6009752735215228,0.712144277361791,1,1.2452958874318836,0.5071494717791475,1.4042098375129812,3.473962549137327
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.1408028785542291,0.18163995560438412,0.2937798407925003,0.5123021154470978,0.516986642130057,0.5954635121603357,1,0.5184151646747127,0.16364976999365088,1.6793640241230063,2.4719649031914868
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.7035360955137248,0.8329707137543695,14.313228044346982,0.8240332173513253,0.7644704462699857,0.836771617210984,1,0.17820410449362736,0.026643504947917524,1.1950692153410594,6.126385515272608
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.2716895877328568,0.4219463003569079,-3.9061638530849834,0.5979357934196113,0.5747917226361655,0.6595029088133019,1,0.41626889620022334,0.11593826910660263,1.516293539628783,2.9368826515222404
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.8325715161123827,1.2419574965480773,7.400563778248309,0.868373266368531,0.8290757436508768,0.8823574054081107,1,2.1401041101851783,0.778554590878533,1.1333275993048155,8.500322552975582
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.2755939233440358,-0.5482235802992139,-0.7720251831253575,0.25792354672101814,0.28896591547924977,0.34723221618935485,0,0.4265338273302913,0.12057021195977086,2.8799171084248525,1.5319383474507988
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.2743801064634465,-0.4635565295621399,-0.8071885202713989,0.25854111104156646,0.3119422636515149,0.36354763057105494,0,0.45184569578952966,0.13216687969382823,2.7506712075917417,1.5712094856324395
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.290972371702303,-0.433575735252794,7.963284019931338,0.2501830334112235,0.3571980617945949,0.3904467741549628,0,0.9404636207721929,0.37155513513809085,2.561168554060365,1.6405458253685359
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.29407426989228386,-0.5841686342084973,3.3529092867860975,0.24864063736426895,0.29531112468267806,0.34769173592458164,0,0.42723803112739717,0.12088954323024902,2.8761109243531506,1.5330175241875863
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.00914547223611521,-0.26572471774223727,0.1795511024201133,0.4136091380923169,0.37391024085751295,0.4674633737717957,0,0.6301036021146961,0.21852200581810957,2.139205028901742,1.8778051137678495
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.6708655957471467,0.9745371096171198,5.735203733595574,0.8110945851898306,0.7685885362752869,0.8345150220113434,1,0.18090453483035174,0.027385277939906152,1.198300777845563,6.042844566039985
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.5485848384703444,0.4644817111553374,3.370671645425004,0.756271150810462,0.620866339563011,0.7404280535691266,1,0.30052680925298825,0.06737759537391223,1.3505701130307588,3.8524964417382055
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.9061971548926409,0.9737409870253804,-2.461837360960791,0.8891621590536173,0.7399158791013374,0.85110887718745,1,0.16121521830164837,0.02216856645238185,1.1749378097248513,6.716317139061229
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.6087148248565802,1.123248678373213,-4.251150574725602,0.7844951877865486,0.7696314398636681,0.8267014075100867,1,0.19031170416043888,0.030032402158985037,1.2096265845389877,5.770387316089738
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.4362982587711173,0.46830659545915865,-3.827112708864331,0.6972200923580777,0.5898033646907411,0.7021805244384152,1,0.35356475069592225,0.08869644002377743,1.4241351977111196,3.357738771496877
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.0597678420081138,0.06081330184647252,1.8550316286660524,0.4585896078435674,0.4850699905413626,0.5566167290718775,1,0.8133207115867362,0.3098221830826759,1.796568352639051,2.255385048485764
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.38820137091013407,0.74286926425763,-6.039086051603306,0.6695925903691692,0.6633858548584814,0.7337659097966817,1,1.3233793188488172,0.538412410379752,1.3628324601194526,3.756092990331619
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.6360944380483289,-1.0748755967741461,-6.627707131420447,0.11770673578498271,0.15517060193798965,0.18480796707038813,0,0.20433157026954948,0.03415398469268966,5.411022132066028,1.2267048248818515
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.5043777750714196,0.6057096461361292,-2.583027927486352,0.7339825942174169,0.6376170008247142,0.7411630902324243,1,0.29953458312275344,0.06699654585802811,1.3492307066807738,3.8634366362121875
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.018085957628851474,-0.22206018333054078,-5.889354565586595,0.4078616422995498,0.3606360333473394,0.4562457863767605,0,0.784723609466689,0.29566864483302757,2.191801063942793,1.839066208492662
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.414988177114015,0.5019504287806769,2.270837455706634,0.6851394270507092,0.6274467865843907,0.7188344474991746,1,1.268811628324741,0.5167229629114436,1.3911408996591643,3.5566234594014294
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.7631800583074022,-1.0861683742512134,-9.719762724631043,0.0869160407946679,0.1458788650437781,0.16084575156199482,0,0.1753607414534141,0.02587135579554296,6.217136544104305,1.1916760260242878
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.31084345471837876,0.4213994973298372,5.096723516374979,0.622663684650602,0.6152961591236408,0.6913025476132405,1,1.175393600223466,0.47789921233655663,1.4465446474232653,3.2394177284855736
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2369170254938996,0.20927137786679162,1.8058966768645863,0.5755448605540655,0.533013745010966,0.6270300345474482,1,0.4667608375069294,0.13910659512967768,1.5948199366904947,2.6811810403731213
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.7650628620190417,1.1366239736834254,5.546718514981896,0.8464908470302466,0.803361599766647,0.8630127555382298,1,0.14732580754649088,0.018765505145228803,1.158731424979155,7.299949742978262
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.5653274630019627,0.9494252216472201,-3.330057951789361,0.7643745353367072,0.7305954740545745,0.8001729538095058,1,0.22292738241850688,0.0399308483892179,1.2497298180838867,5.004327587601454
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.4968318353827664,0.49105193887441917,11.44936753314237,0.7300508367368135,0.6635879463589678,0.7536272070457941,1,0.28285745360389947,0.060699553108056005,1.3269160012414931,4.058889733761606
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.21557187627816518,0.024981383684975628,0.7315132512539457,0.5616386712192611,0.4681986496250636,0.5824343458416577,1,0.5405388108960898,0.17436107553268437,1.7169317145178506,2.3948329802546366
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.16547788026689658,-0.18183998602958934,0.09711034649580519,0.5286582081735187,0.39938589143448744,0.5262632679125122,1,0.6419536821180714,0.2244264913289322,1.9001896217583694,2.1108770594873865
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.6393310023709773,1.339526214229604,-4.429677192059851,0.7979253716621859,0.8151629980255045,0.854403744894696,1,0.15735142771617752,0.021198269500688777,1.17040685504398,6.868308523984626
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.6215005045011895,1.032475672252463,-3.029854420646694,0.7901811578022939,0.7523517115475754,0.8196138222529762,1,0.19892199812688005,0.03253917312218087,1.2200867931328605,5.543662006090147
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.5131394846128171,-0.6737441879894888,-5.191798832028973,0.15607290036313334,0.24114043686986072,0.26589708271632406,0,0.30910604591378804,0.07070125859705167,3.7608535971297723,1.3622068193111059
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.37544766010526187,0.5368345661460716,-7.5849831065085445,0.6620554236084001,0.5942813897233683,0.6924328027014763,1,0.36754408143906475,0.09459758085406898,1.4441834588115592,3.251322016077688
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.30610925745299084,0.45636013230526984,1.4071428754789994,0.6197046923932621,0.6096483122182856,0.6870688558717801,1,0.37532076489456817,0.09792590096539672,1.4554581996460318,3.1955911668231454
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.3013930728617203,-0.5887880348413497,-2.6066096765919546,0.24502670536657928,0.2713979217801466,0.32922901000383115,0,0.3993274968433772,0.10839174102810274,3.0373994077507427,1.4908217780940578
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,1.0014903070314471,1.395215401460861,-0.15898486781108367,0.911760542651505,0.8370449040820227,0.9013979838320925,1,0.10380840543533214,0.009722357592376298,1.1093878818640386,10.14178045099117
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.3365935769298102,0.8771874705607605,-4.001226633170174,0.6385936877917568,0.7091351448614635,0.7504285146408147,1,0.2871108827572585,0.06228592630439003,1.3325719645376752,4.006868006418249
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.9142333996115588,1.2537979041195293,6.560112782952606,0.8912483967971384,0.8290214578545653,0.8901842452777781,1,0.11632682051500542,0.012059499985211209,1.123362950203589,9.106161520534934
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.593994569995786,1.0017643121962634,-1.8875488145711206,0.7778115139228553,0.7488935291830672,0.8139144727738618,1,0.2058999888022488,0.03462782344302984,1.228630321060577,5.373873051313452
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.5918338242682278,0.8092760851011986,13.425605490606763,0.7768180729665556,0.7558212800343332,0.8171883282851816,1,1.6992987723569626,0.6677967638855298,1.223708128698359,5.47011025401034
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,0.9655868276026512,1.4600164031102953,6.177997789453286,0.9037808550022248,0.8628895553190351,0.909597385881619,1,0.09475321047076395,0.008172632639436904,1.0993875043195722,11.061627030945292
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.7162669132518664,-0.8838568210908675,-12.239711517010733,0.0973275696840256,0.17484215090877356,0.18708940806493493,0,0.2071341485014025,0.03500244661008774,5.345038024028171,1.230147583167276
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.48462552070099546,0.1755472562598494,0.8981136834272425,0.7236138386903209,0.5178410060819407,0.6719184780440942,1,1.1144931589310825,0.4514744411370919,1.4882757844536842,3.048022924419377
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.7781026014017374,1.1221921827911565,1.8696799978972356,0.8509376957710009,0.7891313308616618,0.8577546368502452,1,0.1534371914286992,0.020233743337605616,1.165834560419391,7.030106133914594
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.09212221820806633,-0.0007272324401658703,-7.201858852563896,0.4799896516929047,0.4232053406919996,0.5245299840069976,1,0.645252685940857,0.226071736108386,1.9064687062516132,2.103182043796253
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.009591853052895657,-0.10414519365870711,-9.43925317159227,0.41332160424243297,0.38083903800965213,0.47206379799994597,0,0.6387798321217055,0.2228442293821338,2.1183577394344364,1.8941682654297265
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.7555855508086131,1.0640744572593583,3.3274437484593125,0.843191151615136,0.7810044307041133,0.8512469616130398,1,0.1610529908486736,0.02212746642935245,1.1747472180165976,6.722551759908527
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.2762496069962049,-0.12483563408637238,-9.583459771353581,0.25759034939955205,0.37388651972032866,0.4048557013064018,0,0.5189513840266707,0.16390813888029843,2.4700158520015076,1.680264773089654
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.47763503550360553,-0.7635372066133268,5.198141316116075,0.168900718290655,0.2557495329858238,0.2826170597888799,0,1.2636624432894799,0.5146382829059514,3.538356816630313,1.393955646207182
