game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.08103690033847841,0.16744793582756945,-4.451976758272569,0.49922025621200405,0.49311748388403187,0.49922025621200405,0,0.6947078854023929,0.2507803517883709,2.003123846752183,1.9968858812774741
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.05267060802175365,-0.17537150341681867,6.867800852705633,0.47685692459403856,0.3976369654371521,0.47685692459403856,0,0.6479002855879722,0.22739252653328457,2.097065070096922,1.9115229599932972
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.17563329512362258,0.2878940988393011,-2.2454163757923453,0.5733206187306733,0.5470191854400323,0.5733206187306733,1,0.5563101747211997,0.18205529440037546,1.7442247275424891,2.3436801586828597
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.5973157075219382,0.9209492519026607,8.7293816470982,0.8356449823229946,0.7886382006932413,0.8356449823229946,1,0.17955141838507144,0.027012571835608772,1.1966804338609416,6.084389841782773
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.1286789246693189,-0.49319710593148014,9.392781662660248,0.33962879877338636,0.29362582822707556,0.33962879877338636,0,0.4149531759630178,0.11534772095625337,2.9443910634540718,1.514299833400577
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.33148243223845386,0.6038456979188649,-0.8431439996462826,0.6872399860394476,0.6679637958221273,0.6872399860394476,1,0.37507172310231146,0.09781882633260494,1.4550957748587696,3.197339670556887
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.4147475059105466,0.5713878596774244,4.4175507238303435,0.7407784997861872,0.6718169073815121,0.7407784997861872,1,0.30005361903815186,0.06719578617309978,1.3499311876473636,3.8577047010960634
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.10017620108369385,0.1487804724007263,-4.900384106929097,0.5143164903862888,0.48440258260282987,0.5143164903862888,1,0.6649164629659513,0.2358884715106919,1.9443280911505052,2.058953990007507
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.08471488263897015,-0.09149464093600809,6.365120531874566,0.371402373633233,0.427724075000154,0.371402373633233,0,0.9904692390413238,0.3951349758739336,2.692497600964498,1.5908427872690238
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.27172212704903925,-0.3715804973597602,-11.114541794791146,0.24668513840448514,0.27819889968947775,0.24668513840448514,0,0.28327199569048916,0.060853557509639986,4.053750487231696,1.327466177797167
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,0.9182034709047889,1.2153880396883479,5.088715959574252,0.9333201767025064,0.8492075869735664,0.9333201767025064,1,0.06900696797647816,0.004446198834984964,1.07144367491666,14.997040342150836
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.28901372018954985,-0.5251675778862706,0.6254009764296447,0.23668511186335978,0.2609647834424013,0.23668511186335978,0,0.2700846354070509,0.05601984217777113,4.225022825167423,1.310075324799627
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.5390102845565525,-0.6949262432256178,-1.5333271869472291,0.12347900419101357,0.2086084966498491,0.12347900419101357,0,0.1317946207617239,0.015247064476004346,8.098542797227847,1.1408739833745207
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.25136976829474406,0.4125853086478012,-3.332715885152579,0.63051447088773,0.5911792027344575,0.63051447088773,1,0.4612191723929143,0.13651955622337408,1.5860064220128913,2.7064659403647315
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,0.8454301253377485,1.3430471454844182,7.84960366242027,0.9175250120748062,0.8768537010934021,0.9175250120748062,1,0.08607543830803424,0.006802123633260865,1.0898885445517092,12.124888104342817
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.1541110880032187,0.42387832009096416,-4.977386185146227,0.5566288783266498,0.5902937005226935,0.5566288783266498,1,0.5858565477891571,0.19657795153388474,1.796529139857462,2.2554468505432816
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.030983215415016616,0.12476461101256252,-7.150890173506478,0.4598167318626552,0.4678166612329064,0.4598167318626552,0,0.7769272778791736,0.29179796317554263,2.1747794951896067,1.8512235735256872
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.5188195260503988,-0.49753943937576306,-0.9475969478531265,0.13054249059440504,0.2653689396687414,0.13054249059440504,0,0.13988581423052598,0.01704134185059033,7.660341054063353,1.1501424614569726
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.4047749549329069,0.6228346058000217,0.803197980372385,0.7346894686222945,0.6791463370723626,0.7346894686222945,1,0.3083073607143999,0.07038967805992048,1.3611192792449054,3.7691681321777772
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.035013832222691124,0.14342453966362034,-4.242762527713085,0.46297776283929604,0.48444134011060613,0.46297776283929604,0,0.7700762544741513,0.2883928832050874,2.1599309519042915,1.8621202825549845
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.13094686364372762,0.29348859251597853,5.796979800506004,0.538520752576109,0.5747586442023278,0.538520752576109,1,0.6189292453824616,0.21296309580292083,1.8569386513264785,2.1669446797061527
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.2642567859515742,0.27524388855725096,-6.150428554849675,0.6399377363541608,0.5295793845779088,0.6399377363541608,1,1.0214783079151235,0.40952030641008746,1.5626520256442102,2.7772974314898216
