game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500975,2026-03-14,SAC,LAC,0,sequential_daily,2026-03-13,0.8622391615683535,1.0311780351728648,0.543902119053592,0.8712514204315861,0.7624328111153297,0.8535085367185441,1,1.9207881233391846,0.7284768222514303,1.171634444155259,6.826336344792238
0022500976,2026-03-15,MIN,OKC,1,sequential_daily,2026-03-14,0.5439163192793735,0.7410812572360068,2.868458299456254,0.7542701188439987,0.6972920088937575,0.7459818385313659,1,0.29305402420694104,0.06452522635590506,1.3405152087465377,3.936726390815481
0022500977,2026-03-15,DAL,CLE,0,sequential_daily,2026-03-14,0.8225296249564247,1.067715463719351,2.6656368796882113,0.8597784261218422,0.7774822101511284,0.8469673840044387,1,1.8771042038669934,0.7173537495673223,1.1806830096243226,6.534554699300213
0022500978,2026-03-15,DET,TOR,1,sequential_daily,2026-03-14,-0.21811424961200315,-0.28574027107418803,1.9144789642258073,0.31626775195954404,0.3766590066815574,0.33162349894342524,0,1.1037549929018344,0.44672714716462947,3.015467851904546,1.4961627143072689
0022500979,2026-03-15,IND,MIL,1,sequential_daily,2026-03-14,0.46929597235526216,0.7814463941631844,-2.3550999462940627,0.7183311973562003,0.6884459607906486,0.7081590264619532,1,0.3450865968634592,0.08517115383563495,1.4121121988603593,3.4265236573082896
0022500980,2026-03-15,POR,PHI,1,sequential_daily,2026-03-14,0.2199522776240525,0.3360984358316631,-3.4544883980934475,0.5785823204784228,0.5498829865631409,0.5676169624401204,1,0.566308449646446,0.18695509116950826,1.7617514383310788,2.3127641769747096
0022500981,2026-03-15,GSW,NYK,1,sequential_daily,2026-03-14,0.6148983459205687,0.6319678554942425,2.497832215399623,0.785464624884221,0.6653917445304265,0.7670545846487463,1,0.2651973137210852,0.05426356653316809,1.3036881859690927,4.292851174993594
0022500982,2026-03-15,UTA,SAC,1,sequential_daily,2026-03-14,0.1752861657466758,0.06840309850015552,4.387355053006422,0.5513257140856012,0.4990387461523181,0.5487930359553237,1,0.6000338922367555,0.20358772440241382,1.8221805571188194,2.2162778496055857
0022500983,2026-03-16,ORL,ATL,1,sequential_daily,2026-03-15,0.15375040555145802,0.08954768420481034,3.275318786180671,0.5380624022042461,0.5008633502657962,0.5365994687932415,1,0.6225033309403364,0.21474005232270596,1.8635873834331218,2.1579604093155935
0022500984,2026-03-16,GSW,WAS,0,sequential_daily,2026-03-15,-0.28387591535870627,-0.5360798081962156,-1.1223237461648155,0.2820540389333813,0.29313588831745596,0.2850738294009786,0,0.3355759995230603,0.08126708820933824,3.507863216000168,1.3987458301633038
0022500985,2026-03-16,POR,BKN,0,sequential_daily,2026-03-15,-0.24233281232723072,-0.4437412704406264,-2.1507060056889045,0.3034075084754363,0.31436129384362643,0.3048123176982546,0,0.3635734233960004,0.09291054902058171,3.2807073137704963,1.4384604696806915
0022500986,2026-03-16,PHX,BOS,1,sequential_daily,2026-03-15,0.4077991185130583,0.4202555609765194,-2.074515705034229,0.6864279330929794,0.5825322633775554,0.6643559937651443,1,0.40893713798635456,0.11265689892138384,1.5052170965338032,2.9793471101053517
0022500987,2026-03-16,MEM,CHI,1,sequential_daily,2026-03-15,0.1849512826371199,0.3901127476135533,-0.09275517080465523,0.5572556953468812,0.5817278527785679,0.5612055123552396,1,0.5776681083586648,0.19254060238742776,1.7818784348771795,2.2789711998606075
0022500988,2026-03-16,DAL,NOP,1,sequential_daily,2026-03-15,0.27673190189919294,0.17718626803537144,7.397290750282484,0.6125320139109082,0.5473565929231519,0.6115001355973632,1,0.4918401021094511,0.1509321446408672,1.6353226136624133,2.5740034724017598
0022500989,2026-03-16,LAL,HOU,0,sequential_daily,2026-03-15,0.1705758305422097,0.20466018864145988,-6.665902239998069,0.5484303082737153,0.4934009665270586,0.52798436827935,1,0.7507431758927477,0.27876749314734434,1.893995466681908,2.118573904755391
0022500990,2026-03-16,SAS,LAC,0,sequential_daily,2026-03-15,-0.24784303757605414,-0.48292868919328136,3.7046983286810518,0.30052305712281263,0.3262026740724661,0.3124469719470942,0,0.3746163207025907,0.09762311027890827,3.200543099420171,1.4544332716153088
0022500991,2026-03-17,MIA,CHA,1,sequential_daily,2026-03-16,0.2562324930501342,0.040076782395648575,3.297483932620672,0.6003822124789847,0.4850546391161418,0.5846570561121347,1,0.5367298325177542,0.17250976103743842,1.7104043978359245,2.4076489433993635
0022500992,2026-03-17,OKC,ORL,0,sequential_daily,2026-03-16,-0.29261179088717426,-0.4427602084110259,4.237590875597041,0.27768156540333133,0.33979892629738423,0.29638156422500306,0,0.35151906439407016,0.08784203161245961,3.374029024426206,1.4212248416978375
0022500993,2026-03-17,DET,WAS,0,sequential_daily,2026-03-16,-0.791884714522779,-1.2224477538193284,-0.12349773170308964,0.10011656157299145,0.14862759621418678,0.1101052100380362,0,0.11665203676960445,0.012123157277520067,9.082222354914421,1.123728345507835
0022500994,2026-03-17,IND,NYK,1,sequential_daily,2026-03-16,1.1187178649318839,1.4883575553298238,8.629247896743568,0.9275084055696495,0.8697790216806914,0.9213183288849365,1,0.08194966847604686,0.006190805369459021,1.0854011785593056,12.709440277871158
0022500995,2026-03-17,CLE,MIL,0,sequential_daily,2026-03-16,-0.373547448803979,-0.35095436471169217,-5.302190601748098,0.23921393261476864,0.32808881158485875,0.2502009331665861,0,0.2879500192350957,0.06260050695743048,3.9967876512042855,1.3336906435790141
0022500996,2026-03-17,PHX,MIN,1,sequential_daily,2026-03-16,0.18482114349601375,0.2665553051815548,-4.24993112600805,0.5571759535920815,0.5241024243340157,0.54436287222028,1,0.6081392099789344,0.20760519221135287,1.8370099267081232,2.1947289609012173
0022500997,2026-03-17,PHI,DEN,1,sequential_daily,2026-03-16,0.32742358940800104,0.4082570414810044,2.191579812514794,0.6419551655583018,0.5972708010556925,0.636189009877215,1,0.45225957445129833,0.13235843653412113,1.5718599103008724,2.748680021080461
0022500998,2026-03-17,SAS,SAC,0,sequential_daily,2026-03-16,-0.8555833700384079,-1.243561468325854,2.2740842845169045,0.08673844885211536,0.15063205958247108,0.09976017337369568,0,0.10509407712649738,0.00995209219154982,10.024040317713357,1.110815107733627
0022500651,2026-03-18,DEN,MEM,1,sequential_daily,2026-03-17,-0.4560676943062043,-0.6068454451647758,3.835065779040889,0.20392646639950543,0.29265821982694035,0.22529824358384468,0,1.4903302274738175,0.6001628113942761,4.438561011807668,1.2908193272028916
0022500999,2026-03-18,GSW,BOS,1,sequential_daily,2026-03-17,0.6540228609136495,0.7043930784142736,3.232097551319927,0.8013838691025719,0.6886342308144484,0.7848379267418991,1,0.2422780452652692,0.04629471776872437,1.2741484145029842,4.647659249873629
0022501000,2026-03-18,OKC,BKN,0,sequential_daily,2026-03-17,-0.8984521276878473,-1.3851693877436886,-0.03993459212843309,0.07866762438406792,0.12419743190361807,0.08781294534041391,0,0.09191020614530732,0.007711113369358521,11.387842602516292,1.0962663796771204
0022501001,2026-03-18,POR,IND,0,sequential_daily,2026-03-17,-0.4212812837226454,-0.6192671009477708,-5.084915010039691,0.2183103011874074,0.25766037018260574,0.22219858130117112,0,0.25128403327291615,0.04937220953225315,4.500478779585841,1.2856752070122004
0022501002,2026-03-18,TOR,CHI,0,sequential_daily,2026-03-17,-0.21679395612029395,-0.2485388105762702,3.25068793098135,0.3169772237087616,0.3936558294593093,0.33694222818473496,0,0.4108931556162133,0.113530065134094,2.9678678311931,1.508164209073792
0022501004,2026-03-18,UTA,MIN,1,sequential_daily,2026-03-17,0.8158420248003586,1.1301773118938025,-2.938710437444526,0.8577641137060774,0.7740102326961009,0.8400205668367637,1,0.1743289031150334,0.025593419035230377,1.190447043178556,6.250803495344568
0022501005,2026-03-18,LAC,NOP,1,sequential_daily,2026-03-17,-0.1402075524125928,-0.30792534827438484,-1.755471210688595,0.35950879265043617,0.35480330760178164,0.358002580865928,0,1.0272150834847185,0.4121606861748094,2.793275952316389,1.5576386605242165
0022501006,2026-03-18,ATL,DAL,0,sequential_daily,2026-03-17,-0.30546733878848104,-0.4152694468122839,-14.260200371813475,0.271323567924226,0.2768892368388733,0.25720055966651495,0,0.29732920295906,0.06615212789276852,3.8880164230458725,1.3462584187611168
0022501007,2026-03-18,LAL,HOU,0,sequential_daily,2026-03-17,0.10509051899671192,0.1573866660128313,-10.858090514263052,0.5079239403299245,0.45952296718016106,0.4823622206654477,0,0.6584795490182569,0.23267331192530208,2.073130848888704,1.9318528127632935
0022501008,2026-03-19,ORL,CHA,1,sequential_daily,2026-03-18,0.3675406966868582,0.04781001025476858,-1.6294848042045893,0.6645173316535753,0.4655431898847872,0.6273431194558626,1,0.4662616480688955,0.13887315061688746,1.5940240180961385,2.683433614696295
0022501009,2026-03-19,DET,WAS,0,sequential_daily,2026-03-18,-0.8140816424413708,-1.242428898151539,1.1010252617264857,0.09525841925164037,0.1481489175392571,0.10647614475886387,0,0.11258224609201031,0.011337169402710534,9.391775052193111,1.1191643000176297
0022501010,2026-03-19,LAL,MIA,0,sequential_daily,2026-03-18,0.05035085089119661,-0.050400535443559075,-3.1738321960117366,0.4739618330699822,0.4275023022643554,0.46132337407466023,0,0.6186398400173363,0.2128192554676289,2.1676768535863538,1.856401321074955
0022501011,2026-03-19,CLE,CHI,0,sequential_daily,2026-03-18,-0.4600056326379138,-0.4050023595189991,5.810707873102324,0.20234340100433382,0.35721991358310834,0.23540858756692756,0,0.2684136892332348,0.0554172031002558,4.247933392471063,1.3078880873351868
0022501012,2026-03-19,LAC,NOP,1,sequential_daily,2026-03-18,-0.055117047382243524,-0.2594429916140123,-0.16983954326577022,0.40946550526176384,0.3758430795498504,0.40455766824317096,0,0.9049609859130712,0.35455157044800967,2.4718354847717814,1.6794237605672737
0022501013,2026-03-19,PHX,SAS,1,sequential_daily,2026-03-18,0.6612599485510873,0.7614269780620775,-3.311124430228746,0.804229139085705,0.6791772668046969,0.7789058056012357,1,0.24986515749403174,0.048882642796838585,1.2838522871557008,4.522959106725368
0022501014,2026-03-19,MIL,UTA,1,sequential_daily,2026-03-18,-0.045042629099641546,-0.15001832155870673,5.401502448490522,0.41552877713306174,0.43371427796514866,0.4284701672627397,0,0.8475341646918075,0.3266463497086808,2.3338847751955525,1.7496899421866452
0022501015,2026-03-19,PHI,SAC,0,sequential_daily,2026-03-18,-0.295819687797283,-0.606810089927855,9.777993235796615,0.276086466365348,0.3151652987281725,0.2982367288433687,0,0.35415915240256907,0.08894514643119304,3.3530410686780003,1.4249819577360059
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.6953687425662474,-0.9508907114743795,-2.1239212136823173,0.12387522375223375,0.19281392007306727,0.13559803140812313,0,0.1457173769435347,0.018386826121758345,7.374738332226953,1.1568691839388268
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.6662523432384796,0.8962334846677478,2.848234196292559,0.8061738652945435,0.7376312395290358,0.7955792463687933,1,0.22868481785186232,0.04178784451515051,1.2569458096905244,4.89187121286173
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.12035017339268336,0.3828959396265997,-14.829502692092325,0.5173918822051009,0.5141928300423315,0.4934533564443379,0,0.7063269403924465,0.2565895020975069,2.026533991390129,1.9741518628582417
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.5947182773285692,-0.7260837709107425,0.42651452333840556,0.15364822437654332,0.2503143297044553,0.17164908429168582,0,0.18831840313757003,0.029463408138174264,5.825839410251005,1.207217836108638
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.35347074825035746,0.546743365964992,-1.8921554556434637,0.656683204784202,0.622266923967777,0.6465748570499529,1,1.040083575758451,0.418059045769167,1.5466113306084561,2.829453478190541
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.23699664650743557,0.3073142155162174,-1.1547426922796253,0.5888675576747786,0.550905807740317,0.5797641820507006,1,0.545133840790023,0.17659814268751672,1.7248392207722651,2.3796162946792125
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-1.0246969682137046,-1.4953036224099763,-1.3747535573848975,0.058738981635160996,0.10727705137971114,0.06706118184287925,0,0.06941565567925054,0.004497202110163717,14.911756287608327,1.0718816502622845
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.8287891582681346,0.7196523660480549,3.6173280845503983,0.8616421207251262,0.6942937560835473,0.8393162703338943,1,0.1751676824814747,0.025819260979410126,1.191445984482325,6.223405456656749
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,-0.05208550803427158,-0.05623473515963545,1.7993167517732553,0.41128722763581266,0.44756047742467886,0.4218478282411933,0,0.5479181720208863,0.17795559019181134,2.370523048961261,1.7296484366008393
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.22596199955507246,-0.584890958153411,3.2375731917906627,0.3120683991398306,0.296304650645585,0.3159601807132038,0,0.37973914772245976,0.0998308357963204,3.1649557793730256,1.4619031989141142
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.41434238437191256,0.3801435290721996,10.394734161591076,0.6899150457551994,0.6235814817623403,0.6911863200220015,1,0.3693458533229839,0.09536588894155365,1.4467878935569334,3.238198515270584
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.21876507993079314,0.41384064019984335,-5.497336275331799,0.5778632630219538,0.5655340242031834,0.5666095811958543,1,0.5680847817465994,0.18782725511123285,1.7648836750862142,2.307388342269541
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,1.3891474376445399,1.8733322325529767,6.334021996694727,0.9616036602120716,0.9131906114081568,0.9556811105549184,1,0.0453309879415185,0.001964163961645361,1.0463741398209154,22.563742289597883
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.2599302694380736,-0.28289699359678094,-4.897217037556206,0.29425092558715066,0.34931997869679826,0.2995689981049413,0,0.3560594164217274,0.08974158462559834,3.33812913327464,1.427692374115993
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.32300259736346104,-0.5049787609430849,5.184805900621619,0.26279992520209866,0.32579076469346946,0.28272817600612604,0,0.33230039726551064,0.07993522150775098,3.536966191789574,1.3941715909483998
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.591125618152517,0.6997129374089059,7.313270058484176,0.7753483547146414,0.7028228530385543,0.7694632115933082,1,1.4673448266485105,0.5920736339954882,1.2996072910741567,4.337702485192481
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.348186115271256,0.5272872706548374,-2.1904703511640466,0.653718265191797,0.615101824755404,0.6424665236107692,1,0.44244056689972994,0.12783018673896868,1.556501332364888,2.7969408909596605
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.192886794258269,0.22460876354511336,2.7255260142695397,0.5621123915418779,0.5417480156497987,0.5624437832948326,1,0.5754640907071639,0.19145544277733945,1.777955468085956,2.28542061984647
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,1.1349307256373606,1.4835213718362839,2.424621349268758,0.9301694843384479,0.8559087116501588,0.9192926010961686,1,0.08415081655538062,0.0065136842378221635,1.0877929386221488,12.390437724198884
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.42946152681731975,0.4215508509723618,0.6406048775592694,0.697890017946401,0.5947040876125103,0.6797385790077327,1,1.1386176761018736,0.46204453579145166,1.4711538095421592,3.1224491445197984
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.13862321197887809,0.18163995560438417,1.9183549865411877,0.5287125024949256,0.5243928661984248,0.5310367666216308,1,0.6329240197951458,0.2199265142606948,1.8831087842784158,2.1323633257901466
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.681797119232611,0.8329707137543696,9.365165219576607,0.8121350325268951,0.7443984809582739,0.8081250772057958,1,0.213038433919072,0.0368159859972818,1.2374322096990706,5.211728481436587
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.28676580381915073,0.4219463003569079,-2.4523277615340193,0.6184293820275327,0.5814161417777748,0.6072678828634772,1,0.49878526260225653,0.15423851583053547,1.646719723237553,2.546264887351642
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.8444164899437249,1.2419574965480773,5.114395996321879,0.8662042866761753,0.8204013034680728,0.8603558895929372,1,1.9686581614361671,0.7402122567572543,1.1623097047352497,7.161061050731021
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.36749716529003534,-0.5482235802992139,-0.2709337104944134,0.24195919589242046,0.2930563877278604,0.25303980360243683,0,0.2917433798773441,0.0640291422071598,3.9519474239363097,1.3387594209474565
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.34154567145064335,-0.4635565295621398,0.7622484900041759,0.2539760270312173,0.32013353068932604,0.2687428347110495,0,0.31299008179833326,0.07222271120853047,3.721029440934466,1.3675079677405386
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.3553788535326322,-0.433575735252794,7.309701954645115,0.24752197714518182,0.35494320931313206,0.2769617949279156,0,1.283875706755208,0.5227842459938615,3.610606294129009,1.3830527805931134
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.36445637864918123,-0.5841686342084975,2.471352876755211,0.24334699957726358,0.2936455087272376,0.2576137014214104,0,0.2978855532588609,0.06636481916003957,3.881781110563592,1.3470076184254083
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.07086942368093162,-0.2657247177422372,-0.3520394869830703,0.40004052734712897,0.3731858103522936,0.3961814278314166,0,0.5044815033739227,0.15695972375853995,2.5240961078708635,1.656126601751502
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.6797087634960275,0.9745371096171198,3.644908358450847,0.8113424518079864,0.7592733501366553,0.8039986301430035,1,0.21815771360685654,0.038416536985819115,1.2437832136879818,5.102005158074175
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.5632511563704157,0.4644817111553374,1.0279622938376511,0.7630610498127782,0.6095962708616136,0.7379748335342271,1,0.3038455558652448,0.068657187861416,1.3550597588957216,3.816427305392535
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.9404716712812331,0.9737409870253803,-3.963165966423867,0.8915196761500492,0.7333107323201018,0.8657408656612177,1,0.1441696465364176,0.018025515153399202,1.1550800472335803,7.448282792265392
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.6358352607196622,1.123248678373213,-3.1023545270108124,0.794096501141691,0.7719318214300199,0.7846176568483889,1,0.24255874119226392,0.04638955374147835,1.2745061129732251,4.642906123906749
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.4467982062635201,0.46830659545915865,-3.8465267353952584,0.7068897413878229,0.5898341065391074,0.6803495683879368,1,0.38514854174256524,0.10217639842977828,1.469832636727415,3.1284174870554478
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.040827813593725754,0.06081330184647249,2.6277838723858924,0.46806918043996865,0.4887249851566639,0.47665255708304444,0,0.6475097086835208,0.22719766017380494,2.097964198743983,1.9107765090555326
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.4146135192182339,0.7428692642576301,-2.0737819321411166,0.6900590808811076,0.678800829201063,0.6835683832950067,1,1.150648121706125,0.46726573464054916,1.4629114283777975,3.1602404665280086
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.7180312788536315,-1.0748755967741461,-3.824158795844074,0.11789508405987735,0.16495904493682811,0.1253711882009463,0,0.13395569771599344,0.0157179348309171,7.976314289988136,1.1433421658532676
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.5072648794688973,0.6057096461361292,-1.4638026017103583,0.7370116953593794,0.6416919790706771,0.7173291199019065,1,0.3322205201285176,0.07990282645543074,1.3940602329607756,3.537683116325871
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.07416744665537464,-0.22206018333054076,-5.226795694479199,0.39807633482570787,0.3659441057320936,0.3859081185094951,0,0.9521559728016159,0.3771088389125484,2.5912903928073114,1.62842081151249
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.41956688617993393,0.5019504287806767,0.7719843341588499,0.6926839541488908,0.6199275367299539,0.6796737563092768,1,1.1384152910037804,0.4619564150155622,1.4712941182695345,3.1218172712864134
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.8478246917852175,-1.0861683742512134,-4.995733969814287,0.08827701247494807,0.16012679940522814,0.098179312767106,0,0.10333957332381177,0.009639177455421222,10.185445098522223,1.1088678871055342
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.2902797427576507,0.42139949732983717,2.999604502444903,0.6204865521148082,0.6047937260900015,0.621231250140773,1,0.9708294188050521,0.38592826615146764,1.609706530013416,2.6401333277142305
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2338265860811839,0.2092713778667916,0.9279152991057096,0.5869602052401621,0.528835483604644,0.5775870304908973,1,0.5488961457918765,0.1784327168094981,1.731340814820737,2.3673515544802672
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.7944120569642132,1.1366239736834254,2.7837621581361622,0.8511464395580225,0.7927900937694826,0.841744796690918,1,0.17227840249742998,0.025044709374398892,1.188008531720324,6.318907556214371
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.5848158934142447,0.94942522164722,-3.03261864751706,0.7726071074798894,0.7304403912784834,0.7596923075728831,1,0.27484178613580496,0.05774778703964582,1.3163223979388028,4.161331624052321
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.49843196144996793,0.4910519388744192,6.984938158901039,0.7327378017998745,0.6425467764791254,0.7246854755669424,1,0.3220175450617528,0.07579808736380067,1.3799089863332379,3.6322093869157595
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.18907191011701968,0.02498138368497574,-0.35255345286817263,0.559779030832407,0.4639229490606189,0.5420096041500281,1,0.6124715578654851,0.209755202690814,1.8449857573431492,2.1834518999991848
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.11749285645163354,-0.18183998602958956,-2.1516210876769915,0.5156197882309933,0.39105942413725714,0.4899735547388807,0,0.713403859254545,0.2601269748656935,2.040926475170533,1.9606826455597375
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.6871088971152307,1.339526214229604,-1.7805502434872063,0.8141394372578714,0.8207116348990824,0.8112345966113387,1,0.20919799837203082,0.03563237751648403,1.2326890447931655,5.297580923454682
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.6504359059386701,1.032475672252463,-3.4241927715007714,0.7999621688789879,0.7496415768145057,0.7855603203210411,1,0.2413580319738034,0.04598437622081451,1.2729767200962012,4.663316049982521
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.5976886032657797,-0.6737441879894888,-2.0723276113618967,0.15269139449509755,0.25458100354362717,0.16912636049718846,0,0.18527755404876758,0.02860372581502495,5.912738836573166,1.203552444627311
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.3964768372513822,0.5368345661460716,-3.5811260477685805,0.6803440280755261,0.6121120441228136,0.6620054570361931,1,0.41248147982201505,0.11424031107331273,1.510561566179549,2.9586276489294736
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.31956064878561335,0.45636013230526984,1.3648324954126037,0.6374544544349786,0.6085440850563626,0.6332391524021156,1,0.4569071202871592,0.1345135193307186,1.5791822034481313,2.7265723878367663
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.34523985246475947,-0.5887880348413497,-0.9004088967786421,0.25224164883895006,0.28008413587698805,0.25866468464417147,0,0.29930223869185246,0.06690741908206868,3.866009004575311,1.3489172568556467
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,1.0708394582668341,1.395215401460861,-0.31341986434301017,0.9190958818461246,0.8346694459580221,0.9052899232827581,1,0.09950002936711072,0.008969998631785837,1.1046185031794065,10.558538591257959
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.34319513696324916,0.8771874705607607,-1.7770716622497102,0.6509070706182735,0.7163427192076709,0.6592463808494705,1,0.4166579435636272,0.1161130289641841,1.5168835643988703,2.9346716918015927
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.9496452564121955,1.2537979041195295,5.59971771894422,0.8937034520024197,0.8238989984173943,0.884675145983249,1,0.12253476804526817,0.013299821953984922,1.1303584197435277,8.671157735476081
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.6230714776408525,1.0017643121962636,-0.3094275585867887,0.7888651998704913,0.752677718987398,0.7800486682689699,1,0.2483989660283721,0.048378588330253644,1.2819712931747334,4.546460310696645
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.5918716076910613,0.8092760851011986,8.658198361104391,0.7756708919939121,0.7361039358441573,0.776371745955879,1,1.497770185915933,0.60275308791858,1.2880427516959507,4.471706870289761
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,0.9868485774915462,1.4600164031102953,2.9436649165131756,0.9021667839627207,0.8533056165803149,0.8941810474330848,1,0.11184701040454247,0.01119765072235905,1.1183417529041668,9.45010298951546
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.8249856075187779,-0.8838568210908676,-6.813782945796296,0.09295000196696517,0.1931712081833941,0.10501208037732422,0,0.11094505842667073,0.011027537025173603,9.522713924025211,1.1173335171066856
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.46393647687716966,0.17554725625984932,-3.090799338431262,0.7156303055290012,0.5000356307984395,0.6748473708915753,1,1.1234605788672054,0.4554189739992714,1.4818165456862475,3.0754787459108694
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.8027013858138412,1.1221921827911567,-1.1504694973224039,0.8537358554778426,0.7777897980410962,0.8385051974656947,1,0.17613449921012397,0.02608057124559425,1.192598451413788,6.192149742946537
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.07988207247011872,-0.000727232440165898,-5.138771138570955,0.4922739910123917,0.4345494601681052,0.47428831691876144,0,0.745939878662656,0.27637277372810853,2.1084221650167385,1.9021833301077113
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.05135304012602148,-0.1041451936587072,-8.466068625137407,0.41172775163509523,0.387951295790753,0.3959073063583047,0,0.5040276265278717,0.15674259522788853,2.5258437617591687,1.6553750947915433
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.796413303895809,1.0640744572593583,3.258564822171421,0.8517750308207951,0.7785063156649755,0.8406732219590826,1,0.1735522534249166,0.025385022200899773,1.189522841788188,6.27640885164442
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.34297004697196315,-0.12483563408637233,-4.021266806226037,0.2533063674605677,0.40059484410173973,0.2744652087933041,0,0.3208462530086597,0.07533115083795201,3.6434490345662933,1.3782936560999628
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.5547741284751482,-0.7635372066133268,4.487149886197943,0.16699601462664326,0.2549401183749692,0.18794863721373337,0,1.6715865597897595,0.6594274158030329,5.320602558361781,1.2314491986921297
