game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500975,2026-03-14,SAC,LAC,0,sequential_daily,2026-03-13,0.8908944533034326,1.0311780351728648,1.9237260832791483,0.8721375388303101,0.7689598198726202,0.9315711215647757,1,2.6819603441093136,0.8678247545334542,1.0734553453313185,14.61371314081399
0022500976,2026-03-15,MIN,OKC,1,sequential_daily,2026-03-14,0.5734806281194795,0.7410812572360068,3.4838906339696933,0.7561706045559385,0.7015659306447235,0.8596293328236689,1,0.15125399098994904,0.019703924203528306,1.1632920862707747,7.123995490766018
0022500977,2026-03-15,DAL,CLE,0,sequential_daily,2026-03-14,0.8504338752207832,1.067715463719351,6.69794016809202,0.8605086795954165,0.7924073059332505,0.9362951503049086,1,2.7534945859410844,0.8766486084844914,1.0680392819233824,15.697392031945293
0022500978,2026-03-15,DET,TOR,1,sequential_daily,2026-03-14,-0.1965574717576942,-0.28574027107418803,1.4500907462801562,0.3142465468923349,0.37340226703814167,0.34385474706994673,0,1.0675359576697487,0.43052659294264367,2.9082047245855835,1.5240527848589074
0022500979,2026-03-15,IND,MIL,1,sequential_daily,2026-03-14,0.49455751911497714,0.7814463941631844,-3.376108355534157,0.718254226185596,0.6853587798714555,0.8352922667206943,1,0.17997359534921642,0.027128637402006894,1.1971857514327746,6.071360342894372
0022500980,2026-03-15,POR,PHI,1,sequential_daily,2026-03-14,0.24778931908880567,0.3360984358316631,-5.452255578205673,0.5800673960335162,0.5401309547991604,0.659450821032526,1,0.4163478796848208,0.11597374329542068,1.5164133065059557,2.936433448560774
0022500981,2026-03-15,GSW,NYK,1,sequential_daily,2026-03-14,0.6501468977848753,0.6319678554942425,5.5567326239790376,0.7895431626717456,0.6795868980907609,0.8607261353110849,1,0.1499789026069555,0.019397209385386235,1.161809731313176,7.180098019349287
0022500982,2026-03-15,UTA,SAC,1,sequential_daily,2026-03-14,0.19878886110311897,0.06840309850015552,5.520477385635832,0.5501739144573841,0.504723698694144,0.6107954254578699,1,0.49299319509289957,0.1514802008445205,1.6372093802935264,2.5693428736710633
0022500983,2026-03-16,ORL,ATL,1,sequential_daily,2026-03-15,0.17580706212742256,0.08954768420481034,4.884568130111335,0.5360139253298704,0.5086091036351561,0.6065595057346266,1,0.49995244208086054,0.15479542252778133,1.6486428628117256,2.541680418196876
0022500984,2026-03-16,GSW,WAS,0,sequential_daily,2026-03-15,-0.2602637726626347,-0.5360798081962156,0.2482047832892782,0.28119653604969413,0.2961935121850763,0.25349804426280775,0,0.29235704213064767,0.06426125844506844,3.944803609464044,1.33958121919784
0022500985,2026-03-16,POR,BKN,0,sequential_daily,2026-03-15,-0.21943029120247615,-0.4437412704406264,-3.9432482978602548,0.3021380028087838,0.3048844527168189,0.2727727417347635,0,0.31851625295828395,0.07440496863349999,3.6660554630211974,1.3750859702171354
0022500986,2026-03-16,PHX,BOS,1,sequential_daily,2026-03-15,0.43756305657435746,0.4202555609765194,-2.230026678227155,0.6887520048158347,0.5819246523214409,0.750452239158905,1,0.287079268629311,0.06227408494080434,1.3325298371030037,4.0072489395597986
0022500987,2026-03-16,MEM,CHI,1,sequential_daily,2026-03-15,0.20648902502061162,0.3901127476135533,0.18456654364545155,0.5549013114761991,0.5834164226913668,0.6844921775829773,1,0.3790780622473808,0.09954518600633153,1.4609370753236626,3.169493524246918
0022500988,2026-03-16,DAL,NOP,1,sequential_daily,2026-03-15,0.29983347930467,0.17718626803537144,11.99036108380483,0.6111823203945548,0.5699473521582801,0.701521950129103,1,0.3545030896524548,0.08908914625473367,1.4254721464039255,3.3503301178513385
0022500989,2026-03-16,LAL,HOU,0,sequential_daily,2026-03-15,0.2012773816194988,0.20466018864145988,-10.527148280738361,0.5517027366817809,0.47374006371058813,0.5822997877099982,1,0.8729912992435566,0.33907304276710903,1.7173284639733173,2.3940615076961413
0022500990,2026-03-16,SAS,LAC,0,sequential_daily,2026-03-15,-0.22795800580176376,-0.48292868919328136,4.069648973564907,0.29769186725997343,0.3263527222333952,0.2900644835955087,0,0.3425811350368455,0.08413740464352913,3.4475092834684564,1.40857863410547
0022500991,2026-03-17,MIA,CHA,1,sequential_daily,2026-03-16,0.2860492455746771,0.040076782395648575,2.284233849647423,0.603018002437906,0.4803525609779922,0.6178193593193938,1,0.4815591630880097,0.14606204211103863,1.6185960910995514,2.6165637229011667
0022500992,2026-03-17,OKC,ORL,0,sequential_daily,2026-03-16,-0.27210119219638673,-0.4427602084110259,7.493074661777127,0.27529358773605317,0.352446490914729,0.3006785573523742,0,0.3576447817256488,0.09040759485150499,3.3258108220469813,1.4299575831880793
0022500993,2026-03-17,DET,WAS,0,sequential_daily,2026-03-16,-0.7766133517071228,-1.2224477538193284,-0.23449240898782975,0.09790519994661569,0.1459885758590301,0.062416532241258496,0,0.06444949282471814,0.0038958234970240613,16.02139632068475,1.066571707360053
0022500994,2026-03-17,IND,NYK,1,sequential_daily,2026-03-16,1.1529924378702914,1.4883575553298238,10.825939399345696,0.9289602823413429,0.8769145838395322,0.9767293362973185,1,0.023545700840415778,0.000541523789163298,1.0238250893445038,42.97256033504405
0022500995,2026-03-17,CLE,MIL,0,sequential_daily,2026-03-16,-0.3543487921558932,-0.35095436471169217,-7.462940151224015,0.2364641258783251,0.31656264658821953,0.2458013200012467,0,0.2820994443599511,0.06041828891435527,4.068326402783061,1.325910567758688
0022500996,2026-03-17,PHX,MIN,1,sequential_daily,2026-03-16,0.2108860387106705,0.2665553051815548,-6.737606667324457,0.5575963964148092,0.5115952989749775,0.62131066781708,1,0.47592405190525083,0.14340561030914592,1.6095007727992365,2.6406870091523085
0022500997,2026-03-17,PHI,DEN,1,sequential_daily,2026-03-16,0.351338240157217,0.4082570414810044,3.2379553843098035,0.641108834219825,0.6029275841662675,0.7431708442791279,1,0.2968293222316689,0.06596121522829596,1.3455856182974926,3.8936389336062116
0022500998,2026-03-17,SAS,SAC,0,sequential_daily,2026-03-16,-0.8397603075394966,-1.243561468325854,3.1238905816492686,0.08490267490308942,0.15047996039586278,0.05922493367036152,0,0.061051204814784814,0.0035075927682587213,16.88478041302458,1.06295334112268
0022500651,2026-03-18,DEN,MEM,1,sequential_daily,2026-03-17,-0.42963354558790684,-0.6068454451647758,1.1948663605214431,0.20438519373511035,0.28096450317895627,0.19832601575618442,0,1.6178430581322363,0.6426811770133536,5.042202840545981,1.2473898612828964
0022500999,2026-03-18,GSW,BOS,1,sequential_daily,2026-03-17,0.6854868355840307,0.7043930784142736,4.7167432417803905,0.8037547656367182,0.6964022489405427,0.8753673785745485,1,0.13311161951352884,0.015533290323379913,1.1423775028358993,8.023581535578515
0022501000,2026-03-18,OKC,BKN,0,sequential_daily,2026-03-17,-0.8815264022483291,-1.3851693877436886,-0.30131816774375064,0.07718402696198598,0.12141362054352743,0.044374171618346184,0,0.045388835451150675,0.00196906710681444,22.53563195727483,1.0464346717098403
0022501001,2026-03-18,POR,IND,0,sequential_daily,2026-03-17,-0.40042244892116685,-0.6192671009477708,-7.990407508386288,0.21643351490289164,0.24450140565905565,0.17651180847781195,0,0.194206068845287,0.031156418532107766,5.6653433479817465,1.214346496155016
0022501002,2026-03-18,TOR,CHI,0,sequential_daily,2026-03-17,-0.19535576742489752,-0.2485388105762702,3.3157386547832215,0.31488995089476157,0.3930986843164918,0.36298210439187273,0,0.4509575302282529,0.1317560081087524,2.7549567537919377,1.5698146110092448
0022501004,2026-03-18,UTA,MIN,1,sequential_daily,2026-03-17,0.8442679932375506,1.1301773118938025,-5.634336775265411,0.8586606875852135,0.7666128233183535,0.9262881355696594,1,0.07656993121435376,0.0054334389577969135,1.07957768387588,13.566337084649687
0022501005,2026-03-18,LAC,NOP,1,sequential_daily,2026-03-17,-0.11628903600327306,-0.30792534827438484,-0.13261734204302034,0.3586979672335025,0.3598142266423256,0.3570456375397991,0,1.0298916691269187,0.4133903122066034,2.8007624092271177,1.5553203436922016
0022501006,2026-03-18,ATL,DAL,0,sequential_daily,2026-03-17,-0.27596454344148186,-0.4152694468122839,-20.755190203118552,0.27338377398896924,0.2492579587986421,0.2081898567967035,0,0.23343363408236215,0.0433430164730319,4.803307977566341,1.262929009666969
0022501007,2026-03-18,LAL,HOU,0,sequential_daily,2026-03-17,0.13400930066408706,0.1573866660128313,-14.974033907408693,0.5101272369070319,0.43782443924753667,0.523208571416793,1,0.7406761403573351,0.27374720920400136,1.911283672765732,2.0973531402850827
0022501008,2026-03-19,ORL,CHA,1,sequential_daily,2026-03-18,0.39599444379785154,0.04781001025476858,-1.1828033021439568,0.6662047264332542,0.46664210952032525,0.6420865715086478,1,0.4430321377964808,0.1281020222944343,1.5574223856611706,2.79397172722778
0022501009,2026-03-19,DET,WAS,0,sequential_daily,2026-03-18,-0.7995399251419246,-1.242428898151539,0.7424891219552858,0.09299091882290518,0.14503943219475351,0.0600876915971768,0,0.061968697002937397,0.0036105306814774316,16.642343438718232,1.063929040039153
0022501010,2026-03-19,LAL,MIA,0,sequential_daily,2026-03-18,0.0777015627458178,-0.050400535443559075,-4.702066091804386,0.4751935286258868,0.41890416544470166,0.48396539792158105,0,0.6615814574573713,0.2342225063853943,2.0662634235723485,1.937854546908921
0022501011,2026-03-19,CLE,CHI,0,sequential_daily,2026-03-18,-0.44252476862253276,-0.4050023595189991,4.633164926107346,0.1992290332782813,0.3513985418594361,0.2508909034072453,0,0.28887064973965537,0.06294624541250368,3.9857961624730702,1.3349190452343946
0022501012,2026-03-19,LAC,NOP,1,sequential_daily,2026-03-18,-0.03315761700647215,-0.2594429916140123,2.5343767414490546,0.40743237219514944,0.38624253670335373,0.41159747472449254,0,0.8877094103071165,0.3462175317505941,2.4295581518554297,1.6995168393129696
0022501013,2026-03-19,PHX,SAS,1,sequential_daily,2026-03-18,0.689040109086613,0.7614269780620775,-0.8857917357920817,0.8051427776740984,0.6898074706398123,0.8725711944493935,1,0.1363110300117082,0.01623810048405429,1.1460382904698294,7.84751921419262
0022501014,2026-03-19,MIL,UTA,1,sequential_daily,2026-03-18,-0.01740226924850731,-0.15001832155870673,6.436574023971199,0.4169110698723599,0.438381171299527,0.46934122624970936,0,0.7564252137802533,0.2815987341581621,2.1306459864831004,1.884450139084226
0022501015,2026-03-19,PHI,SAC,0,sequential_daily,2026-03-18,-0.2792714216328557,-0.606810089927855,12.95531263445709,0.2717556281061937,0.3276159928188128,0.27622293325693364,0,0.32327185287633586,0.07629910885706442,3.6202642127105076,1.3816409029093901
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.6793328964415661,-0.9508907114743795,-5.681008060256438,0.12140887381096728,0.1800895161433397,0.08924697822214483,0,0.09348352519849572,0.007965023121783994,11.20486116079917,1.0979925139835696
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.6981144785687894,0.8962334846677478,5.33377473219754,0.8086536806914909,0.7485848034399373,0.9023898307233392,1,0.10270866744707569,0.009527745146218371,1.1081685164807522,10.24483419515088
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.14929525326574491,0.3828959396265997,-21.327312413867826,0.5196079809795372,0.48096709550389266,0.5709933298761369,1,0.5603777508722246,0.18404672301076505,1.7513339432825346,2.3309660889684523
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.5724562177730854,-0.7260837709107425,-1.3270599094994244,0.15267636772020463,0.24196482090828988,0.14169129171342063,0,0.15279144433881722,0.02007642214741766,7.057596750706188,1.1650819691626753
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.37665780476242106,0.546743365964992,-3.942291267962617,0.6554432532999086,0.6137049108299535,0.7583133812946314,1,1.4201133560433286,0.575039184250497,1.3187160146017056,4.137589434436434
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.26194249968883637,0.3073142155162174,-2.159594696132577,0.5886033939348099,0.5461790913488981,0.6693387682494337,1,0.4014649669770208,0.1093368501828017,1.4940117731643823,3.024243255569641
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-1.011654112239986,-1.4953036224099763,-1.6434919556800427,0.057088644835311175,0.10457425923907954,0.0315981464367456,0,0.03210813987292129,0.0009984428582380186,31.6474259653755,1.0326291676543984
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.856044123885136,0.7196523660480549,7.105065198988049,0.8621725097644537,0.7098923707525198,0.905366721733834,1,0.09941519997515139,0.0089554573554016,1.104524803037754,10.567107240936911
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,-0.02592535597759536,-0.05623473515963545,0.3106104052636365,0.4117753296732478,0.4400875182234355,0.46798372054770737,0,0.6310811896344433,0.21900876269767466,2.136826466590856,1.8796417301919661
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.20847127003692606,-0.584890958153411,6.194906036124336,0.30790661867489777,0.3063277243624188,0.27725137356431195,0,0.32469379855696096,0.07686832414329765,3.606835151595876,1.3836069186760087
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.438724219392231,0.3801435290721996,15.757821325722787,0.689369783762225,0.6493184682899665,0.7995408149144629,1,0.22371769746149087,0.0401838848851576,1.250717888750911,4.988546668855779
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.24312192375503514,0.41384064019984335,-6.930016964156755,0.5772416175305481,0.5582746425019199,0.6739780252228572,1,0.39455777212825466,0.10629032803758792,1.4837278999850783,3.067277905679717
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,1.4216900935625,1.8733322325529767,9.404170084435679,0.9622413195780513,0.9196124918531252,0.9899452254411687,1,0.010105665221346021,0.00010109849142892122,1.0101568998975174,99.45523831975731
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.2351405084780066,-0.28289699359678094,-7.7392952051799195,0.2939764985966518,0.3348422366631402,0.29573974035699474,0,0.35060730414858904,0.08746199402642266,3.381351450409997,1.41992961594469
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.305012920687214,-0.5049787609430849,7.179241802614173,0.25929153809367406,0.3329133310572515,0.27353468770681255,0,0.3195645434390317,0.07482122537886347,3.6558434631583085,1.3765282155638825
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.621039377309649,0.6997129374089059,8.967525064184462,0.7772816643898323,0.7117493491386875,0.8731380166765074,1,2.0646555289439,0.7623699961657848,1.1452943073150992,7.882582108542658
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.3705295312733364,0.5272872706548374,-3.1453876521353017,0.651998475114986,0.6112531405854013,0.7548174307673643,1,0.2812793725278836,0.060114492255516204,1.3248236715776127,4.078593364649726
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.21466824911272853,0.22460876354511336,5.1063307406330205,0.5599119422763954,0.5533213383776946,0.6605047117484044,1,0.414751021436716,0.11525705074503398,1.5139937417750233,2.945548979928443
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,1.1722776170885778,1.4835213718362839,4.597099867977738,0.9320563959689493,0.8629938386954182,0.9745093599654647,1,0.025821155190484304,0.0006497727293702524,1.0261574091350325,39.23008597058286
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.45834598833800216,0.4215508509723618,1.88297676364781,0.6997061359868699,0.6009752735390902,0.770034711981428,1,1.4698269031071438,0.5929534576563208,1.2986427552425952,4.348482367126817
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.16387636522054605,0.18163995560438417,0.29377984079249986,0.5286385216834074,0.5169866421628472,0.6103277893002637,1,0.49375910663207095,0.15184443179161972,1.638463818182837,2.566259467680015
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.7038309726401075,0.8329707137543696,14.31322804434698,0.8108405039150383,0.76447044621911,0.9102882148170723,1,0.09399401003709922,0.008048204400707758,1.0985531656047594,11.146807500942497
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.31630690266513056,0.4219463003569079,-3.9061638530849816,0.620857895471799,0.5747917226914232,0.7104839268242796,1,0.3418089540453048,0.08381955662708906,1.4074913762930557,3.4540396636046347
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.8731390509132205,1.2419574965480773,7.40056377824831,0.8671397379026503,0.8290757436328134,0.9505486215065929,1,3.0067653447922096,0.9035426818480841,1.0520240389334614,20.221883200552664
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.34441845088438355,-0.5482235802992139,-0.7720251831253542,0.24094512992019831,0.288965915522072,0.22521790653514842,0,0.2551734588871797,0.05072310542407485,4.440144282417153,1.2906854823244125
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.3200981237570409,-0.4635565295621398,-0.8071885202713971,0.2521622649352375,0.3119422636952285,0.2510668615402195,0,0.289105567193471,0.06303456896365575,3.9830027502048715,1.335232677854997
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.33546068573646837,-0.433575735252794,7.963284019931338,0.24503669926766303,0.3571980617877239,0.28601086605905834,0,1.2517254756705176,0.5097804833857359,3.4963706581466387,1.4005815389379805
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.34582019608090375,-0.5841686342084975,3.3529092867860975,0.24030910274521314,0.295311124703886,0.23017123354266908,0,0.261587170089024,0.05297879675055391,4.344591566063881,1.2989901697255253
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.047045842242516185,-0.2657247177422372,0.17955110242011418,0.3991334780685574,0.3739102408959852,0.39440168038137985,0,0.5015383516008254,0.1555526854876561,2.535486154706584,1.651259535577571
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.7106960094154817,0.9745371096171198,5.735203733595573,0.8134413096507197,0.7685885362636272,0.9129085574994243,1,0.09111955948261505,0.007584919356831076,1.0953999628825153,11.482184371827234
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.591303697482179,0.4644817111553374,3.3706716454250047,0.7642379243933808,0.6208663395703305,0.8149046599315485,1,0.20468415426324624,0.034260284915055714,1.2271374176262526,5.402621155293171
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.9741918532239822,0.9737409870253803,-2.4618373609607875,0.8934840656152451,0.7399158791303836,0.9293399575476279,1,0.07328066787454578,0.00499284159937103,1.0760325022920914,14.152270014188607
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.6717015942743881,1.123248678373213,-4.251150574725602,0.7982991881899448,0.7696314398970274,0.9088217756087009,1,0.09560627046526755,0.008313468603150086,1.10032574795012,10.967530972180542
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.4745682749950083,0.46830659545915865,-3.8271127088643304,0.7081015729264538,0.5898033647441827,0.7660661638480478,1,0.26648673719097743,0.05472503969676841,1.305370276343851,4.274712954950425
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.0670301015181792,0.06081330184647249,1.8550316286660533,0.46858978891647224,0.4850699905658893,0.5457890678917106,1,0.789193580669707,0.2978857066301022,1.83220965539458,2.2016202810406766
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.4465968495380986,0.7428692642576301,-6.039086051603306,0.6935404396582853,0.6633858549167372,0.810938349319327,1,1.6656821230345813,0.6576210063967548,1.2331393636018875,5.289279959207644
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.6964931193051973,-1.0748755967741461,-6.627707131420447,0.11693635350703287,0.155170601990212,0.07422539364405284,0,0.077124479627048,0.0055094090616145995,13.472478230233312,1.0801765279955349
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.5416881270558236,0.6057096461361292,-2.583027927486352,0.7413221711327167,0.6376170008660339,0.8147892099192134,1,0.20482583732981965,0.034303036762349186,1.2273112945361049,5.399253464465072
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.05326621536585492,-0.22206018333054076,-5.889354565586599,0.3954348981127016,0.36063603342150613,0.37895213246673,0,0.9703453814362509,0.3857004537676221,2.638855713756393,1.6101818431031474
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.44767957788848606,0.5019504287806767,2.270837455706634,0.6941115834031879,0.6274467865978604,0.7863544346486548,1,1.5434368737125084,0.6183532968916056,1.2716911814032086,4.680649459563911
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.8267463810674508,-1.0861683742512134,-9.719762724631043,0.08744734210095108,0.14587886510368042,0.058277521755987556,0,0.060044656894344524,0.0033962695420196027,17.15927462027429,1.061883965926623
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.3164214268751914,0.42139949732983717,5.0967235163749764,0.6209248351688079,0.6152961591208973,0.7433339095447367,1,1.3599792977845306,0.5525453010790627,1.345290436988757,3.8961126427968833
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2593423729323729,0.2092713778667916,1.8058966768645854,0.5870390503743262,0.5330137450332516,0.6568567022114197,1,0.4202893935540575,0.11774732281722232,1.5224020652195982,2.914234392583493
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.8211100256556716,1.1366239736834254,5.546718514981894,0.8515367370771548,0.8033615997553597,0.9377487661071817,1,0.06427320582246511,0.0038752161211783676,1.0663837012030823,16.06393861560657
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.612138791425736,0.94942522164722,-3.3300579517893576,0.773432095790945,0.7305954740891157,0.8816774116268177,1,0.1259290363317488,0.014000234919329542,1.1342016783154971,8.451471639937932
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.5277828854164693,0.4910519388744192,11.449367533142368,0.7346457710651395,0.6635879463178918,0.828332351070953,1,0.1883408149500561,0.029469781688826517,1.2072448923515995,5.825209387083272
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.210381352593526,0.02498138368497574,0.7315132512539453,0.5572872256597088,0.46819864965749786,0.5801634717777695,1,0.5444453672606218,0.17626271042969574,1.723652123315768,2.381879452544143
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.13866554572409995,-0.18183998602958956,0.09711034649580341,0.5130162471983448,0.399385891473081,0.4860388911352228,0,0.7214666353713246,0.26415602142551137,2.057448525702002,1.9456725085848845
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.7206268513901398,1.339526214229604,-4.42967719205985,0.8171546873518528,0.815162998052378,0.9335732172606964,1,0.06873588601694285,0.00441251746509464,1.0711532652299238,15.054168797013215
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.6826866714735036,1.032475672252463,-3.0298544206466946,0.802655684396022,0.7523517115777579,0.9021768874439793,1,0.10294467233202068,0.009569361350147899,1.1084300805279663,10.222533038164435
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.5745181786434221,-0.6737441879894888,-5.191798832028973,0.15201516276014473,0.24114043693089549,0.14079441254816294,0,0.15174705216227924,0.0198230666047823,7.102554582256026,1.1638658018574108
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.4265069911714551,0.5368345661460716,-7.584983106508545,0.6828363048971846,0.5942813897994436,0.7568154227953192,1,0.2786358824942424,0.05913873859021935,1.3213261382894017,4.112102878787135
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.3459699655802461,0.45636013230526984,1.4071428754789994,0.6380359397901723,0.6096483122381534,0.7469643525453575,1,0.291737815810809,0.06402703888279011,1.338751972021687,3.9520123352550693
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.32000786819361565,-0.5887880348413497,-2.6066096765919546,0.2522045310879228,0.27139792183147604,0.21651436534598495,0,0.24400255219267244,0.04687847040117465,4.618631185981693,1.2763475879702593
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,1.1087970190271228,1.395215401460861,-0.1589848678110828,0.921368084566936,0.83704490409046,0.966157022216805,1,0.034428909100576464,0.0011453471452338307,1.0350284446575193,29.548227298620212
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.3761488449067377,0.8771874705607607,-4.001226633170173,0.6551577758583563,0.7091351449023159,0.82693232843167,1,0.19003241507959198,0.02995241894208335,1.209288796214515,5.77808663477155
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.9796904267262709,1.2537979041195295,6.560112782952607,0.8947765485421019,0.8290214578395305,0.9572634361230331,1,0.04367665255396989,0.0018264138920100715,1.044644517135275,23.399167113174382
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.6530900112206536,1.0017643121962636,-1.8875488145711188,0.7907549687034775,0.748893529208246,0.896681016044185,1,0.10905509215915427,0.010674812445661949,1.115223788735507,9.678763395773004
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.6201098809416385,0.8092760851011986,13.425605490606763,0.7768818420314971,0.7558212799868049,0.8956682166035398,1,2.2601792328454215,0.8022215542337655,1.1164848561804464,9.584806925038418
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,1.0143431421467601,1.4600164031102953,6.1779977894532845,0.9026073199170681,0.8628895553060428,0.9681839880063678,1,0.03233313951211008,0.0010122586191789451,1.032861534984839,31.43071483000905
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.8065337730022395,-0.8838568210908676,-12.239711517010731,0.09153644588554088,0.17484215098577602,0.07301309263360281,0,0.07581583717686616,0.005330911695923065,13.696173712545496,1.078763887659466
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.487242286097478,0.17554725625984932,0.8981136834272425,0.7145637352909218,0.5178410061108449,0.7145226510434344,1,1.2535925911891472,0.5105426188541375,1.3995357579492775,3.5029048842405586
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.831525314036204,1.1221921827911567,1.8696799978972347,0.8547767457435834,0.7891313308660891,0.9334527252314104,1,0.06886495977720612,0.004428539779126158,1.071291531932795,15.026911372064205
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.10941672490116958,-0.000727232440165898,-7.201858852563894,0.49486189218506055,0.423205340775352,0.49971071510476905,0,0.6937259177864938,0.25028936858098155,2.0011578094544973,1.9988435295179607
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.02919433465466284,-0.1041451936587072,-9.43925317159227,0.4098105697416263,0.3808390381057361,0.4075400051883914,0,0.5234719275576837,0.16608885582895408,2.45374684023409,1.6878776774083821
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.8268962200430598,1.0640744572593583,3.3274437484593133,0.8533440237693677,0.7810044307027474,0.9300156614554415,1,0.07255385270196303,0.0048978076415193824,1.0752507096870128,14.28891121637603
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.3180388323422028,-0.12483563408637233,-9.583459771353581,0.2531277870427037,0.3738865198169341,0.30598317082616433,0,0.36525906923932505,0.09362570082883366,3.2681535958332875,1.4408872493631166
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.534762269545838,-0.7635372066133268,5.198141316116075,0.16518257834166908,0.25574953299823827,0.15782475269472526,0,1.8462700216884889,0.7092591471737006,6.336141720014376,1.1874013196181203
