game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500279,2025-11-23,BKN,TOR,1,sequential_daily,2025-11-22,0.44937451717233445,0.7378305352314387,0.7953978393391721,2.759252978179706,1.3375041969504586,16.833333333333336,16.90741368848696,2.85,6.6,-2.8625,0.0,2.0,2.0,0.0,0.0,0.0,16.0,15.0
0022500280,2025-11-23,POR,OKC,1,sequential_daily,2025-11-22,0.4718305111551604,0.74770885281351,0.8005809029596418,5.116285378080882,1.553348445783057,17.727941176470587,18.71704795525245,5.161764705882353,-4.507352941176471,1.2463235294117645,0.0,2.0,2.0,0.0,0.0,1.0,17.0,16.0
0022500281,2025-11-23,SAS,PHX,1,sequential_daily,2025-11-22,0.10635926823983766,0.5609211333002071,0.14071329873162475,6.894392038067283,-0.2921364228011611,-2.0666666666666664,-0.9777253714006164,0.7291666666666666,-2.9291666666666663,-4.7,-1.0,2.0,3.0,0.0,0.0,0.0,16.0,15.0
0022500282,2025-11-23,LAL,UTA,0,sequential_daily,2025-11-22,-0.09401388013068981,0.4460916146019455,-0.18351302394376945,-2.3955984585433483,-1.0704414117014134,-9.866666666666667,-10.687734874789985,-2.933333333333333,-0.06666666666666687,-3.7333333333333334,-3.0,2.0,5.0,0.0,-1.0,-1.0,15.0,15.0
0022500283,2025-11-24,DET,IND,0,sequential_daily,2025-11-23,-0.28425499414705996,0.3419713944777073,-0.5396202808419386,-4.23748449186043,-2.1972245773362196,-19.9375,-20.512515508139572,-3.0625,-5.8125,-1.125,1.0,3.0,2.0,0.0,0.0,-1.0,16.0,16.0
0022500284,2025-11-24,CLE,TOR,1,sequential_daily,2025-11-23,0.1866516968480022,0.6058214710832666,0.33239367208563964,2.0945458238379366,0.10536051565782617,1.8725490196078436,2.3221208428287294,0.4836601307189543,-1.8562091503267975,-2.9477124183006533,0.0,1.0,1.0,0.0,0.0,0.0,17.0,18.0
0022500285,2025-11-24,NYK,BKN,0,sequential_daily,2025-11-23,-0.09005031041048142,0.4483478005832984,-0.1461228676921435,0.8856151498014357,-1.1496674594683935,-14.979166666666668,-14.21894848313477,-2.9875,-11.091666666666667,0.5416666666666667,-1.0,1.0,2.0,-1.0,-1.0,0.0,16.0,15.0
0022500286,2025-11-24,DAL,MIA,1,sequential_daily,2025-11-23,0.42474653723258543,0.7267141803665832,0.8097989733987423,-3.2588712288217656,1.041453874828161,12.11437908496732,12.008871228821766,3.973856209150327,-0.016339869281045694,-0.7843137254901962,-1.0,1.0,2.0,-1.0,0.0,0.0,17.0,18.0
0022500287,2025-11-24,DEN,MEM,0,sequential_daily,2025-11-23,-0.14867608236148214,0.4152413377667783,-0.15090904809528377,0.47941651806217855,-1.0986122886681096,-14.352941176470587,-13.646083184728845,1.4117647058823528,-3.6544117647058822,-0.3933823529411764,0.0,2.0,2.0,0.0,1.0,1.0,17.0,16.0
0022500288,2025-11-24,POR,MIL,0,sequential_daily,2025-11-23,0.1254464079177842,0.5717148225290292,0.29707686512893605,-0.5767797649857771,0.1611193491433516,0.5882352941176472,0.660113098319111,0.11764705882352942,-10.294117647058822,-3.8823529411764706,1.0,2.0,1.0,1.0,1.0,1.0,17.0,17.0
0022500289,2025-11-24,CHI,NOP,1,sequential_daily,2025-11-23,-0.0982695539470086,0.4436716267144037,-0.2574629005527597,4.010760340296127,-1.3197335946015516,-10.452205882352942,-9.677427006962795,3.1176470588235294,-3.1875,1.7426470588235294,0.0,2.0,2.0,0.0,0.0,0.0,17.0,16.0
0022500290,2025-11-24,HOU,PHX,0,sequential_daily,2025-11-23,0.09419583676312357,0.5540119081393072,0.1796518069069368,3.349141230420459,-0.15415067982725844,-5.121848739495799,-4.265807897087125,2.6092436974789917,-9.61344537815126,-5.504201680672269,-2.0,1.0,3.0,-1.0,-1.0,0.0,17.0,14.0
0022500291,2025-11-24,UTA,GSW,1,sequential_daily,2025-11-23,0.2598731330213826,0.6452855888570335,0.5201405629086462,2.363315607148661,0.5108256237659907,6.819444444444445,7.053351059518006,3.1319444444444446,-6.895833333333334,-0.7847222222222223,2.0,3.0,1.0,1.0,1.0,0.0,18.0,16.0
0022500292,2025-11-24,MIN,SAC,1,sequential_daily,2025-11-23,-0.15168907637446807,0.41355775620958685,-0.08981475871662087,-5.59383116008678,-1.0902440389975931,-18.415441176470587,-19.489502173246553,-0.8272058823529411,-6.272058823529412,-1.1286764705882353,-1.0,2.0,3.0,0.0,0.0,-1.0,17.0,16.0
0022500057,2025-11-25,ATL,WAS,1,sequential_daily,2025-11-24,-0.21258644240776278,0.38001174521511427,-0.36034851324535905,-4.5557276607243455,-1.6451559950361792,-19.131944444444443,-19.694272339275656,-6.736111111111111,-3.333333333333333,-4.75,1.0,3.0,2.0,0.0,1.0,1.0,16.0,18.0
0022500058,2025-11-25,ORL,PHI,0,sequential_daily,2025-11-24,0.09909432212236424,0.5567970721093354,0.28768943388615253,-4.393443493888804,0.012903404835907906,-1.8333333333333335,-2.68988983944453,-0.6944444444444444,-2.2777777777777777,-1.4861111111111112,0.0,2.0,2.0,0.0,1.0,1.0,16.0,18.0
0022500059,2025-11-25,LAC,LAL,1,sequential_daily,2025-11-24,0.37801799680343096,0.7048327933843989,0.8155873994026848,2.323267832904865,1.268511325463507,8.036764705882353,8.426732167095135,1.9742647058823528,5.4338235294117645,3.797794117647059,0.0,2.0,2.0,0.0,1.0,2.0,16.0,17.0
0022500060,2025-11-26,DET,BOS,1,sequential_daily,2025-11-25,-0.033064141516455835,0.4809759382624638,-0.12718184816042977,-3.39580257817897,-1.072636802264849,-2.352941176470588,-2.5208640884876976,1.5294117647058827,-5.235294117647059,-4.176470588235294,1.0,3.0,2.0,0.0,0.0,0.0,17.0,17.0
0022500061,2025-11-26,NYK,CHA,0,sequential_daily,2025-11-25,-0.09092091597896342,0.44785203951933433,-0.1587557323578525,-2.9071961532161286,-1.0902440389975931,-9.422794117647058,-9.842803846783871,-4.9889705882352935,5.018382352941176,2.536764705882353,1.0,3.0,2.0,0.0,0.0,0.0,17.0,16.0
0022500062,2025-11-26,MIL,MIA,1,sequential_daily,2025-11-25,0.3461550062069881,0.6893433847699894,0.5908185422113219,2.344425100918379,0.624154309072994,8.777777777777779,9.572241565748287,1.2222222222222223,4.111111111111111,4.277777777777778,0.0,2.0,2.0,0.0,-1.0,-1.0,18.0,18.0
0022500063,2025-11-26,IND,TOR,1,sequential_daily,2025-11-25,0.5436696482064178,0.7776191846074448,0.9961895419709814,4.866514708848635,1.7886682766583824,19.297385620915033,20.05015195781803,2.5686274509803924,3.297385620915033,-1.1176470588235294,0.0,2.0,2.0,0.0,-1.0,-1.0,18.0,17.0
0022500064,2025-11-26,MIN,OKC,1,sequential_daily,2025-11-25,0.38291600906896234,0.7071736944276725,0.7245567913733695,-0.7477085345517507,1.1939224684724346,11.53267973856209,11.831041867885084,4.5130718954248366,-0.4901960784313725,1.8986928104575165,1.0,3.0,2.0,0.0,0.0,0.0,18.0,17.0
0022500065,2025-11-26,MEM,NOP,0,sequential_daily,2025-11-25,0.04186234670361216,0.5240792626973908,0.07626790382846368,4.115492998555574,-0.5285252008653918,-6.666666666666667,-6.532159665222241,-0.2777777777777778,-2.2222222222222223,-0.11111111111111116,0.0,2.0,2.0,0.0,0.0,-1.0,18.0,18.0
0022500066,2025-11-26,HOU,GSW,0,sequential_daily,2025-11-25,-0.041768194145493,0.47597481045418766,0.06951422811255248,-1.3325426885583216,-0.5545006872686522,-10.291228070175439,-10.417457311441678,1.4912280701754386,-13.385964912280702,-2.8912280701754387,0.0,2.0,2.0,0.0,0.0,0.0,19.0,15.0
0022500067,2025-11-26,SAS,POR,0,sequential_daily,2025-11-25,0.00404859510346455,0.5023305418054305,0.07436054378336798,0.2251421721075184,-0.664976303593249,-8.118055555555555,-8.141808838774185,1.3263888888888888,-1.2638888888888888,0.0,-1.0,2.0,3.0,0.0,-1.0,-2.0,18.0,16.0
0022500068,2025-11-26,PHX,SAC,0,sequential_daily,2025-11-25,-0.12702367277862947,0.4273961416965928,-0.023761170260113096,-6.878537534333893,-0.946143695023836,-15.11111111111111,-15.871462465666108,-0.05555555555555558,-7.944444444444445,2.8888888888888893,0.0,2.0,2.0,0.0,1.0,1.0,18.0,18.0
0022500069,2025-11-28,CLE,ATL,1,sequential_daily,2025-11-27,0.08435805277782947,0.5484082914059853,0.22480489272248302,0.5311455281812005,-0.15154989812720066,-2.2105263157894735,-2.1144788615145345,-0.6315789473684212,-3.3157894736842106,-1.7894736842105263,-1.0,3.0,4.0,0.0,-1.0,0.0,19.0,19.0
0022500070,2025-11-28,PHI,BKN,0,sequential_daily,2025-11-27,-0.05088894384096193,0.47073944102051835,-0.12837729491281924,2.2527891666323128,-1.0245043165143877,-9.470588235294118,-8.086122499965647,0.0,-6.882352941176471,0.6470588235294118,1.0,4.0,3.0,0.0,1.0,0.0,17.0,17.0
0022500071,2025-11-28,CHI,CHA,1,sequential_daily,2025-11-27,-0.00017418809623052312,0.4998997292729048,-0.1377236681520353,3.6848163405536978,-0.8909729238898653,-2.61437908496732,-2.6014830072203647,-0.11111111111111116,9.307189542483659,3.1470588235294117,-2.0,2.0,4.0,0.0,-1.0,-1.0,18.0,17.0
0022500072,2025-11-28,ORL,DET,0,sequential_daily,2025-11-27,0.22989872445123127,0.6293341507036311,0.5606358607597385,-0.22407290719906126,0.775385278796917,1.128654970760234,0.47407290719906126,1.634502923976608,-0.23684210526315752,-1.3333333333333335,-1.0,2.0,3.0,0.0,0.0,0.0,18.0,19.0
0022500073,2025-11-28,WAS,IND,1,sequential_daily,2025-11-27,0.14146626751821942,0.5807220355920567,0.24605952561926703,0.1661213002153712,-0.05129329438755037,2.3398692810457504,2.083878699784629,3.5,4.437908496732026,4.470588235294118,-1.0,2.0,3.0,0.0,0.0,-1.0,18.0,17.0
0022500074,2025-11-28,MIL,NYK,1,sequential_daily,2025-11-27,0.3271242402942812,0.6798823968448761,0.5422631689339437,7.141171584707451,0.6286086594223741,9.371517027863778,10.275495081959216,1.5077399380804954,10.678018575851393,3.0154798761609904,0.0,2.0,2.0,0.0,0.0,0.0,17.0,19.0
0022500075,2025-11-28,PHX,OKC,1,sequential_daily,2025-11-27,0.357928043033271,0.695118631003145,0.6842915302040371,-1.3895402034652333,1.1069110914828046,12.315789473684209,12.306206870131899,4.789473684210526,-2.894736842105263,4.7368421052631575,0.0,2.0,2.0,0.0,0.0,1.0,19.0,19.0
0022500076,2025-11-28,SAS,DEN,0,sequential_daily,2025-11-27,0.1887168144001106,0.6069564264831612,0.3394132915938297,2.392072027788036,0.1784076574728184,3.5294117647058822,3.5245946388786313,-0.2941176470588236,0.5294117647058822,0.17647058823529393,2.0,4.0,2.0,0.0,1.0,1.0,17.0,17.0
0022500077,2025-11-28,SAC,UTA,1,sequential_daily,2025-11-27,0.19032007621837635,0.6078367583319936,0.2844576413247655,1.031470789606475,0.1177830356563836,3.950464396284829,3.718529210393525,-3.5510835913312695,9.814241486068111,0.27244582043343657,2.0,4.0,2.0,0.0,1.0,0.0,17.0,19.0
0022500078,2025-11-28,DAL,LAL,1,sequential_daily,2025-11-27,0.4587801809088091,0.7419982286915568,0.9390800639025185,-0.24075209241191908,1.4469189829363258,9.41795665634675,9.574085425745253,2.303405572755418,6.752321981424148,1.931888544891641,-1.0,3.0,4.0,0.0,-1.0,-1.0,17.0,19.0
0022500079,2025-11-28,MEM,LAC,0,sequential_daily,2025-11-27,0.12184560514225495,0.5696834791730923,0.17653425502219272,-2.137749175449926,-0.261295317278586,-1.89766081871345,-2.52891749121674,-3.0292397660818713,-3.7046783625730995,-1.3801169590643276,1.0,3.0,2.0,0.0,0.0,0.0,18.0,19.0
0022500293,2025-11-29,BOS,MIN,1,sequential_daily,2025-11-28,0.1455603115577128,0.5830155684959286,0.2828645871936254,3.6544122633375484,0.0,0.1111111111111116,0.09558773666245113,-3.1666666666666665,2.3333333333333335,4.111111111111111,0.0,3.0,3.0,0.0,0.0,-1.0,18.0,18.0
0022500294,2025-11-29,TOR,CHA,1,sequential_daily,2025-11-28,-0.2058685789601651,0.3836628599490394,-0.3239349203670578,-6.6283149625075675,-1.3862943611198906,-11.578947368421051,-12.705018370825766,-5.578947368421053,7.421052631578948,4.052631578947368,-2.0,1.0,3.0,-1.0,-1.0,0.0,19.0,19.0
0022500295,2025-11-29,CHI,IND,1,sequential_daily,2025-11-28,-0.0038058935069193466,0.49780916560714805,-0.17184397687438707,1.901874613593327,-1.0498221244986778,-6.254385964912281,-4.901874613593327,2.245614035087719,-1.172514619883041,-0.3391812865497076,0.0,1.0,1.0,0.0,-1.0,-1.0,19.0,18.0
0022500296,2025-11-29,DET,MIA,0,sequential_daily,2025-11-28,0.08934032337597785,0.551247825549455,0.16949928375035647,-2.067441598655363,-0.33436918642443403,-0.1578947368421053,-0.18255840134463686,0.05263157894736836,-7.684210526315789,0.7894736842105263,2.0,3.0,1.0,1.0,1.0,1.0,19.0,19.0
0022500297,2025-11-29,BKN,MIL,1,sequential_daily,2025-11-28,0.25371172600303227,0.6420316066416208,0.536464779403553,-4.00814789570429,0.7108467576593465,7.405555555555555,6.25814789570429,1.7,-1.927777777777778,-4.777777777777778,0.0,1.0,1.0,0.0,-1.0,-1.0,20.0,18.0
0022500298,2025-11-29,NOP,GSW,1,sequential_daily,2025-11-28,0.3860576154295529,0.7086694181439617,0.7436785812783175,-3.43188540197522,1.0498221244986778,11.6,11.098552068641887,-0.46578947368421053,-1.9736842105263157,-2.4526315789473685,0.0,3.0,3.0,0.0,0.0,0.0,20.0,19.0
0022500299,2025-11-29,DEN,PHX,0,sequential_daily,2025-11-28,0.06337811038266182,0.5364187630390799,0.12834805914133757,4.836468945390024,-0.348306694268216,-5.527777777777779,-4.669802278723358,1.55,-3.061111111111111,-4.883333333333333,0.0,1.0,1.0,0.0,-1.0,-1.0,20.0,18.0
0022500300,2025-11-29,DAL,LAC,0,sequential_daily,2025-11-28,0.1794849857840029,0.6018739687780738,0.35986625136179734,-1.9625591208204876,0.054067221270275634,0.15000000000000036,-0.28744087917951244,-0.21578947368421053,-0.04999999999999982,-1.5157894736842104,0.0,1.0,1.0,0.0,0.0,0.0,19.0,20.0
0022500301,2025-11-30,HOU,UTA,0,sequential_daily,2025-11-29,-0.19889171996826063,0.3874686673181968,-0.2350977942716282,-1.2155560538451162,-1.1631508098056806,-17.243055555555557,-17.534443946154884,-2.4027777777777777,-7.159722222222222,-2.388888888888889,-2.0,2.0,4.0,0.0,-1.0,0.0,18.0,16.0
0022500302,2025-11-30,BOS,CLE,0,sequential_daily,2025-11-29,0.16644340492237858,0.5946567484806917,0.3956502807448349,-0.3328525824440587,0.213574100298059,-0.655263157894737,-0.7504807508892744,-1.4763157894736842,1.3921052631578947,5.015789473684211,1.0,2.0,1.0,1.0,0.0,1.0,20.0,19.0
0022500303,2025-11-30,TOR,NYK,1,sequential_daily,2025-11-29,0.09584074543430689,0.554947551815704,0.21825011048015797,0.9698241803680414,-0.11778303565638343,0.666666666666667,0.5301758196319586,-0.16666666666666674,3.5555555555555554,2.0,1.0,2.0,1.0,1.0,0.0,0.0,18.0,20.0
0022500304,2025-11-30,ATL,PHI,0,sequential_daily,2025-11-29,0.09500783943308022,0.5544738332021009,0.19554973546950777,-4.900052077850242,-0.13353139262452268,-2.3277777777777775,-3.1832812554830907,-2.5833333333333335,5.033333333333333,1.1444444444444444,0.0,2.0,2.0,0.0,0.0,0.0,18.0,20.0
0022500305,2025-11-30,OKC,POR,0,sequential_daily,2025-11-29,-0.24377649782464686,0.3632429873761188,-0.3357067651382523,-3.969360659034819,-1.7491998548092589,-18.48157894736842,-19.363972674298513,-6.178947368421053,5.015789473684211,-0.22894736842105257,2.0,4.0,2.0,0.0,1.0,1.0,19.0,20.0
0022500306,2025-11-30,SAS,MIN,1,sequential_daily,2025-11-29,0.056070810256981074,0.5322321926588496,0.11297569839042565,3.318107680042089,-0.4128452154057869,-1.6461988304093564,-1.1514410133754227,0.43859649122807015,-3.725146198830409,-0.8947368421052632,-1.0,1.0,2.0,-1.0,0.0,0.0,19.0,18.0
0022500307,2025-11-30,MEM,SAC,0,sequential_daily,2025-11-29,0.021060512862305814,0.5121210304852559,0.13411224027796573,-5.279185379664062,-0.45953232937844013,-7.6000000000000005,-8.304147953669272,0.15000000000000002,-8.4,-1.85,0.0,2.0,2.0,0.0,0.0,0.0,20.0,20.0
0022500308,2025-11-30,NOP,LAL,1,sequential_daily,2025-11-29,0.5457081828483274,0.778429831468347,1.0912049305728837,-0.0508648453268421,1.9095425048844386,14.683333333333334,14.71753151199351,-0.4833333333333333,4.694444444444445,2.1833333333333336,1.0,2.0,1.0,1.0,0.0,0.0,18.0,20.0
0022500309,2025-12-01,ATL,DET,1,sequential_daily,2025-11-30,0.25632213684436805,0.6434118438633266,0.47600664619317923,-2.0669108444799402,0.5679840376059395,3.4666666666666663,3.233577511146607,-0.22857142857142865,7.802380952380952,0.6690476190476191,1.0,2.0,1.0,1.0,0.0,-1.0,20.0,21.0
0022500310,2025-12-01,CLE,IND,0,sequential_daily,2025-11-30,-0.11896492883674512,0.43194330891277555,-0.22126574784512437,-0.04141613134683775,-1.1239300966523997,-12.040476190476191,-11.208583868653163,-2.5904761904761906,-2.238095238095238,-1.3285714285714285,1.0,2.0,1.0,1.0,0.0,-1.0,20.0,21.0
0022500311,2025-12-01,MIL,WAS,1,sequential_daily,2025-11-30,-0.044234066328575065,0.4745588146127473,-0.08216321422960032,2.4133737385025027,-0.9963334395476914,-12.976190476190474,-12.496707071835836,-4.309523809523809,-1.2619047619047619,-1.8888888888888888,1.0,3.0,2.0,0.0,1.0,2.0,18.0,21.0
0022500312,2025-12-01,CHA,BKN,1,sequential_daily,2025-11-30,0.03639323849405571,0.5209373813492227,0.12872663540429846,4.972034485183988,-0.4620354595965589,-6.594736842105264,-5.888701151850655,0.8631578947368421,-11.660526315789474,-1.3394736842105261,0.0,2.0,2.0,0.0,0.0,1.0,19.0,20.0
0022500313,2025-12-01,LAC,MIA,1,sequential_daily,2025-11-30,0.42127443409824994,0.7251235304410281,0.807207886428043,1.0787154115919506,1.1825324730880664,11.25,11.42128458840805,4.2,-1.1,1.9,0.0,2.0,2.0,0.0,1.0,0.0,20.0,20.0
0022500314,2025-12-01,CHI,ORL,1,sequential_daily,2025-11-30,0.3367871483968548,0.6847053642727585,0.43771819135069073,7.564027159089784,0.3617900446055029,8.305263157894737,9.76930617424355,3.426315789473684,5.518421052631579,2.573684210526316,1.0,3.0,2.0,0.0,1.0,1.0,20.0,19.0
0022500315,2025-12-01,DAL,DEN,0,sequential_daily,2025-11-30,0.5135799414466089,0.7654080587674932,0.889548411912825,-2.0164334734002383,1.3350010667323398,15.403508771929825,14.766433473400237,-0.37593984962406024,9.06516290726817,0.6566416040100249,0.0,2.0,2.0,0.0,0.0,0.0,19.0,21.0
0022500316,2025-12-01,HOU,UTA,1,sequential_daily,2025-11-30,-0.24499877525632713,0.3625922750288593,-0.30959518136948855,-1.1310751900388727,-1.284400053438551,-19.390092879256965,-20.202258143294458,-2.393188854489164,-8.8359133126935,-2.8080495356037147,0.0,1.0,1.0,0.0,-1.0,0.0,19.0,17.0
0022500317,2025-12-01,PHX,LAL,0,sequential_daily,2025-11-30,0.22880062372114707,0.6287441350189868,0.5590421068252804,-2.5742238519901863,0.65735807270836,1.548872180451128,1.9908905186568524,-0.8922305764411027,1.536340852130326,6.889724310776942,-1.0,1.0,2.0,-1.0,0.0,1.0,19.0,21.0
0022500318,2025-12-02,WAS,PHI,1,sequential_daily,2025-12-01,0.3793990494904864,0.7054939387905917,0.7331823026824047,-3.106121207774282,1.1239300966523997,13.526315789473685,12.522787874440949,2.736842105263158,6.947368421052632,5.421052631578947,1.0,2.0,1.0,1.0,0.0,0.0,19.0,19.0
0022500319,2025-12-02,POR,TOR,1,sequential_daily,2025-12-01,0.3193374456686092,0.6759676015165459,0.5829478009532532,3.8455360719209835,0.7801585575495751,7.566666666666666,8.23779726141235,2.5547619047619046,-2.857142857142857,-3.6523809523809523,0.0,2.0,2.0,0.0,-1.0,-1.0,21.0,20.0
0022500320,2025-12-02,NYK,BOS,1,sequential_daily,2025-12-01,0.05419385198071666,0.5311560704280608,0.13233495842444992,-0.25332141965668376,-0.38752740742149727,-3.473684210526316,-3.913345247009983,1.3631578947368421,-6.610526315789473,-3.9026315789473687,0.0,2.0,2.0,0.0,-1.0,0.0,20.0,19.0
0022500321,2025-12-02,MIN,NOP,0,sequential_daily,2025-12-01,-0.22528768700383126,0.37314595905516423,-0.3208238681165464,-3.7134171641027933,-1.4328143767547832,-15.954761904761906,-15.786582835897207,0.24047619047619045,-1.6738095238095236,0.4261904761904762,0.0,2.0,2.0,0.0,0.0,0.0,21.0,20.0
0022500322,2025-12-02,MEM,SAS,1,sequential_daily,2025-12-01,0.3433311476701004,0.6879492385677222,0.6014167486262579,-2.769492882859059,0.738267615840415,8.406015037593985,7.269492882859058,0.22305764411027568,0.7593984962406015,-0.19047619047619047,0.0,2.0,2.0,0.0,0.0,0.0,19.0,21.0
0022500323,2025-12-02,OKC,GSW,0,sequential_daily,2025-12-01,-0.1991385226999239,0.38733380122870953,-0.2721199976578359,-3.635316880867313,-1.4996230464268936,-14.523809523809524,-14.698016452466021,-5.428571428571429,-2.0476190476190474,-2.7142857142857144,1.0,3.0,2.0,0.0,0.0,1.0,21.0,21.0
0022500324,2025-12-03,POR,CLE,0,sequential_daily,2025-12-02,0.2814930607201239,0.6565960922101572,0.520993241356867,1.7167582290682422,0.6165706808628952,6.677489177489178,7.283241770931758,2.7943722943722946,-3.3614718614718617,-1.7705627705627704,1.0,2.0,1.0,1.0,0.0,-1.0,22.0,21.0
0022500325,2025-12-03,DEN,IND,0,sequential_daily,2025-12-02,-0.250527598123503,0.35965517092353533,-0.37591532431658625,1.287042625591254,-1.5528675609457063,-17.94047619047619,-16.787042625591255,1.230952380952381,-8.840476190476192,-2.769047619047619,0.0,2.0,2.0,0.0,0.0,0.0,21.0,20.0
0022500326,2025-12-03,SAS,ORL,0,sequential_daily,2025-12-02,0.12439162509435107,0.5711200284036231,0.20776933163462252,4.638166545446747,-0.23947997063390364,-0.15952380952380896,1.1118334545532518,0.75,1.3928571428571432,1.1333333333333335,1.0,2.0,1.0,1.0,1.0,1.0,21.0,20.0
0022500327,2025-12-03,LAC,ATL,0,sequential_daily,2025-12-02,0.38864990527063353,0.7099002171352448,0.7984061645898669,1.91534761926692,1.066771682812451,8.61038961038961,9.167985714066413,4.298701298701299,-1.9978354978354984,-1.106060606060606,0.0,2.0,2.0,0.0,-1.0,0.0,22.0,21.0
0022500328,2025-12-03,CHA,NYK,1,sequential_daily,2025-12-02,0.42109202169529736,0.7250398043767892,0.7817652315146916,2.390747852426095,1.0771719574302399,11.514285714285714,12.192585480907237,4.359523809523809,-0.9452380952380945,-2.5595238095238093,-1.0,1.0,2.0,-1.0,-1.0,0.0,20.0,21.0
0022500329,2025-12-03,BKN,CHI,0,sequential_daily,2025-12-02,0.2656629682395982,0.6483311400622859,0.6293364547919229,-4.296339622502472,0.7731898882334818,6.499999999999999,5.21300628916914,-1.2499999999999998,3.4000000000000004,-1.55,0.0,2.0,2.0,0.0,0.0,0.0,20.0,20.0
0022500330,2025-12-03,SAC,HOU,1,sequential_daily,2025-12-02,0.5757435979583897,0.7901282469916499,0.9067260209310424,2.2299958128627217,1.4344964629377683,21.753968253968253,21.936670853803946,-1.9126984126984126,16.77777777777778,3.0,-1.0,2.0,3.0,0.0,-1.0,0.0,18.0,21.0
0022500331,2025-12-03,DET,MIL,1,sequential_daily,2025-12-02,-0.1621008258752812,0.4077557127745761,-0.27777754694349743,-2.4755114999256307,-1.2333448826382662,-7.798701298701298,-8.191155166741035,-0.6255411255411255,-12.268398268398268,-3.329004329004329,0.0,2.0,2.0,0.0,0.0,0.0,22.0,21.0
0022500332,2025-12-03,MIA,DAL,1,sequential_daily,2025-12-02,-0.12888145130181727,0.426349594133094,-0.2243947996770752,1.4258078570950228,-1.039020191465864,-10.859307359307358,-10.509141190428355,-3.0238095238095237,-0.168831168831169,0.14935064935064934,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,21.0
0022500333,2025-12-04,GSW,PHI,1,sequential_daily,2025-12-03,0.14175818887022898,0.5808856902286957,0.30258104414838843,-3.026885110701989,0.14310084364067324,-0.06363636363636366,-0.3064482226313439,-0.2545454545454545,2.9181818181818184,1.8681818181818182,0.0,2.0,2.0,0.0,0.0,0.0,20.0,22.0
0022500334,2025-12-04,BOS,WAS,0,sequential_daily,2025-12-03,-0.203728398975353,0.3848288162129559,-0.2774004469444883,0.9311747142357811,-1.3062516534463544,-18.545238095238094,-18.347841380902448,-6.347619047619047,-5.376190476190477,-0.6428571428571428,0.0,2.0,2.0,0.0,-1.0,1.0,20.0,21.0
0022500335,2025-12-04,UTA,BKN,0,sequential_daily,2025-12-03,0.06947228995446608,0.5399064037433522,0.1257649688833638,4.1072530239418406,-0.36318962495992596,-1.8619047619047624,-0.6905863572751736,1.5238095238095237,-7.261904761904762,1.3261904761904761,-2.0,1.0,3.0,-1.0,-1.0,-1.0,21.0,20.0
0022500336,2025-12-04,LAL,TOR,0,sequential_daily,2025-12-03,0.1429089948352589,0.5815306722847654,0.19516388366175627,2.1376581305960243,-0.20067069546215155,1.3909090909090907,1.1956752027373088,2.581818181818182,-3.4545454545454546,-5.9818181818181815,-1.0,2.0,3.0,0.0,0.0,-1.0,22.0,20.0
0022500337,2025-12-04,MIN,NOP,0,sequential_daily,2025-12-03,-0.2525847076823936,0.3585650268294621,-0.38288812880558387,0.27469453343458916,-1.5378907611420518,-15.870129870129869,-15.691361200101255,-0.14285714285714285,-1.225108225108225,0.5,0.0,2.0,2.0,0.0,0.0,0.0,22.0,21.0
0022500338,2025-12-05,LAL,BOS,1,sequential_daily,2025-12-04,0.0907701982875966,0.5520621425959068,0.02372243867219692,2.562729909870475,-0.5302437096230925,2.7640692640692635,3.1039367567961915,3.9393939393939394,-3.9545454545454546,-7.352813852813853,0.0,1.0,1.0,0.0,-1.0,0.0,22.0,21.0
0022500339,2025-12-05,MIA,ORL,1,sequential_daily,2025-12-04,0.15216484051016949,0.5867079046899937,0.1988259328228473,4.275179298554494,-0.13720112151348485,-0.31818181818181834,0.39148736811217333,-0.27272727272727293,7.318181818181818,1.5000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,22.0,22.0
0022500340,2025-12-05,DEN,ATL,0,sequential_daily,2025-12-04,-0.02106771877902929,0.48787482389419184,0.09654049094152961,3.3252868122177945,-0.4476978717314375,-7.960662525879917,-7.5752868122177945,3.1925465838509313,-9.75983436853002,-2.9337474120082816,0.0,2.0,2.0,0.0,0.0,-1.0,23.0,21.0
0022500341,2025-12-05,SAS,CLE,1,sequential_daily,2025-12-04,0.029036931676781137,0.516708777587765,0.044620704560485114,0.7156121743051824,-0.4476978717314375,-2.1035196687370603,-1.7156121743051824,2.6687370600414075,-2.898550724637681,-1.0952380952380953,0.0,2.0,2.0,0.0,1.0,0.0,23.0,21.0
0022500342,2025-12-05,POR,DET,1,sequential_daily,2025-12-04,0.34899813103831434,0.6907435790294875,0.6944154946513279,2.3129006657311444,1.1155618469818827,7.363636363636363,7.603766000935522,1.5,2.8181818181818183,-1.6363636363636362,0.0,2.0,2.0,0.0,1.0,1.0,22.0,22.0
