game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500347,2025-12-05,LAC,MEM,1,sequential_daily,2025-12-04,0.2332964876048362,0.6311573377545558,0.5030854859827028,1.7037332163429588,0.42488319396526614,1.7727272727272725,2.996266783657041,1.5454545454545456,4.363636363636363,0.6363636363636364,1.0,3.0,2.0,0.0,0.0,0.0,22.0,22.0
0022500348,2025-12-05,PHI,MIL,0,sequential_daily,2025-12-04,0.1332985585506856,0.5761360437029708,0.01756817670931915,-0.9242730265718917,-0.40179537921920194,-2.289855072463768,-2.0757269734281087,0.6583850931677018,-6.118012422360248,-3.4637681159420293,1.0,2.0,1.0,1.0,1.0,1.0,23.0,21.0
0022500349,2025-12-05,DAL,OKC,1,sequential_daily,2025-12-04,0.5625004641027022,0.785026917340865,1.3691924152185082,-0.13257391308787492,2.068970241812541,19.622529644268774,17.93257391308787,6.835968379446641,1.8932806324110674,0.8517786561264822,1.0,3.0,2.0,0.0,0.0,0.0,22.0,23.0
0022500350,2025-12-06,NOP,BKN,1,sequential_daily,2025-12-05,0.26169255463665764,0.6462439185570438,0.4579646236472513,2.048159418690597,0.38484582090542874,1.6976284584980235,2.6518405813094033,-1.9841897233201582,-2.1719367588932808,0.15810276679841895,0.0,2.0,2.0,0.0,-1.0,-1.0,22.0,23.0
0022500351,2025-12-06,ATL,WAS,0,sequential_daily,2025-12-05,-0.03786600296356653,0.4782163747672084,-0.4526231876045706,3.214167471384388,-1.2702954472570083,-16.904761904761905,-16.91416747138439,-4.857142857142857,-2.511904761904762,-3.2976190476190483,1.0,2.0,1.0,1.0,1.0,0.0,21.0,24.0
0022500352,2025-12-06,GSW,CLE,0,sequential_daily,2025-12-05,0.25395673688076725,0.6421612550938611,0.42022038534626077,-1.0997310717689879,0.31585294941847736,3.1956521739130435,3.499731071768988,2.1159420289855073,3.2246376811594204,2.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,24.0,23.0
0022500353,2025-12-06,MIL,DET,1,sequential_daily,2025-12-05,0.4194230610520162,0.7242730280922529,0.9594516322413096,1.353891240587486,1.1451323043030028,7.673913043478261,8.246108759412515,1.0416666666666667,11.690217391304348,3.5271739130434785,0.0,1.0,1.0,0.0,0.0,0.0,23.0,24.0
0022500354,2025-12-06,SAC,MIA,0,sequential_daily,2025-12-05,0.45186163001006263,0.7389367962661317,0.8838324339106443,2.675094227325685,1.1727202608218317,16.731225296442688,17.224905772674315,-0.015810276679841806,5.136363636363637,1.7806324110671938,-2.0,1.0,3.0,-1.0,-1.0,-2.0,23.0,22.0
0022500355,2025-12-06,LAC,MIN,1,sequential_daily,2025-12-05,0.40317032640582057,0.7167371646640913,0.904007438462082,-0.8693887142479158,1.1474024528375417,10.57905138339921,11.069388714247916,1.9901185770750989,1.9802371541501975,-0.30434782608695654,1.0,2.0,1.0,1.0,1.0,1.0,22.0,23.0
0022500356,2025-12-06,HOU,DAL,1,sequential_daily,2025-12-05,-0.06980078736001531,0.459905708201865,-0.532775488139537,0.037540275672861334,-1.258040025596212,-16.8,-16.637540275672862,-0.39166666666666683,-13.783333333333333,-1.6749999999999998,0.0,1.0,1.0,0.0,0.0,0.0,24.0,20.0
0022500357,2025-12-07,ORL,NYK,1,sequential_daily,2025-12-06,0.22180992733341726,0.624979048607317,0.32439625075264744,-2.369690409273195,0.2211213059334417,3.7134387351778644,4.369690409273195,0.02371541501976271,0.8675889328063233,-2.0869565217391304,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,23.0
0022500358,2025-12-07,BOS,TOR,0,sequential_daily,2025-12-06,0.17593182593540974,0.5999118907681702,0.25602469854101234,-0.9384879412147242,0.05406722127027558,-3.5670289855072466,-7.361512058785276,-1.5018115942028987,0.8333333333333334,1.4057971014492754,0.0,2.0,2.0,0.0,0.0,0.0,24.0,23.0
0022500359,2025-12-07,DEN,CHA,0,sequential_daily,2025-12-06,-0.04415170247936203,0.4746061045320685,-0.49036344197941073,3.1647387146034456,-1.2909841813155656,-12.551383399209486,-11.064738714603445,-1.3675889328063242,0.8142292490118583,0.23517786561264842,0.0,2.0,2.0,0.0,0.0,0.0,23.0,22.0
0022500360,2025-12-07,POR,MEM,1,sequential_daily,2025-12-06,0.17729830394062446,0.6006668518850936,0.25506272400282265,6.168842852939065,0.13126638599367046,-0.3913043478260869,2.4311571470609348,0.30434782608695654,0.30434782608695654,-0.8695652173913043,0.0,2.0,2.0,0.0,0.0,1.0,23.0,23.0
0022500361,2025-12-07,GSW,CHI,0,sequential_daily,2025-12-06,0.08943636238617841,0.551302528644125,0.059586993826004714,-2.29576832309893,-0.26826398659467926,-4.545454545454546,-6.50423167690107,-2.4431818181818183,2.9924242424242427,1.6477272727272727,1.0,2.0,1.0,1.0,1.0,1.0,22.0,24.0
0022500362,2025-12-07,LAL,PHI,0,sequential_daily,2025-12-06,0.13735540012860553,0.5784155634194705,-0.007729378235499906,-6.08629977472026,-0.4248831939652658,-1.0909090909090908,-0.713700225279741,0.1363636363636363,-2.9545454545454546,-3.7272727272727275,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,22.0
0022500363,2025-12-07,OKC,UTA,0,sequential_daily,2025-12-06,-0.17065366128278356,0.40300865527009316,-0.7744652915757348,-0.888985599044485,-2.0541237336955462,-22.792490118577074,-24.111014400955515,-7.715415019762846,2.6699604743083007,-2.1205533596837944,0.0,2.0,2.0,0.0,-1.0,0.0,22.0,23.0
0022500364,2025-12-08,SAC,IND,1,sequential_daily,2025-12-07,0.19842071559955116,0.6122739030796812,0.06809920463708849,4.927014435768217,-0.15188053129271895,2.2173913043478244,4.272985564231782,-1.7826086956521738,4.260869565217392,0.0,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022500365,2025-12-08,PHX,MIN,0,sequential_daily,2025-12-07,0.23956845481930714,0.6345129276782112,0.3846551883217846,2.7348740672695655,0.26537631493748304,2.8260869565217392,3.865125932730435,-1.7391304347826086,-1.6956521739130435,3.3043478260869565,-1.0,2.0,3.0,0.0,0.0,-1.0,23.0,23.0
0022500366,2025-12-08,SAS,NOP,0,sequential_daily,2025-12-07,-0.13276520999388025,0.42416388560178087,-0.7756642387593419,2.9606748376167604,-1.8195093821809571,-15.321969696969697,-12.46067483761676,0.5946969696969697,-3.7765151515151514,-0.5037878787878788,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,22.0
0022501201,2025-12-09,MIA,ORL,1,sequential_daily,2025-12-08,0.23199078425742128,0.6304571573554117,0.27668215269160856,0.5212104157383308,0.0,0.20833333333333304,2.1787895842616685,0.20833333333333348,7.25,1.3333333333333335,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,24.0
0022501202,2025-12-09,NYK,TOR,0,sequential_daily,2025-12-08,0.12885578304780893,0.573635950568331,0.0876124393597558,-2.7783186215702473,-0.29245535120443833,-5.704347826086957,-9.221681378429752,-0.1217391304347828,-4.3078260869565215,-1.862608695652174,0.0,2.0,2.0,0.0,0.0,-1.0,25.0,23.0
0022501203,2025-12-10,PHX,OKC,1,sequential_daily,2025-12-09,0.42921436350926856,0.7287525227614013,0.9158998968305365,2.4740157688630653,1.4350845252893227,13.750000000000002,15.225984231136936,3.583333333333334,-2.541666666666667,4.083333333333333,1.0,3.0,2.0,0.0,0.0,0.0,24.0,24.0
0022501204,2025-12-10,SAS,LAL,0,sequential_daily,2025-12-09,0.19479655883844488,0.6102910158679941,0.3289556588790533,4.2273056736004655,0.1441003439737567,-2.1304347826086953,-0.6273056736004654,-0.3043478260869565,0.3478260869565215,2.3478260869565215,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022501205,2025-12-11,LAC,HOU,1,sequential_daily,2025-12-10,0.47013114386577454,0.7469699997555583,1.0887430996444172,-0.40353416485218485,1.430311246536665,15.785714285714285,15.303534164852184,0.33333333333333326,11.333333333333334,2.0952380952380953,0.0,5.0,5.0,0.0,0.0,0.0,21.0,24.0
0022501206,2025-12-11,BOS,MIL,1,sequential_daily,2025-12-10,0.009650103595756718,0.5055548176218395,-0.2250515430703511,-2.062291098385197,-0.6848712712560854,-9.546666666666667,-13.037708901614803,-2.88,-5.353333333333333,0.9900000000000002,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501207,2025-12-11,POR,NOP,1,sequential_daily,2025-12-10,0.005552005860511713,0.5031959479566854,-0.3429405902623829,3.0692658601769933,-0.9326967672612649,-7.390000000000001,-4.669265860176994,1.7216666666666667,-4.4,-1.1383333333333332,-1.0,3.0,4.0,0.0,-1.0,-1.0,25.0,24.0
0022501208,2025-12-11,DEN,SAC,0,sequential_daily,2025-12-10,-0.12445885065918048,0.428842056817923,-0.551139055805118,3.5903893093258814,-1.5303947050936473,-19.320652173913043,-17.590389309325882,2.4293478260869565,-11.22644927536232,-3.65036231884058,-1.0,3.0,4.0,0.0,-1.0,-1.0,24.0,23.0
0022501209,2025-12-12,CHI,CHA,0,sequential_daily,2025-12-11,0.20955869253721573,0.6183443454906227,0.05229653250481475,2.458822206283183,-0.3212047644904246,1.1775362318840585,4.041177793716818,-0.8278985507246377,7.590579710144928,2.7572463768115942,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501210,2025-12-12,ATL,DET,1,sequential_daily,2025-12-11,0.30939397528480983,0.6709325698689855,0.6493097254934406,0.39756884756534827,0.7559480817989759,3.898333333333333,3.7024311524346514,-0.6883333333333334,9.6,1.585,0.0,6.0,6.0,0.0,0.0,0.0,24.0,25.0
0022501211,2025-12-12,IND,PHI,1,sequential_daily,2025-12-11,0.35705313383693804,0.6946915216493588,0.8230289337720875,-8.643239601257456,0.9826133748052274,8.365942028985508,4.9432396012574555,-0.050724637681159424,4.048913043478261,1.2228260869565217,1.0,5.0,4.0,0.0,0.0,0.0,23.0,24.0
0022501212,2025-12-12,CLE,WAS,0,sequential_daily,2025-12-11,-0.06987401733598687,0.4598638249850092,-0.4917689601611416,2.77025385277567,-1.3719056236677907,-19.023636363636363,-19.07025385277567,-5.91090909090909,-7.841818181818182,-4.2327272727272724,0.0,6.0,6.0,0.0,0.0,0.0,22.0,25.0
0022501213,2025-12-12,UTA,MEM,0,sequential_daily,2025-12-11,0.26477306350764424,0.6478638119911737,0.4328450389117483,8.462479631350796,0.33436918642443414,6.509057971014493,11.237520368649204,1.9782608695652173,2.7916666666666665,1.6105072463768115,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501214,2025-12-12,BKN,DAL,1,sequential_daily,2025-12-11,0.2719682195521216,0.6516341281975485,0.41390483887577756,0.6514847329049647,0.31115442863692305,3.5026086956521736,2.0485152670950355,0.2556521739130435,0.0017391304347826875,0.5982608695652175,0.0,6.0,6.0,0.0,0.0,0.0,25.0,23.0
0022501215,2025-12-12,MIN,GSW,0,sequential_daily,2025-12-11,0.14849062879213248,0.5846549705694332,0.12676303792620336,0.9546378782477789,-0.31886499988846884,-3.115,-2.054637878247779,0.6233333333333334,-3.0883333333333334,-2.131666666666667,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501229,2025-12-13,NYK,ORL,0,sequential_daily,2025-12-12,0.15053701245583853,0.5857987371620135,0.10455443654124355,0.8811784791666204,-0.3412455153738704,-4.185,-5.181178479166621,-0.45833333333333326,-0.05833333333333268,2.0833333333333335,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501230,2025-12-13,SAS,OKC,0,sequential_daily,2025-12-12,0.38789279302367846,0.7095410641257984,0.6909913387796276,2.357553961585915,1.0761394328160514,12.813333333333333,16.642446038414086,5.616666666666667,-3.3483333333333336,-0.2549999999999999,0.0,3.0,3.0,0.0,0.0,1.0,25.0,24.0
0022501216,2025-12-14,WAS,IND,0,sequential_daily,2025-12-13,0.28862969189255977,0.6602917060700139,0.3973897129218969,3.685215516785214,0.3992345583575283,7.667826086956522,10.114784483214786,3.9060869565217393,2.8869565217391306,3.1913043478260867,0.0,2.0,2.0,0.0,0.0,0.0,25.0,23.0
0022501217,2025-12-14,PHI,ATL,1,sequential_daily,2025-12-13,0.20154175326628773,0.6139785457036018,0.20554350394885335,-0.17569999253253532,-0.1335313926245227,-0.7051282051282052,-2.224300007467465,1.6506410256410255,-4.089743589743589,-1.516025641025641,0.0,2.0,2.0,0.0,0.0,0.0,26.0,24.0
0022501218,2025-12-14,CHA,CLE,0,sequential_daily,2025-12-13,0.36908486873567425,0.7005355322788005,0.7926498097693799,-0.15030929468362864,0.9295359586241759,7.2323076923076925,7.050309294683629,5.296923076923077,-5.596923076923076,-1.9292307692307693,0.0,2.0,2.0,0.0,0.0,0.0,26.0,25.0
0022501219,2025-12-14,MIL,BKN,1,sequential_daily,2025-12-13,0.11456542657969634,0.5655693607524204,-0.08923648887756691,3.1090812233791723,-0.5520685823000397,-5.5993589743589745,-2.409081223379172,-1.7884615384615385,2.519230769230769,3.2916666666666665,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501220,2025-12-14,SAC,MIN,1,sequential_daily,2025-12-13,0.48650254513351743,0.7540283178667093,0.8745931630572807,-3.4434257029259254,1.2636920390275583,16.4,17.243425702925926,-1.4,7.0,1.4000000000000001,-1.0,2.0,3.0,0.0,0.0,0.0,25.0,25.0
0022501221,2025-12-14,GSW,POR,1,sequential_daily,2025-12-13,0.11045021601639007,0.5632397640887724,0.005482745576809778,-1.015702629328161,-0.4307829160924544,-5.463076923076923,-8.48429737067184,-1.1615384615384614,4.406153846153846,3.167692307692308,1.0,3.0,2.0,0.0,0.0,0.0,25.0,26.0
0022501223,2025-12-14,NOP,CHI,0,sequential_daily,2025-12-13,0.311064271673784,0.6717811386620196,0.7233785295640156,-6.89708522916874,0.9273405680607401,4.42948717948718,-0.40291477083126015,-3.0128205128205128,1.5032051282051282,-0.1794871794871795,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501228,2025-12-14,LAL,PHX,0,sequential_daily,2025-12-13,0.17864181650479508,0.6014086587980979,-0.031709193105013134,-5.188200432954687,-0.46430560813109806,-1.1816666666666666,-2.911799567045313,1.905,-0.6416666666666666,-5.928333333333334,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501222,2025-12-15,DET,BOS,0,sequential_daily,2025-12-14,0.12273481334142616,0.57018533466596,-0.12258921451383431,1.469496915801244,-0.6754476034605442,-0.5200000000000005,-0.4694969158012441,1.96,-6.84,-3.72,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501224,2025-12-15,DAL,UTA,1,sequential_daily,2025-12-14,0.17623381258068435,0.6000787754027463,0.2601896812813337,-4.599389295273461,-0.022814677766171243,-3.9006410256410255,-7.000610704726539,-1.2307692307692308,4.413461538461538,-1.9775641025641026,0.0,3.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501225,2025-12-15,HOU,DEN,1,sequential_daily,2025-12-14,0.21621829152085298,0.6219565302490041,0.22336495662577865,-1.6683276367782778,0.0953101798043251,-0.6022727272727266,-0.13167236322172116,0.6893939393939394,-6.723484848484849,0.6742424242424243,0.0,4.0,4.0,0.0,0.0,0.0,24.0,22.0
0022501226,2025-12-15,MEM,LAC,0,sequential_daily,2025-12-14,0.1348126840539612,0.5769872079889237,-0.1285564591359955,-5.569227664696202,-0.6505875661411494,-3.24,-5.430772335303797,-1.4,-5.36,-0.92,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501227,2025-12-15,TOR,MIA,0,sequential_daily,2025-12-14,0.20865283074920227,0.6178519809330246,0.22632582753327268,6.25346072859368,-0.05406722127027613,1.6353846153846154,2.34653927140632,0.17384615384615376,-2.8892307692307693,3.0753846153846154,0.0,6.0,6.0,0.0,0.0,0.0,25.0,26.0
0022500367,2025-12-17,CLE,CHI,1,sequential_daily,2025-12-16,0.042123865518195205,0.5242294537017801,-0.08143871715973475,0.17993272175622144,-0.47723190647784075,-7.897777777777778,-9.47993272175622,-4.62962962962963,-0.6385185185185187,-0.4933333333333333,0.0,3.0,3.0,0.0,0.0,0.0,25.0,27.0
0022500368,2025-12-17,MEM,MIN,0,sequential_daily,2025-12-16,0.3416700188936761,0.6871275402048176,0.5629497160518419,-4.7738865080626915,0.59735611591827,6.346153846153846,3.573886508062691,-0.3076923076923077,-2.153846153846154,-0.6923076923076923,1.0,3.0,2.0,0.0,0.0,0.0,26.0,26.0
0022500369,2025-12-18,LAC,OKC,1,sequential_daily,2025-12-17,0.6403031247046397,0.8137180327250946,1.5105096528845467,1.698610437603639,2.4159137783010483,22.269230769230766,23.90138956239636,7.153846153846154,0.9615384615384615,0.7307692307692308,2.0,5.0,3.0,0.0,1.0,0.0,26.0,26.0
0022500370,2025-12-18,WAS,SAS,1,sequential_daily,2025-12-17,0.5505102638221695,0.7803310696468674,1.2994325571779126,-3.60900565718482,1.791759469228055,18.476666666666667,15.00900565718482,3.2316666666666665,8.633333333333333,5.691666666666666,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022500371,2025-12-18,ATL,CHA,1,sequential_daily,2025-12-17,0.06657117895798365,0.5382465918426456,-0.31552947169176504,3.6679573486018517,-0.7779860604969744,-4.132478632478633,-2.5679573486018517,-3.732193732193732,8.804843304843304,3.0356125356125356,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500372,2025-12-18,NYK,IND,0,sequential_daily,2025-12-17,-0.13121403972206735,0.4250365051506631,-0.7357146613490798,1.3463498239641494,-1.5686159179138448,-16.875384615384615,-16.84634982396415,-1.2876923076923077,-9.003076923076923,-1.0369230769230768,-1.0,4.0,5.0,0.0,0.0,0.0,26.0,25.0
0022500373,2025-12-18,MIA,BKN,0,sequential_daily,2025-12-17,0.04991482819409271,0.5287016968921727,-0.3124398980813947,4.02438846252164,-0.8109302162163289,-8.68,-1.2243884625216395,-2.9784615384615387,-0.5538461538461537,-0.7538461538461537,1.0,4.0,3.0,0.0,1.0,0.0,25.0,26.0
0022500374,2025-12-18,TOR,MIL,0,sequential_daily,2025-12-17,0.06466717521683506,0.5371567913088442,-0.1529974296423696,5.815957490000823,-0.5753641449035618,-5.962962962962963,-6.615957490000823,-1.4074074074074074,-5.851851851851852,-0.7407407407407409,1.0,4.0,3.0,0.0,1.0,0.0,27.0,27.0
0022500375,2025-12-18,HOU,NOP,1,sequential_daily,2025-12-17,-0.15444267145237517,0.4120208839678788,-0.7948934624994171,4.81952362733162,-1.6587089614408832,-18.28180354267311,-13.81952362733162,2.6537842190016105,-12.389694041867955,-1.3703703703703702,1.0,4.0,3.0,0.0,1.0,0.0,27.0,23.0
0022500376,2025-12-18,DET,DAL,1,sequential_daily,2025-12-17,-0.05174745356776839,0.4702469642320964,-0.660758436355247,3.9905688069389242,-1.427116355640146,-10.272079772079772,-9.390568806938923,-2.334757834757835,-8.18091168091168,0.9829059829059829,0.0,3.0,3.0,0.0,0.0,0.0,27.0,26.0
0022500377,2025-12-18,ORL,DEN,1,sequential_daily,2025-12-17,0.3155252043330711,0.674041944448975,0.4912039159084699,-2.302795452544315,0.5965203448708738,5.552307692307692,5.002795452544316,-1.7246153846153844,-0.5430769230769235,0.43538461538461526,-2.0,3.0,5.0,0.0,-1.0,0.0,25.0,26.0
0022500378,2025-12-18,GSW,PHX,1,sequential_daily,2025-12-17,0.23813037797607478,0.6337446762738903,0.31790449436226303,-6.36606010807858,0.17494144949633197,-0.915954415954416,-3.8339398919214203,1.3447293447293447,3.6495726495726495,-1.0313390313390314,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500379,2025-12-18,LAL,UTA,0,sequential_daily,2025-12-17,0.032924497143533245,0.5189437918555888,-0.4007782263364401,0.9793622117861804,-0.9985288301111269,-8.68,-7.87936221178618,-1.6399999999999997,-2.1599999999999997,-4.24,-1.0,3.0,4.0,0.0,-1.0,0.0,25.0,25.0
0022500380,2025-12-18,SAC,POR,1,sequential_daily,2025-12-17,0.33318956712536874,0.6829143084215744,0.49533040211496493,-5.715218084483922,0.5187937934151673,7.846153846153846,6.815218084483922,-1.923076923076923,8.76923076923077,2.1923076923076925,0.0,4.0,4.0,0.0,0.0,0.0,26.0,26.0
0022500381,2025-12-19,MIA,BOS,1,sequential_daily,2025-12-18,0.23847780251911047,0.633930340386855,0.2805101937164788,4.418860665158106,0.0645385211375715,2.011396011396011,3.7811393348418934,1.3247863247863247,1.0569800569800571,-4.411680911680912,3.0,4.0,1.0,1.0,1.0,1.0,26.0,27.0
0022500382,2025-12-19,PHI,NYK,0,sequential_daily,2025-12-18,0.3413967505156177,0.6869922517038732,0.5740326263764061,5.783641997077912,0.555277386336825,7.461538461538462,8.816358002922087,1.5861538461538462,3.4461538461538463,-1.0,-4.0,1.0,5.0,-1.0,-1.0,0.0,26.0,25.0
0022500383,2025-12-19,SAS,ATL,0,sequential_daily,2025-12-18,0.07535424423885843,0.5432688914213373,-0.15906444724374097,-2.309204546977938,-0.6263733080205549,-5.06043956043956,-6.390795453022062,1.5027472527472527,-5.989010989010989,-2.5769230769230766,0.0,1.0,1.0,0.0,0.0,-1.0,28.0,26.0
0022500384,2025-12-19,CHI,CLE,0,sequential_daily,2025-12-18,0.32318123962687934,0.6779031828156252,0.4416885710188861,-1.1008440462150273,0.3476144131744548,6.414835164835164,5.800844046215028,4.162087912087912,0.4642857142857143,0.5494505494505495,0.0,2.0,2.0,0.0,0.0,0.0,28.0,26.0
0022500385,2025-12-19,OKC,MIN,1,sequential_daily,2025-12-18,-0.01529027336142633,0.4911991201934294,-0.3652524050165686,-0.37890924438120877,-1.1700712526502552,-12.0,-13.421090755618792,-6.037037037037036,2.0,-0.8148148148148148,1.0,2.0,1.0,1.0,0.0,-1.0,27.0,27.0
0022500386,2025-12-20,HOU,DEN,0,sequential_daily,2025-12-19,0.25327424567336776,0.641800060571605,0.38224627676366973,-0.7603372470820506,0.36464311358790935,0.3814102564102573,2.0603372470820505,1.1666666666666665,-7.974358974358974,0.18910256410256432,0.0,2.0,2.0,0.0,0.0,0.0,26.0,24.0
0022500387,2025-12-20,DAL,PHI,1,sequential_daily,2025-12-19,0.3053015508548947,0.6688487652062529,0.579083703069178,-3.024433830829786,0.5728610146854433,5.021978021978022,3.524433830829786,1.4670329670329672,2.4752747252747254,-0.8351648351648351,-1.0,1.0,2.0,-1.0,0.0,1.0,26.0,28.0
0022500388,2025-12-20,BOS,TOR,0,sequential_daily,2025-12-19,0.17474025866195292,0.5992531778731853,0.20597538030090703,-7.896459943008908,0.04879016416943216,-3.271164021164021,-5.303540056991092,-1.4126984126984126,1.5185185185185186,0.7486772486772484,1.0,2.0,1.0,1.0,0.0,0.0,28.0,27.0
0022500389,2025-12-20,IND,NOP,1,sequential_daily,2025-12-19,0.1938726030219118,0.6097849045618197,0.24967189679128032,-3.3131886630514216,-0.03922071315328124,-0.29100529100529027,1.1131886630514218,0.7407407407407407,2.5952380952380953,1.5740740740740742,0.0,2.0,2.0,0.0,0.0,0.0,28.0,27.0
0022500390,2025-12-20,CHA,DET,1,sequential_daily,2025-12-19,0.4577046818924771,0.7415238650578773,1.1025803292581025,-2.782871356186657,1.4423838277709342,9.222222222222221,8.582871356186658,3.888888888888889,0.5925925925925934,-1.6666666666666667,0.0,2.0,2.0,0.0,0.0,-1.0,27.0,27.0
0022500391,2025-12-20,WAS,MEM,0,sequential_daily,2025-12-19,0.41065108259349076,0.7202211929690101,0.8448946105376088,-0.39984993829243054,1.0822758693484162,13.58222222222222,15.79984993829243,3.602962962962963,8.50074074074074,5.100740740740741,1.0,3.0,2.0,0.0,0.0,-1.0,27.0,25.0
0022500392,2025-12-20,PHX,GSW,1,sequential_daily,2025-12-19,0.15556659847519824,0.5886059258917117,0.054168590014136736,8.00541610945806,-0.28307589203688344,0.8108465608465609,3.294583890541939,-1.6587301587301586,-3.082010582010582,0.7724867724867726,0.0,2.0,2.0,0.0,0.0,0.0,28.0,27.0
0022500393,2025-12-20,ORL,UTA,0,sequential_daily,2025-12-19,0.049336081573542856,0.5283696286950935,-0.13776215275049475,0.26158955176031595,-0.5285252008653915,-10.413105413105413,-9.761589551760316,-3.498575498575499,-3.71937321937322,-2.6225071225071224,0.0,2.0,2.0,0.0,0.0,-1.0,26.0,27.0
0022500394,2025-12-20,POR,SAC,0,sequential_daily,2025-12-19,0.06144567114542042,0.5353120857128768,-0.12237778137636496,1.8632803321590732,-0.6286086594223742,-7.62962962962963,-6.363280332159073,2.0740740740740744,-9.407407407407407,-2.2592592592592595,0.0,2.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500395,2025-12-20,LAL,LAC,1,sequential_daily,2025-12-19,-0.045792465272800204,0.4736641332764398,-0.7651458334002237,0.7751457691879069,-1.6538896750049346,-7.918803418803418,-8.575145769187907,-2.2435897435897436,-3.8789173789173788,-2.782051282051282,0.0,2.0,2.0,0.0,0.0,-1.0,27.0,26.0
0022500396,2025-12-21,CHI,ATL,0,sequential_daily,2025-12-20,0.28837416386766845,0.660159717243524,0.41240418843450344,-0.8716916037636477,0.225917478196935,3.0510855683269478,0.571691603763647,2.4546615581098337,-2.4457215836526185,-0.9604086845466157,0.0,2.0,2.0,0.0,-1.0,0.0,29.0,27.0
0022500397,2025-12-21,TOR,BKN,1,sequential_daily,2025-12-20,0.01385840304434339,0.5079768612020326,-0.3989424114684802,9.91367961854835,-1.0095326586144207,-7.574270557029179,-0.9136796185483497,-2.4151193633952257,-3.0517241379310347,2.226790450928382,2.0,3.0,1.0,1.0,1.0,1.0,26.0,29.0
0022500398,2025-12-21,MIA,NYK,1,sequential_daily,2025-12-20,0.31895087603283057,0.6757726054980877,0.5037150608347069,5.436887097413533,0.539361931030925,5.1005291005291005,7.663112902586468,-0.462962962962963,6.7288359788359795,-1.066137566137566,0.0,2.0,2.0,0.0,0.0,0.0,27.0,28.0
0022500399,2025-12-21,SAS,WAS,0,sequential_daily,2025-12-20,-0.16912207166556015,0.40385742256442086,-0.8915859057626757,3.4371105193935394,-1.8018098050815565,-19.685185185185183,-18.33711051939354,-3.017094017094017,-8.452991452991453,-5.823361823361823,-1.0,1.0,2.0,-1.0,0.0,0.0,26.0,27.0
0022500400,2025-12-21,MIL,MIN,1,sequential_daily,2025-12-20,0.41128416137729684,0.7205148326116358,0.7187373627089961,-0.07578972521625005,0.7884573603642702,8.75,11.07578972521625,-0.2142857142857143,7.392857142857142,3.0357142857142856,-1.0,2.0,3.0,0.0,0.0,-1.0,28.0,28.0
0022500401,2025-12-21,HOU,SAC,1,sequential_daily,2025-12-20,-0.16694825565678856,0.4050630824767056,-0.667688274722487,1.8044416330608906,-1.515127232962859,-20.16857142857143,-18.30444163306089,3.2928571428571427,-18.341428571428573,-2.83,0.0,1.0,1.0,0.0,0.0,0.0,28.0,25.0
0022500402,2025-12-22,CHA,CLE,1,sequential_daily,2025-12-21,0.2883683639608637,0.6601567211076161,0.5838398360292112,-5.33288253771391,0.6246120797378885,5.655172413793103,3.732882537713911,4.956896551724138,-5.16256157635468,-1.6157635467980296,1.0,3.0,2.0,0.0,0.0,0.0,29.0,28.0
0022500403,2025-12-22,IND,BOS,1,sequential_daily,2025-12-21,0.49713130870121575,0.7585391639821791,1.087958177338891,-3.5865640384417743,1.2919836816486494,14.214285714285715,13.986564038441774,2.107142857142857,3.7857142857142856,-1.892857142857143,0.0,2.0,2.0,0.0,-1.0,0.0,28.0,28.0
