game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500328,2025-12-03,CHA,NYK,1,sequential_daily,2025-12-02,0.5396769739891323,0.7760253228807897,0.9360944993429836,0.30149128599287955,1.0771719574302399,11.514285714285714,12.39850871400712,4.359523809523809,-0.9452380952380945,-2.5595238095238093,-1.0,1.0,2.0,-1.0,-1.0,0.0,20.0,21.0
0022500329,2025-12-03,BKN,CHI,0,sequential_daily,2025-12-02,0.3343925354582427,0.6835138129652656,0.7380011572332417,-8.101076646365197,0.7731898882334818,6.499999999999999,4.801076646365198,-1.2499999999999998,3.4000000000000004,-1.55,0.0,2.0,2.0,0.0,0.0,0.0,20.0,20.0
0022500330,2025-12-03,SAC,HOU,1,sequential_daily,2025-12-02,0.7329330572455057,0.8439136411208491,1.0918576524676713,2.5303754348718037,1.4344964629377683,21.753968253968253,21.969624565128196,-1.9126984126984126,16.77777777777778,3.0,-1.0,2.0,3.0,0.0,-1.0,0.0,18.0,21.0
0022500331,2025-12-03,DET,MIL,1,sequential_daily,2025-12-02,-0.19690352708956993,0.3885557488892572,-0.4343548312168653,-3.1127818228068724,-1.2333448826382662,-7.798701298701298,-8.287218177193129,-0.6255411255411255,-12.268398268398268,-3.329004329004329,0.0,2.0,2.0,0.0,0.0,0.0,22.0,21.0
0022500332,2025-12-03,MIA,DAL,1,sequential_daily,2025-12-02,-0.1419785975383212,0.41899075779712364,-0.3693427957796183,1.3066013368655112,-1.039020191465864,-10.859307359307358,-10.40660133686551,-3.0238095238095237,-0.168831168831169,0.14935064935064934,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,21.0
0022500333,2025-12-04,GSW,PHI,1,sequential_daily,2025-12-03,0.18459807809574727,0.604691701970087,0.31456116290649405,-3.6234901719366976,0.14310084364067324,-0.06363636363636366,-0.37650982806330185,-0.2545454545454545,2.9181818181818184,1.8681818181818182,0.0,2.0,2.0,0.0,0.0,0.0,20.0,22.0
0022500334,2025-12-04,BOS,WAS,0,sequential_daily,2025-12-03,-0.230211958440305,0.370497617564672,-0.43497694235369294,0.359895394019464,-1.3062516534463544,-18.545238095238094,-18.259895394019466,-6.347619047619047,-5.376190476190477,-0.6428571428571428,0.0,2.0,2.0,0.0,-1.0,1.0,20.0,21.0
0022500335,2025-12-04,UTA,BKN,0,sequential_daily,2025-12-03,0.10951969956473817,0.5627126133398066,0.08950752149709257,4.316769844835177,-0.36318962495992596,-1.8619047619047624,-0.3167698448351768,1.5238095238095237,-7.261904761904762,1.3261904761904761,-2.0,1.0,3.0,-1.0,-1.0,-1.0,21.0,20.0
0022500336,2025-12-04,LAL,TOR,0,sequential_daily,2025-12-03,0.19798703129372996,0.6120368154825268,0.1743405540373324,-1.2109677744574783,-0.20067069546215155,1.3909090909090907,1.1109677744574777,2.581818181818182,-3.4545454545454546,-5.9818181818181815,-1.0,2.0,3.0,0.0,0.0,-1.0,22.0,20.0
0022500337,2025-12-04,MIN,NOP,0,sequential_daily,2025-12-03,-0.2917503892126808,0.33809836194583,-0.5507902736146237,2.7141530991436564,-1.5378907611420518,-15.870129870129869,-15.614153099143657,-0.14285714285714285,-1.225108225108225,0.5,0.0,2.0,2.0,0.0,0.0,0.0,22.0,21.0
0022500338,2025-12-05,LAL,BOS,1,sequential_daily,2025-12-04,0.1299767274699957,0.5742671025259862,-0.03228559773171563,2.367371992043783,-0.5302437096230925,2.7640692640692635,3.2326280079562166,3.9393939393939394,-3.9545454545454546,-7.352813852813853,0.0,1.0,1.0,0.0,-1.0,0.0,22.0,21.0
0022500339,2025-12-05,MIA,ORL,1,sequential_daily,2025-12-04,0.2152186351448893,0.621415165539478,0.1972352213123118,1.793018940518917,-0.13720112151348485,-0.31818181818181834,0.6069810594810834,-0.27272727272727293,7.318181818181818,1.5000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,22.0,22.0
0022500340,2025-12-05,DEN,ATL,0,sequential_daily,2025-12-04,-0.006656906798870637,0.49616805143608556,0.06797570303670072,0.8733420382871762,-0.4476978717314375,-7.960662525879917,-7.473342038287176,3.1925465838509313,-9.75983436853002,-2.9337474120082816,0.0,2.0,2.0,0.0,0.0,-1.0,23.0,21.0
0022500341,2025-12-05,SAS,CLE,1,sequential_daily,2025-12-04,0.04182586931015351,0.5240583132790829,-0.00875628178058091,0.21136873386618804,-0.4476978717314375,-2.1035196687370603,-1.611368733866188,2.6687370600414075,-2.898550724637681,-1.0952380952380953,0.0,2.0,2.0,0.0,1.0,0.0,23.0,21.0
0022500342,2025-12-05,POR,DET,1,sequential_daily,2025-12-04,0.43444903327005535,0.7311285407077717,0.8088418336894028,1.354616957987445,1.1155618469818827,7.363636363636363,7.645383042012555,1.5,2.8181818181818183,-1.6363636363636362,0.0,2.0,2.0,0.0,1.0,1.0,22.0,22.0
0022500343,2025-12-05,UTA,NYK,1,sequential_daily,2025-12-04,0.45240913007737843,0.7391799169823815,0.7200299586492565,1.0821096278498752,0.8407831793660101,13.142857142857142,13.617890372150125,4.285714285714286,3.1428571428571432,1.1904761904761905,1.0,2.0,1.0,1.0,-1.0,0.0,21.0,21.0
0022500344,2025-12-05,CHA,TOR,0,sequential_daily,2025-12-04,0.5575565668338532,0.7830995677828584,0.9427970802643422,1.862375588256608,1.1526795099383857,9.442687747035574,10.037624411743392,4.298418972332016,-5.470355731225297,-4.944664031620553,-1.0,1.0,2.0,-1.0,-1.0,-1.0,23.0,22.0
0022500345,2025-12-05,IND,CHI,0,sequential_daily,2025-12-04,0.3210178186170407,0.6768145159896056,0.7195838480641535,-7.658192447055287,0.8039615469002356,5.930735930735931,4.358192447055287,-1.5541125541125544,1.575757575757576,0.24891774891774887,0.0,2.0,2.0,0.0,0.0,0.0,21.0,22.0
0022500346,2025-12-05,PHX,HOU,1,sequential_daily,2025-12-04,0.32563282824962414,0.6791345294099832,0.5434531096222057,0.5260071332691583,0.4248831939652658,8.057416267942584,7.973992866730842,-1.9473684210526314,8.992822966507177,5.624401913875598,-2.0,2.0,4.0,0.0,-1.0,-2.0,19.0,22.0
0022500347,2025-12-05,LAC,MEM,1,sequential_daily,2025-12-04,0.24642822344909177,0.6381680918898018,0.5030854859827028,2.341855626122834,0.42488319396526614,1.7727272727272725,2.358144373877166,1.5454545454545456,4.363636363636363,0.6363636363636364,1.0,3.0,2.0,0.0,0.0,0.0,22.0,22.0
0022500348,2025-12-05,PHI,MIL,0,sequential_daily,2025-12-04,0.07402551855355569,0.5425096435084323,0.01756817670931915,-0.7805913463149499,-0.40179537921920194,-2.289855072463768,-2.2194086536850506,0.6583850931677018,-6.118012422360248,-3.4637681159420293,1.0,2.0,1.0,1.0,1.0,1.0,23.0,21.0
0022500349,2025-12-05,DAL,OKC,1,sequential_daily,2025-12-04,0.7698522970964166,0.8547869674877925,1.3691924152185082,-1.187816687572802,2.068970241812541,19.622529644268774,18.9878166875728,6.835968379446641,1.8932806324110674,0.8517786561264822,1.0,3.0,2.0,0.0,0.0,0.0,22.0,23.0
0022500350,2025-12-06,NOP,BKN,1,sequential_daily,2025-12-05,0.2894915844092094,0.6607367188837796,0.4579646236472513,2.56093131057549,0.38484582090542874,1.6976284584980235,2.1390686894245103,-1.9841897233201582,-2.1719367588932808,0.15810276679841895,0.0,2.0,2.0,0.0,-1.0,-1.0,22.0,23.0
0022500351,2025-12-06,ATL,WAS,0,sequential_daily,2025-12-05,-0.19436548636559564,0.38994508135806494,-0.4526231876045706,3.3063773078762377,-1.2702954472570083,-16.904761904761905,-17.00637730787624,-4.857142857142857,-2.511904761904762,-3.2976190476190483,1.0,2.0,1.0,1.0,1.0,0.0,21.0,24.0
0022500352,2025-12-06,GSW,CLE,0,sequential_daily,2025-12-05,0.2773612271113046,0.6544477361068379,0.42022038534626077,-0.9635567315704338,0.31585294941847736,3.1956521739130435,3.3635567315704336,2.1159420289855073,3.2246376811594204,2.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,24.0,23.0
0022500353,2025-12-06,MIL,DET,1,sequential_daily,2025-12-05,0.5683637774649333,0.7872965358287832,0.9594516322413096,1.5118526334139757,1.1451323043030028,7.673913043478261,8.088147366586025,1.0416666666666667,11.690217391304348,3.5271739130434785,0.0,1.0,1.0,0.0,0.0,0.0,23.0,24.0
0022500354,2025-12-06,SAC,MIA,0,sequential_daily,2025-12-05,0.6038606153938844,0.8006625493752313,0.8838324339106443,2.889592199605265,1.1727202608218317,16.731225296442688,17.010407800394734,-0.015810276679841806,5.136363636363637,1.7806324110671938,-2.0,1.0,3.0,-1.0,-1.0,-2.0,23.0,22.0
0022500355,2025-12-06,LAC,MIN,1,sequential_daily,2025-12-05,0.5203908949014522,0.7682123100433061,0.904007438462082,-0.7365471792485936,1.1474024528375417,10.57905138339921,10.936547179248594,1.9901185770750989,1.9802371541501975,-0.30434782608695654,1.0,2.0,1.0,1.0,1.0,1.0,22.0,23.0
0022500356,2025-12-06,HOU,DAL,1,sequential_daily,2025-12-05,-0.24741479404348637,0.36130752423834456,-0.532775488139537,0.07708956206789619,-1.258040025596212,-16.8,-16.677089562067895,-0.39166666666666683,-13.783333333333333,-1.6749999999999998,0.0,1.0,1.0,0.0,0.0,0.0,24.0,20.0
0022500357,2025-12-07,ORL,NYK,1,sequential_daily,2025-12-06,0.2039828415470936,0.6153098720529308,0.32439625075264744,-1.88272005471232,0.2211213059334417,3.7134387351778644,3.88272005471232,0.02371541501976271,0.8675889328063233,-2.0869565217391304,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,23.0
0022500358,2025-12-07,BOS,TOR,0,sequential_daily,2025-12-06,0.1113728125833478,0.5637622870971248,0.25602469854101234,-3.2433744266112887,0.05406722127027558,-3.5670289855072466,-5.056625573388711,-1.5018115942028987,0.8333333333333334,1.4057971014492754,0.0,2.0,2.0,0.0,0.0,0.0,24.0,23.0
0022500359,2025-12-07,DEN,CHA,0,sequential_daily,2025-12-06,-0.19766507851633036,0.38813922476848195,-0.49036344197941073,4.108589583145521,-1.2909841813155656,-12.551383399209486,-12.00858958314552,-1.3675889328063242,0.8142292490118583,0.23517786561264842,0.0,2.0,2.0,0.0,0.0,0.0,23.0,22.0
0022500360,2025-12-07,POR,MEM,1,sequential_daily,2025-12-06,0.1492967073058378,0.5851056143064278,0.25506272400282265,7.6789460659120525,0.13126638599367046,-0.3913043478260869,0.9210539340879478,0.30434782608695654,0.30434782608695654,-0.8695652173913043,0.0,2.0,2.0,0.0,0.0,1.0,23.0,23.0
0022500361,2025-12-07,GSW,CHI,0,sequential_daily,2025-12-06,-0.04023590986690181,0.4768549013575593,0.059586993826004714,-3.324661071484049,-0.26826398659467926,-4.545454545454546,-5.475338928515951,-2.4431818181818183,2.9924242424242427,1.6477272727272727,1.0,2.0,1.0,1.0,1.0,1.0,22.0,24.0
0022500362,2025-12-07,LAL,PHI,0,sequential_daily,2025-12-06,0.08073141891590638,0.5463393773858697,-0.007729378235499906,-5.680034922247433,-0.4248831939652658,-1.0909090909090908,-1.1199650777525658,0.1363636363636363,-2.9545454545454546,-3.7272727272727275,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,22.0
0022500363,2025-12-07,OKC,UTA,0,sequential_daily,2025-12-06,-0.40803457226079787,0.2809944166604453,-0.7744652915757348,-1.4522243208087788,-2.0541237336955462,-22.792490118577074,-23.547775679191222,-7.715415019762846,2.6699604743083007,-2.1205533596837944,0.0,2.0,2.0,0.0,-1.0,0.0,22.0,23.0
0022500364,2025-12-08,SAC,IND,1,sequential_daily,2025-12-07,0.1754041862981569,0.5996202495636079,0.06809920463708849,5.990259228506389,-0.15188053129271895,2.2173913043478244,3.2097407714936104,-1.7826086956521738,4.260869565217392,0.0,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022500365,2025-12-08,PHX,MIN,0,sequential_daily,2025-12-07,0.23627594568274277,0.6327529944084245,0.3846551883217846,3.407101883709076,0.26537631493748304,2.8260869565217392,3.192898116290924,-1.7391304347826086,-1.6956521739130435,3.3043478260869565,-1.0,2.0,3.0,0.0,0.0,-1.0,23.0,23.0
0022500366,2025-12-08,SAS,NOP,0,sequential_daily,2025-12-07,-0.3591893289635084,0.304266230766586,-0.7756642387593419,4.456074967612384,-1.8195093821809571,-15.321969696969697,-13.956074967612384,0.5946969696969697,-3.7765151515151514,-0.5037878787878788,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,22.0
0022501201,2025-12-09,MIA,ORL,1,sequential_daily,2025-12-08,0.2709711583727591,0.6511127799191535,0.27668215269160856,1.4930927211687286,0.0,0.20833333333333304,1.2069072788312707,0.20833333333333348,7.25,1.3333333333333335,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,24.0
0022501202,2025-12-09,NYK,TOR,0,sequential_daily,2025-12-08,0.036491239204256655,0.5209936959052618,0.0876124393597558,-4.863834788040826,-0.29245535120443833,-5.704347826086957,-7.136165211959174,-0.1217391304347828,-4.3078260869565215,-1.862608695652174,0.0,2.0,2.0,0.0,0.0,-1.0,25.0,23.0
0022501203,2025-12-10,PHX,OKC,1,sequential_daily,2025-12-09,0.5398890470656363,0.7761101857078582,0.9158998968305365,3.394188403337334,1.4350845252893227,13.750000000000002,14.305811596662666,3.583333333333334,-2.541666666666667,4.083333333333333,1.0,3.0,2.0,0.0,0.0,0.0,24.0,24.0
0022501204,2025-12-10,SAS,LAL,0,sequential_daily,2025-12-09,0.18286534075081648,0.6037375902538471,0.3289556588790533,4.921780077185264,0.1441003439737567,-2.1304347826086953,-1.321780077185264,-0.3043478260869565,0.3478260869565215,2.3478260869565215,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022501205,2025-12-11,LAC,HOU,1,sequential_daily,2025-12-10,0.6260241147714806,0.8086827732178625,1.0887430996444172,-0.7707248790183838,1.430311246536665,15.785714285714285,15.670724879018383,0.33333333333333326,11.333333333333334,2.0952380952380953,0.0,5.0,5.0,0.0,0.0,0.0,21.0,24.0
0022501206,2025-12-11,BOS,MIL,1,sequential_daily,2025-12-10,-0.1587016961810167,0.4096471668612501,-0.2250515430703511,-3.942152350160209,-0.6848712712560854,-9.546666666666667,-11.157847649839791,-2.88,-5.353333333333333,0.9900000000000002,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501207,2025-12-11,POR,NOP,1,sequential_daily,2025-12-10,-0.13392794567949295,0.42351009172292253,-0.3429405902623829,4.47868514180564,-0.9326967672612649,-7.390000000000001,-6.07868514180564,1.7216666666666667,-4.4,-1.1383333333333332,-1.0,3.0,4.0,0.0,-1.0,-1.0,25.0,24.0
0022501208,2025-12-11,DEN,SAC,0,sequential_daily,2025-12-10,-0.3206457581066155,0.32337290427257276,-0.551139055805118,4.6518387676656765,-1.5303947050936473,-19.320652173913043,-18.651838767665676,2.4293478260869565,-11.22644927536232,-3.65036231884058,-1.0,3.0,4.0,0.0,-1.0,-1.0,24.0,23.0
0022501209,2025-12-12,CHI,CHA,0,sequential_daily,2025-12-11,0.25855623187909316,0.6445912192579027,0.05229653250481475,4.110274547220883,-0.3212047644904246,1.1775362318840585,2.3897254527791176,-0.8278985507246377,7.590579710144928,2.7572463768115942,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501210,2025-12-12,ATL,DET,1,sequential_daily,2025-12-11,0.38795689095870556,0.7095714805791354,0.6493097254934406,0.3168904298949724,0.7559480817989759,3.898333333333333,3.7831095701050277,-0.6883333333333334,9.6,1.585,0.0,6.0,6.0,0.0,0.0,0.0,24.0,25.0
0022501211,2025-12-12,IND,PHI,1,sequential_daily,2025-12-11,0.4239487240146144,0.726349192490026,0.8230289337720875,-10.519749300323877,0.9826133748052274,8.365942028985508,6.819749300323877,-0.050724637681159424,4.048913043478261,1.2228260869565217,1.0,5.0,4.0,0.0,0.0,0.0,23.0,24.0
0022501212,2025-12-12,CLE,WAS,0,sequential_daily,2025-12-11,-0.25132244649380026,0.35923377674399387,-0.4917689601611416,2.7721075432827114,-1.3719056236677907,-19.023636363636363,-19.072107543282712,-5.91090909090909,-7.841818181818182,-4.2327272727272724,0.0,6.0,6.0,0.0,0.0,0.0,22.0,25.0
0022501213,2025-12-12,UTA,MEM,0,sequential_daily,2025-12-11,0.29370154196427506,0.6629063162383327,0.4328450389117483,11.11789629200251,0.33436918642443414,6.509057971014493,8.58210370799749,1.9782608695652173,2.7916666666666665,1.6105072463768115,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501214,2025-12-12,BKN,DAL,1,sequential_daily,2025-12-11,0.33070259795586876,0.6816729908591233,0.41390483887577756,-0.16260586937956223,0.31115442863692305,3.5026086956521736,2.8626058693795624,0.2556521739130435,0.0017391304347826875,0.5982608695652175,0.0,6.0,6.0,0.0,0.0,0.0,25.0,23.0
0022501215,2025-12-12,MIN,GSW,0,sequential_daily,2025-12-11,0.10796934266944617,0.561834000084641,0.12676303792620336,1.729432767545838,-0.31886499988846884,-3.115,-2.829432767545838,0.6233333333333334,-3.0883333333333334,-2.131666666666667,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501229,2025-12-13,NYK,ORL,0,sequential_daily,2025-12-12,0.1175676494848227,0.5672670820857688,0.10455443654124355,0.2147172522839771,-0.3412455153738704,-4.185,-4.514717252283978,-0.45833333333333326,-0.05833333333333268,2.0833333333333335,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501230,2025-12-13,SAS,OKC,0,sequential_daily,2025-12-12,0.4848860379937338,0.7533373204651141,0.6909913387796276,4.398075444219796,1.0761394328160514,12.813333333333333,14.601924555780204,5.616666666666667,-3.3483333333333336,-0.2549999999999999,0.0,3.0,3.0,0.0,0.0,1.0,25.0,24.0
0022501216,2025-12-14,WAS,IND,0,sequential_daily,2025-12-13,0.3535578885153978,0.6929818886360206,0.3973897129218969,5.02225155618012,0.3992345583575283,7.667826086956522,8.77774844381988,3.9060869565217393,2.8869565217391306,3.1913043478260867,0.0,2.0,2.0,0.0,0.0,0.0,25.0,23.0
0022501217,2025-12-14,PHI,ATL,1,sequential_daily,2025-12-13,0.17599292388231674,0.599945656744731,0.20554350394885335,-1.3037178639447715,-0.1335313926245227,-0.7051282051282052,-1.0962821360552286,1.6506410256410255,-4.089743589743589,-1.516025641025641,0.0,2.0,2.0,0.0,0.0,0.0,26.0,24.0
0022501218,2025-12-14,CHA,CLE,0,sequential_daily,2025-12-13,0.45048056694939875,0.7383228760982385,0.7926498097693799,-0.3894781404743153,0.9295359586241759,7.2323076923076925,7.289478140474316,5.296923076923077,-5.596923076923076,-1.9292307692307693,0.0,2.0,2.0,0.0,0.0,0.0,26.0,25.0
0022501219,2025-12-14,MIL,BKN,1,sequential_daily,2025-12-13,0.05442226329224525,0.5312870418722548,-0.08923648887756691,4.684760573191204,-0.5520685823000397,-5.5993589743589745,-3.984760573191204,-1.7884615384615385,2.519230769230769,3.2916666666666665,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501220,2025-12-14,SAC,MIN,1,sequential_daily,2025-12-13,0.639420739933849,0.8134098592840916,0.8745931630572807,-3.125457559834421,1.2636920390275583,16.4,16.92545755983442,-1.4,7.0,1.4000000000000001,-1.0,2.0,3.0,0.0,0.0,0.0,25.0,25.0
0022501221,2025-12-14,GSW,POR,1,sequential_daily,2025-12-13,0.033989081094441646,0.5195557072281297,0.005482745576809778,-2.698736467698851,-0.4307829160924544,-5.463076923076923,-6.801263532301149,-1.1615384615384614,4.406153846153846,3.167692307692308,1.0,3.0,2.0,0.0,0.0,0.0,25.0,26.0
0022501223,2025-12-14,NOP,CHI,0,sequential_daily,2025-12-13,0.30878303685227027,0.6706219127719348,0.7233785295640156,-9.492841902280322,0.9273405680607401,4.42948717948718,2.192841902280321,-3.0128205128205128,1.5032051282051282,-0.1794871794871795,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501228,2025-12-14,LAL,PHX,0,sequential_daily,2025-12-13,0.1755732841209101,0.5997137223629316,-0.031709193105013134,-6.324956641055454,-0.46430560813109806,-1.1816666666666666,-1.7750433589445453,1.905,-0.6416666666666666,-5.928333333333334,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501222,2025-12-15,DET,BOS,0,sequential_daily,2025-12-14,0.060313589639197286,0.5346635983125233,-0.12258921451383431,1.4175271487657595,-0.6754476034605442,-0.5200000000000005,-0.41752714876575947,1.96,-6.84,-3.72,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501224,2025-12-15,DAL,UTA,1,sequential_daily,2025-12-14,0.13724424624180528,0.5783531506296046,0.2601896812813337,-6.2148585092473265,-0.022814677766171243,-3.9006410256410255,-5.385141490752674,-1.2307692307692308,4.413461538461538,-1.9775641025641026,0.0,3.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501225,2025-12-15,HOU,DEN,1,sequential_daily,2025-12-14,0.20633696182640562,0.6165921342251325,0.22336495662577865,-1.2507982262189046,0.0953101798043251,-0.6022727272727266,-0.5492017737810944,0.6893939393939394,-6.723484848484849,0.6742424242424243,0.0,4.0,4.0,0.0,0.0,0.0,24.0,22.0
0022501226,2025-12-15,MEM,LAC,0,sequential_daily,2025-12-14,0.06891802990220469,0.5395893623306773,-0.1285564591359955,-6.7417099707336625,-0.6505875661411494,-3.24,-4.258290029266338,-1.4,-5.36,-0.92,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501227,2025-12-15,TOR,MIA,0,sequential_daily,2025-12-14,0.2173706953104562,0.6225802383198387,0.22632582753327268,6.76786448499033,-0.05406722127027613,1.6353846153846154,1.83213551500967,0.17384615384615376,-2.8892307692307693,3.0753846153846154,0.0,6.0,6.0,0.0,0.0,0.0,25.0,26.0
0022500367,2025-12-17,CLE,CHI,1,sequential_daily,2025-12-16,-0.09978778212827535,0.4428089270083779,-0.08143871715973475,-0.51943221603084,-0.47723190647784075,-7.897777777777778,-8.78056778396916,-4.62962962962963,-0.6385185185185187,-0.4933333333333333,0.0,3.0,3.0,0.0,0.0,0.0,25.0,27.0
0022500368,2025-12-17,MEM,MIN,0,sequential_daily,2025-12-16,0.40128212394714124,0.7158536321797472,0.5629497160518419,-6.427392126402898,0.59735611591827,6.346153846153846,5.227392126402898,-0.3076923076923077,-2.153846153846154,-0.6923076923076923,1.0,3.0,2.0,0.0,0.0,0.0,26.0,26.0
0022500369,2025-12-18,LAC,OKC,1,sequential_daily,2025-12-17,0.9037318674285291,0.8890347787694304,1.5105096528845467,2.519468771932025,2.4159137783010483,22.269230769230766,23.080531228067976,7.153846153846154,0.9615384615384615,0.7307692307692308,2.0,5.0,3.0,0.0,1.0,0.0,26.0,26.0
0022500370,2025-12-18,WAS,SAS,1,sequential_daily,2025-12-17,0.7684228634833221,0.8543779421478286,1.2994325571779126,-5.575303088212106,1.791759469228055,18.476666666666667,16.975303088212105,3.2316666666666665,8.633333333333333,5.691666666666666,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022500371,2025-12-18,ATL,CHA,1,sequential_daily,2025-12-17,-0.0036432122071124694,0.49790281076893644,-0.31552947169176504,4.8080237641635515,-0.7779860604969744,-4.132478632478633,-3.7080237641635514,-3.732193732193732,8.804843304843304,3.0356125356125356,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500372,2025-12-18,NYK,IND,0,sequential_daily,2025-12-17,-0.3716663724358301,0.2982189633493784,-0.7357146613490798,1.3486363228155636,-1.5686159179138448,-16.875384615384615,-16.848636322815565,-1.2876923076923077,-9.003076923076923,-1.0369230769230768,-1.0,4.0,5.0,0.0,0.0,0.0,26.0,25.0
0022500373,2025-12-18,MIA,BKN,0,sequential_daily,2025-12-17,-0.021346301539176694,0.4877145543260227,-0.3124398980813947,8.280161013572592,-0.8109302162163289,-8.68,-5.480161013572593,-2.9784615384615387,-0.5538461538461537,-0.7538461538461537,1.0,4.0,3.0,0.0,1.0,0.0,25.0,26.0
0022500374,2025-12-18,TOR,MIL,0,sequential_daily,2025-12-17,-0.025401135548894446,0.4853820979195959,-0.1529974296423696,5.544048333465385,-0.5753641449035618,-5.962962962962963,-6.344048333465385,-1.4074074074074074,-5.851851851851852,-0.7407407407407409,1.0,4.0,3.0,0.0,1.0,0.0,27.0,27.0
0022500375,2025-12-18,HOU,NOP,1,sequential_daily,2025-12-17,-0.3615941580711427,0.30309531625953895,-0.7948934624994171,7.430475529073297,-1.6587089614408832,-18.28180354267311,-16.4304755290733,2.6537842190016105,-12.389694041867955,-1.3703703703703702,1.0,4.0,3.0,0.0,1.0,0.0,27.0,23.0
0022500376,2025-12-18,DET,DAL,1,sequential_daily,2025-12-17,-0.20362977228541468,0.38488257940827475,-0.660758436355247,4.4301720037226096,-1.427116355640146,-10.272079772079772,-9.830172003722609,-2.334757834757835,-8.18091168091168,0.9829059829059829,0.0,3.0,3.0,0.0,0.0,0.0,27.0,26.0
0022500377,2025-12-18,ORL,DEN,1,sequential_daily,2025-12-17,0.34862469707217825,0.6905598675489836,0.4912039159084699,-2.347927130765959,0.5965203448708738,5.552307692307692,5.0479271307659594,-1.7246153846153844,-0.5430769230769235,0.43538461538461526,-2.0,3.0,5.0,0.0,-1.0,0.0,25.0,26.0
0022500378,2025-12-18,GSW,PHX,1,sequential_daily,2025-12-17,0.27642260229421256,0.653958812218146,0.31790449436226303,-8.219347713725869,0.17494144949633197,-0.915954415954416,-1.9806522862741318,1.3447293447293447,3.6495726495726495,-1.0313390313390314,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500379,2025-12-18,LAL,UTA,0,sequential_daily,2025-12-17,-0.05764296598769136,0.46686666877664806,-0.4007782263364401,1.6549147957916748,-0.9985288301111269,-8.68,-8.554914795791674,-1.6399999999999997,-2.1599999999999997,-4.24,-1.0,3.0,4.0,0.0,-1.0,0.0,25.0,25.0
0022500380,2025-12-18,SAC,POR,1,sequential_daily,2025-12-17,0.3826089287762693,0.7070272518294243,0.49533040211496493,-6.257338484356126,0.5187937934151673,7.846153846153846,7.357338484356125,-1.923076923076923,8.76923076923077,2.1923076923076925,0.0,4.0,4.0,0.0,0.0,0.0,26.0,26.0
0022500381,2025-12-19,MIA,BOS,1,sequential_daily,2025-12-18,0.26826298188478687,0.6496948918199356,0.2805101937164788,5.269236296122012,0.0645385211375715,2.011396011396011,2.9307637038779886,1.3247863247863247,1.0569800569800571,-4.411680911680912,3.0,4.0,1.0,1.0,1.0,1.0,26.0,27.0
0022500382,2025-12-19,PHI,NYK,0,sequential_daily,2025-12-18,0.44382997727053974,0.7353534857383214,0.5740326263764061,6.346825505379157,0.555277386336825,7.461538461538462,8.253174494620842,1.5861538461538462,3.4461538461538463,-1.0,-4.0,1.0,5.0,-1.0,-1.0,0.0,26.0,25.0
0022500383,2025-12-19,SAS,ATL,0,sequential_daily,2025-12-18,-0.04835792451947554,0.4721916666717569,-0.15906444724374097,-3.3784456472785642,-0.6263733080205549,-5.06043956043956,-5.321554352721436,1.5027472527472527,-5.989010989010989,-2.5769230769230766,0.0,1.0,1.0,0.0,0.0,-1.0,28.0,26.0
0022500384,2025-12-19,CHI,CLE,0,sequential_daily,2025-12-18,0.3915055468480426,0.7112524875572672,0.4416885710188861,-1.7630213085887378,0.3476144131744548,6.414835164835164,6.463021308588738,4.162087912087912,0.4642857142857143,0.5494505494505495,0.0,2.0,2.0,0.0,0.0,0.0,28.0,26.0
