game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500343,2025-12-05,UTA,NYK,1,sequential_daily,2025-12-04,0.44637163904183014,0.7364908426308868,0.7200299586492565,0.8334368183552963,0.8407831793660101,13.142857142857142,13.866563181644704,4.285714285714286,3.1428571428571432,1.1904761904761905,1.0,2.0,1.0,1.0,-1.0,0.0,21.0,21.0
0022500344,2025-12-05,CHA,TOR,0,sequential_daily,2025-12-04,0.5385984137424122,0.7755933738549813,0.9427970802643422,1.5543814709721158,1.1526795099383857,9.442687747035574,10.345618529027885,4.298418972332016,-5.470355731225297,-4.944664031620553,-1.0,1.0,2.0,-1.0,-1.0,-1.0,23.0,22.0
0022500345,2025-12-05,IND,CHI,0,sequential_daily,2025-12-04,0.3012698634022655,0.666789392228215,0.7195838480641534,-5.795526885843515,0.8039615469002356,5.930735930735931,2.495526885843515,-1.5541125541125544,1.575757575757576,0.24891774891774887,0.0,2.0,2.0,0.0,0.0,0.0,21.0,22.0
0022500346,2025-12-05,PHX,HOU,1,sequential_daily,2025-12-04,0.3028242149735297,0.6675841097910481,0.5434531096222056,0.3290806401947548,0.4248831939652658,8.057416267942584,8.170919359805245,-1.9473684210526314,8.992822966507177,5.624401913875598,-2.0,2.0,4.0,0.0,-1.0,-2.0,19.0,22.0
0022500347,2025-12-05,LAC,MEM,1,sequential_daily,2025-12-04,0.22962661383258365,0.6291879800352042,0.5030854859827029,1.7037332163429602,0.42488319396526614,1.7727272727272725,2.9962667836570396,1.5454545454545456,4.363636363636363,0.6363636363636364,1.0,3.0,2.0,0.0,0.0,0.0,22.0,22.0
0022500348,2025-12-05,PHI,MIL,0,sequential_daily,2025-12-04,0.045476795153879264,0.5261546530672877,0.017568176709319094,-0.9242730265718917,-0.40179537921920194,-2.289855072463768,-2.0757269734281087,0.6583850931677018,-6.118012422360248,-3.4637681159420293,1.0,2.0,1.0,1.0,1.0,1.0,23.0,21.0
0022500349,2025-12-05,DAL,OKC,1,sequential_daily,2025-12-04,0.7768669367649192,0.8567803633654557,1.369192415218508,-0.13257391308787003,2.068970241812541,19.622529644268774,17.932573913087868,6.835968379446641,1.8932806324110674,0.8517786561264822,1.0,3.0,2.0,0.0,0.0,0.0,22.0,23.0
0022500350,2025-12-06,NOP,BKN,1,sequential_daily,2025-12-05,0.26127386949836023,0.6460234915424503,0.45796462364725127,2.048159418690598,0.38484582090542874,1.6976284584980235,2.6518405813094024,-1.9841897233201582,-2.1719367588932808,0.15810276679841895,0.0,2.0,2.0,0.0,-1.0,-1.0,22.0,23.0
0022500351,2025-12-06,ATL,WAS,0,sequential_daily,2025-12-05,-0.23833066789054783,0.3661482836903681,-0.45262318760457043,3.2141674713843886,-1.2702954472570083,-16.904761904761905,-16.91416747138439,-4.857142857142857,-2.511904761904762,-3.2976190476190483,1.0,2.0,1.0,1.0,1.0,0.0,21.0,24.0
0022500352,2025-12-06,GSW,CLE,0,sequential_daily,2025-12-05,0.2672053795412586,0.6491404548932957,0.4202203853462609,-1.0997310717689879,0.31585294941847736,3.1956521739130435,3.499731071768988,2.1159420289855073,3.2246376811594204,2.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,24.0,23.0
0022500353,2025-12-06,MIL,DET,1,sequential_daily,2025-12-05,0.5528446254545747,0.781251045469511,0.9594516322413096,1.3538912405874863,1.1451323043030028,7.673913043478261,8.246108759412513,1.0416666666666667,11.690217391304348,3.5271739130434785,0.0,1.0,1.0,0.0,0.0,0.0,23.0,24.0
0022500354,2025-12-06,SAC,MIA,0,sequential_daily,2025-12-05,0.5975151091831213,0.7983203456050195,0.8838324339106443,2.675094227325686,1.1727202608218317,16.731225296442688,17.224905772674312,-0.015810276679841806,5.136363636363637,1.7806324110671938,-2.0,1.0,3.0,-1.0,-1.0,-2.0,23.0,22.0
0022500355,2025-12-06,LAC,MIN,1,sequential_daily,2025-12-05,0.5164161019296238,0.7665786330562177,0.9040074384620821,-0.869388714247914,1.1474024528375417,10.57905138339921,11.069388714247914,1.9901185770750989,1.9802371541501975,-0.30434782608695654,1.0,2.0,1.0,1.0,1.0,1.0,22.0,23.0
0022500356,2025-12-06,HOU,DAL,1,sequential_daily,2025-12-05,-0.2891842344015606,0.339421939711342,-0.5327754881395371,0.03754027567285956,-1.258040025596212,-16.8,-16.63754027567286,-0.39166666666666683,-13.783333333333333,-1.6749999999999998,0.0,1.0,1.0,0.0,0.0,0.0,24.0,20.0
0022500357,2025-12-07,ORL,NYK,1,sequential_daily,2025-12-06,0.1906381423015523,0.6080113214843916,0.32439625075264744,-2.369690409273195,0.2211213059334417,3.7134387351778644,4.369690409273195,0.02371541501976271,0.8675889328063233,-2.0869565217391304,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,23.0
0022500358,2025-12-07,BOS,TOR,0,sequential_daily,2025-12-06,0.0855067055069037,0.5490632269419738,0.2560246985410124,-0.9384879412147236,0.05406722127027558,-3.5670289855072466,-7.3615120587852765,-1.5018115942028987,0.8333333333333334,1.4057971014492754,0.0,2.0,2.0,0.0,0.0,0.0,24.0,23.0
0022500359,2025-12-07,DEN,CHA,0,sequential_daily,2025-12-06,-0.2676741730062884,0.35061373527097095,-0.49036344197941084,3.1647387146034447,-1.2909841813155656,-12.551383399209486,-11.064738714603443,-1.3675889328063242,0.8142292490118583,0.23517786561264842,0.0,2.0,2.0,0.0,0.0,0.0,23.0,22.0
0022500360,2025-12-07,POR,MEM,1,sequential_daily,2025-12-06,0.1288748545274177,0.5736466908485351,0.2550627240028226,6.168842852939065,0.13126638599367046,-0.3913043478260869,2.431157147060935,0.30434782608695654,0.30434782608695654,-0.8695652173913043,0.0,2.0,2.0,0.0,0.0,1.0,23.0,23.0
0022500361,2025-12-07,GSW,CHI,0,sequential_daily,2025-12-06,-0.06068397782685679,0.46512422014828464,0.059586993826004686,-2.29576832309893,-0.26826398659467926,-4.545454545454546,-6.50423167690107,-2.4431818181818183,2.9924242424242427,1.6477272727272727,1.0,2.0,1.0,1.0,1.0,1.0,22.0,24.0
0022500362,2025-12-07,LAL,PHI,0,sequential_daily,2025-12-06,0.05454061511197153,0.5313549033178521,-0.007729378235499906,-6.086299774720258,-0.4248831939652658,-1.0909090909090908,-0.7137002252797415,0.1363636363636363,-2.9545454545454546,-3.7272727272727275,0.0,2.0,2.0,0.0,0.0,-1.0,22.0,22.0
0022500363,2025-12-07,OKC,UTA,0,sequential_daily,2025-12-06,-0.4640375520530307,0.2556911212416139,-0.7744652915757348,-0.8889855990444833,-2.0541237336955462,-22.792490118577074,-24.11101440095552,-7.715415019762846,2.6699604743083007,-2.1205533596837944,0.0,2.0,2.0,0.0,-1.0,0.0,22.0,23.0
0022500364,2025-12-08,SAC,IND,1,sequential_daily,2025-12-07,0.165533928295348,0.5941518751063051,0.06809920463708849,4.927014435768217,-0.15188053129271895,2.2173913043478244,4.272985564231782,-1.7826086956521738,4.260869565217392,0.0,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022500365,2025-12-08,PHX,MIN,0,sequential_daily,2025-12-07,0.21570361549009476,0.6216778449074296,0.3846551883217846,2.7348740672695646,0.26537631493748304,2.8260869565217392,3.865125932730436,-1.7391304347826086,-1.6956521739130435,3.3043478260869565,-1.0,2.0,3.0,0.0,0.0,-1.0,23.0,23.0
0022500366,2025-12-08,SAS,NOP,0,sequential_daily,2025-12-07,-0.4053831444497609,0.2822295253146321,-0.7756642387593419,2.9606748376167586,-1.8195093821809571,-15.321969696969697,-12.460674837616759,0.5946969696969697,-3.7765151515151514,-0.5037878787878788,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,22.0
0022501201,2025-12-09,MIA,ORL,1,sequential_daily,2025-12-08,0.23415049225686232,0.6316149973520977,0.2766821526916085,0.521210415738329,0.0,0.20833333333333304,2.1787895842616702,0.20833333333333348,7.25,1.3333333333333335,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,24.0
0022501202,2025-12-09,NYK,TOR,0,sequential_daily,2025-12-08,0.01237772964899193,0.5071247116700733,0.08761243935975585,-2.7783186215702456,-0.29245535120443833,-5.704347826086957,-9.221681378429754,-0.1217391304347828,-4.3078260869565215,-1.862608695652174,0.0,2.0,2.0,0.0,0.0,-1.0,25.0,23.0
0022501203,2025-12-10,PHX,OKC,1,sequential_daily,2025-12-09,0.5374041759234405,0.7751144072321156,0.9158998968305365,2.474015768863065,1.4350845252893227,13.750000000000002,15.225984231136936,3.583333333333334,-2.541666666666667,4.083333333333333,1.0,3.0,2.0,0.0,0.0,0.0,24.0,24.0
0022501204,2025-12-10,SAS,LAL,0,sequential_daily,2025-12-09,0.15991116434126582,0.5910261541859683,0.3289556588790534,4.2273056736004655,0.1441003439737567,-2.1304347826086953,-0.6273056736004656,-0.3043478260869565,0.3478260869565215,2.3478260869565215,1.0,3.0,2.0,0.0,0.0,0.0,23.0,23.0
0022501205,2025-12-11,LAC,HOU,1,sequential_daily,2025-12-10,0.6198087398931625,0.806458794281461,1.0887430996444172,-0.40353416485218396,1.430311246536665,15.785714285714285,15.303534164852184,0.33333333333333326,11.333333333333334,2.0952380952380953,0.0,5.0,5.0,0.0,0.0,0.0,21.0,24.0
0022501206,2025-12-11,BOS,MIL,1,sequential_daily,2025-12-10,-0.19555398418576148,0.38929426957605257,-0.22505154307035113,-2.0622910983851996,-0.6848712712560854,-9.546666666666667,-13.0377089016148,-2.88,-5.353333333333333,0.9900000000000002,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501207,2025-12-11,POR,NOP,1,sequential_daily,2025-12-10,-0.16841266892300383,0.40425075057419496,-0.342940590262383,3.0692658601769933,-0.9326967672612649,-7.390000000000001,-4.669265860176994,1.7216666666666667,-4.4,-1.1383333333333332,-1.0,3.0,4.0,0.0,-1.0,-1.0,25.0,24.0
0022501208,2025-12-11,DEN,SAC,0,sequential_daily,2025-12-10,-0.40534393722319123,0.28224781382715936,-0.551139055805118,3.5903893093258787,-1.5303947050936473,-19.320652173913043,-17.59038930932588,2.4293478260869565,-11.22644927536232,-3.65036231884058,-1.0,3.0,4.0,0.0,-1.0,-1.0,24.0,23.0
0022501209,2025-12-12,CHI,CHA,0,sequential_daily,2025-12-11,0.2219157277679841,0.6250361452937871,0.05229653250481475,2.458822206283183,-0.3212047644904246,1.1775362318840585,4.041177793716818,-0.8278985507246377,7.590579710144928,2.7572463768115942,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501210,2025-12-12,ATL,DET,1,sequential_daily,2025-12-11,0.36046982433180175,0.6963575610316642,0.6493097254934407,0.3975688475653474,0.7559480817989759,3.898333333333333,3.7024311524346523,-0.6883333333333334,9.6,1.585,0.0,6.0,6.0,0.0,0.0,0.0,24.0,25.0
0022501211,2025-12-12,IND,PHI,1,sequential_daily,2025-12-11,0.4150479432591402,0.7222566793326375,0.8230289337720876,-8.643239601257456,0.9826133748052274,8.365942028985508,4.9432396012574555,-0.050724637681159424,4.048913043478261,1.2228260869565217,1.0,5.0,4.0,0.0,0.0,0.0,23.0,24.0
0022501212,2025-12-12,CLE,WAS,0,sequential_daily,2025-12-11,-0.299031437366333,0.3343567499164269,-0.4917689601611416,2.77025385277567,-1.3719056236677907,-19.023636363636363,-19.07025385277567,-5.91090909090909,-7.841818181818182,-4.2327272727272724,0.0,6.0,6.0,0.0,0.0,0.0,22.0,25.0
0022501213,2025-12-12,UTA,MEM,0,sequential_daily,2025-12-11,0.27741289570476285,0.6544746404912548,0.4328450389117483,8.462479631350794,0.33436918642443414,6.509057971014493,11.237520368649205,1.9782608695652173,2.7916666666666665,1.6105072463768115,0.0,5.0,5.0,0.0,0.0,0.0,24.0,23.0
0022501214,2025-12-12,BKN,DAL,1,sequential_daily,2025-12-11,0.3166797832714059,0.6746257749854316,0.4139048388757775,0.6514847329049638,0.31115442863692305,3.5026086956521736,2.0485152670950364,0.2556521739130435,0.0017391304347826875,0.5982608695652175,0.0,6.0,6.0,0.0,0.0,0.0,25.0,23.0
0022501215,2025-12-12,MIN,GSW,0,sequential_daily,2025-12-11,0.07221324690866254,0.5414737745804434,0.12676303792620336,0.9546378782477789,-0.31886499988846884,-3.115,-2.054637878247779,0.6233333333333334,-3.0883333333333334,-2.131666666666667,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501229,2025-12-13,NYK,ORL,0,sequential_daily,2025-12-12,0.08042273239633743,0.5461632036244077,0.1045544365412435,0.8811784791666204,-0.3412455153738704,-4.185,-5.181178479166621,-0.45833333333333326,-0.05833333333333268,2.0833333333333335,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501230,2025-12-13,SAS,OKC,0,sequential_daily,2025-12-12,0.48100370006478615,0.7516724375014503,0.6909913387796274,2.357553961585915,1.0761394328160514,12.813333333333333,16.642446038414086,5.616666666666667,-3.3483333333333336,-0.2549999999999999,0.0,3.0,3.0,0.0,0.0,1.0,25.0,24.0
0022501216,2025-12-14,WAS,IND,0,sequential_daily,2025-12-13,0.3285676733890017,0.6806053259841657,0.39738971292189706,3.685215516785214,0.3992345583575283,7.667826086956522,10.114784483214786,3.9060869565217393,2.8869565217391306,3.1913043478260867,0.0,2.0,2.0,0.0,0.0,0.0,25.0,23.0
0022501217,2025-12-14,PHI,ATL,1,sequential_daily,2025-12-13,0.15789532392879665,0.5899037304962486,0.2055435039488534,-0.175699992532536,-0.1335313926245227,-0.7051282051282052,-2.224300007467464,1.6506410256410255,-4.089743589743589,-1.516025641025641,0.0,2.0,2.0,0.0,0.0,0.0,26.0,24.0
0022501218,2025-12-14,CHA,CLE,0,sequential_daily,2025-12-13,0.4523983569500263,0.7391751345234765,0.7926498097693802,-0.15030929468362686,0.9295359586241759,7.2323076923076925,7.050309294683627,5.296923076923077,-5.596923076923076,-1.9292307692307693,0.0,2.0,2.0,0.0,0.0,0.0,26.0,25.0
0022501219,2025-12-14,MIL,BKN,1,sequential_daily,2025-12-13,0.008015419717038981,0.5046139155192352,-0.08923648887756688,3.1090812233791736,-0.5520685823000397,-5.5993589743589745,-2.4090812233791734,-1.7884615384615385,2.519230769230769,3.2916666666666665,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501220,2025-12-14,SAC,MIN,1,sequential_daily,2025-12-13,0.651077905473797,0.8174494999152756,0.8745931630572809,-3.4434257029259228,1.2636920390275583,16.4,17.243425702925922,-1.4,7.0,1.4000000000000001,-1.0,2.0,3.0,0.0,0.0,0.0,25.0,25.0
0022501221,2025-12-14,GSW,POR,1,sequential_daily,2025-12-13,-0.00028949143217289476,0.49983335534210266,0.00548274557680975,-1.0157026293281604,-0.4307829160924544,-5.463076923076923,-8.48429737067184,-1.1615384615384614,4.406153846153846,3.167692307692308,1.0,3.0,2.0,0.0,0.0,0.0,25.0,26.0
0022501223,2025-12-14,NOP,CHI,0,sequential_daily,2025-12-13,0.29758641551657833,0.6649023139864336,0.7233785295640155,-6.897085229168739,0.9273405680607401,4.42948717948718,-0.40291477083126104,-3.0128205128205128,1.5032051282051282,-0.1794871794871795,-1.0,2.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501228,2025-12-14,LAL,PHX,0,sequential_daily,2025-12-13,0.14553186561187828,0.5829996449999959,-0.031709193105013106,-5.188200432954687,-0.46430560813109806,-1.1816666666666666,-2.9117995670453136,1.905,-0.6416666666666666,-5.928333333333334,0.0,4.0,4.0,0.0,0.0,0.0,25.0,24.0
0022501222,2025-12-15,DET,BOS,0,sequential_daily,2025-12-14,0.03431977325161597,0.5197457748997623,-0.12258921451383431,1.4694969158012459,-0.6754476034605442,-0.5200000000000005,-0.46949691580124586,1.96,-6.84,-3.72,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501224,2025-12-15,DAL,UTA,1,sequential_daily,2025-12-14,0.1063939609242351,0.5609408074429345,0.2601896812813338,-4.59938929527346,-0.022814677766171243,-3.9006410256410255,-7.00061070472654,-1.2307692307692308,4.413461538461538,-1.9775641025641026,0.0,3.0,3.0,0.0,0.0,0.0,24.0,26.0
0022501225,2025-12-15,HOU,DEN,1,sequential_daily,2025-12-14,0.21048757517115518,0.6188489702408713,0.22336495662577865,-1.6683276367782813,0.0953101798043251,-0.6022727272727266,-0.1316723632217176,0.6893939393939394,-6.723484848484849,0.6742424242424243,0.0,4.0,4.0,0.0,0.0,0.0,24.0,22.0
0022501226,2025-12-15,MEM,LAC,0,sequential_daily,2025-12-14,0.0324003033989618,0.518642467979849,-0.12855645913599545,-5.569227664696202,-0.6505875661411494,-3.24,-5.430772335303797,-1.4,-5.36,-0.92,1.0,4.0,3.0,0.0,1.0,0.0,25.0,25.0
0022501227,2025-12-15,TOR,MIA,0,sequential_daily,2025-12-14,0.19088353754205228,0.6081459820696591,0.22632582753327274,6.25346072859368,-0.05406722127027613,1.6353846153846154,2.3465392714063205,0.17384615384615376,-2.8892307692307693,3.0753846153846154,0.0,6.0,6.0,0.0,0.0,0.0,25.0,26.0
0022500367,2025-12-17,CLE,CHI,1,sequential_daily,2025-12-16,-0.1442861902402507,0.4176978295845478,-0.0814387171597348,0.17993272175621966,-0.47723190647784075,-7.897777777777778,-9.479932721756219,-4.62962962962963,-0.6385185185185187,-0.4933333333333333,0.0,3.0,3.0,0.0,0.0,0.0,25.0,27.0
0022500368,2025-12-17,MEM,MIN,0,sequential_daily,2025-12-16,0.38595282749131227,0.7086196010239841,0.5629497160518419,-4.7738865080626915,0.59735611591827,6.346153846153846,3.573886508062691,-0.3076923076923077,-2.153846153846154,-0.6923076923076923,1.0,3.0,2.0,0.0,0.0,0.0,26.0,26.0
0022500369,2025-12-18,LAC,OKC,1,sequential_daily,2025-12-17,0.9197432444658751,0.8926200067752506,1.5105096528845467,1.6986104376036328,2.4159137783010483,22.269230769230766,23.901389562396368,7.153846153846154,0.9615384615384615,0.7307692307692308,2.0,5.0,3.0,0.0,1.0,0.0,26.0,26.0
0022500370,2025-12-18,WAS,SAS,1,sequential_daily,2025-12-17,0.7602462774084018,0.8520198580480932,1.2994325571779126,-3.6090056571848175,1.791759469228055,18.476666666666667,15.009005657184817,3.2316666666666665,8.633333333333333,5.691666666666666,1.0,5.0,4.0,0.0,0.0,0.0,25.0,24.0
0022500371,2025-12-18,ATL,CHA,1,sequential_daily,2025-12-17,-0.05799933029760382,0.4666624353781616,-0.31552947169176504,3.667957348601853,-0.7779860604969744,-4.132478632478633,-2.567957348601853,-3.732193732193732,8.804843304843304,3.0356125356125356,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500372,2025-12-18,NYK,IND,0,sequential_daily,2025-12-17,-0.4150926643641344,0.2777226643230022,-0.7357146613490798,1.3463498239641476,-1.5686159179138448,-16.875384615384615,-16.846349823964147,-1.2876923076923077,-9.003076923076923,-1.0369230769230768,-1.0,4.0,5.0,0.0,0.0,0.0,26.0,25.0
0022500373,2025-12-18,MIA,BKN,0,sequential_daily,2025-12-17,-0.07298902092169157,0.4580827595152356,-0.3124398980813947,4.02438846252164,-0.8109302162163289,-8.68,-1.2243884625216395,-2.9784615384615387,-0.5538461538461537,-0.7538461538461537,1.0,4.0,3.0,0.0,1.0,0.0,25.0,26.0
0022500374,2025-12-18,TOR,MIL,0,sequential_daily,2025-12-17,-0.06023350959501784,0.4653822782016472,-0.1529974296423696,5.815957490000824,-0.5753641449035618,-5.962962962962963,-6.615957490000824,-1.4074074074074074,-5.851851851851852,-0.7407407407407409,1.0,4.0,3.0,0.0,1.0,0.0,27.0,27.0
0022500375,2025-12-18,HOU,NOP,1,sequential_daily,2025-12-17,-0.4118204533814225,0.2792365678023142,-0.7948934624994171,4.819523627331618,-1.6587089614408832,-18.28180354267311,-13.81952362733162,2.6537842190016105,-12.389694041867955,-1.3703703703703702,1.0,4.0,3.0,0.0,1.0,0.0,27.0,23.0
0022500376,2025-12-18,DET,DAL,1,sequential_daily,2025-12-17,-0.24943504302298947,0.36023474958232565,-0.660758436355247,3.990568806938925,-1.427116355640146,-10.272079772079772,-9.390568806938925,-2.334757834757835,-8.18091168091168,0.9829059829059829,0.0,3.0,3.0,0.0,0.0,0.0,27.0,26.0
0022500377,2025-12-18,ORL,DEN,1,sequential_daily,2025-12-17,0.358266527222097,0.6952837807182307,0.49120391590847,-2.302795452544316,0.5965203448708738,5.552307692307692,5.002795452544316,-1.7246153846153844,-0.5430769230769235,0.43538461538461526,-2.0,3.0,5.0,0.0,-1.0,0.0,25.0,26.0
0022500378,2025-12-18,GSW,PHX,1,sequential_daily,2025-12-17,0.2573161820254444,0.6439368145504607,0.31790449436226303,-6.366060108078578,0.17494144949633197,-0.915954415954416,-3.8339398919214216,1.3447293447293447,3.6495726495726495,-1.0313390313390314,0.0,4.0,4.0,0.0,0.0,0.0,26.0,27.0
0022500379,2025-12-18,LAL,UTA,0,sequential_daily,2025-12-17,-0.10226434586949494,0.44140241668010133,-0.4007782263364401,0.9793622117861804,-0.9985288301111269,-8.68,-7.87936221178618,-1.6399999999999997,-2.1599999999999997,-4.24,-1.0,3.0,4.0,0.0,-1.0,0.0,25.0,25.0
0022500380,2025-12-18,SAC,POR,1,sequential_daily,2025-12-17,0.37520231684389044,0.7034821870276844,0.49533040211496493,-5.715218084483924,0.5187937934151673,7.846153846153846,6.815218084483924,-1.923076923076923,8.76923076923077,2.1923076923076925,0.0,4.0,4.0,0.0,0.0,0.0,26.0,26.0
0022500381,2025-12-19,MIA,BOS,1,sequential_daily,2025-12-18,0.24281118811870783,0.6362427497280603,0.28051019371647884,4.418860665158107,0.0645385211375715,2.011396011396011,3.7811393348418934,1.3247863247863247,1.0569800569800571,-4.411680911680912,3.0,4.0,1.0,1.0,1.0,1.0,26.0,27.0
0022500382,2025-12-19,PHI,NYK,0,sequential_daily,2025-12-18,0.42582990396330217,0.7272093182378344,0.5740326263764062,5.783641997077912,0.555277386336825,7.461538461538462,8.816358002922087,1.5861538461538462,3.4461538461538463,-1.0,-4.0,1.0,5.0,-1.0,-1.0,0.0,26.0,25.0
0022500383,2025-12-19,SAS,ATL,0,sequential_daily,2025-12-18,-0.06440722649101588,0.4629920241316919,-0.15906444724374097,-2.3092045469779388,-0.6263733080205549,-5.06043956043956,-6.390795453022061,1.5027472527472527,-5.989010989010989,-2.5769230769230766,0.0,1.0,1.0,0.0,0.0,-1.0,28.0,26.0
0022500384,2025-12-19,CHI,CLE,0,sequential_daily,2025-12-18,0.38192386635360376,0.7067003999601842,0.4416885710188862,-1.1008440462150304,0.3476144131744548,6.414835164835164,5.800844046215031,4.162087912087912,0.4642857142857143,0.5494505494505495,0.0,2.0,2.0,0.0,0.0,0.0,28.0,26.0
0022500385,2025-12-19,OKC,MIN,1,sequential_daily,2025-12-18,-0.20340583679971644,0.38500466113377735,-0.3652524050165686,-0.37890924438120344,-1.1700712526502552,-12.0,-13.421090755618797,-6.037037037037036,2.0,-0.8148148148148148,1.0,2.0,1.0,1.0,0.0,-1.0,27.0,27.0
0022500386,2025-12-20,HOU,DEN,0,sequential_daily,2025-12-19,0.291007902405899,0.6615189357535681,0.38224631746896376,-0.7603372470820524,0.36464311358790935,0.3814102564102573,2.0603372470820522,1.1666666666666665,-7.974358974358974,0.18910256410256432,0.0,2.0,2.0,0.0,0.0,0.0,26.0,24.0
0022500387,2025-12-20,DAL,PHI,1,sequential_daily,2025-12-19,0.3113035481346418,0.6719026077843531,0.5790836933029958,-3.0244338308297847,0.5728610146854433,5.021978021978022,3.5244338308297847,1.4670329670329672,2.4752747252747254,-0.8351648351648351,-1.0,1.0,2.0,-1.0,0.0,1.0,26.0,28.0
0022500388,2025-12-20,BOS,TOR,0,sequential_daily,2025-12-19,0.09655551951342602,0.555354002862357,0.20597531831309684,-7.8964599430089075,0.04879016416943216,-3.271164021164021,-5.303540056991093,-1.4126984126984126,1.5185185185185186,0.7486772486772484,1.0,2.0,1.0,1.0,0.0,0.0,28.0,27.0
0022500389,2025-12-20,IND,NOP,1,sequential_daily,2025-12-19,0.17560545529777186,0.5997315049161563,0.24967187380930675,-3.31318866305142,-0.03922071315328124,-0.29100529100529027,1.11318866305142,0.7407407407407407,2.5952380952380953,1.5740740740740742,0.0,2.0,2.0,0.0,0.0,0.0,28.0,27.0
0022500390,2025-12-20,CHA,DET,1,sequential_daily,2025-12-19,0.5953628501285414,0.7975212639398527,1.1025803295159184,-2.7828713561866567,1.4423838277709342,9.222222222222221,8.582871356186658,3.888888888888889,0.5925925925925934,-1.6666666666666667,0.0,2.0,2.0,0.0,0.0,-1.0,27.0,27.0
0022500391,2025-12-20,WAS,MEM,0,sequential_daily,2025-12-19,0.5347809249451518,0.7740597679421324,0.8448945956850609,-0.39984993829243054,1.0822758693484162,13.58222222222222,15.79984993829243,3.602962962962963,8.50074074074074,5.100740740740741,1.0,3.0,2.0,0.0,0.0,-1.0,27.0,25.0
0022500392,2025-12-20,PHX,GSW,1,sequential_daily,2025-12-19,0.055552739688315,0.5319351952048648,0.05416855501505011,8.00541610945806,-0.28307589203688344,0.8108465608465609,3.294583890541939,-1.6587301587301586,-3.082010582010582,0.7724867724867726,0.0,2.0,2.0,0.0,0.0,0.0,28.0,27.0
0022500393,2025-12-20,ORL,UTA,0,sequential_daily,2025-12-19,-0.08729808613376405,0.44991570879789405,-0.13776214136255796,0.26158955176031595,-0.5285252008653915,-10.413105413105413,-9.761589551760316,-3.498575498575499,-3.71937321937322,-2.6225071225071224,0.0,2.0,2.0,0.0,0.0,-1.0,26.0,27.0
0022500394,2025-12-20,POR,SAC,0,sequential_daily,2025-12-19,-0.060096213029663656,0.4654609344635838,-0.12237778852227302,1.863280332159075,-0.6286086594223742,-7.62962962962963,-6.363280332159075,2.0740740740740744,-9.407407407407407,-2.2592592592592595,0.0,2.0,2.0,0.0,0.0,0.0,27.0,27.0
0022500395,2025-12-20,LAL,LAC,1,sequential_daily,2025-12-19,-0.2639694597698684,0.3525584390543728,-0.7651458179415378,0.7751457691879047,-1.6538896750049346,-7.918803418803418,-8.575145769187905,-2.2435897435897436,-3.8789173789173788,-2.782051282051282,0.0,2.0,2.0,0.0,0.0,-1.0,27.0,26.0
0022500396,2025-12-21,CHI,ATL,0,sequential_daily,2025-12-20,0.32159183137976866,0.6771035554933968,0.41240418843450344,-0.8716916037636468,0.225917478196935,3.0510855683269478,0.5716916037636461,2.4546615581098337,-2.4457215836526185,-0.9604086845466157,0.0,2.0,2.0,0.0,-1.0,0.0,29.0,27.0
0022500397,2025-12-21,TOR,BKN,1,sequential_daily,2025-12-20,-0.13065698855396873,0.42534999175131233,-0.3989424114684803,9.913679618548349,-1.0095326586144207,-7.574270557029179,-0.9136796185483488,-2.4151193633952257,-3.0517241379310347,2.226790450928382,2.0,3.0,1.0,1.0,1.0,1.0,26.0,29.0
0022500398,2025-12-21,MIA,NYK,1,sequential_daily,2025-12-20,0.38926857211497234,0.710193500433036,0.5037150608347069,5.436887097413534,0.539361931030925,5.1005291005291005,7.663112902586466,-0.462962962962963,6.7288359788359795,-1.066137566137566,0.0,2.0,2.0,0.0,0.0,0.0,27.0,28.0
0022500399,2025-12-21,SAS,WAS,0,sequential_daily,2025-12-20,-0.45781879726602026,0.258425775853077,-0.8915859057626757,3.4371105193935394,-1.8018098050815565,-19.685185185185183,-18.33711051939354,-3.017094017094017,-8.452991452991453,-5.823361823361823,-1.0,1.0,2.0,-1.0,0.0,0.0,26.0,27.0
