game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500263,2025-11-19,CHI,POR,0,sequential_daily,2025-11-18,0.16538910217920488,0.5940714600777353,0.17856376030318433,-0.1562375202016908,-0.27763173659827955,-1.554945054945055,-2.243762479798309,4.247252747252747,-4.4945054945054945,0.521978021978022,-1.0,1.0,2.0,-1.0,0.0,-1.0,14.0,13.0
0022500264,2025-11-20,LAC,ORL,1,sequential_daily,2025-11-19,0.30734059092528015,0.6698878495648276,0.6734542406136936,5.345947570578609,0.6466271649250522,6.504761904761905,7.654052429421391,1.4095238095238094,6.428571428571429,2.642857142857143,-1.0,2.0,3.0,0.0,0.0,0.0,15.0,14.0
0022500265,2025-11-20,SAC,MEM,1,sequential_daily,2025-11-19,0.22866230604944632,0.6286697888776461,0.3547446497533166,-0.25596946647713104,0.1980699137620936,3.533333333333333,3.9559694664771303,-0.4,4.199999999999999,0.9333333333333333,1.0,2.0,1.0,1.0,0.0,0.0,15.0,15.0
0022500266,2025-11-20,PHI,MIL,0,sequential_daily,2025-11-19,0.17204522476715567,0.5977620100226138,0.2591014626158725,-2.1150872442792332,-0.0953101798043247,-2.9190476190476193,-3.2849127557207662,1.1142857142857143,-9.961904761904762,-3.4428571428571426,2.0,3.0,1.0,1.0,1.0,0.0,15.0,14.0
0022500267,2025-11-20,ATL,SAS,1,sequential_daily,2025-11-19,0.24126291075497192,0.6354172641497416,0.3830030479453909,-6.371814676578136,0.29725152346793177,4.128571428571429,1.9718146765781368,-2.738095238095238,9.271428571428572,0.5761904761904763,0.0,2.0,2.0,0.0,0.0,0.0,14.0,15.0
0022500048,2025-11-21,IND,CLE,1,sequential_daily,2025-11-20,0.405651558421323,0.7178956591335716,1.0481830079478465,3.0677027107180974,1.377926111449374,16.745833333333334,17.332297289281904,3.0375,1.4416666666666669,2.375,0.0,2.0,2.0,0.0,0.0,0.0,16.0,15.0
0022500049,2025-11-21,BKN,BOS,0,sequential_daily,2025-11-20,0.3835319597705859,0.7074673039697895,0.853104951225397,-2.4673207361854805,1.067840630001356,16.84285714285714,16.56732073618548,4.504761904761905,7.890476190476191,-4.019047619047619,0.0,3.0,3.0,0.0,0.0,0.0,15.0,14.0
0022500050,2025-11-21,WAS,TOR,1,sequential_daily,2025-11-20,0.48034250792037025,0.7513881463928781,1.185733519425466,7.0239536809183125,1.665608183901155,21.21904761904762,22.976046319081686,6.914285714285715,5.5095238095238095,3.5238095238095233,0.0,2.0,2.0,0.0,0.0,0.0,15.0,14.0
0022500051,2025-11-21,MIA,CHI,0,sequential_daily,2025-11-20,0.17835569807000526,0.6012507202773602,0.3366238436289646,0.4972590380627002,-0.0800427076735365,-3.9428571428571426,-4.0972590380627,-4.280952380952381,5.842857142857143,-1.3285714285714287,0.0,2.0,2.0,0.0,0.0,-1.0,14.0,15.0
0022500052,2025-11-21,NOP,DAL,1,sequential_daily,2025-11-20,0.25104820966592056,0.6406208592674182,0.4022363916821484,-0.4064232786680888,0.3483066942682156,6.508333333333333,6.7064232786680895,-2.9,1.5666666666666664,0.8666666666666667,0.0,2.0,2.0,0.0,0.0,0.0,16.0,15.0
0022500053,2025-11-21,MIN,PHX,1,sequential_daily,2025-11-20,0.19558306875586312,0.6107216519658316,0.2149474411578864,1.1486033133741316,-0.1794684878115485,-1.2666666666666666,-0.4486033133741305,-0.2666666666666666,1.8,-3.1333333333333333,1.0,3.0,2.0,0.0,0.0,0.0,15.0,15.0
0022500054,2025-11-21,DEN,HOU,0,sequential_daily,2025-11-20,0.1914452938350405,0.6084541837292428,0.3449454615196561,2.002402510578312,-0.06899287148695132,-0.18681318681318615,0.5975974894216876,-1.0604395604395607,6.857142857142857,0.1483516483516485,0.0,2.0,2.0,0.0,0.0,0.0,13.0,14.0
0022500055,2025-11-21,OKC,UTA,0,sequential_daily,2025-11-20,-0.07493039806278944,0.4569732771019618,-0.47589046503948,-6.325421484249165,-1.702725846857657,-20.80357142857143,-22.474578515750835,-7.517857142857142,3.794642857142857,-1.3303571428571428,1.0,3.0,2.0,0.0,0.0,0.0,14.0,16.0
0022500056,2025-11-21,POR,GSW,0,sequential_daily,2025-11-20,0.2538862772245272,0.6421239732240803,0.5343586705878485,1.19504827498359,0.34240697214102767,1.9098039215686275,2.9049517250164096,-1.203921568627451,-4.3843137254901965,-2.0352941176470587,0.0,2.0,2.0,0.0,0.0,0.0,17.0,15.0
0022500268,2025-11-22,LAC,CHA,0,sequential_daily,2025-11-21,0.20826187390666406,0.6176394086624085,0.2868241329306757,1.1858502100871942,0.0,2.5333333333333337,2.4141497899128064,-0.40000000000000036,12.466666666666667,3.2,1.0,3.0,2.0,0.0,0.0,0.0,15.0,15.0
0022500269,2025-11-22,NYK,ORL,1,sequential_daily,2025-11-21,0.19745240257635316,0.6117444703405592,0.21933502112276324,0.7178823223639874,-0.20067069546215144,-2.2946428571428568,-0.5178823223639863,-2.205357142857143,-0.7857142857142856,1.6339285714285714,-1.0,2.0,3.0,0.0,0.0,0.0,16.0,14.0
0022500270,2025-11-22,ATL,NOP,0,sequential_daily,2025-11-21,-0.005945121589925861,0.4965777663544068,-0.39297408868239864,1.0516095246474735,-1.2656663733312759,-14.5625,-14.751609524647472,-0.4375,0.25,1.5,-1.0,1.0,2.0,-1.0,-1.0,-1.0,16.0,16.0
0022500271,2025-11-22,WAS,CHI,1,sequential_daily,2025-11-21,0.3792519535039952,0.7054235612217283,1.010928155626417,-1.10428885948064,1.3679452224516941,14.666666666666666,13.40428885948064,1.0666666666666664,8.066666666666666,4.3999999999999995,0.0,1.0,1.0,0.0,0.0,-1.0,15.0,15.0
0022500272,2025-11-22,DET,MIL,0,sequential_daily,2025-11-21,0.051791273739065107,0.5297781712899805,-0.21840897419800248,-4.525098731492109,-1.0414538748281608,-8.358333333333334,-10.97490126850789,-2.158333333333333,-11.158333333333333,-3.004166666666667,-2.0,2.0,4.0,0.0,-1.0,0.0,16.0,15.0
0022500273,2025-11-22,MEM,DAL,0,sequential_daily,2025-11-21,0.1891452290709259,0.6071917321479616,0.1723925093283804,2.9614204915464155,-0.06453852113757108,-1.0588235294117645,-1.2614204915464153,-3.389705882352941,-2.7279411764705883,0.7536764705882353,-1.0,1.0,2.0,-1.0,-1.0,-1.0,17.0,16.0
0022500274,2025-11-22,SAC,DEN,0,sequential_daily,2025-11-21,0.5117696735019394,0.7646587776889535,1.0992673117256717,3.052144845003909,1.7139817681853704,24.4375,26.147855154996094,-0.5416666666666666,11.2375,2.9291666666666667,-1.0,1.0,2.0,-1.0,0.0,-1.0,15.0,16.0
0022500275,2025-11-23,MIA,PHI,0,sequential_daily,2025-11-22,0.17652372711443434,0.6002389668653315,0.20535613290039542,1.4371484376158499,-0.07410797215372211,-3.5458333333333334,-4.73714843761585,-2.1666666666666665,7.054166666666667,0.24583333333333335,1.0,3.0,2.0,0.0,0.0,0.0,15.0,16.0
0022500276,2025-11-23,CHA,ATL,1,sequential_daily,2025-11-22,0.3553608534445135,0.6938644408814962,0.850506960168941,2.161786293673238,0.9343092373768336,7.2536764705882355,9.938213706326762,4.761029411764706,-13.099264705882353,-2.7720588235294117,0.0,1.0,1.0,0.0,-1.0,-1.0,17.0,16.0
0022500277,2025-11-23,ORL,BOS,1,sequential_daily,2025-11-22,0.16361309270670915,0.5930849177113431,0.12228090186730528,-1.7806344130743157,-0.24116205681688824,0.3161764705882355,-1.3193655869256844,3.6323529411764706,-4.389705882352941,-6.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,17.0
0022500278,2025-11-23,LAC,CLE,1,sequential_daily,2025-11-22,0.33537868708442714,0.6840048116381475,0.7683183313986008,4.686225054949639,0.9162907318741549,9.047794117647058,9.513774945050361,4.672794117647059,1.8088235294117647,1.9191176470588236,1.0,2.0,1.0,1.0,1.0,0.0,17.0,16.0
0022500279,2025-11-23,BKN,TOR,1,sequential_daily,2025-11-22,0.4345491167291851,0.7311738401969146,0.9692035147886018,4.031138776662093,1.3375041969504586,16.833333333333336,16.968861223337907,2.85,6.6,-2.8625,0.0,2.0,2.0,0.0,0.0,0.0,16.0,15.0
0022500280,2025-11-23,POR,OKC,1,sequential_daily,2025-11-22,0.45315702905526906,0.7395117891739109,0.9582327330451675,3.4707560687661974,1.553348445783057,17.727941176470587,20.529243931233804,5.161764705882353,-4.507352941176471,1.2463235294117645,0.0,2.0,2.0,0.0,0.0,1.0,17.0,16.0
0022500281,2025-11-23,SAS,PHX,1,sequential_daily,2025-11-22,0.17971896292994075,0.6020030584261269,0.09885151147791782,6.587501390034898,-0.2921364228011611,-2.0666666666666664,0.8124986099651021,0.7291666666666666,-2.9291666666666663,-4.7,-1.0,2.0,3.0,0.0,0.0,0.0,16.0,15.0
0022500282,2025-11-23,LAL,UTA,0,sequential_daily,2025-11-22,0.030231947561331365,0.517395883796225,-0.3171663514624812,-2.259649126641569,-1.0704414117014134,-9.866666666666667,-12.340350873358432,-2.933333333333333,-0.06666666666666687,-3.7333333333333334,-3.0,2.0,5.0,0.0,-1.0,-1.0,15.0,15.0
0022500283,2025-11-24,DET,IND,0,sequential_daily,2025-11-23,-0.0999709066582227,0.442704893738351,-0.7947018920873499,-3.6187626540737714,-2.1972245773362196,-19.9375,-21.481237345926232,-3.0625,-5.8125,-1.125,1.0,3.0,2.0,0.0,0.0,-1.0,16.0,16.0
0022500284,2025-11-24,CLE,TOR,1,sequential_daily,2025-11-23,0.23957650637501957,0.6345172270688153,0.348443952865653,1.5738601529168186,0.10536051565782617,1.8725490196078436,3.2261398470831804,0.4836601307189543,-1.8562091503267975,-2.9477124183006533,0.0,1.0,1.0,0.0,0.0,0.0,17.0,18.0
0022500285,2025-11-24,NYK,BKN,0,sequential_daily,2025-11-23,0.032320022800153086,0.5185963188375051,-0.272585640649688,-2.6241683811086007,-1.1496674594683935,-14.979166666666668,-12.475831618891398,-2.9875,-11.091666666666667,0.5416666666666667,-1.0,1.0,2.0,-1.0,-1.0,0.0,16.0,15.0
0022500286,2025-11-24,DAL,MIA,1,sequential_daily,2025-11-23,0.40583922382873594,0.7179831635785624,0.9944605434196445,-1.7070765807168913,1.041453874828161,12.11437908496732,12.107076580716893,3.973856209150327,-0.016339869281045694,-0.7843137254901962,-1.0,1.0,2.0,-1.0,0.0,0.0,17.0,18.0
0022500287,2025-11-24,DEN,MEM,0,sequential_daily,2025-11-23,-0.017583708836550613,0.489879386041387,-0.2703402455813316,-1.7242115422067523,-1.0986122886681096,-14.352941176470587,-11.875788457793249,1.4117647058823528,-3.6544117647058822,-0.3933823529411764,0.0,2.0,2.0,0.0,1.0,1.0,17.0,16.0
0022500288,2025-11-24,POR,MIL,0,sequential_daily,2025-11-23,0.18746289333360097,0.6062674285245487,0.2984199512287886,-1.3101351763349331,0.1611193491433516,0.5882352941176472,0.8101351763349331,0.11764705882352942,-10.294117647058822,-3.8823529411764706,1.0,2.0,1.0,1.0,1.0,1.0,17.0,17.0
0022500289,2025-11-24,CHI,NOP,1,sequential_daily,2025-11-23,0.0186634894071085,0.5107419150038338,-0.4273244191107228,3.9177992577962035,-1.3197335946015516,-10.452205882352942,-8.217799257796202,3.1176470588235294,-3.1875,1.7426470588235294,0.0,2.0,2.0,0.0,0.0,0.0,17.0,16.0
0022500290,2025-11-24,HOU,PHX,0,sequential_daily,2025-11-23,0.16609734303170456,0.5944646643444594,0.13257807854133682,2.760017946126382,-0.15415067982725844,-5.121848739495799,-2.6600179461263824,2.6092436974789917,-9.61344537815126,-5.504201680672269,-2.0,1.0,3.0,-1.0,-1.0,0.0,17.0,14.0
0022500291,2025-11-24,UTA,GSW,1,sequential_daily,2025-11-23,0.2994524614613067,0.6658589770810607,0.5978955083899671,-1.1996098031550624,0.5108256237659907,6.819444444444445,7.3996098031550614,3.1319444444444446,-6.895833333333334,-0.7847222222222223,2.0,3.0,1.0,1.0,1.0,0.0,18.0,16.0
0022500292,2025-11-24,MIN,SAC,1,sequential_daily,2025-11-23,-0.018152866409794795,0.4895518912298401,-0.17401642687267277,-6.787270062829294,-1.0902440389975931,-18.415441176470587,-21.312729937170705,-0.8272058823529411,-6.272058823529412,-1.1286764705882353,-1.0,2.0,3.0,0.0,0.0,-1.0,17.0,16.0
0022500057,2025-11-25,ATL,WAS,1,sequential_daily,2025-11-24,-0.05124148704881236,0.47053720066515375,-0.5605227937433089,-2.9165476029471336,-1.6451559950361792,-19.131944444444443,-20.483452397052865,-6.736111111111111,-3.333333333333333,-4.75,1.0,3.0,2.0,0.0,1.0,1.0,16.0,18.0
0022500058,2025-11-25,ORL,PHI,0,sequential_daily,2025-11-24,0.17721887925433635,0.6006229838462995,0.3010335476252932,-4.880403766544542,0.012903404835907906,-1.8333333333333335,-4.319596233455458,-0.6944444444444444,-2.2777777777777777,-1.4861111111111112,0.0,2.0,2.0,0.0,1.0,1.0,16.0,18.0
0022500059,2025-11-25,LAC,LAL,1,sequential_daily,2025-11-24,0.3755523256061298,0.7036502713705387,0.9898283686708453,1.129172117051854,1.268511325463507,8.036764705882353,9.170827882948146,1.9742647058823528,5.4338235294117645,3.797794117647059,0.0,2.0,2.0,0.0,1.0,2.0,16.0,17.0
0022500060,2025-11-26,DET,BOS,1,sequential_daily,2025-11-25,0.07778976099630369,0.5446600471028593,-0.24677145384764354,0.30726870771802695,-1.072636802264849,-2.352941176470588,-2.807268707718027,1.5294117647058827,-5.235294117647059,-4.176470588235294,1.0,3.0,2.0,0.0,0.0,0.0,17.0,17.0
0022500061,2025-11-26,NYK,CHA,0,sequential_daily,2025-11-25,0.03939162597266375,0.5226601095071177,-0.29062260414576413,-5.254108598860907,-1.0902440389975931,-9.422794117647058,-10.445891401139093,-4.9889705882352935,5.018382352941176,2.536764705882353,1.0,3.0,2.0,0.0,0.0,0.0,17.0,16.0
0022500062,2025-11-26,MIL,MIA,1,sequential_daily,2025-11-25,0.3469971085120119,0.6897584699328619,0.6973335991159659,1.293376482845079,0.624154309072994,8.777777777777779,11.306623517154922,1.2222222222222223,4.111111111111111,4.277777777777778,0.0,2.0,2.0,0.0,-1.0,-1.0,18.0,18.0
0022500063,2025-11-26,IND,TOR,1,sequential_daily,2025-11-25,0.49456845448105297,0.7574566683749043,1.2198664073283467,4.7643181364953655,1.7886682766583824,19.297385620915033,21.335681863504632,2.5686274509803924,3.297385620915033,-1.1176470588235294,0.0,2.0,2.0,0.0,-1.0,-1.0,18.0,17.0
0022500064,2025-11-26,MIN,OKC,1,sequential_daily,2025-11-25,0.38530420605954135,0.708311129035193,0.8677770068533842,-1.0016762263652996,1.1939224684724346,11.53267973856209,12.601676226365297,4.5130718954248366,-0.4901960784313725,1.8986928104575165,1.0,3.0,2.0,0.0,0.0,0.0,18.0,17.0
0022500065,2025-11-26,MEM,NOP,0,sequential_daily,2025-11-25,0.12429718617448032,0.5710667640610753,0.0180006447412131,0.7743887677655179,-0.5285252008653918,-6.666666666666667,-6.3743887677655175,-0.2777777777777778,-2.2222222222222223,-0.11111111111111116,0.0,2.0,2.0,0.0,0.0,-1.0,18.0,18.0
0022500066,2025-11-26,HOU,GSW,0,sequential_daily,2025-11-25,0.0788501205384,0.5452655030456652,0.0012734952472603922,0.3244982914793457,-0.5545006872686522,-10.291228070175439,-10.524498291479347,1.4912280701754386,-13.385964912280702,-2.8912280701754387,0.0,2.0,2.0,0.0,0.0,0.0,19.0,15.0
0022500067,2025-11-26,SAS,POR,0,sequential_daily,2025-11-25,0.10786229129412049,0.5617733178941356,0.02881694477716451,-1.3049147311768365,-0.664976303593249,-8.118055555555555,-8.195085268823163,1.3263888888888888,-1.2638888888888888,0.0,-1.0,2.0,3.0,0.0,-1.0,-2.0,18.0,16.0
0022500068,2025-11-26,PHX,SAC,0,sequential_daily,2025-11-25,0.0033637525536175873,0.5019363219416204,-0.08221037341584286,-10.314804436914336,-0.946143695023836,-15.11111111111111,-16.78519556308566,-0.05555555555555558,-7.944444444444445,2.8888888888888893,0.0,2.0,2.0,0.0,1.0,1.0,18.0,18.0
0022500069,2025-11-28,CLE,ATL,1,sequential_daily,2025-11-27,0.1704631036864066,0.5968857741666107,0.21659823414786858,4.312615387731767,-0.15154989812720066,-2.2105263157894735,-2.1126153877317666,-0.6315789473684212,-3.3157894736842106,-1.7894736842105263,-1.0,3.0,4.0,0.0,-1.0,0.0,19.0,19.0
0022500070,2025-11-28,PHI,BKN,0,sequential_daily,2025-11-27,0.055063578925733624,0.5316547502765461,-0.24201224481894762,4.392175693375808,-1.0245043165143877,-9.470588235294118,-5.192175693375809,0.0,-6.882352941176471,0.6470588235294118,1.0,4.0,3.0,0.0,1.0,0.0,17.0,17.0
0022500071,2025-11-28,CHI,CHA,1,sequential_daily,2025-11-27,0.09539568914227005,0.5546944366392635,-0.2639951078273434,1.0252971551608736,-0.8909729238898653,-2.61437908496732,-2.6252971551608733,-0.11111111111111116,9.307189542483659,3.1470588235294117,-2.0,2.0,4.0,0.0,-1.0,-1.0,18.0,17.0
0022500072,2025-11-28,ORL,DET,0,sequential_daily,2025-11-27,0.2731551526891968,0.652254284490043,0.6527450926060183,-0.7955915366257917,0.775385278796917,1.128654970760234,-1.004408463374209,1.634502923976608,-0.23684210526315752,-1.3333333333333335,-1.0,2.0,3.0,0.0,0.0,0.0,18.0,19.0
0022500073,2025-11-28,WAS,IND,1,sequential_daily,2025-11-27,0.20361625194123975,0.6151100501880709,0.25377143469974256,-2.465027154634125,-0.05129329438755037,2.3398692810457504,1.4650271546341251,3.5,4.437908496732026,4.470588235294118,-1.0,2.0,3.0,0.0,0.0,-1.0,18.0,17.0
0022500074,2025-11-28,MIL,NYK,1,sequential_daily,2025-11-27,0.3396684392653168,0.6861358701574717,0.63024403725171,4.8213743018224475,0.6286086594223741,9.371517027863778,11.978625698177552,1.5077399380804954,10.678018575851393,3.0154798761609904,0.0,2.0,2.0,0.0,0.0,0.0,17.0,19.0
0022500075,2025-11-28,PHX,OKC,1,sequential_daily,2025-11-27,0.37407194029413177,0.702938971033768,0.8202457038608251,-0.8600786770557658,1.1069110914828046,12.315789473684209,12.460078677055764,4.789473684210526,-2.894736842105263,4.7368421052631575,0.0,2.0,2.0,0.0,0.0,1.0,19.0,19.0
0022500076,2025-11-28,SAS,DEN,0,sequential_daily,2025-11-27,0.2465252611612999,0.6382196841764398,0.3655042951421728,0.8479510156242842,0.1784076574728184,3.5294117647058822,3.2520489843757163,-0.2941176470588236,0.5294117647058822,0.17647058823529393,2.0,4.0,2.0,0.0,1.0,1.0,17.0,17.0
0022500077,2025-11-28,SAC,UTA,1,sequential_daily,2025-11-27,0.24979784731591792,0.6399577561328798,0.28315271864390373,2.0669158326452752,0.1177830356563836,3.950464396284829,3.133084167354726,-3.5510835913312695,9.814241486068111,0.27244582043343657,2.0,4.0,2.0,0.0,1.0,0.0,17.0,19.0
0022500078,2025-11-28,DAL,LAL,1,sequential_daily,2025-11-27,0.4358270722186194,0.7317518403413951,1.1576268444649993,-1.9587761556218202,1.4469189829363258,9.41795665634675,10.058776155621821,2.303405572755418,6.752321981424148,1.931888544891641,-1.0,3.0,4.0,0.0,-1.0,-1.0,17.0,19.0
0022500079,2025-11-28,MEM,LAC,0,sequential_daily,2025-11-27,0.1959220881575851,0.6109072213175479,0.15624167349968868,-0.7725907538119632,-0.261295317278586,-1.89766081871345,-3.927409246188037,-3.0292397660818713,-3.7046783625730995,-1.3801169590643276,1.0,3.0,2.0,0.0,0.0,0.0,18.0,19.0
0022500293,2025-11-29,BOS,MIN,1,sequential_daily,2025-11-28,0.21290854812880922,0.6201629801441577,0.28716408044302666,2.472167962643895,0.0,0.1111111111111116,-0.17216796264389433,-3.1666666666666665,2.3333333333333335,4.111111111111111,0.0,3.0,3.0,0.0,0.0,-1.0,18.0,18.0
0022500294,2025-11-29,TOR,CHA,1,sequential_daily,2025-11-28,-0.050582872792401756,0.4709150298955701,-0.49239936993709094,-2.3376058344168396,-1.3862943611198906,-11.578947368421051,-14.66239416558316,-5.578947368421053,7.421052631578948,4.052631578947368,-2.0,1.0,3.0,-1.0,-1.0,0.0,19.0,19.0
0022500295,2025-11-29,CHI,IND,1,sequential_daily,2025-11-28,0.08564032334339913,0.5491394017863996,-0.3041266917009689,-0.4273674646441581,-1.0498221244986778,-6.254385964912281,-1.9726325353558423,2.245614035087719,-1.172514619883041,-0.3391812865497076,0.0,1.0,1.0,0.0,-1.0,-1.0,19.0,18.0
0022500296,2025-11-29,DET,MIA,0,sequential_daily,2025-11-28,0.15735806228508578,0.589604423591631,0.15392045601712645,-0.7460184002717467,-0.33436918642443403,-0.1578947368421053,0.14601840027174706,0.05263157894736836,-7.684210526315789,0.7894736842105263,2.0,3.0,1.0,1.0,1.0,1.0,19.0,19.0
0022500297,2025-11-29,BKN,MIL,1,sequential_daily,2025-11-28,0.2946609137868404,0.6633997728626257,0.6223156885952725,-3.064138230375673,0.7108467576593465,7.405555555555555,4.1641382303756735,1.7,-1.927777777777778,-4.777777777777778,0.0,1.0,1.0,0.0,-1.0,-1.0,20.0,18.0
0022500298,2025-11-29,NOP,GSW,1,sequential_daily,2025-11-28,0.3991530563262819,0.7148554026219204,0.8926311665314699,1.5874445073543566,1.0498221244986778,11.6,10.112555492645644,-0.46578947368421053,-1.9736842105263157,-2.4526315789473685,0.0,3.0,3.0,0.0,0.0,0.0,20.0,19.0
0022500299,2025-11-29,DEN,PHX,0,sequential_daily,2025-11-28,0.13576115246058917,0.5775201562592208,0.08900535537781376,4.540644778717975,-0.348306694268216,-5.527777777777779,-3.240644778717975,1.55,-3.061111111111111,-4.883333333333333,0.0,1.0,1.0,0.0,-1.0,-1.0,20.0,18.0
0022500300,2025-11-29,DAL,LAC,0,sequential_daily,2025-11-28,0.23354026014165355,0.6312879991422777,0.40119117458501136,-0.11713580609473162,0.054067221270275634,0.15000000000000036,-0.982864193905268,-0.21578947368421053,-0.04999999999999982,-1.5157894736842104,0.0,1.0,1.0,0.0,0.0,0.0,19.0,20.0
0022500301,2025-11-30,HOU,UTA,0,sequential_daily,2025-11-29,-0.0452651436877278,0.47396685148033063,-0.3947911133667087,-0.3194789579095172,-1.1631508098056806,-17.243055555555557,-17.780521042090484,-2.4027777777777777,-7.159722222222222,-2.388888888888889,-2.0,2.0,4.0,0.0,-1.0,0.0,18.0,16.0
0022500302,2025-11-30,BOS,CLE,0,sequential_daily,2025-11-29,0.22273343531254683,0.6254773151922459,0.44058742391661,-1.5509661247786652,0.213574100298059,-0.655263157894737,-0.949033875221335,-1.4763157894736842,1.3921052631578947,5.015789473684211,1.0,2.0,1.0,1.0,0.0,1.0,20.0,19.0
0022500303,2025-11-30,TOR,NYK,1,sequential_daily,2025-11-29,0.166767524199592,0.5948366269362677,0.2117460564720488,-2.475572234652759,-0.11778303565638343,0.666666666666667,0.4755722346527582,-0.16666666666666674,3.5555555555555554,2.0,1.0,2.0,1.0,1.0,0.0,0.0,18.0,20.0
0022500304,2025-11-30,ATL,PHI,0,sequential_daily,2025-11-29,0.16464262964972703,0.5936568995821477,0.17828624703787457,-2.9697090463474862,-0.13353139262452268,-2.3277777777777775,-4.630290953652514,-2.5833333333333335,5.033333333333333,1.1444444444444444,0.0,2.0,2.0,0.0,0.0,0.0,18.0,20.0
0022500305,2025-11-30,OKC,POR,0,sequential_daily,2025-11-29,-0.08681045674350571,0.45019360994503715,-0.492517911053337,-4.039310636785943,-1.7491998548092589,-18.48157894736842,-20.760689363214055,-6.178947368421053,5.015789473684211,-0.22894736842105257,2.0,4.0,2.0,0.0,1.0,1.0,19.0,20.0
0022500306,2025-11-30,SAS,MIN,1,sequential_daily,2025-11-29,0.14703684506513354,0.5838418651840145,0.06263270558696654,2.449453210486511,-0.4128452154057869,-1.6461988304093564,-0.6494532104865112,0.43859649122807015,-3.725146198830409,-0.8947368421052632,-1.0,1.0,2.0,-1.0,0.0,0.0,19.0,18.0
0022500307,2025-11-30,MEM,SAC,0,sequential_daily,2025-11-29,0.1118008241592338,0.5640046483040347,0.11001837462652647,-0.9672156944637864,-0.45953232937844013,-7.6000000000000005,-9.632784305536214,0.15000000000000002,-8.4,-1.85,0.0,2.0,2.0,0.0,0.0,0.0,20.0,20.0
0022500308,2025-11-30,NOP,LAL,1,sequential_daily,2025-11-29,0.5091339720111836,0.7635648858528411,1.33486057533711,-2.047718372774968,1.9095425048844386,14.683333333333334,14.847718372774969,-0.4833333333333333,4.694444444444445,2.1833333333333336,1.0,2.0,1.0,1.0,0.0,0.0,18.0,20.0
0022500309,2025-12-01,ATL,DET,1,sequential_daily,2025-11-30,0.2821604867352704,0.6569425240153258,0.5465147821402244,-1.1730458209819932,0.5679840376059395,3.4666666666666663,2.773045820981993,-0.22857142857142865,7.802380952380952,0.6690476190476191,1.0,2.0,1.0,1.0,0.0,-1.0,20.0,21.0
0022500310,2025-12-01,CLE,IND,0,sequential_daily,2025-11-30,0.006755595518905011,0.5038887549713629,-0.3585173417389562,0.7658623198924095,-1.1239300966523997,-12.040476190476191,-9.065862319892409,-2.5904761904761906,-2.238095238095238,-1.3285714285714285,1.0,2.0,1.0,1.0,0.0,-1.0,20.0,21.0
0022500311,2025-12-01,MIL,WAS,1,sequential_daily,2025-11-30,0.07151225138193866,0.5410729987504288,-0.18518200238538396,3.6462404631658245,-0.9963334395476914,-12.976190476190474,-11.646240463165825,-4.309523809523809,-1.2619047619047619,-1.8888888888888888,1.0,3.0,2.0,0.0,1.0,2.0,18.0,21.0
0022500312,2025-12-01,CHA,BKN,1,sequential_daily,2025-11-30,0.12462754454822118,0.5712530817524931,0.1014924938584208,1.8519453638422734,-0.4620354595965589,-6.594736842105264,-4.851945363842274,0.8631578947368421,-11.660526315789474,-1.3394736842105261,0.0,2.0,2.0,0.0,0.0,1.0,19.0,20.0
0022500313,2025-12-01,LAC,MIA,1,sequential_daily,2025-11-30,0.3985091229367026,0.7145530746854043,0.9797773800015125,-0.47675576930627095,1.1825324730880664,11.25,11.77675576930627,4.2,-1.1,1.9,0.0,2.0,2.0,0.0,1.0,0.0,20.0,20.0
0022500314,2025-12-01,CHI,ORL,1,sequential_daily,2025-11-30,0.3290449533562196,0.680844176219553,0.5012921055057877,5.2776944174377265,0.3617900446055029,8.305263157894737,12.422305582562274,3.426315789473684,5.518421052631579,2.573684210526316,1.0,3.0,2.0,0.0,1.0,1.0,20.0,19.0
0022500315,2025-12-01,DAL,DEN,0,sequential_daily,2025-11-30,0.48441957296339583,0.7531376812492503,1.0836487766861156,-2.0573133407079336,1.3350010667323398,15.403508771929825,13.557313340707934,-0.37593984962406024,9.06516290726817,0.6566416040100249,0.0,2.0,2.0,0.0,0.0,0.0,19.0,21.0
0022500316,2025-12-01,HOU,UTA,1,sequential_daily,2025-11-30,-0.08702712861182875,0.45007012428546755,-0.47867369241242064,3.518314069792593,-1.284400053438551,-19.390092879256965,-21.718314069792594,-2.393188854489164,-8.8359133126935,-2.8080495356037147,0.0,1.0,1.0,0.0,-1.0,0.0,19.0,17.0
0022500317,2025-12-01,PHX,LAL,0,sequential_daily,2025-11-30,0.2686340781912338,0.6498893394565128,0.6575299132894448,-1.7069049483085172,0.65735807270836,1.548872180451128,3.4069049483085174,-0.8922305764411027,1.536340852130326,6.889724310776942,-1.0,1.0,2.0,-1.0,0.0,1.0,19.0,21.0
