game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500973,2026-03-14,CHA,SAS,1,frozen_snapshot,2026-02-28,0.43319801717628137,0.8771808599990296,5.032190014847968,0.6998429105562447,0.7404433760960447,0.7121993651842036,1,0.3393973994836989,0.08282920540037542,1.4041012234563837,3.4746274991368202
0022500974,2026-03-14,DEN,LAL,1,frozen_snapshot,2026-02-28,0.03495776653413202,0.12804121034857138,-3.091734579167216,0.46444124707910917,0.4847558104994447,0.46395002372003863,0,0.7679784400566678,0.28734957706974706,2.1554045670303275,1.865497704038201
0022500975,2026-03-14,SAC,LAC,0,frozen_snapshot,2026-02-28,0.7005725075069995,0.8469795490508317,-2.4251571757715737,0.8191459105948224,0.7059770971320607,0.796807313170685,1,1.5936005539386797,0.634901894322286,1.255008561631749,4.921436965101089
0022500976,2026-03-15,MIN,OKC,1,frozen_snapshot,2026-02-28,0.44201154214063365,0.62302310058202,-1.3686998585877497,0.7044206209317343,0.6471861432223461,0.6909838394253096,1,0.3696388427161587,0.09549098749632283,1.447211849168135,3.236076709193001
0022500977,2026-03-15,DAL,CLE,0,frozen_snapshot,2026-02-28,0.7479592646328144,0.933017477973876,7.458043858288413,0.8359306109908021,0.7619750746477022,0.8286050838015404,1,1.763784933710732,0.6865863849017578,1.2068475315310887,5.834478770899434
0022500978,2026-03-15,DET,TOR,1,frozen_snapshot,2026-02-28,-0.19071617916170566,-0.3135400649905252,2.7072542559454713,0.3311619548527075,0.37160687224134914,0.3442351694049695,0,1.0664302231874534,0.4300275130453291,2.904990799541366,1.5249369184569046
0022500979,2026-03-15,IND,MIL,1,frozen_snapshot,2026-02-28,0.5526741059104461,0.7576755206746875,4.0871781201825,0.7582790569221445,0.7063250260545525,0.7521929830442114,1,0.28476236156663737,0.061408317652526474,1.3294460631005691,4.035398239664904
0022500980,2026-03-15,POR,PHI,1,frozen_snapshot,2026-02-28,0.2944870508055425,0.35018107871526294,-4.4819900260753345,0.6229439519290586,0.549815102361951,0.6024386547495656,1,0.5067694366441601,0.1580550232373351,1.6599200468231925,2.515335084627188
0022500981,2026-03-15,GSW,NYK,1,frozen_snapshot,2026-02-28,0.4324038832866347,0.48815003167959703,1.5804572632660578,0.6994284566026768,0.61915361253206,0.686256620045313,1,0.3765036395086591,0.09843490846539112,1.4571808428368542,3.187318247621438
0022500982,2026-03-15,UTA,SAC,1,frozen_snapshot,2026-02-28,0.142098701478634,0.006143803557857513,-7.126754712146099,0.5308626759101893,0.42798938917300394,0.5012385949359606,1,0.6906730538651835,0.2487629391814548,1.9950578628682063,2.004966683161066
0022500983,2026-03-16,ORL,ATL,1,frozen_snapshot,2026-02-28,0.17582464092446798,0.05883777139163503,-1.778330030240022,0.5516564928076471,0.46841159409996713,0.5339236169134169,1,0.6275024897410487,0.21722719487107134,1.8729270785603098,2.145571061501801
0022500984,2026-03-16,GSW,WAS,0,frozen_snapshot,2026-02-28,-0.3074808711369553,-0.55641277672644,2.628491122900784,0.270336047853483,0.30169903105130785,0.28174071955407803,0,0.33092466029298995,0.07937783305484965,3.5493626962504345,1.3922548962808567
0022500985,2026-03-16,POR,BKN,0,frozen_snapshot,2026-02-28,-0.2522504182839822,-0.4891290311530778,-1.3400069613771377,0.29822721218804166,0.3049805520430541,0.3000421016340404,0,0.3567350909390133,0.09002526275297182,3.33286560304025,1.42865735544164
0022500986,2026-03-16,PHX,BOS,1,frozen_snapshot,2026-02-28,0.4569217084921797,0.4043873985608092,4.362100877546872,0.7120717710883991,0.6053915614180461,0.6983443471753112,1,0.359042963806955,0.09099613288108915,1.4319583226310009,3.315038159026854
0022500987,2026-03-16,MEM,CHI,1,frozen_snapshot,2026-02-28,0.05297610309676202,0.23461000382919364,-4.627576725779046,0.47558762952954503,0.5121534571153022,0.4754047319263427,0,0.743588770537337,0.2752001952852724,2.1034708593412486,1.9062314528151485
0022500988,2026-03-16,DAL,NOP,1,frozen_snapshot,2026-02-28,0.22076085834322443,0.08057185705662048,6.499594994865292,0.5790718680936042,0.5124029566485468,0.5769542909202627,1,0.549992234121066,0.1789676719707777,1.7332395576865616,2.363810762140401
0022500989,2026-03-16,LAL,HOU,0,frozen_snapshot,2026-02-28,0.3047839703658758,0.26204605641975265,1.7962188463654924,0.628931343638872,0.5495650374668735,0.6168247875549133,1,0.9592629206637403,0.38047281854216397,1.6212059245608288,2.6097721551946975
0022500990,2026-03-16,SAS,LAC,0,frozen_snapshot,2026-02-28,-0.30433783598098674,-0.5591174067319239,-9.536594193044186,0.2718785133367757,0.2572207771622935,0.2599693332633173,0,0.3010636521065406,0.06758405423737372,3.8466075496186383,1.3512953515963135
0022500991,2026-03-17,MIA,CHA,1,frozen_snapshot,2026-02-28,0.3411857304093718,0.05330684190074024,-1.8854758565366572,0.6497722781222611,0.4661627399456884,0.6145747479529351,1,0.4868247170922026,0.1485526249155435,1.6271413743094132,2.594536799778465
0022500992,2026-03-17,OKC,ORL,0,frozen_snapshot,2026-02-28,-0.33972427879349765,-0.4545031679923176,6.155064291477611,0.25483404078654087,0.34412286122908636,0.28012273091816625,0,0.3286745411104905,0.07846874437705137,3.5698638119165538,1.389125678708328
0022500993,2026-03-17,DET,WAS,0,frozen_snapshot,2026-02-28,-0.7530605934575726,-1.2093460113490484,-1.0797752301115047,0.10914437561728763,0.14859453146246826,0.1173657189993861,0,0.12484434197574272,0.013774711996242858,8.520375528098036,1.1329720831444847
0022500994,2026-03-17,IND,NYK,1,frozen_snapshot,2026-02-28,0.9172910291549414,1.2660428500368037,-1.3357791098783647,0.8858252794444286,0.8076161213802832,0.8709053888623842,1,0.1382219316089547,0.016665418624772232,1.14823035060817,7.7462567274322
0022500995,2026-03-17,CLE,MIL,0,frozen_snapshot,2026-02-28,-0.22899087496418133,-0.28065044574818154,-0.176251242242623,0.3104558118650969,0.36943755685897167,0.322670904312011,0,0.38959801533760346,0.10411651248953097,3.099132852192451,1.4763871895747547
0022500996,2026-03-17,PHX,MIN,1,frozen_snapshot,2026-02-28,0.27659126145876256,0.24962549864131614,2.1290905201211747,0.6124491139698994,0.5470830247388146,0.6034019692666843,1,0.5051716886451928,0.157289997981544,1.657270030482834,2.521444693386362
0022500997,2026-03-17,PHI,DEN,1,frozen_snapshot,2026-02-28,0.26071367756099845,0.33224674006893506,4.617996828134104,0.6030493069272215,0.5841287695880497,0.6059458908215035,1,0.5009645859727557,0.15527864096045843,1.6503123713641537,2.5377225530898486
0022500998,2026-03-17,SAS,SAC,0,frozen_snapshot,2026-02-28,-0.8424103434879862,-1.232707884641792,-7.111437017272609,0.08936524949004539,0.13196493982734886,0.09445795370526898,0,0.09922156839686307,0.008922305018186737,10.586720977676851,1.1043109528616248
0022500651,2026-03-18,DEN,MEM,1,frozen_snapshot,2026-02-28,-0.29368971890283946,-0.49156454111421055,-3.468778197560725,0.277144942537416,0.2963099541788757,0.27860480865893045,0,1.2779609577030793,0.5204110220900183,3.589313496825554,1.3862027526701497
0022500999,2026-03-18,GSW,BOS,1,frozen_snapshot,2026-02-28,0.5270289503411891,0.5540535938446043,3.7841364884847573,0.7464141268823837,0.6479856331349542,0.732879774116813,1,0.3107736094882907,0.07135321507588482,1.3644802808279042,3.74363265340044
0022501000,2026-03-18,OKC,BKN,0,frozen_snapshot,2026-02-28,-0.7517105815440135,-1.2492368154802527,4.41966070014868,0.10947079631599985,0.1546551545756744,0.12221970633886373,0,0.13035895167111988,0.014937656617558087,8.181986603923114,1.1392372410516272
0022501001,2026-03-18,POR,IND,0,frozen_snapshot,2026-02-28,-0.28663702805668095,-0.5199326151142725,-3.025857560852705,0.280667537679931,0.29038770995674446,0.2810112210402295,0,0.32990952783659916,0.07896730635052074,3.5585767582456795,1.3908422902604896
0022501002,2026-03-18,TOR,CHI,0,frozen_snapshot,2026-02-28,-0.30112654841007386,-0.34526916251680007,-8.43377479624163,0.2734601575039678,0.3174349521457456,0.2728367543089083,0,0.31860427962514126,0.07443989450181959,3.665195338263666,1.3752070197794524
0022501004,2026-03-18,UTA,MIN,1,frozen_snapshot,2026-02-28,0.8145114935608739,1.0275537358060864,-7.250765091095317,0.8573604889689652,0.7353368000755025,0.8307756519708344,1,0.18539549413708056,0.028636879965896176,1.2036944000798744,5.909315128976895
0022501005,2026-03-18,LAC,NOP,1,frozen_snapshot,2026-02-28,-0.1177787900158006,-0.29670657015641666,6.971237537909719,0.3724325602828832,0.39476098204273047,0.38862192776419874,0,0.9451483160337626,0.3737831472107647,2.5731949963635676,1.6356491104481612
0022501006,2026-03-18,ATL,DAL,0,frozen_snapshot,2026-02-28,-0.1009918372058695,-0.25889930096888103,-4.837538656427767,0.38222734468598646,0.35661515561952895,0.3720891089120252,0,0.4653570157537415,0.13845030497094493,2.6875282722570493,1.592582664504051
0022501007,2026-03-18,LAL,HOU,0,frozen_snapshot,2026-02-28,0.3047839703658758,0.26204605641975265,1.7962188463654933,0.628931343638872,0.5495650374668735,0.6168247875549133,1,0.9592629206637403,0.38047281854216397,1.6212059245608288,2.6097721551946975
0022501008,2026-03-19,ORL,CHA,1,frozen_snapshot,2026-02-28,0.4470122708823288,0.0325425155096489,-2.5831070515159964,0.706999880642971,0.4564209046984559,0.6611168012204256,1,0.41382475092768134,0.11484182241507654,1.512592023306614,2.950869218660932
0022501009,2026-03-19,DET,WAS,0,frozen_snapshot,2026-02-28,-0.7530605934575726,-1.2093460113490484,-1.0797752301115047,0.10914437561728763,0.14859453146246826,0.1173657189993861,0,0.12484434197574272,0.013774711996242858,8.520375528098036,1.1329720831444847
0022501010,2026-03-19,LAL,MIA,0,frozen_snapshot,2026-02-28,0.16290393003881776,-0.005461525766112668,2.653493212080896,0.5437075111071815,0.4675663777916596,0.5343086492874717,1,0.7642322018256561,0.28548573270340244,1.8715774137917325,2.147345013966774
0022501011,2026-03-19,CLE,CHI,0,frozen_snapshot,2026-02-28,-0.5055408402574829,-0.43969821209134263,-9.19791992285342,0.184703784211988,0.28889507856771673,0.19454489843125944,0,0.21634781774638837,0.03784771750562905,5.140201609313031,1.2415341315144135
0022501012,2026-03-19,LAC,NOP,1,frozen_snapshot,2026-02-28,-0.1177787900158006,-0.29670657015641666,6.971237537909719,0.3724325602828832,0.39476098204273047,0.38862192776419874,0,0.9451483160337626,0.3737831472107647,2.5731949963635676,1.6356491104481612
0022501013,2026-03-19,PHX,SAS,1,frozen_snapshot,2026-02-28,0.6090888128645088,0.6343125221758428,9.364537916343004,0.7830233654658183,0.6928231794804408,0.7766181923878633,1,0.2528064362727982,0.04989943197206564,1.2876340134723163,4.476640289957384
0022501014,2026-03-19,MIL,UTA,1,frozen_snapshot,2026-02-28,-0.21059995029524145,-0.2612666019165286,1.7984767288274552,0.32031696648697194,0.3835890568695091,0.33598591212643775,0,1.09068604809307,0.4409147088945589,2.976315267717777,1.5059921442365756
0022501015,2026-03-19,PHI,SAC,0,frozen_snapshot,2026-02-28,-0.4219512217683848,-0.7143391137954463,0.2150326020864859,0.21802650798649015,0.2524455559739745,0.22698065868278025,0,0.25745120959878603,0.05152021941606878,4.405661723792788,1.2936286927776048
0022501016,2026-03-20,NYK,BKN,0,frozen_snapshot,2026-02-28,-0.5579044193822427,-0.8884611237936819,3.021629709353931,0.1659173779558926,0.2210776528629216,0.18061007806175763,0,0.19919521326372175,0.03262000029747419,5.536789589659891,1.2204201848547636
0022501017,2026-03-20,GSW,DET,1,frozen_snapshot,2026-02-28,0.6080797223206172,0.826322305763572,3.708266353012287,0.7825972884932314,0.722949640704972,0.7745143855542347,1,0.2555190453090255,0.05084376232198433,1.291131602784124,4.434872718855969
0022501018,2026-03-20,ATL,HOU,1,frozen_snapshot,2026-02-28,0.3968819398755471,0.5346836266850662,0.22342446954527762,0.6805627840632228,0.627506790861727,0.6701458852928031,1,0.4002598510558842,0.10880373698926864,1.492212400234429,3.0316432489789444
0022501019,2026-03-20,BOS,MEM,0,frozen_snapshot,2026-02-28,-0.4637680586891133,-0.6211505194175512,-1.174813949989582,0.20083947686897335,0.2707947585572519,0.21389637555686106,0,0.2406666575288409,0.04575165947636175,4.675161032516726,1.2720969206933517
0022501020,2026-03-20,POR,MIN,0,frozen_snapshot,2026-02-28,0.38244862111939765,0.4838628260270821,-4.390967802938071,0.6727202675895814,0.592316124637931,0.6511663976841254,1,1.053160254672637,0.4240176774729206,1.5357057789783102,2.8666963083862647
0022501021,2026-03-20,TOR,DEN,1,frozen_snapshot,2026-02-28,0.2645870673960036,0.2584635170501441,-0.3374198729018594,0.6053497382591726,0.5389485336667033,0.5924228397481559,1,0.5235346427264432,0.1661191415589574,1.6879835362612094,2.453523154688292
0022501022,2026-03-21,OKC,WAS,0,frozen_snapshot,2026-02-28,-0.7711909165853609,-1.2319494289516442,2.4460648504294715,0.10484279715250676,0.15295194624014397,0.11653408978927086,0,0.12390257290089629,0.013580194083013844,8.58117999469773,1.1319055873491197
0022501023,2026-03-21,MEM,CHA,1,frozen_snapshot,2026-02-28,0.670237145885161,0.4940619964564459,1.1450609739377469,0.8077155400023953,0.6191093840573245,0.7788141077540219,1,0.24998289091521161,0.04892319892864942,1.2840034483759464,4.5210840069669205
0022501024,2026-03-21,LAL,ORL,0,frozen_snapshot,2026-02-28,0.0570773895658607,0.015302800624978657,3.3511244070602357,0.4781285446011589,0.47733720274057434,0.4839452334548841,0,0.6615423824173362,0.2342029889837023,2.0663495182316436,1.9377788266443141
0022501025,2026-03-21,CLE,NOP,0,frozen_snapshot,2026-02-28,-0.36469840628958994,-0.679056549776292,-0.9584488634231203,0.24323634152129886,0.2570757976762082,0.24725928573720912,0,0.2840344474482352,0.06113715438327483,4.044337493811314,1.328478692665597
0022501026,2026-03-21,GSW,ATL,1,frozen_snapshot,2026-02-28,0.13731040757937593,0.10648218448355791,4.5591605337089005,0.5279000310326865,0.5120534416508578,0.5323718053923963,1,0.6304131514284776,0.21867612839196693,1.8783864770278889,2.138451041941815
0022501027,2026-03-21,MIA,HOU,1,frozen_snapshot,2026-02-28,0.30438004032705807,0.4408966533268289,-0.8572743657154027,0.628697200131093,0.5942405555897419,0.6203064764565335,1,0.4775416062119579,0.14416717182085298,1.6121063344565494,2.633703073646243
0022501028,2026-03-21,IND,SAS,1,frozen_snapshot,2026-02-28,1.164083200581825,1.5618715358168447,5.870337154136468,0.9347281921733757,0.874813176090699,0.9270500924867426,1,0.07574767767371181,0.0053216890061928025,1.0786903621546218,13.708036570413302
0022501029,2026-03-21,LAC,DAL,0,frozen_snapshot,2026-02-28,-0.17603964835902502,-0.2038893560720735,0.47164254304442643,0.33928426668809913,0.39549504881511927,0.3517891151409968,0,0.4335391959766146,0.12375558153168552,2.8426121132235735,1.5427078183321727
0022501030,2026-03-21,PHI,UTA,0,frozen_snapshot,2026-02-28,-0.40154992324701877,-0.5470938462123403,7.341787314232582,0.22678796946439228,0.3223792754104045,0.2538493679887858,0,0.29282777957531414,0.064439501628306,3.939344060309721,1.3402119586825878
0022501031,2026-03-21,MIL,PHX,0,frozen_snapshot,2026-02-28,0.32732028180686995,0.5166616352482417,-7.581378882389038,0.6418961926531281,0.5887103941414683,0.6201629620946311,1,0.9680129658605936,0.38460209955398683,1.6124793983543464,2.6327079779121907
0022501032,2026-03-22,POR,DEN,1,frozen_snapshot,2026-02-28,0.39270072836654096,0.5090387476432344,0.13600680205877058,0.6783011137016622,0.6193938097645105,0.6667965807560542,1,0.4052702559589962,0.11102451859585671,1.4997077502499183,3.001169682679268
0022501033,2026-03-22,BKN,SAC,1,frozen_snapshot,2026-02-28,0.12478624732113985,0.12497099607289444,-2.926950462611705,0.5201422307337921,0.4845059491517778,0.5093225988006989,1,0.6746736737989538,0.24076431204769994,1.9633921651124424,2.037998892053772
0022501034,2026-03-22,WAS,NYK,1,frozen_snapshot,2026-02-28,0.90238475442359,1.2179518795470006,-1.0480338596347263,0.8820273495104567,0.7986488474879204,0.866542358317945,1,0.14324428663819164,0.01781094212333578,1.1540116768684119,7.493014168363371
0022501035,2026-03-22,MIN,BOS,0,frozen_snapshot,2026-02-28,0.34283044703341714,0.32815097106045665,2.2330103574256976,0.650701242138704,0.5724326163892871,0.6392183174301638,1,1.0194822610130634,0.4086000573382496,1.5644107384473578,2.7717593445349897
0022501036,2026-03-22,TOR,PHX,1,frozen_snapshot,2026-02-28,0.14024369869009776,0.15705116793363916,-6.9934849980198734,0.5297151828970168,0.47663812976714565,0.5092428396559296,1,0.6748302845417119,0.24084259042897557,1.963699677496989,2.0376676711123256
0022501037,2026-03-23,MEM,ATL,1,frozen_snapshot,2026-02-28,0.39904951592730015,0.520357252338432,1.9498379952137233,0.6817319264269591,0.6304172892602493,0.6740141498710792,1,0.3945041744161935,0.1062667744842752,1.4836483776954432,3.067617811032351
0022501038,2026-03-23,LAL,DET,1,frozen_snapshot,2026-02-28,0.5411713452315701,0.6205916221556642,0.7219001961236025,0.7530044001155697,0.654976832088697,0.7357055545832343,1,0.30692530200685747,0.06985155387815575,1.3592394318219936,3.7836587841378986
0022501039,2026-03-23,IND,ORL,0,frozen_snapshot,2026-02-28,0.6088729125232146,0.9989263025900933,3.4212541908044978,0.7829322547959316,0.7642414249221312,0.7811334960456437,1,1.5192933060142388,0.6101695386444898,1.2801909085480663,4.568995172548404
0022501040,2026-03-23,OKC,PHI,0,frozen_snapshot,2026-02-28,-0.20497311245448885,-0.4099267056119119,1.2776776354504866,0.32336695257994663,0.3373935129429758,0.3298547544743037,0,0.4002608057247498,0.10880415904930317,3.0316373689799336,1.4922138248038284
0022501041,2026-03-23,SAS,MIA,0,frozen_snapshot,2026-02-28,-0.28688374758565316,-0.4103204884768791,-3.1467141583113083,0.2805438491815106,0.3198115732393633,0.28576309870026223,0,0.3365405771367398,0.08166054857877582,3.499402143062926,1.4000956799911104
0022501042,2026-03-23,HOU,CHI,1,frozen_snapshot,2026-02-28,-0.41795535270608525,-0.4736527329123773,-6.800839190538049,0.21972314243310803,0.28873558796260296,0.22630602957059387,0,1.4858670825500297,0.5986023598788187,4.418795212383239,1.292500702112222
0022501043,2026-03-23,TOR,UTA,0,frozen_snapshot,2026-02-28,-0.39767653341201364,-0.6208770692311313,2.38637061319662,0.2284792345693703,0.28363646929447794,0.24333186764991407,0,0.27883052015012916,0.0592103978139953,4.109613794764925,1.321583343141683
0022501044,2026-03-23,GSW,DAL,0,frozen_snapshot,2026-02-28,-0.1261814296264936,-0.32580618762628677,-0.27837812271886797,0.36756831122980527,0.3555901491861576,0.3668385769371441,0,0.457029876610653,0.134570541529269,2.725994655058715,1.5793760699484796
0022501045,2026-03-23,BKN,POR,1,frozen_snapshot,2026-02-28,0.5772504182839822,0.835907173435005,1.3400069613771386,0.7692892981458298,0.7168883162704066,0.7597869428413018,1,0.27471722337061383,0.05770231282952802,1.3161584433925604,4.162971038411721
0022501046,2026-03-23,MIL,LAC,1,frozen_snapshot,2026-02-28,0.30707125869039203,0.24507860841023343,-7.753435159090216,0.6302560560986064,0.5015342871520976,0.5952625565767213,1,0.5187526992106541,0.1638123981088117,1.6799309631549342,2.470737551588943
0022501047,2026-03-24,SAC,CHA,1,frozen_snapshot,2026-02-28,0.8967123263117048,0.8756942380656532,2.0792470024246423,0.8805535748776202,0.7297790227111236,0.85947189676868,1,0.1514371518797431,0.01974814779779254,1.1635051753985879,7.1160143558895355
0022501048,2026-03-24,NOP,NYK,1,frozen_snapshot,2026-02-28,0.6628244545699039,1.0801625045311904,-4.640759608880364,0.8048401568097795,0.7569956582550037,0.7896158367074324,1,0.23620873444364143,0.04426149616431375,1.2664386319426353,4.753209482832436
0022501049,2026-03-24,ORL,CLE,1,frozen_snapshot,2026-02-28,0.4977920683514128,0.38617780611470287,0.8421751716206245,0.7324264750440056,0.5845654517482186,0.7076498693615264,1,0.3458058424111857,0.08546859888433257,1.4131282196126809,3.4205560223833844
0022501050,2026-03-24,DEN,PHX,0,frozen_snapshot,2026-02-28,0.038156631294094155,0.07197672202445868,-6.656065125118014,0.46641783674762066,0.4509253544258341,0.4539291504846943,0,0.6050065506384211,0.20605167365975624,2.2029869615824955,1.8312642047961418
0022501051,2026-03-25,ATL,DET,0,frozen_snapshot,2026-02-28,0.6332693147412414,0.8932291924209776,-0.8508941806966102,0.7930525983627283,0.7238441160835861,0.7784261994690731,1,1.5069995597496182,0.6059473480198652,1.284643297825859,4.513168964940066
0022501052,2026-03-25,LAL,IND,0,frozen_snapshot,2026-02-28,-0.3892955229573539,-0.8102344308241511,-0.07012978374426382,0.23216899913280278,0.22897721977576796,0.23427668950126768,0,0.2669343879429675,0.05488556724367338,4.268457105693347,1.3059547571415557
0022501053,2026-03-25,CHI,PHI,1,frozen_snapshot,2026-02-28,0.6299999382450789,0.6182640817799362,3.478358095205666,0.7917168598754952,0.6653741144669708,0.7735348522856692,1,0.2567845520840681,0.051286463129273666,1.2927665728895903,4.4156904940685475
0022501054,2026-03-25,OKC,BOS,1,frozen_snapshot,2026-02-28,0.06331890489278351,-0.12148305838059978,3.601710216013446,0.4819975482512016,0.43481883966274865,0.47987522150295725,0,0.7342291640765832,0.27052978520659776,2.083875047492606,1.922615574842654
0022501055,2026-03-25,MIA,CLE,0,frozen_snapshot,2026-02-28,0.39196552787845573,0.40694213250579425,1.5398063665999642,0.6779025649226273,0.5940533170834009,0.6642530745372563,1,1.0913976008426278,0.4412321470321978,1.5054503145456084,2.978433826673911
0022501056,2026-03-25,SAS,MEM,0,frozen_snapshot,2026-02-28,-0.6159351630614424,-0.8510756430325848,-6.177250988785712,0.14692048196092666,0.20165800768145548,0.15339250236780955,0,0.1665180947661022,0.023529259782658456,6.51922345984139,1.1811849089416535
0022501057,2026-03-25,WAS,UTA,0,frozen_snapshot,2026-02-28,0.16466788088385328,0.2749288771273919,6.1734000992535965,0.5447941208883367,0.5729367733286447,0.5593785597895935,1,0.8195691844033447,0.3129043731522798,1.7876981205288656,2.2695218814646827
0022501058,2026-03-25,HOU,MIN,1,frozen_snapshot,2026-02-28,0.1375061558528489,0.10490402503841442,-3.2314588721951183,0.5280211856642029,0.47670058318534303,0.5138509176772266,1,0.6658220990272228,0.23634093024327474,1.9460897423718255,2.056982181725195
0022501059,2026-03-25,DAL,DEN,1,frozen_snapshot,2026-02-28,0.6456320401814089,0.923662874308514,6.356478858774765,0.7980462082661703,0.7561679710650365,0.7952862347615479,1,0.22905318540277622,0.04190772567810407,1.2574089130309565,4.884869363011289
0022501060,2026-03-25,BKN,GSW,1,frozen_snapshot,2026-02-28,0.6130005360956079,0.9204783055369757,-4.602086972619988,0.7846693368190966,0.7173836056317373,0.7660544723077896,1,0.2665019990965775,0.0547305099271868,1.3053901989338097,4.274499324114656
0022501061,2026-03-25,MIL,POR,1,frozen_snapshot,2026-02-28,0.22146292214623486,0.28242430786247585,-1.0613205593297934,0.5794967999990671,0.5433856388510263,0.570950476647776,1,0.560452804002048,0.18408349348877062,1.7514653913090752,2.330733273368678
0022501062,2026-03-25,TOR,LAC,1,frozen_snapshot,2026-02-28,0.11999467557361981,-0.11453185890436915,-7.165541274721052,0.5171714271129857,0.39030861106544845,0.48313130668114634,0,0.7274668057931374,0.2671532461331392,2.0698306778533255,1.934727355179752
0022501063,2026-03-26,NYK,CHA,1,frozen_snapshot,2026-02-28,0.13859415425060206,-0.23457403193706158,2.173926249166863,0.528694520810258,0.39334373705687914,0.5078921760070991,1,0.6774861058868185,0.2421701104350279,1.9689218445176884,2.032074986912677
0022501064,2026-03-26,NOP,DET,1,frozen_snapshot,2026-02-28,0.8385002936038864,1.4183347786151654,-2.512950519134135,0.8644922911204345,0.8333365661439966,0.8549438589795216,1,0.15671947421347654,0.021041284047752906,1.1696674459930274,6.8938825544712685
0022501065,2026-03-26,SAC,ORL,1,frozen_snapshot,2026-02-28,0.6122000554293759,1.016540793696968,4.662354053940642,0.7843332500399189,0.772231553635243,0.7849657571154464,1,0.24211518366015983,0.04623972561293321,1.2739409215438275,4.65042212154496
0022501066,2026-03-27,LAC,IND,0,frozen_snapshot,2026-02-28,-0.3722453646008381,-0.48258691566203005,3.666257038907718,0.23980293415608003,0.32614807935853807,0.26124936856495073,0,0.3027948555277791,0.06825123257558546,3.8277604477783997,1.3536367448613404
0022501067,2026-03-27,ATL,BOS,1,frozen_snapshot,2026-02-28,0.5522185427618131,0.62096048050201,-0.7750240452241444,0.7580716223564202,0.6490046299070253,0.7372688649620573,1,0.3048026433305623,0.06902764931832565,1.3563572904322547,3.8061724197841404
0022501068,2026-03-27,MIA,CLE,1,frozen_snapshot,2026-02-28,0.39196552787845573,0.40694213250579425,1.5398063665999668,0.6779025649226273,0.5940533170834009,0.6642530745372563,1,0.40909206576842266,0.11272599795768513,1.5054503145456084,2.978433826673911
0022501069,2026-03-27,HOU,MEM,0,frozen_snapshot,2026-02-28,-0.30843145580284725,-0.5348736656006073,-2.1732624647590035,0.2698706285719821,0.28957214837307166,0.27316559804668294,0,0.3190566101277583,0.07461944395620196,3.6607830823158922,1.3758292085687873
0022501070,2026-03-27,CHI,OKC,1,frozen_snapshot,2026-02-28,0.9974730506995678,1.2015798585328117,2.2006804597551826,0.9044710559036692,0.804547251054021,0.8898714723591805,1,0.11667823976409679,0.01212829260033474,1.1237577909412608,9.08029936858383
0022501071,2026-03-27,NOP,TOR,1,frozen_snapshot,2026-02-28,0.4852841144421808,0.9314056424836766,0.1943037368113334,0.7262949634821472,0.737194650481083,0.726558356830045,1,0.31943647321008506,0.074770332219485,1.3763519345685784,3.65708744435265
0022501072,2026-03-27,UTA,DEN,1,frozen_snapshot,2026-02-28,0.8247636008080172,1.052729657422239,-2.7237904860984763,0.8604459626648423,0.7568153332955311,0.8403314253639804,1,0.17395891095600274,0.025494053726298156,1.1900066685794368,6.262973176027904
0022501073,2026-03-27,WAS,GSW,1,frozen_snapshot,2026-02-28,0.6324808711369553,0.9031909190083671,-2.6284911229007824,0.792731051655563,0.7200293194040567,0.775608886357008,1,0.25410689828241145,0.050351371881942164,1.2893096218855158,4.456504465640327
0022501074,2026-03-27,DAL,POR,0,frozen_snapshot,2026-02-28,0.41543131181486787,0.5880131978062432,6.220472056715995,0.6904932939891602,0.6676335435593406,0.6932940404893425,1,1.181865776975859,0.4806566265780381,1.442389435937135,3.260451807312377
0022501075,2026-03-27,BKN,LAL,1,frozen_snapshot,2026-02-28,0.6799089131846552,1.1262089891448837,-1.615720815731302,0.8114185244344231,0.7772431139073886,0.8016086105905778,1,0.22113480695451618,0.039359143391801014,1.2474915897712966,5.040541340916214
0022501076,2026-03-28,SAS,MIL,0,frozen_snapshot,2026-02-28,-0.44890909467137874,-0.6308069440011936,-1.7831590339539618,0.20682780022951905,0.2662157725763549,0.21760388903898642,0,0.24539413092698445,0.047351452524891514,4.595506102470612,1.2781249625227618
0022501077,2026-03-28,PHI,CHA,0,frozen_snapshot,2026-02-28,0.31226110454332,-0.01203394687075679,2.294279604511126,0.6332545306362063,0.4638623216900884,0.606652853079138,1,0.9330627315168769,0.3680276841490582,1.6483891815960021,2.542283598160154
0022501078,2026-03-28,SAC,ATL,1,frozen_snapshot,2026-02-28,0.625524696353844,0.9019894939476393,2.8840240237006123,0.7898781690092058,0.7391854837427115,0.7822009563213821,1,0.2456435940567889,0.04743642342732051,1.2784438473495436,4.591388387708396
0022501079,2026-03-28,CHI,MEM,1,frozen_snapshot,2026-02-28,0.27202389690323797,0.11216813845273357,4.627576725779045,0.6097533840378973,0.5141870354348136,0.5993781995074189,1,0.5118624952858245,0.16049782702991747,1.6683956820949113,2.4961197787301104
