game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500973,2026-03-14,CHA,SAS,1,frozen_snapshot,2026-02-28,0.41093237373744956,0.8771808599990296,3.9803380619982462,0.6828108659054766,0.7390291345824316,0.7803626911123849,1,0.24799647876657893,0.048240547455393655,1.2814554198824246,4.552960537827769
0022500974,2026-03-14,DEN,LAL,1,frozen_snapshot,2026-02-28,0.08929270299462132,0.12804121034857138,-3.0313946959138653,0.4781140560621741,0.48399035112161665,0.5628768635850894,1,0.5746943895329452,0.19107663638920858,1.7765875002052403,2.2876849031637967
0022500975,2026-03-14,SAC,LAC,0,frozen_snapshot,2026-02-28,0.6897757275837938,0.8469795490508318,-2.0178556399538925,0.818670543829895,0.7087141120016619,0.8079286857107796,1,1.6498885473271885,0.6527487611943477,1.2377330050117539,5.206399527699399
0022500976,2026-03-15,MIN,OKC,1,frozen_snapshot,2026-02-28,0.43580196621935213,0.62302310058202,-2.3518594139758475,0.696941737866244,0.6437942053563427,0.7318010767732176,1,0.3122465549944269,0.07193066242000552,1.3664915668194573,3.728575745080172
0022500977,2026-03-15,DAL,CLE,0,frozen_snapshot,2026-02-28,0.75237573428404,0.933017477973876,9.705434021036677,0.8420605816768254,0.7722213518183089,0.8466947702425014,1,1.8753243791559324,0.7168920339560022,1.1810631589393077,6.522934681235733
0022500978,2026-03-15,DET,TOR,1,frozen_snapshot,2026-02-28,-0.12672287145275846,-0.31354006499052534,3.2147044193065706,0.340432606752721,0.37269697666817486,0.4388454704207756,0,0.8236079314720964,0.31489440606728064,2.278706440882655,1.782040324524938
0022500979,2026-03-15,IND,MIL,1,frozen_snapshot,2026-02-28,0.5577175280397632,0.7576755206746875,4.677396891748284,0.7607146102499327,0.7106866000306776,0.7886368626857135,1,0.23744931416531947,0.04467437581533792,1.2680107249799184,4.731193966491185
0022500980,2026-03-15,POR,PHI,1,frozen_snapshot,2026-02-28,0.31647114294839296,0.35018107871526305,-3.6863818303376252,0.6261692590747452,0.5528765846989943,0.6562670362539026,1,0.42118750540731187,0.11815235036567591,1.5237699667321258,2.9092350908150384
0022500981,2026-03-15,GSW,NYK,1,frozen_snapshot,2026-02-28,0.44136756172466735,0.48815003167959703,3.5833863671184094,0.7000549912158343,0.6290101468475536,0.7247502554764749,1,0.32192815867753694,0.07576242186026586,1.3797856467709235,3.6330642258399326
0022500982,2026-03-15,UTA,SAC,1,frozen_snapshot,2026-02-28,0.1716348682129052,0.006143803557857402,-7.635915139527716,0.5327312299692709,0.42339685249218884,0.5435331060261518,1,0.60966466162436,0.2083620252941324,1.8398143349742628,2.1907393793541834
0022500983,2026-03-16,ORL,ATL,1,frozen_snapshot,2026-02-28,0.2167738343204343,0.05883777139163496,-0.7276510158250411,0.5624245279786068,0.472338025803288,0.5852998375304873,1,0.5356310202683127,0.17197622475224023,1.7085260167151706,2.411380777005402
0022500984,2026-03-16,GSW,WAS,0,frozen_snapshot,2026-02-28,-0.23507165543194616,-0.5564127767264399,3.6484249045138117,0.2790545245525299,0.3040434940783848,0.3667378117392069,0,0.45687074313075116,0.13449662255926195,2.7267436517048207,1.5791247583349712
0022500985,2026-03-16,POR,BKN,0,frozen_snapshot,2026-02-28,-0.20539792190476647,-0.48912903115307793,-3.4271930358222313,0.29518381340582955,0.29453900017621165,0.3665693208996788,0,0.45660471046432777,0.1343730670248517,2.72799697897707,1.578704715439939
0022500986,2026-03-16,PHX,BOS,1,frozen_snapshot,2026-02-28,0.4766903847729486,0.4043873985608091,7.8722692842888,0.7193787379589549,0.6223650896006665,0.7278365822780706,1,0.317678730876471,0.07407292594608145,1.373934787490455,3.6742630893241666
0022500987,2026-03-16,MEM,CHI,1,frozen_snapshot,2026-02-28,0.09569370712161344,0.23461000382919353,-6.315278153655188,0.4823578770570544,0.5032007970674565,0.5764468779467136,1,0.5508720893179909,0.17939724720108616,1.734765228605227,2.360978937310706
0022500988,2026-03-16,DAL,NOP,1,frozen_snapshot,2026-02-28,0.27762873581387054,0.08057185705662054,10.169729741892873,0.6017223578204978,0.5304464276497405,0.634538743522864,1,0.45485693219011664,0.13356192998584698,1.575947899490187,2.7362681605144705
0022500989,2026-03-16,LAL,HOU,0,frozen_snapshot,2026-02-28,0.3292811025690821,0.26204605641975265,1.022751946009687,0.6340990743652976,0.5463985483997118,0.6552410345850899,1,1.0649097570923753,0.42934081340413893,1.526155944481129,2.9005772157267065
0022500990,2026-03-16,SAS,LAC,0,frozen_snapshot,2026-02-28,-0.23077371520784312,-0.5591174067319239,-11.515276134129156,0.2813569978683414,0.24672954911448464,0.32592348331054893,0,0.3944116482679701,0.10622611697328167,3.068204812499418,1.4835111077763634
0022500991,2026-03-17,MIA,CHA,1,frozen_snapshot,2026-02-28,0.3813251199426367,0.05330684190074038,-0.036075770478519065,0.6655393906347177,0.4737809217678322,0.6237032024687468,1,0.472080660833217,0.141599279832277,1.6033267041788344,2.657476775143018
0022500992,2026-03-17,OKC,ORL,0,frozen_snapshot,2026-02-28,-0.2509014092291,-0.4545031679923177,8.512474116534845,0.27067465965161824,0.3533295691501336,0.3969907259644438,0,0.505822702546427,0.1576016365017761,2.5189505310750366,1.6583492875783457
0022500993,2026-03-17,DET,WAS,0,frozen_snapshot,2026-02-28,-0.6441932054657912,-1.2093460113490484,-1.686021219018274,0.11549103876525457,0.14472034613352194,0.17589860989113484,0,0.19346171039361126,0.03094032096163364,5.685093251270766,1.2134429234100652
0022500994,2026-03-17,IND,NYK,1,frozen_snapshot,2026-02-28,0.8791623850900845,1.2660428500368037,-0.07410448850267493,0.8818850378183228,0.8130799110956176,0.8797007542715752,1,0.1281734813047838,0.014471908522827924,1.1367501904986281,8.312604072826005
0022500995,2026-03-17,CLE,MIL,0,frozen_snapshot,2026-02-28,-0.16911045855914267,-0.28065044574818165,-1.434970399921074,0.31562434100978476,0.3623534274326098,0.4219412076289986,0,0.5480796985777264,0.17803438269541771,2.3699984308697166,1.7299278433225427
0022500996,2026-03-17,PHX,MIN,1,frozen_snapshot,2026-02-28,0.2917866254084771,0.24962549864131614,3.6418943554677297,0.6106991702245549,0.5545644871677962,0.6519279813610814,1,0.4278211811915733,0.12115413015937168,1.5339117641679088,2.8729686572058974
0022500997,2026-03-17,PHI,DEN,1,frozen_snapshot,2026-02-28,0.252835416885124,0.33224674006893506,4.9003240677903745,0.5858395049546261,0.5866417338085124,0.6624596180034188,1,0.41179567693663144,0.11393350947839796,1.5095259738456077,2.962608485790386
0022500998,2026-03-17,SAS,SAC,0,frozen_snapshot,2026-02-28,-0.733049442791637,-1.2327078846417923,-9.497420494175268,0.09348096867176969,0.1241679867912895,0.1489916578575472,0,0.1613333477042211,0.022198514111140405,6.711785172268589,1.1750766126245646
0022500651,2026-03-18,DEN,MEM,1,frozen_snapshot,2026-02-28,-0.23283819463965755,-0.49156454111421044,-4.717766600042076,0.2802495821433247,0.2888823314342883,0.35647660728088093,0,1.0314866590061627,0.41412235697672556,2.8052331613784225,1.5539450644904116
0022500999,2026-03-18,GSW,BOS,1,frozen_snapshot,2026-02-28,0.5291763932013009,0.5540535938446043,6.347735416686055,0.7466438573492777,0.6604886684829017,0.7576870560878851,1,0.2774848333530813,0.058715562787355735,1.3198061019588128,4.126894683606719
0022501000,2026-03-18,OKC,BKN,0,frozen_snapshot,2026-02-28,-0.6359720654506895,-1.249236815480253,3.5726738702687983,0.11774049583602059,0.1506136593356343,0.18145281927405557,0,0.20022424091721572,0.032925125622503076,5.511074471042852,1.2216766773457464
0022501001,2026-03-18,POR,IND,0,frozen_snapshot,2026-02-28,-0.22479527987567566,-0.5199326151142725,-3.1078771243590797,0.2845788859090512,0.2875167298002307,0.35725909898534636,0,0.44201358927293494,0.1276340638078215,2.79908896047744,1.5558368829824964
0022501002,2026-03-18,TOR,CHI,0,frozen_snapshot,2026-02-28,-0.2507361497553552,-0.34526916251680007,-11.602885079103007,0.2707613218399679,0.30155585891055214,0.3615287504304703,0,0.448678632605515,0.13070303738781727,2.766031743835879,1.5662412374468238
0022501004,2026-03-18,UTA,MIN,1,frozen_snapshot,2026-02-28,0.7678354706944651,1.0275537358060867,-8.201996368830581,0.8474453714670515,0.7325814064282989,0.8302068738151676,1,0.18608036368756495,0.028829705699618433,1.2045190560812367,5.889519926215539
0022501005,2026-03-18,LAC,NOP,1,frozen_snapshot,2026-02-28,-0.06106159417574417,-0.29670657015641655,9.568567790932686,0.38060961060359455,0.406228299416674,0.4768181631789277,0,0.7406200700410155,0.27371923437947115,2.0972355443279254,1.9113813393755086
0022501006,2026-03-18,ATL,DAL,0,frozen_snapshot,2026-02-28,-0.08428959619806733,-0.2588993009688809,-7.485900048345174,0.36617574276180626,0.3428931236338972,0.428370185279153,0,0.5592636741732679,0.18350101563609586,2.334429505985196,1.749383909389586
0022501007,2026-03-18,LAL,HOU,0,frozen_snapshot,2026-02-28,0.3292811025690821,0.26204605641975265,1.0227519460096879,0.6340990743652976,0.5463985483997118,0.6552410345850899,1,1.0649097570923753,0.42934081340413893,1.526155944481129,2.9005772157267065
0022501008,2026-03-19,ORL,CHA,1,frozen_snapshot,2026-02-28,0.4785159095823752,0.03254251550964893,-0.07745104107911649,0.7203565468978055,0.4668660961844783,0.6411255745860462,1,0.44452993705778737,0.12879085321619546,1.5597568395952184,2.7864900064877065
0022501009,2026-03-19,DET,WAS,0,frozen_snapshot,2026-02-28,-0.6441932054657912,-1.2093460113490484,-1.6860212190182757,0.11549103876525457,0.14472034613352194,0.17589860989113484,0,0.19346171039361126,0.03094032096163364,5.685093251270766,1.2134429234100652
0022501010,2026-03-19,LAL,MIA,0,frozen_snapshot,2026-02-28,0.18076426112842342,-0.005461525766112724,3.2886843983043343,0.5387624011839437,0.47029565663694384,0.5756534532492629,1,0.8572048303378987,0.33137689823780125,1.7371562601692436,2.3565644816886047
0022501011,2026-03-19,CLE,CHI,0,frozen_snapshot,2026-02-28,-0.44487063440775726,-0.43969821209134274,-12.823592683554793,0.18147123168091,0.2718009750205775,0.3000040182223037,0,0.3566806842727848,0.09000241094952834,3.333288687016844,1.428579629072183
0022501012,2026-03-19,LAC,NOP,1,frozen_snapshot,2026-02-28,-0.06106159417574417,-0.29670657015641655,9.568567790932686,0.38060961060359455,0.406228299416674,0.4768181631789277,0,0.7406200700410155,0.27371923437947115,2.0972355443279254,1.9113813393755086
0022501013,2026-03-19,PHX,SAS,1,frozen_snapshot,2026-02-28,0.616135465718554,0.6343125221758427,13.705396078945856,0.7878087632683443,0.7125509018269197,0.798716718289324,1,0.224748941401909,0.040514959496219353,1.2520083492702903,4.968122496320371
0022501014,2026-03-19,MIL,UTA,1,frozen_snapshot,2026-02-28,-0.16848554153198164,-0.26126660191652873,1.984469109326195,0.3159829910664711,0.3832393523361656,0.43610940059488834,0,0.8298621483123433,0.3179726080974561,2.2930026241945702,1.7733936353167994
0022501015,2026-03-19,PHI,SAC,0,frozen_snapshot,2026-02-28,-0.35539956810338197,-0.7143391137954465,-0.39554443247469795,0.21946892764623588,0.24802018714888227,0.3012904519690516,0,0.3585201480942486,0.09077593644771538,3.319056390485018,1.4312098679889607
0022501016,2026-03-20,NYK,BKN,0,frozen_snapshot,2026-02-28,-0.48476502711917535,-0.8884611237936821,-0.24521142296047937,0.16625893931422103,0.208724058893691,0.24828703395058926,0,0.2854007219792559,0.06164645122798106,4.027596544566264,1.3302949997729174
0022501017,2026-03-20,GSW,DET,1,frozen_snapshot,2026-02-28,0.596621550033845,0.8263223057635721,5.334446123532082,0.7790150539902992,0.7311074276887419,0.8051666828306625,1,0.21670596358044403,0.03796002147920766,1.241978861425782,5.132592384755528
0022501018,2026-03-20,ATL,HOU,1,frozen_snapshot,2026-02-28,0.403933796759963,0.5346836266850662,-1.5796567070702028,0.6787712044577879,0.6204761740108303,0.7128165741993,1,0.33853115085217983,0.08247432005462617,1.4028854493504033,3.482095100759685
0022501019,2026-03-20,BOS,MEM,0,frozen_snapshot,2026-02-28,-0.40570757149718306,-0.6211505194175511,-3.086191799295217,0.19743730309563076,0.2614218571451234,0.30070903243839,0,0.3576883607555474,0.09042592219003268,3.3254737707450888,1.4300199007102097
0022501020,2026-03-20,POR,MIN,0,frozen_snapshot,2026-02-28,0.36977217732657097,0.4838628260270821,-4.64800749211518,0.6586744068077932,0.5909671101010694,0.6893978183598946,1,1.1692423443382407,0.4752693519593822,1.4505412888875115,3.219552402109974
0022501021,2026-03-20,TOR,DEN,1,frozen_snapshot,2026-02-28,0.2614083377626889,0.25846351705014403,-0.5698403254057425,0.5913534193892434,0.5378261835801973,0.6353558552905476,1,0.4535700350236657,0.13296535227088804,1.5739211210113127,2.7423997190378517
0022501022,2026-03-21,OKC,WAS,0,frozen_snapshot,2026-02-28,-0.6401462554881278,-1.2319494289516442,3.882923830624681,0.11659365294319486,0.15426790200272794,0.1835624529293604,0,0.20280485808166054,0.03369517412544366,5.447737181769008,1.2248334285800286
0022501023,2026-03-21,MEM,CHA,1,frozen_snapshot,2026-02-28,0.6967202787053389,0.4940619964564459,4.938980531954023,0.8213927109269251,0.6367043165611372,0.7743486465160709,1,0.25573305911833544,0.05091853332912911,1.2914079523470128,4.4316153418118995
0022501024,2026-03-21,LAL,ORL,0,frozen_snapshot,2026-02-28,0.08357347148868484,0.015302800624978713,3.3300596689049318,0.4743248978094061,0.4772158099650872,0.5572476112723713,1,0.8147446071273593,0.31052490026876384,1.7945343860993606,2.2585987686566216
0022501025,2026-03-21,CLE,NOP,0,frozen_snapshot,2026-02-28,-0.2872469984701695,-0.6790565497762919,0.4642957208561951,0.2520438557683259,0.259759152329119,0.32378861418239036,0,0.39124955090629016,0.10483906667415284,3.0884347262337624,1.4788275101148975
0022501026,2026-03-21,GSW,ATL,1,frozen_snapshot,2026-02-28,0.18344702514751587,0.1064821844835579,7.550324174598938,0.5405326460673813,0.5265897372776698,0.6111028874115183,1,0.4924899421513099,0.1512409641796582,1.6363856571448292,2.5713741954627665
0022501027,2026-03-21,MIA,HOU,1,frozen_snapshot,2026-02-28,0.3360168414406587,0.44089665332682904,-2.2659324522946456,0.6382400653391008,0.5882720661554269,0.6809103791899624,1,0.38432458326975233,0.10181818610869355,1.4686220544760076,3.133915786610077
0022501028,2026-03-21,IND,SAS,1,frozen_snapshot,2026-02-28,1.1064162975123235,1.5618715358168447,8.523371355722022,0.9317585206089654,0.8824516985252893,0.9279829703821109,1,0.07474189724566202,0.005186452554983921,1.0776059819160637,13.885604631374555
0022501029,2026-03-21,LAC,DAL,0,frozen_snapshot,2026-02-28,-0.15119032998961474,-0.20388935607207345,-0.6011619509601855,0.32599490333176634,0.38941389452593606,0.4442884105616538,0,0.5875058433471599,0.19739219175940065,2.2507901989517016,1.7994945921691015
0022501030,2026-03-21,PHI,UTA,0,frozen_snapshot,2026-02-28,-0.33953443631628716,-0.5470938462123403,7.240370707053024,0.22677286762408153,0.3211230711298301,0.3554934004650906,0,0.43927021688044227,0.12637555777423326,2.812991742439393,1.5515744923661337
0022501031,2026-03-21,MIL,PHX,0,frozen_snapshot,2026-02-28,0.30756330375400637,0.5166616352482417,-9.859421614972113,0.6206144661038921,0.5775703610635274,0.66876448404312,1,1.1049256280508815,0.4472459351174606,1.4952947171391997,3.018999931547737
0022501032,2026-03-22,POR,DEN,1,frozen_snapshot,2026-02-28,0.38180655983351697,0.5090387476432344,1.2139422374527487,0.665823980545946,0.6249612163894838,0.7109948534893814,1,0.3410900876166528,0.08352397470962412,1.4064799415808076,3.460145994193422
0022501033,2026-03-22,BKN,SAC,1,frozen_snapshot,2026-02-28,0.16646949674977748,0.12497099607289444,-0.6547332269900927,0.5293144626890458,0.4941354888419703,0.587224959332975,1,0.5323472969091245,0.17038323419766413,1.7029248912306,2.4226271006697675
0022501034,2026-03-22,WAS,NYK,1,frozen_snapshot,2026-02-28,0.8639392171566135,1.2179518795470003,-0.06503853739540233,0.8776077255153193,0.8034232447546826,0.8738174770965748,1,0.13488376140987463,0.015922029086273437,1.144403752741008,7.925027785070977
0022501035,2026-03-22,MIN,BOS,0,frozen_snapshot,2026-02-28,0.3724037593644715,0.32815097106045654,4.230374928821071,0.6602441335145869,0.5822965182450894,0.6850128194758471,1,1.1552233377333603,0.46924256284624954,1.459826694579486,3.174732375888933
0022501036,2026-03-22,TOR,PHX,1,frozen_snapshot,2026-02-28,0.14508732984726577,0.15705116793363919,-10.073684410441402,0.5151449881848845,0.46045974116099747,0.5610882715060688,1,0.5778770391240013,0.1926435054095304,1.7822507629963602,2.278362447573161
0022501037,2026-03-23,MEM,ATL,1,frozen_snapshot,2026-02-28,0.434978203443398,0.5203572523384319,4.288780557208099,0.6964793968247661,0.6417706219103682,0.7305366063090124,1,0.3139759377409406,0.07261052053946418,1.3688567983641962,3.7110792167442583
0022501038,2026-03-23,LAL,DET,1,frozen_snapshot,2026-02-28,0.5260218306954482,0.6205916221556643,0.38653060201303757,0.7450555642617523,0.654773480525375,0.7541306738814515,1,0.28218961845511537,0.06045172552598916,1.3260301359352993,4.067201125844544
0022501039,2026-03-23,IND,ORL,0,frozen_snapshot,2026-02-28,0.5919680141924988,0.9989263025900934,4.620484334802892,0.7768798612414936,0.770499802880455,0.8248544539428552,1,1.7421379589674535,0.6803848701893658,1.2123350916273026,5.709537139321427
0022501040,2026-03-23,OKC,PHI,0,frozen_snapshot,2026-02-28,-0.11410300059753013,-0.409926705611912,3.313485075753405,0.3479989176465074,0.34433027176296016,0.42241441822063414,0,0.5488986540084255,0.1784339407206768,2.367343435416741,1.7313451574038667
0022501041,2026-03-23,SAS,MIA,0,frozen_snapshot,2026-02-28,-0.22975749368008622,-0.4103204884768792,-3.9442622915197245,0.2819030902296984,0.31416103619421254,0.3750040545439501,0,0.4700101165370982,0.1406280409244019,2.6666378346658677,1.6000103796998482
0022501042,2026-03-23,HOU,CHI,1,frozen_snapshot,2026-02-28,-0.3682182930817476,-0.4736527329123774,-9.024402003793085,0.21369211000711424,0.2772097359959432,0.3193560594646676,0,1.1414486247857771,0.4632761737874651,3.131301161707365,1.4691969478395581
0022501043,2026-03-23,TOR,UTA,0,frozen_snapshot,2026-02-28,-0.33096151543872226,-0.6208770692311313,1.7702063138569075,0.23079049111975233,0.27946425388988927,0.32871790354441505,0,0.39856581835347865,0.10805546011063535,3.0421221029261156,1.4896866835568352
0022501044,2026-03-23,GSW,DAL,0,frozen_snapshot,2026-02-28,-0.08834257105055145,-0.32580618762628666,0.06442412625376193,0.3636808401278421,0.3553262258881629,0.4360251377700276,0,0.5727455989916064,0.19011792076737155,2.29344575203696,1.7731286746469017
0022501045,2026-03-23,BKN,POR,1,frozen_snapshot,2026-02-28,0.5803979219047665,0.8359071734350051,3.427193035822235,0.7715076029686206,0.7264965073577758,0.8003488018152083,1,0.22270764406657,0.03986060093662298,1.2494552346826515,5.008735279787438
0022501046,2026-03-23,MIL,LAC,1,frozen_snapshot,2026-02-28,0.31792505426471734,0.24507860841023335,-7.669301670155416,0.627072790471807,0.5002505449204124,0.625439554558515,1,0.46930058914272976,0.14029552728932368,1.5988755311548526,2.669796056071337
0022501047,2026-03-24,SAC,CHA,1,frozen_snapshot,2026-02-28,0.8846170690541874,0.8756942380656533,5.517082432177021,0.8833858740767255,0.7441838668828689,0.8503081188846588,1,0.16215650237693793,0.02240765927184943,1.1760442806446334,6.680389026773445
0022501048,2026-03-24,NOP,NYK,1,frozen_snapshot,2026-02-28,0.6270813969613482,1.0801625045311902,-6.650767501028227,0.7926282674839159,0.7512375372998681,0.8198354218689957,1,0.19865166390559982,0.032459275213122744,1.2197570064980596,5.55048062373761
0022501049,2026-03-24,ORL,CLE,1,frozen_snapshot,2026-02-28,0.509859972406407,0.38617780611470287,1.491882956866462,0.7368160492118282,0.588127235972735,0.7157468079164123,1,0.3344287947883425,0.08079987720970899,1.3971421024022002,3.5179903967654984
0022501050,2026-03-24,DEN,PHX,0,frozen_snapshot,2026-02-28,0.07117899208457686,0.07197672202445873,-9.503844085035658,0.46612391004621884,0.4357701567299012,0.5277397485879565,1,0.7502250652404792,0.2785092422396795,1.8948733777882825,2.117476533352174
0022501051,2026-03-25,ATL,DET,0,frozen_snapshot,2026-02-28,0.6006745248863291,0.8932291924209779,-2.215878051066855,0.7808627325352744,0.7202150738986679,0.8002265378879253,1,1.61057124385123,0.6403625119400952,1.2496461347549732,5.005669869399325
0022501052,2026-03-25,LAL,IND,0,frozen_snapshot,2026-02-28,-0.32089454270381396,-0.8102344308241511,-1.290424665897962,0.23557154476185263,0.22259701620376085,0.2892901329415839,0,0.34149099566832275,0.08368878101735928,3.4567373239858448,1.4070439237588437
0022501053,2026-03-25,CHI,PHI,1,frozen_snapshot,2026-02-28,0.6343090706329201,0.6182640817799363,6.132720685906887,0.7957660447214989,0.6780607290239585,0.7843564599380602,1,0.2428916936736938,0.04650213637044542,1.2749305335981664,4.637282432447399
0022501054,2026-03-25,OKC,BOS,1,frozen_snapshot,2026-02-28,0.12410179314511936,-0.12148305838059989,6.582234342796924,0.5012144985885036,0.4482057431549219,0.5483193037549583,1,0.600897490635317,0.20401545136040564,1.8237548690186112,2.213953370850919
0022501055,2026-03-25,MIA,CLE,0,frozen_snapshot,2026-02-28,0.4126691827666684,0.40694213250579436,1.5332582274670616,0.6838091510055615,0.5948342060519893,0.7002533852526582,1,1.2048177787251362,0.4903548035578078,1.4280545029270943,3.336151104968795
0022501056,2026-03-25,SAS,MEM,0,frozen_snapshot,2026-02-28,-0.5451526524427885,-0.8510756430325848,-8.919318593952267,0.14519765601658915,0.19049483781237547,0.2246897014290582,0,0.2544919445087487,0.05048546192827932,4.450582263627834,1.2898061612791782
0022501057,2026-03-25,WAS,UTA,0,frozen_snapshot,2026-02-28,0.18650881857431045,0.2749288771273918,6.67093195218175,0.5425517450868552,0.576602241302683,0.6421130748200153,1,1.0275381939255694,0.4123092008548146,1.5573581028237131,2.7941786347659687
0022501058,2026-03-25,HOU,MIN,1,frozen_snapshot,2026-02-28,0.1318918119293505,0.10490402503841442,-3.8533069796637522,0.5063869951966392,0.4726409206975232,0.5657054586776927,1,0.5696817272581705,0.18861174862235325,1.7677043497820373,2.302584777960311
0022501059,2026-03-25,DAL,DEN,1,frozen_snapshot,2026-02-28,0.6321495873943269,0.9236628743085139,7.914886091179149,0.7948322529013938,0.7640741576732192,0.8270514262023154,1,0.18988840185029923,0.02991120917865315,1.2091146551694325,5.7820656050613115
0022501060,2026-03-25,BKN,GSW,1,frozen_snapshot,2026-02-28,0.605897465394508,0.9204783055369758,-3.3381749441579327,0.7832273498597471,0.7230977423874891,0.8024836521999156,1,0.22004379527590748,0.03901270764828391,1.2461313040566202,5.062872066732152
0022501061,2026-03-25,MIL,POR,1,frozen_snapshot,2026-02-28,0.22957775183591253,0.2824243078624758,-1.5695197673892023,0.5707757103130149,0.5409016946459835,0.6301409272648679,1,0.461811790541128,0.13679573368449172,1.586946596756552,2.703732512507898
0022501062,2026-03-25,TOR,LAC,1,frozen_snapshot,2026-02-28,0.15544908035797675,-0.1145318589043692,-7.883564465624705,0.5220159380885177,0.3845459095334572,0.51391618310167,1,0.6656950947195704,0.23627747705044924,1.9458425962861072,2.057258368280879
0022501063,2026-03-26,NYK,CHA,1,frozen_snapshot,2026-02-28,0.19132153868478952,-0.23457403193706147,4.617137782226452,0.5457226435480425,0.40329782107068624,0.5350033957538626,1,0.6254821849027925,0.21622184196043895,1.869147014648234,2.1505533392469
0022501064,2026-03-26,NOP,DET,1,frozen_snapshot,2026-02-28,0.7823353852705259,1.4183347786151654,-4.8997077446145525,0.8523581513104468,0.8288500538852123,0.8771796923796628,1,0.13104341320836138,0.015084827963954271,1.1400172720450736,8.141976024772752
0022501065,2026-03-26,SAC,ORL,1,frozen_snapshot,2026-02-28,0.5936011594718121,1.016540793696968,5.5945334732561385,0.7776308719714776,0.7776975621893285,0.8288534786781729,1,0.18771188412643613,0.029291131760562604,1.2064858575423556,5.842946688466905
0022501066,2026-03-27,LAC,IND,0,frozen_snapshot,2026-02-28,-0.31314258230448044,-0.48258691566203005,2.991904778407137,0.2392995585352607,0.3220199483396785,0.3618922915531081,0,0.4492481878691083,0.1309660306855598,2.763253109670751,1.567133552474907
0022501067,2026-03-27,ATL,BOS,1,frozen_snapshot,2026-02-28,0.5332293680537851,0.62096048050201,-1.2025887579128827,0.7486748751380844,0.6481125227895245,0.7519139666927188,1,0.2851333675708871,0.061546679922141426,1.329939387079726,4.030859725026893
0022501068,2026-03-27,MIA,CLE,1,frozen_snapshot,2026-02-28,0.4126691827666684,0.40694213250579436,1.5332582274670599,0.6838091510055615,0.5948342060519893,0.7002533852526582,1,0.3563130305049316,0.08984803305249132,1.4280545029270943,3.336151104968795
0022501069,2026-03-27,HOU,MEM,0,frozen_snapshot,2026-02-28,-0.276412000203361,-0.5348736656006073,-2.709123850137896,0.2575078698440113,0.28507844115448217,0.34430214943148296,0,0.42205518978943685,0.11854397010313922,2.9044256669649475,1.5250926919052104
0022501070,2026-03-27,CHI,OKC,1,frozen_snapshot,2026-02-28,0.9359120712304503,1.201579858532812,2.8192356101534815,0.8967050321821393,0.8085582973987063,0.8833829198658414,1,0.1239965145483492,0.013599543379016771,1.132011925419465,8.575073212685313
0022501071,2026-03-27,NOP,TOR,1,frozen_snapshot,2026-02-28,0.4681125138177674,0.9314056424836765,-1.685003325307982,0.7147563578200652,0.7320592509492941,0.7857313063661707,1,0.2411403944036662,0.04591107307154779,1.2726997026817901,4.667037368085757
0022501072,2026-03-27,UTA,DEN,1,frozen_snapshot,2026-02-28,0.7798698532014111,1.052729657422239,-2.3400466392626487,0.8515321235067147,0.7595939466150987,0.8442253782575035,1,0.16933578418378387,0.02426573277901785,1.184517814501168,6.4195309146893775
0022501073,2026-03-27,WAS,GSW,1,frozen_snapshot,2026-02-28,0.6100716554319462,0.903190919008367,-3.648424904513811,0.785103852359729,0.7173988900107094,0.8002328373548244,1,0.2228525469665519,0.039906919271304034,1.2496362974875006,5.005827718423323
0022501074,2026-03-27,DAL,POR,0,frozen_snapshot,2026-02-28,0.4378430275608099,0.5880131978062431,6.700943853726401,0.6980855766656757,0.6717755876081999,0.7475160948008609,1,1.3764077740839042,0.5587803119863296,1.3377638380701369,3.9606484984113344
0022501075,2026-03-27,BKN,LAL,1,frozen_snapshot,2026-02-28,0.6764971847329048,1.1262089891448837,1.609740577361114,0.813375836834259,0.7891883153834903,0.8455385975251902,1,0.16778146115300147,0.02385832485448517,1.1826781212908593,6.474109285412479
0022501076,2026-03-28,SAS,MIL,0,frozen_snapshot,2026-02-28,-0.36119876947256047,-0.6308069440011936,-3.8459744639737385,0.21684168044727642,0.25627998433173754,0.3060553894518136,0,0.36536313355069233,0.0936699014125013,3.267382423133063,1.4410372021047084
0022501077,2026-03-28,PHI,CHA,0,frozen_snapshot,2026-02-28,0.3417175009508054,-0.012033946870756762,5.121537999702323,0.6417287676243013,0.476739361296684,0.6165908327916002,1,0.9586525383580572,0.3801842550826391,1.6218210632041414,2.60817968250732
0022501078,2026-03-28,SAC,ATL,1,frozen_snapshot,2026-02-28,0.6228749937922464,0.9019894939476394,4.866882457431092,0.7907858061295406,0.748343742570248,0.8177735643116181,1,0.20116979694504444,0.03320647386369199,1.222832387400265,5.487677988225921
0022501079,2026-03-28,CHI,MEM,1,frozen_snapshot,2026-02-28,0.27930629287838654,0.11216813845273368,6.31527815365519,0.6027897217653259,0.5226534439287946,0.6302544662805865,1,0.4616316264170649,0.136711759705454,1.5866607116669038,2.7045627568252484
