game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500973,2026-03-14,CHA,SAS,1,frozen_snapshot,2026-02-28,0.46124008248512555,0.8771808599990296,3.9803380619982454,0.7012139827922438,0.7390291345799845,0.862215488410183,1,0.14825005300513952,0.018984571634044406,1.159802872300374,7.257709799610782
0022500974,2026-03-14,DEN,LAL,1,frozen_snapshot,2026-02-28,0.057083889846109626,0.12804121034857138,-3.0313946959138653,0.46244469234460855,0.48399035117723654,0.5411823882268502,1,0.6139989252939998,0.21051360087321686,1.8478058816297342,2.179515289605804
0022500975,2026-03-14,SAC,LAC,0,frozen_snapshot,2026-02-28,0.7279725184211191,0.8469795490508317,-2.0178556399538925,0.8198643131983281,0.7087141120321563,0.8877922515731914,1,2.187403229215543,0.7881750819533968,1.1263896460325864,8.912040514316931
0022500976,2026-03-15,MIN,OKC,1,frozen_snapshot,2026-02-28,0.4734982104022418,0.62302310058202,-2.3518594139758435,0.7075520517827056,0.6437942053956853,0.8037174871797587,1,0.2185074556578087,0.03852682483902821,1.2442182930584176,5.094697360614167
0022500977,2026-03-15,DAL,CLE,0,frozen_snapshot,2026-02-28,0.7778312831055348,0.933017477973876,9.705434021036677,0.8374310152922234,0.7722213517888283,0.9217600542342753,1,2.5479749464341808,0.8496415975819742,1.084881033199817,12.781194953717357
0022500978,2026-03-15,DET,TOR,1,frozen_snapshot,2026-02-28,-0.1659061677729943,-0.3135400649905252,3.21470441930657,0.3308755404595868,0.3726969766886099,0.3531970945178409,0,1.0407290364530954,0.41835399854016286,2.8312803687276293,1.5460660295806032
0022500979,2026-03-15,IND,MIL,1,frozen_snapshot,2026-02-28,0.5811791413586218,0.7576755206746875,4.677396891748283,0.7596780027979413,0.7106866000259329,0.8660569301131685,1,0.14380463341972313,0.01794074597070862,1.1546585048044462,7.465858449003
0022500980,2026-03-15,POR,PHI,1,frozen_snapshot,2026-02-28,0.32298174164634474,0.35018107871526294,-3.6863818303376252,0.6247516012530888,0.55287658475464,0.6941644585665225,1,0.36504637455089034,0.09353537840390831,1.4405808128884041,3.2697311611100335
0022500981,2026-03-15,GSW,NYK,1,frozen_snapshot,2026-02-28,0.46377830408313003,0.48815003167959703,3.5833863671184094,0.7025328335277471,0.6290101468531287,0.7913106503578746,1,0.23406465714014496,0.04355124465405325,1.2637261984882227,4.791811377604405
0022500982,2026-03-15,UTA,SAC,1,frozen_snapshot,2026-02-28,0.16990502875141203,0.006143803557857513,-7.6359151395277145,0.5323671304961305,0.4233968525782369,0.5216541440470425,1,0.6507504699857621,0.2288147579073676,1.9169789244688153,2.090537604862922
0022500983,2026-03-16,ORL,ATL,1,frozen_snapshot,2026-02-28,0.20032448218789228,0.05883777139163503,-0.7276510158250415,0.5511174368924271,0.47233802584479095,0.5806194610565348,1,0.5436597090822968,0.1758800364445113,1.7222984537589072,2.384469252005052
0022500984,2026-03-16,GSW,WAS,0,frozen_snapshot,2026-02-28,-0.28599665198367974,-0.55641277672644,3.64842490451381,0.268463265210553,0.30404349409790427,0.25344725406795793,0,0.2922890068539595,0.06423551059458801,3.9455941382259585,1.3394900835192012
0022500985,2026-03-16,POR,BKN,0,frozen_snapshot,2026-02-28,-0.22797976540260378,-0.4891290311530778,-3.427193035822227,0.29768057065385023,0.2945390002332615,0.2608801986512246,0,0.3022952583868993,0.0680584780483024,3.833177087299439,1.3529606407177293
0022500986,2026-03-16,PHX,BOS,1,frozen_snapshot,2026-02-28,0.48865948753652333,0.4043873985608092,7.872269284288802,0.7152809688384537,0.6223650895809865,0.7926117124058283,1,0.2324218211386325,0.043009901831242876,1.2616518080015275,4.82187307490022
0022500987,2026-03-16,MEM,CHI,1,frozen_snapshot,2026-02-28,0.07404073595415184,0.23461000382919364,-6.31527815365519,0.47292703183287804,0.5032007971430204,0.5658953559223585,1,0.5693461014014226,0.1884468420097758,1.7671111620453042,2.3035920339547107
0022500988,2026-03-16,DAL,NOP,1,frozen_snapshot,2026-02-28,0.24498881915561754,0.08057185705662048,10.169729741892873,0.5783725084813488,0.5304464276191853,0.6498810637098696,1,0.4309659117430299,0.12258326954893235,1.5387430959927708,2.8561722784720724
0022500989,2026-03-16,LAL,HOU,0,frozen_snapshot,2026-02-28,0.33152945421911795,0.26204605641975265,1.0227519460096868,0.6297143074346544,0.5463985484261499,0.6913030232910001,1,1.1753951411436208,0.4778998700112771,1.446543652072321,3.2394227201734873
0022500990,2026-03-16,SAS,LAC,0,frozen_snapshot,2026-02-28,-0.28418544710079574,-0.5591174067319239,-11.515276134129158,0.26934745904653434,0.24672954920607673,0.204071252399309,0,0.22824561020874604,0.04164507605582248,4.900249242569876,1.2563938707007092
0022500991,2026-03-17,MIA,CHA,1,frozen_snapshot,2026-02-28,0.3658099517370567,0.05330684190074024,-0.036075770478519065,0.6493346388945327,0.47378092180488796,0.6385743436726297,1,0.4485171754048176,0.13062850505167042,1.5659883769346332,2.7668207347577587
0022500992,2026-03-17,OKC,ORL,0,frozen_snapshot,2026-02-28,-0.32054071830202363,-0.4545031679923176,8.512474116534845,0.2519550684668549,0.35332956914030356,0.28700398245282716,0,0.3382794440712762,0.08237128594378272,3.484272209234459,1.4025323780070604
0022500993,2026-03-17,DET,WAS,0,frozen_snapshot,2026-02-28,-0.7349793967875439,-1.2093460113490484,-1.6860212190182757,0.10742327548381707,0.14472034616779564,0.06539988315142813,0,0.06763652369059768,0.004277144716220453,15.290547196920537,1.0699763267438416
0022500994,2026-03-17,IND,NYK,1,frozen_snapshot,2026-02-28,0.9498035657699552,1.2660428500368037,-0.07410448850267759,0.8875816711099958,0.8130799111059949,0.9506971455977241,1,0.05055972604332349,0.0024307714522120148,1.051859684896054,20.282801312895966
0022500995,2026-03-17,CLE,MIL,0,frozen_snapshot,2026-02-28,-0.20646840910531863,-0.28065044574818154,-1.4349703999210757,0.3089674732910996,0.3623534274806624,0.3302243060427175,0,0.40081240778856486,0.10904809230139437,3.0282446861153853,1.4930371600850878
0022500996,2026-03-17,PHX,MIN,1,frozen_snapshot,2026-02-28,0.30287896709071277,0.24962549864131614,3.6418943554677314,0.6129779374248483,0.5545644871772688,0.6894284318037917,1,0.3718923843749676,0.09645469897185209,1.4504768789178624,3.219869757582686
0022500997,2026-03-17,PHI,DEN,1,frozen_snapshot,2026-02-28,0.286974504309315,0.33224674006893506,4.9003240677903745,0.603567883107848,0.5866417338084097,0.7116477035332006,1,0.3401722884317146,0.08314704687767696,1.4051896676335538,3.4679800100539135
0022500998,2026-03-17,SAS,SAC,0,frozen_snapshot,2026-02-28,-0.8246579655219147,-1.232707884641792,-9.497420494175266,0.08786206477643983,0.12416798684400329,0.04913943089267031,0,0.050387842214876744,0.0024146836684555213,20.35025603337138,1.0516789027636329
0022500651,2026-03-18,DEN,MEM,1,frozen_snapshot,2026-02-28,-0.27329857213864955,-0.49156454111421055,-4.717766600042076,0.2747007894535055,0.288882331497725,0.24350540115710287,0,1.4126161553621566,0.5722840780784759,4.106685088906213,1.3218865032606428
0022500999,2026-03-18,GSW,BOS,1,frozen_snapshot,2026-02-28,0.5593938407911804,0.5540535938446043,6.347735416686055,0.7496634750061901,0.6604886684708999,0.8328166460846529,1,0.1829417737871736,0.02795027382638421,1.200744491241057,5.981456745426627
0022501000,2026-03-18,OKC,BKN,0,frozen_snapshot,2026-02-28,-0.7342732128899826,-1.2492368154802527,3.572673870268802,0.10759153044024031,0.15061365935363702,0.06833740342593209,0,0.07078455068518578,0.004670000706998595,14.633274749513363,1.0733499484440225
0022501001,2026-03-18,POR,IND,0,frozen_snapshot,2026-02-28,-0.2643433449470581,-0.5199326151142725,-3.1078771243590797,0.2791534971776011,0.28751672985517085,0.24467515501306067,0,0.2806073640068096,0.05986593148066527,4.087051666306783,1.3239336778565671
0022501002,2026-03-18,TOR,CHI,0,frozen_snapshot,2026-02-28,-0.28156008399947496,-0.34526916251680007,-11.602885079103007,0.2706323678088746,0.3015558590118149,0.25246331063820215,0,0.29097189216355673,0.06373772321840136,3.9609715862162282,1.3377269828103557
0022501004,2026-03-18,UTA,MIN,1,frozen_snapshot,2026-02-28,0.8430236974682146,1.0275537358060864,-8.20199636883058,0.8582852856365609,0.7325814064868535,0.9129863225579705,1,0.09103437926830747,0.00757138006198555,1.0953066604527413,11.49244612338357
0022501005,2026-03-18,LAC,NOP,1,frozen_snapshot,2026-02-28,-0.09718734522248837,-0.29670657015641666,9.568567790932686,0.3696806670605669,0.4062282993970172,0.40918852422807683,0,0.8935792897063318,0.3490581999037978,2.4438613030179015,1.6925872990084572
0022501006,2026-03-18,ATL,DAL,0,frozen_snapshot,2026-02-28,-0.0781042889618999,-0.25889930096888103,-7.485900048345176,0.38078905219853304,0.3428931237164272,0.35290256804558356,0,0.43525840547196754,0.12454022253316774,2.8336433070978178,1.5453623374454113
0022501007,2026-03-18,LAL,HOU,0,frozen_snapshot,2026-02-28,0.33152945421911795,0.26204605641975265,1.0227519460096872,0.6297143074346544,0.5463985484261499,0.6913030232910001,1,1.1753951411436208,0.4778998700112771,1.446543652072321,3.2394227201734873
0022501008,2026-03-19,ORL,CHA,1,frozen_snapshot,2026-02-28,0.4748417222197685,0.0325425155096489,-0.07745104107911782,0.7082419016567421,0.46686609622209163,0.6679208064110631,1,0.40358566575033816,0.11027659081467862,1.4971834840320322,3.0113298854786024
0022501009,2026-03-19,DET,WAS,0,frozen_snapshot,2026-02-28,-0.7349793967875439,-1.2093460113490484,-1.686021219018274,0.10742327548381707,0.14472034616779564,0.06539988315142813,0,0.06763652369059768,0.004277144716220453,15.290547196920537,1.0699763267438416
0022501010,2026-03-19,LAL,MIA,0,frozen_snapshot,2026-02-28,0.1902443638662976,-0.005461525766112668,3.288684398304334,0.5449175610340717,0.4702956566530831,0.5751136606434664,1,0.8559335826334767,0.3307557226587282,1.7387867276203268,2.3535706078817302
0022501011,2026-03-19,CLE,CHI,0,frozen_snapshot,2026-02-28,-0.4876057957457203,-0.43969821209134263,-12.823592683554793,0.18196899560231491,0.2718009751233702,0.17868204108168492,0,0.19684496202149027,0.03192727180511694,5.596533339032363,1.2175552587660583
0022501012,2026-03-19,LAC,NOP,1,frozen_snapshot,2026-02-28,-0.09718734522248837,-0.29670657015641666,9.568567790932686,0.3696806670605669,0.4062282993970172,0.40918852422807683,0,0.8935792897063318,0.3490581999037978,2.4438613030179015,1.6925872990084572
0022501013,2026-03-19,PHX,SAS,1,frozen_snapshot,2026-02-28,0.6419182638958251,0.6343125221758428,13.705396078945855,0.7861278093848346,0.7125509017750629,0.8768453667505167,1,0.13142462285123904,0.015167063690814733,1.1404519404668574,8.119873151456895
0022501014,2026-03-19,MIL,UTA,1,frozen_snapshot,2026-02-28,-0.1895642567946413,-0.2612666019165286,1.9844691093261977,0.31800072390969325,0.3832393523636747,0.3554998264197024,0,1.0342305180098401,0.4153804737450337,2.8129408952774058,1.55158996225687
0022501015,2026-03-19,PHI,SAC,0,frozen_snapshot,2026-02-28,-0.40080517327801035,-0.7143391137954463,-0.39554443247469706,0.21627238484918254,0.24802018718797764,0.17915798081781562,0,0.19742461291519595,0.03209758209071679,5.5816659432933236,1.2182612203458019
0022501016,2026-03-20,NYK,BKN,0,frozen_snapshot,2026-02-28,-0.5384399862255009,-0.8884611237936819,-0.2452114229604767,0.16392709129931096,0.208724058929585,0.12565282515923093,0,0.13427775698138114,0.015788632470496257,7.95843626064731,1.1437104490926204
0022501017,2026-03-20,GSW,DET,1,frozen_snapshot,2026-02-28,0.6364827448038642,0.826322305763572,5.33444612353208,0.7838497265954985,0.7311074276798895,0.8855436543292567,1,0.12155352390127803,0.013100255064300667,1.1292498061627878,8.736955510327942
0022501018,2026-03-20,ATL,HOU,1,frozen_snapshot,2026-02-28,0.42499237864763983,0.5346836266850662,-1.5796567070702041,0.6820212122161767,0.6204761740478243,0.7757746866310448,1,0.253893153238884,0.050276991155406174,1.2890340677944754,4.45979976558014
0022501019,2026-03-20,BOS,MEM,0,frozen_snapshot,2026-02-28,-0.4444180837139373,-0.6211505194175512,-3.086191799295216,0.19848004244237366,0.2614218571981072,0.18014425025360473,0,0.19862686914210714,0.03245195089943337,5.551106952301908,1.219726763286503
0022501020,2026-03-20,POR,MIN,0,frozen_snapshot,2026-02-28,0.40779523708513693,0.4838628260270821,-4.648007492115181,0.6726890588835303,0.5909671101594517,0.7492963470637304,1,1.3834837029776161,0.5614450157230503,1.3345854466242932,3.9887731522372594
0022501021,2026-03-20,TOR,DEN,1,frozen_snapshot,2026-02-28,0.29269775218502275,0.2584635170501441,-0.5698403254057429,0.6069633428801532,0.5378261836172249,0.6718041468058148,1,0.3977884291439024,0.10771251805385916,1.4885290672209117,3.04696110650833
0022501022,2026-03-21,OKC,WAS,0,frozen_snapshot,2026-02-28,-0.7581081827312914,-1.2319494289516442,3.882923830624679,0.10203928829181932,0.15426790201986795,0.06792604880250692,0,0.07034312066590898,0.004613948105920552,14.721892670475679,1.0728762441169375
0022501023,2026-03-21,MEM,CHA,1,frozen_snapshot,2026-02-28,0.6989367775881135,0.4940619964564459,4.938980531954024,0.8089694324796043,0.6367043165582922,0.8460391207477342,1,0.16718967842644455,0.023703952340130757,1.1819784398577151,6.495156463490277
0022501024,2026-03-21,LAL,ORL,0,frozen_snapshot,2026-02-28,0.08121259338358584,0.015302800624978657,3.330059668904932,0.4773682451087065,0.4772158099806299,0.5431751061910656,1,0.7834551260460906,0.29503919598567535,1.8410269333076599,2.1890225632455285
0022501025,2026-03-21,CLE,NOP,0,frozen_snapshot,2026-02-28,-0.34534246394991724,-0.679056549776292,0.4642957208561942,0.24052573967922564,0.2597591523646049,0.20080548893706074,0,0.22415091971074366,0.040322844387252026,4.979943552805143,1.2512598449531227
0022501026,2026-03-21,GSW,ATL,1,frozen_snapshot,2026-02-28,0.16439529463348038,0.10648218448355791,7.550324174598936,0.5289596009308892,0.5265897372638964,0.6194698475732595,1,0.4788912512955981,0.14480319690591834,1.6142835747654987,2.6279126466660734
0022501027,2026-03-21,MIA,HOU,1,frozen_snapshot,2026-02-28,0.3287850903528204,0.4408966533268289,-2.265932452294647,0.6281238878424789,0.5882720661993898,0.7251578945840487,1,0.32136586220614005,0.07553818290947291,1.379010016258047,3.638452698092167
0022501028,2026-03-21,IND,SAS,1,frozen_snapshot,2026-02-28,1.1986778788373074,1.5618715358168447,8.523371355722023,0.9360921521840602,0.8824516985067653,0.979250013183289,1,0.020968292973557734,0.00043056195289368154,1.021189672236264,48.19280170311475
0022501029,2026-03-21,LAC,DAL,0,frozen_snapshot,2026-02-28,-0.1546761643781059,-0.2038893560720735,-0.6011619509601847,0.3370782778409698,0.3894138945689264,0.373058751776749,0,0.4669024457328361,0.13917283227722604,2.6805429312068085,1.5950457923034989
0022501030,2026-03-21,PHI,UTA,0,frozen_snapshot,2026-02-28,-0.38321020202942235,-0.5470938462123403,7.240370707053024,0.2237697615751622,0.3211230711291277,0.24195097416334443,0,0.27700721754651975,0.058540273898591365,4.133068707236889,1.319175892213969
0022501031,2026-03-21,MIL,PHX,0,frozen_snapshot,2026-02-28,0.3505804735828605,0.5166616352482417,-9.859421614972113,0.6406757699868292,0.5775703611554914,0.7227726365606485,1,1.282917302832092,0.5224002841608313,1.3835609559854845,3.607147532601947
0022501032,2026-03-22,POR,DEN,1,frozen_snapshot,2026-02-28,0.4224562459556597,0.5090387476432344,1.213942237452749,0.6806538869800278,0.624961216409419,0.7783955669432665,1,0.25052044321485983,0.04910852475039628,1.2846938529300298,4.512545106640477
0022501033,2026-03-22,BKN,SAC,1,frozen_snapshot,2026-02-28,0.1501563337709382,0.12497099607289444,-0.654733226990091,0.5201416894828147,0.4941354888820046,0.5839469700054052,1,0.5379451050621792,0.17310012376768322,1.712484268889594,2.403539760335339
0022501034,2026-03-22,WAS,NYK,1,frozen_snapshot,2026-02-28,0.9372749560668098,1.2179518795470006,-0.0650385373954041,0.8844397986981926,0.8034232447659382,0.9468425677440698,1,0.05462244275846338,0.002825712604043805,1.0561417854106223,18.812044855466873
0022501035,2026-03-22,MIN,BOS,0,frozen_snapshot,2026-02-28,0.37328052044581056,0.32815097106045665,4.230374928821075,0.6535468330208639,0.5822965182493558,0.7330226215420614,1,1.3205913490478771,0.5373221636923963,1.3642143783998066,3.745635700582575
0022501036,2026-03-22,TOR,PHX,1,frozen_snapshot,2026-02-28,0.16265777622378721,0.15705116793363916,-10.0736844104414,0.5278844465941894,0.460459741262039,0.555804149459768,1,0.5873392959589466,0.19730995363716014,1.799194916000506,2.2512592109624565
0022501037,2026-03-23,MEM,ATL,1,frozen_snapshot,2026-02-28,0.4244195375562373,0.520357252338432,4.288780557208099,0.6817126450405743,0.641770621911082,0.7909047705865905,1,0.23457770962947658,0.04372081496344636,1.2643747227094482,4.78250987746289
0022501038,2026-03-23,LAL,DET,1,frozen_snapshot,2026-02-28,0.5661245257418619,0.6205916221556642,0.3865306020130376,0.7527869532137116,0.6547734805478478,0.8306776588175088,1,0.18551345490408247,0.028670055223519966,1.203836397169422,5.905895187937579
0022501039,2026-03-23,IND,ORL,0,frozen_snapshot,2026-02-28,0.6375960741324133,0.9989263025900933,4.620484334802892,0.784317761719606,0.7704998028737784,0.9050871394034927,1,2.354796065197983,0.8191827299135974,1.1048659918635686,10.535979989594784
0022501040,2026-03-23,OKC,PHI,0,frozen_snapshot,2026-02-28,-0.18331170584103404,-0.4099267056119119,3.313485075753403,0.32137745596449124,0.3443302717835644,0.3205047042481414,0,0.38640496851739276,0.1027232654451886,3.120079008967616,1.4716805344377026
0022501041,2026-03-23,SAS,MIA,0,frozen_snapshot,2026-02-28,-0.26455003422218226,-0.4103204884768791,-3.944262291519728,0.27905023013980595,0.3141610362551731,0.2683845021339003,0,0.31250017916587436,0.07203024098566153,3.7259975596544983,1.3668381860645331
0022501042,2026-03-23,HOU,CHI,1,frozen_snapshot,2026-02-28,-0.4003711802497253,-0.4736527329123773,-9.024402003793085,0.21645510602670065,0.2772097360803595,0.20213011799765798,0,1.5988436404522735,0.6365963486064311,4.947308248301654,1.2533371951456425
0022501043,2026-03-23,TOR,UTA,0,frozen_snapshot,2026-02-28,-0.3774869541537146,-0.6208770692311313,1.7702063138569075,0.22624799719783278,0.2794642539193215,0.20931545049999983,0,0.2348561903769332,0.04381295781801788,4.7774781919407365,1.2647268757589398
0022501044,2026-03-23,GSW,DAL,0,frozen_snapshot,2026-02-28,-0.10120899432841952,-0.32580618762628677,0.0644241262537637,0.3673566985243614,0.3553262259274277,0.3576159289770657,0,0.4425689126985216,0.1278891526581297,2.796296023111798,1.5567011155921053
0022501045,2026-03-23,BKN,POR,1,frozen_snapshot,2026-02-28,0.6029797654026038,0.835907173435005,3.4271930358222313,0.7694218832127745,0.726496507358707,0.8781300032737596,1,0.12996062879795547,0.014852296102053854,1.1387835471648804,8.205465060004265
0022501046,2026-03-23,MIL,LAC,1,frozen_snapshot,2026-02-28,0.33331329037788976,0.24507860841023343,-7.669301670155417,0.6307465753351438,0.5002505450047419,0.6517329060022782,1,0.4281204543570877,0.121289968761618,1.5343708914960086,2.8713594170528824
0022501047,2026-03-24,SAC,CHA,1,frozen_snapshot,2026-02-28,0.9259178830367892,0.8756942380656532,5.5170824321770215,0.8815260286207834,0.7441838668727475,0.926153607808633,1,0.07671517493037754,0.005453289639681192,1.0797344971382172,13.541622959840476
0022501048,2026-03-24,NOP,NYK,1,frozen_snapshot,2026-02-28,0.6949984792559321,1.0801625045311904,-6.650767501028228,0.8074535641034023,0.7512375373474109,0.9032173268720634,1,0.10179208245994073,0.009366885817789031,1.10715325121486,10.332427982001528
0022501049,2026-03-24,ORL,CLE,1,frozen_snapshot,2026-02-28,0.5250514763315272,0.38617780611470287,1.4918829568664629,0.7333214662734231,0.5881272359935565,0.7776589427921501,1,0.2514672277928211,0.04943554572030439,1.2859107572395994,4.497594877698073
0022501050,2026-03-24,DEN,PHX,0,frozen_snapshot,2026-02-28,0.05746002403876446,0.07197672202445868,-9.503844085035658,0.4626768848046399,0.43577015682760434,0.49362900234162344,0,0.6804856813989331,0.24366959195278648,2.0258128984648573,1.9748366407719316
0022501051,2026-03-25,ATL,DET,0,frozen_snapshot,2026-02-28,0.6595874501703838,0.8932291924209776,-2.2158780510668548,0.7934120478596132,0.720215073928862,0.8834413348865928,1,2.149360569516573,0.780468592186205,1.1319370743823864,8.579370731700108
0022501052,2026-03-25,LAL,IND,0,frozen_snapshot,2026-02-28,-0.36888348074882743,-0.8102344308241511,-1.2904246658979597,0.23000981942560586,0.22259701624523706,0.1658651606068295,0,0.1813602117623972,0.02751125150312934,6.02899364966958,1.1988469402950437
0022501053,2026-03-25,CHI,PHI,1,frozen_snapshot,2026-02-28,0.6622833318751827,0.6182640817799362,6.132720685906887,0.7945071583297942,0.6780607290125742,0.861989675962933,1,0.14851198523131193,0.019046849540816244,1.1601067018382731,7.245834737199939
0022501054,2026-03-25,OKC,BOS,1,frozen_snapshot,2026-02-28,0.08728231004356872,-0.12148305838059978,6.582234342796924,0.4811297776471212,0.4482057431513617,0.5167538121928671,1,0.6601887031995426,0.23352687803012678,1.9351574703560617,2.0693386212476597
0022501055,2026-03-25,MIA,CLE,0,frozen_snapshot,2026-02-28,0.4160197058488154,0.40694213250579425,1.5332582274670612,0.6771697589236975,0.5948342060721064,0.7544449496475762,1,1.4042341191969938,0.5691871820487339,1.3254777574786998,4.072406568566955
0022501056,2026-03-25,SAS,MEM,0,frozen_snapshot,2026-02-28,-0.5976768600732391,-0.8510756430325848,-8.91931859395227,0.14474952821332424,0.19049483788082122,0.10550322627801044,0,0.11149398283473685,0.011130930755069072,9.47838312891883,1.117947017113335
0022501057,2026-03-25,WAS,UTA,0,frozen_snapshot,2026-02-28,0.19158627486083504,0.2749288771273919,6.670931952181746,0.5457437632102414,0.5766022412921047,0.673822775360416,1,1.1203144114670307,0.45403713259441364,1.4840697533043723,3.0658179801025955
0022501058,2026-03-25,HOU,MIN,1,frozen_snapshot,2026-02-28,0.15922564706424963,0.10490402503841442,-3.8533069796637522,0.5257599378096843,0.47264092075882963,0.566445160319043,1,0.5683750075793699,0.18796979901078031,1.765395964256739,2.3065132907658854
0022501059,2026-03-25,DAL,DEN,1,frozen_snapshot,2026-02-28,0.6769833235443121,0.923662874308514,7.914886091179149,0.8004027468305919,0.7640741576516422,0.9068997842509214,1,0.09772332642596225,0.008667650172524976,1.1026576666637729,10.741113669330002
0022501060,2026-03-25,BKN,GSW,1,frozen_snapshot,2026-02-28,0.6371616821423709,0.9204783055369757,-3.3381749441579327,0.784135234115808,0.7230977424230592,0.8815585320335253,1,0.12606387885682313,0.014028381334053453,1.134354627245523,8.442988905566873
0022501061,2026-03-25,MIL,POR,1,frozen_snapshot,2026-02-28,0.2456642035884363,0.28242430786247585,-1.5695197673892032,0.5787814277443417,0.5409016946891306,0.6594495660970183,1,0.4163497826875341,0.11597459803150909,1.5164161922473383,2.9364226277417895
0022501062,2026-03-25,TOR,LAC,1,frozen_snapshot,2026-02-28,0.14539059301881652,-0.11453185890436915,-7.883564465624705,0.517187279912714,0.38454590962033863,0.473165513054498,0,0.7483100298074744,0.2775545766351303,2.113425371060005,1.8981293457036807
0022501063,2026-03-26,NYK,CHA,1,frozen_snapshot,2026-02-28,0.16263423058222656,-0.23457403193706158,4.617137782226452,0.527869875050841,0.4032978210815342,0.49866364688904513,0,0.6958234648379465,0.2513381389505921,2.005359737447443,1.994668836190863
0022501064,2026-03-26,NOP,DET,1,frozen_snapshot,2026-02-28,0.8677029199766662,1.4183347786151654,-4.899707744614551,0.8655768338499511,0.8288500539115242,0.950105376006997,1,0.05118237842632481,0.0024894735034031545,1.0525148317786548,20.042239423233948
0022501065,2026-03-26,SAC,ORL,1,frozen_snapshot,2026-02-28,0.6385761608170207,1.016540793696968,5.594533473256137,0.7847291741808662,0.77769756217815,0.908626393588413,1,0.09582127744522109,0.00834913594865961,1.1005623511009048,10.944079360242819
0022501066,2026-03-27,LAC,IND,0,frozen_snapshot,2026-02-28,-0.35199243173651157,-0.48258691566203005,2.991904778407136,0.2375221913335726,0.3220199483625215,0.2510463820148467,0,0.2890782226358322,0.06302428592274434,3.9833276702663682,1.335196167007265
0022501067,2026-03-27,ATL,BOS,1,frozen_snapshot,2026-02-28,0.5824985461577,0.62096048050201,-1.202588757912883,0.7602756412803796,0.6481125228217617,0.8299318403299284,1,0.1864117016479558,0.02892317893356497,1.204918225094802,5.879995420306643
0022501068,2026-03-27,MIA,CLE,1,frozen_snapshot,2026-02-28,0.4160197058488154,0.40694213250579425,1.5332582274670594,0.6771697589236975,0.5948342060721064,0.7544449496475762,1,0.2817729661298762,0.060297282753581365,1.3254777574786998,4.072406568566955
0022501069,2026-03-27,HOU,MEM,0,frozen_snapshot,2026-02-28,-0.2869119162038771,-0.5348736656006073,-2.7091238501378947,0.2680171510897584,0.28507844120720127,0.23659535165620932,0,0.26996704968798596,0.05597736042532535,4.226625726159973,1.30992128770699
0022501070,2026-03-27,CHI,OKC,1,frozen_snapshot,2026-02-28,1.0330950377162167,1.2015798585328117,2.8192356101534832,0.9066246182579121,0.8085582973981194,0.9547863548956078,1,0.046267675679898784,0.0020442737036259276,1.0473547248267239,22.117216997017945
0022501071,2026-03-27,NOP,TOR,1,frozen_snapshot,2026-02-28,0.5142967522036719,0.9314056424836766,-1.685003325307981,0.7280664087187388,0.7320592509754338,0.8670269677888689,1,0.1426851979692251,0.01768182729542251,1.1533666623429775,7.520321853022244
0022501072,2026-03-27,UTA,DEN,1,frozen_snapshot,2026-02-28,0.8576847063387373,1.052729657422239,-2.340046639262651,0.8626558960469553,0.7595939466411066,0.9249880560510326,1,0.07797445393033935,0.005626791735003023,1.0810950405881012,13.331210302726278
0022501073,2026-03-27,WAS,GSW,1,frozen_snapshot,2026-02-28,0.6609966519836797,0.9031909190083671,-3.6484249045138117,0.7939850259260709,0.7173988900486215,0.8822333626803022,1,0.12529867443363962,0.013868980865589246,1.1334869460863648,8.491369226119003
0022501074,2026-03-27,DAL,POR,0,frozen_snapshot,2026-02-28,0.44202707758865245,0.5880131978062432,6.7009438537264,0.69112332744741,0.6717755875938403,0.8155877228455739,1,1.6905813911473642,0.6651833336564287,1.2261096777070335,5.422632459348701
0022501075,2026-03-27,BKN,LAL,1,frozen_snapshot,2026-02-28,0.7075199012043731,1.1262089891448837,1.609740577361116,0.8122414876693351,0.7891883153890139,0.9214955897593168,1,0.08175728782042709,0.006162942427237489,1.0851923884531967,12.738137856639442
0022501076,2026-03-28,SAS,MIL,0,frozen_snapshot,2026-02-28,-0.4299987374786855,-0.6308069440011936,-3.8459744639737394,0.20423777111764232,0.256279984387988,0.1793165095383812,0,0.19761776095965464,0.032154410593028364,5.576731348241855,1.218496547843943
0022501077,2026-03-28,PHI,CHA,0,frozen_snapshot,2026-02-28,0.33761270975877894,-0.01203394687075679,5.121537999702323,0.6332296310611807,0.47673936130088257,0.631875166489884,1,0.9993331768409286,0.39926622602661854,1.5825910765809619,2.716469819394893
0022501078,2026-03-28,SAC,ATL,1,frozen_snapshot,2026-02-28,0.6514006430049131,0.9019894939476393,4.866882457431095,0.7900600116840285,0.7483437425631366,0.896188467486321,1,0.1096045449495334,0.010776834282838639,1.1158367199310826,9.632841128399988
0022501079,2026-03-28,CHI,MEM,1,frozen_snapshot,2026-02-28,0.30095926404584816,0.11216813845273357,6.315278153655187,0.6118464365438946,0.5226534439230512,0.6611263146217411,1,0.4138103611362705,0.11483537464184321,1.5125702575795115,2.950952060157094
