game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500973,2026-03-14,CHA,SAS,1,frozen_snapshot,2026-02-28,0.38171443837078756,0.8771808599990296,5.032190014847968,0.7117656848878775,0.740443376115579,0.7031748529730362,1,0.3521496940966846,0.08810516790757869,1.422121390962691,3.368986792447067
0022500974,2026-03-14,DEN,LAL,1,frozen_snapshot,2026-02-28,0.11171553037042316,0.12804121034857138,-3.091734579167216,0.4539210049556383,0.48475581043429666,0.45814410262513555,0,0.7805715098023253,0.29360781351991955,2.1827193546093158,1.8455091193889588
0022500975,2026-03-14,SAC,LAC,0,frozen_snapshot,2026-02-28,0.5450310967872634,0.8469795490508318,-2.4251571757715755,0.826722766499227,0.7059770970918742,0.8154254030042233,1,1.6897015774564568,0.6649185878645999,1.2263537489950147,5.417863651209171
0022500976,2026-03-15,MIN,OKC,1,frozen_snapshot,2026-02-28,0.3896634764225684,0.62302310058202,-1.368699858587751,0.718297208164057,0.6471861431847187,0.7094665812461299,1,0.343241885329097,0.08440966741281161,1.4095096604036907,3.441944834742628
0022500977,2026-03-15,DAL,CLE,0,frozen_snapshot,2026-02-28,0.5539826377401005,0.933017477973876,7.458043858288413,0.8318331404393626,0.761975074684032,0.8205111028798789,1,1.7176419274508763,0.6732384699491553,1.2187525512941144,5.5713752552101345
0022500978,2026-03-15,DET,TOR,1,frozen_snapshot,2026-02-28,-0.006493719788850854,-0.31354006499052534,2.7072542559454704,0.3403940012150442,0.3716068722278596,0.35003472939482133,0,1.0497229025789885,0.42245485299286306,2.8568593800075504,1.538543742604749
0022500979,2026-03-15,IND,MIL,1,frozen_snapshot,2026-02-28,0.4450042524670124,0.7576755206746875,4.0871781201825,0.7611876321704584,0.7063250260665072,0.7510027704113912,1,0.28634593826156923,0.06199962034280237,1.3315530107195355,4.016108940859269
0022500980,2026-03-15,POR,PHI,1,frozen_snapshot,2026-02-28,0.3036713814653615,0.35018107871526305,-4.481990026075334,0.6431938270556653,0.5498151022869806,0.6375302687198497,1,0.4501535227318494,0.13138430609430435,1.5685529755441785,2.7588510534886765
0022500981,2026-03-15,GSW,NYK,1,frozen_snapshot,2026-02-28,0.3527381000724131,0.48815003167959703,1.5804572632660578,0.6872132747825577,0.6191536125187602,0.6795909540385482,1,0.38626419998726835,0.10266195673392774,1.4714733827126212,3.1210105101723915
0022500982,2026-03-15,UTA,SAC,1,frozen_snapshot,2026-02-28,0.16055501077589554,0.006143803557857402,-7.126754712146095,0.5030281788866721,0.42798938906856493,0.5046369697802401,1,0.6839159799412494,0.24538453170850277,1.9816225522190363,2.0187215011914916
0022500983,2026-03-16,ORL,ATL,1,frozen_snapshot,2026-02-28,0.20592101823541328,0.05883777139163496,-1.7783300302400216,0.548610677127334,0.4684115940469084,0.5477685783731395,1,0.6019023834676207,0.20451325870665124,1.8255884683454786,2.2112572284397953
0022500984,2026-03-16,GSW,WAS,0,frozen_snapshot,2026-02-28,-0.13208702859818572,-0.5564127767264399,2.6284911229007846,0.2372140046704186,0.30169903103556694,0.2500898141662608,0,0.2878018318443319,0.06254491514971486,3.998563489415829,1.3334930220853243
0022500985,2026-03-16,POR,BKN,0,frozen_snapshot,2026-02-28,-0.057721441376624515,-0.48912903115307793,-1.3400069613771395,0.2956449720328456,0.30498055199492047,0.30696122981469476,0,0.3666693359237803,0.09422519660934985,3.2577404012997877,1.442920718176588
0022500986,2026-03-16,PHX,BOS,1,frozen_snapshot,2026-02-28,0.38608925757257284,0.4043873985608091,4.362100877546872,0.7153715077754453,0.6053915614295862,0.7066473050560674,1,0.34722359886509946,0.08605580363086796,1.41513311215509,3.408865905224175
0022500987,2026-03-16,MEM,CHI,1,frozen_snapshot,2026-02-28,0.1415067272753123,0.23461000382919353,-4.627576725779048,0.48383001428699024,0.5121534570365467,0.486469000235962,0,0.7205820993534707,0.26371408771865246,2.0556294430168203,1.9473021111860613
0022500988,2026-03-16,DAL,NOP,1,frozen_snapshot,2026-02-28,0.2031001202070689,0.08057185705662054,6.499594994865291,0.5457920946900897,0.5124029566770228,0.5451007547604588,1,0.6067846302853447,0.20693332331950423,1.8345232349557905,2.1982889847913887
0022500989,2026-03-16,LAL,HOU,0,frozen_snapshot,2026-02-28,0.3143974365158118,0.26204605641975265,1.7962188463654922,0.6530579302228586,0.5495650374518221,0.6469341515622097,1,1.0411006999613412,0.4185237964575161,1.545752373074154,2.8323328478942322
0022500990,2026-03-16,SAS,LAC,0,frozen_snapshot,2026-02-28,-0.09418990723221327,-0.5591174067319239,-9.536594193044182,0.2659657076796455,0.2572207770565066,0.27817684282642025,0,0.3259751047533362,0.07738235588487491,3.5948355364144766,1.3853808790447628
0022500991,2026-03-17,MIA,CHA,1,frozen_snapshot,2026-02-28,0.28507216923747253,0.05330684190074038,-1.8854758565366572,0.6258020107726016,0.46616273989153306,0.6209750220459903,1,0.47646442000575434,0.14365993391303752,1.610370730702174,2.638348547364967
0022500992,2026-03-17,OKC,ORL,0,frozen_snapshot,2026-02-28,-0.12870793577841538,-0.4545031679923177,6.1550642914776095,0.23968850010619794,0.34412286124486313,0.25251583075417366,0,0.29104215220801133,0.06376424478147048,3.960147753958082,1.3378209748695407
0022500993,2026-03-17,DET,WAS,0,frozen_snapshot,2026-02-28,-0.39423211472695696,-1.2093460113490484,-1.0797752301115047,0.0975138922902529,0.14859453142983942,0.1092482543732086,0,0.11568951477114991,0.011935181083593293,9.15346433439429,1.122647252626302
0022500994,2026-03-17,IND,NYK,1,frozen_snapshot,2026-02-28,0.6800367118316973,1.2660428500368037,-1.335779109878363,0.8915825695745068,0.8076161213605778,0.8808830503079824,1,0.12683040838652218,0.014188847703930647,1.1352244769045912,8.395110877046017
0022500995,2026-03-17,CLE,MIL,0,frozen_snapshot,2026-02-28,-0.038835124147848316,-0.28065044574818165,-0.17625124224262123,0.311747759705515,0.3694375568195125,0.3225020785737826,0,0.38934879423857066,0.10400759068441025,3.100755208841912,1.47601928858302
0022500996,2026-03-17,PHX,MIN,1,frozen_snapshot,2026-02-28,0.272304341219006,0.24962549864131614,2.129090520121176,0.613668866109985,0.5470830247268197,0.6094422803793381,1,0.49521103449699966,0.15253533235529154,1.640844477310575,2.5604410046516883
0022500997,2026-03-17,PHI,DEN,1,frozen_snapshot,2026-02-28,0.2657687699760379,0.33224674006893506,4.617996828134102,0.6074020429037817,0.5841287696012321,0.603490341520797,1,0.5050252426806595,0.15721990926729423,1.6570273477451154,2.5220066614151597
0022500998,2026-03-17,SAS,SAC,0,frozen_snapshot,2026-02-28,-0.4392210040194766,-1.2327078846417923,-7.111437017272609,0.08267203837789053,0.131964939770458,0.09362851045083372,0,0.09830602436458453,0.008766297969241879,10.680507413659228,1.103300370245985
0022500651,2026-03-18,DEN,MEM,1,frozen_snapshot,2026-02-28,-0.09547301966559417,-0.49156454111421044,-3.468778197560723,0.26495675124327395,0.29630995411402744,0.27719478534390135,0,1.2830348237340226,0.5224473783340488,3.607571472743801,1.3834985964728923
0022500999,2026-03-18,GSW,BOS,1,frozen_snapshot,2026-02-28,0.42478775661047163,0.5540535938446043,3.7841364884847564,0.7460538101401574,0.6479856331427307,0.7362997385634322,1,0.30611798967552806,0.0695378278817142,1.3581425438926051,3.7921843328947427
0022501000,2026-03-18,OKC,BKN,0,frozen_snapshot,2026-02-28,-0.4057714735606385,-1.249236815480253,4.419660700148679,0.0934946406585465,0.15465515456995807,0.1050364541873022,0,0.11097229247234199,0.011032656708241235,9.520504169121976,1.1173639470330836
0022501001,2026-03-18,POR,IND,0,frozen_snapshot,2026-02-28,-0.07991489625474343,-0.5199326151142725,-3.025857560852705,0.27735456050075313,0.29038770989591645,0.289245420478983,0,0.34142808524840573,0.08366291326806367,3.4572716772629475,1.4069554088190437
0022501002,2026-03-18,TOR,CHI,0,frozen_snapshot,2026-02-28,-0.08756122279334363,-0.34526916251680007,-8.43377479624163,0.271216938284555,0.31743495203782496,0.2832841521416207,0,0.3330758239644515,0.08024991085459691,3.530024508748641,1.3952530880796106
0022501004,2026-03-18,UTA,MIN,1,frozen_snapshot,2026-02-28,0.6137307751707192,1.0275537358060867,-7.250765091095317,0.8629036961839033,0.7353368000028638,0.8516757041282637,1,0.16054945356784686,0.022000096745846385,1.174155837900242,6.7419838005821475
0022501005,2026-03-18,LAC,NOP,1,frozen_snapshot,2026-02-28,0.00280007467320047,-0.29670657015641655,6.971237537909719,0.34885860001997154,0.3947609820692568,0.35814540793055394,0,1.026816207641306,0.41197731736063503,2.792162004193293,1.557985270115204
0022501006,2026-03-18,ATL,DAL,0,frozen_snapshot,2026-02-28,0.024678727979004975,-0.2588993009688809,-4.837538656427768,0.3691579684227025,0.3566151555388542,0.3775555247715105,0,0.4741008510416089,0.1425481742854907,2.648617049386792,1.606569003014953
0022501007,2026-03-18,LAL,HOU,0,frozen_snapshot,2026-02-28,0.3143974365158118,0.26204605641975265,1.7962188463654951,0.6530579302228586,0.5495650374518221,0.6469341515622097,1,1.0411006999613412,0.4185237964575161,1.545752373074154,2.8323328478942322
0022501008,2026-03-19,ORL,CHA,1,frozen_snapshot,2026-02-28,0.3433752606097124,0.03254251550964893,-2.583107051515994,0.6790405188646255,0.4564209046373585,0.6717620370216878,1,0.3978511127461658,0.10774016034015185,1.4886223765093696,3.0465702106068497
0022501009,2026-03-19,DET,WAS,0,frozen_snapshot,2026-02-28,-0.39423211472695696,-1.2093460113490484,-1.0797752301115047,0.0975138922902529,0.14859453142983942,0.1092482543732086,0,0.11568951477114991,0.011935181083593293,9.15346433439429,1.122647252626302
0022501010,2026-03-19,LAL,MIA,0,frozen_snapshot,2026-02-28,0.19648950596601594,-0.005461525766112724,2.6534932120808974,0.5391757098298408,0.46756637778112525,0.538838974391908,1,0.774008000645332,0.2903474403237233,1.8558420001606653,2.168439968840361
0022501011,2026-03-19,CLE,CHI,0,frozen_snapshot,2026-02-28,-0.18845062130899976,-0.43969821209134274,-9.197919922853414,0.19856134055211372,0.28889507845810714,0.2119503493925778,0,0.23819418272414933,0.04492295060763581,4.718086112459216,1.2689555781532398
0022501012,2026-03-19,LAC,NOP,1,frozen_snapshot,2026-02-28,0.00280007467320047,-0.29670657015641655,6.971237537909719,0.34885860001997154,0.3947609820692568,0.35814540793055394,0,1.026816207641306,0.41197731736063503,2.792162004193293,1.557985270115204
0022501013,2026-03-19,PHX,SAS,1,frozen_snapshot,2026-02-28,0.45834958084365895,0.6343125221758427,9.364537916343005,0.7708326852060883,0.6928231795354153,0.760403236178165,1,0.2739064124876965,0.0574066092338962,1.3150917203167936,4.173679076665674
0022501014,2026-03-19,MIL,UTA,1,frozen_snapshot,2026-02-28,-0.02043357562154256,-0.26126660191652873,1.7984767288274544,0.3278878257470031,0.3835890568480973,0.3380314460009014,0,1.084616352321027,0.4382023664836575,2.958304654287499,1.5106457760852514
0022501015,2026-03-19,PHI,SAC,0,frozen_snapshot,2026-02-28,-0.19846059009873954,-0.7143391137954465,0.2150326020864859,0.1922156473999285,0.2524455559402478,0.20564064989970046,0,0.23021933812903822,0.04228807689117117,4.8628517780299845,1.258876099178206
0022501016,2026-03-20,NYK,BKN,0,frozen_snapshot,2026-02-28,-0.25784325695357835,-0.8884611237936821,3.0216297093539293,0.15773906261819498,0.22107765284945924,0.17107866239565658,0,0.18763001664293735,0.029267908727087042,5.8452643129000075,1.2063870896243174
0022501017,2026-03-20,GSW,DET,1,frozen_snapshot,2026-02-28,0.46214508612877125,0.8263223057635721,3.70826635301229,0.7735252715860123,0.7229496407143122,0.7630319590557114,1,0.27045536252545094,0.05615385242897403,1.31056109528826,4.219978339758908
0022501018,2026-03-20,ATL,HOU,1,frozen_snapshot,2026-02-28,0.3702900036866225,0.5346836266850662,0.22342446954527673,0.7022225722408816,0.6275067908366789,0.693996054465612,1,0.3652890036995453,0.09363841468261272,1.4409303821907402,3.2679317198137965
0022501019,2026-03-20,BOS,MEM,0,frozen_snapshot,2026-02-28,-0.1982043403392072,-0.6211505194175511,-1.1748139499895816,0.19237614850730875,0.2707947585122089,0.20580042427746903,0,0.23042049450505944,0.042353814632786264,4.859076474263031,1.259129355603395
0022501020,2026-03-20,POR,MIN,0,frozen_snapshot,2026-02-28,0.3583865557614456,0.4838628260270821,-4.390967802938071,0.692088504563782,0.5923161245674963,0.6842659387393303,1,1.1528549980100624,0.4682198749188169,1.4614201049410234,3.167222427656929
0022501021,2026-03-20,TOR,DEN,1,frozen_snapshot,2026-02-28,0.2664050695969382,0.25846351705014403,-0.3374198729018594,0.608013770844177,0.5389485336306763,0.6040711983956432,1,0.5040632098559219,0.15675961593986215,1.6554339995945955,2.5257066319698525
0022501022,2026-03-21,OKC,WAS,0,frozen_snapshot,2026-02-28,-0.4327533452776589,-1.2319494289516442,2.446064850429469,0.08467167392334267,0.1529519462245428,0.09574399309213459,0,0.10064276519951372,0.009166912213226717,10.444519470142618,1.1058815118293042
0022501023,2026-03-21,MEM,CHA,1,frozen_snapshot,2026-02-28,0.4887502252395058,0.4940619964564459,1.1450609739377482,0.7917678427291945,0.6191093840400625,0.7808961209145453,1,0.24731314578064728,0.04800650983029355,1.2805800582398226,4.564045165124534
0022501024,2026-03-21,LAL,ORL,0,frozen_snapshot,2026-02-28,0.138186414593776,0.015302800624978713,3.3511244070602366,0.4804868608443527,0.47733720273716335,0.48330444072495926,0,0.660301438122987,0.23358318242446566,2.069089202863509,1.935375642482913
0022501025,2026-03-21,CLE,NOP,0,frozen_snapshot,2026-02-28,-0.15088251753303156,-0.6790565497762919,-0.9584488634231199,0.22377336779597476,0.2570757976336384,0.23688131469635174,0,0.2703417089377783,0.05611275725227202,4.2215233450635745,1.310412153781945
0022501026,2026-03-21,GSW,ATL,1,frozen_snapshot,2026-02-28,0.17787939913647108,0.1064821844835579,4.5591605337089,0.5204826157148777,0.512053441660621,0.5211513426994544,1,0.6517147943836334,0.22929603659853537,1.9188284056224632,2.088342495596386
0022501027,2026-03-21,MIA,HOU,1,frozen_snapshot,2026-02-28,0.3179079305497959,0.44089665332682904,-0.8572743657154018,0.6562584605550482,0.5942405555523574,0.649987780645452,1,0.4308017152761547,0.12250855369749619,1.5384904605544711,2.857043110792201
0022501028,2026-03-21,IND,SAS,1,frozen_snapshot,2026-02-28,0.824346691640842,1.5618715358168447,5.870337154136465,0.9363722354988536,0.8748131761097191,0.9276732895582553,1,0.07507566684881081,0.005231153043323976,1.0779657140674876,13.82615072484801
0022501029,2026-03-21,LAC,DAL,0,frozen_snapshot,2026-02-28,-0.000300045533868456,-0.20388935607207345,0.4716425430444273,0.346024141730421,0.3954950487817659,0.35543063164244837,0,0.439172831118462,0.1263309339097498,2.813488514985302,1.5514233984592425
0022501030,2026-03-21,PHI,UTA,0,frozen_snapshot,2026-02-28,-0.1590156008746351,-0.5470938462123403,7.341787314232582,0.21812804207417869,0.3223792754347247,0.23131709490484523,0,0.26307674159535105,0.053507598395217175,4.323070028228397,1.3009265502999714
0022501031,2026-03-21,MIL,PHX,0,frozen_snapshot,2026-02-28,0.32099285833017066,0.5166616352482417,-7.581378882389038,0.6590593450801439,0.5887103940408905,0.6526611254707839,1,1.057454391925181,0.4259665447007904,1.5321886978922947,2.8790327640561464
0022501032,2026-03-22,POR,DEN,1,frozen_snapshot,2026-02-28,0.3694401514413994,0.5090387476432344,0.13600680205877058,0.7015054339173501,0.6193938097380919,0.6933069372773297,1,0.3662824669142315,0.09406063472221177,1.4423626048328289,3.260588912975375
0022501033,2026-03-22,BKN,SAC,1,frozen_snapshot,2026-02-28,0.16293223274324645,0.12497099607289444,-2.926950462611705,0.5054246387467067,0.48450594908820793,0.5069044517790452,1,0.6794327511808964,0.24314321967532396,1.9727583699262725,2.0280045188156977
0022501034,2026-03-22,WAS,NYK,1,frozen_snapshot,2026-02-28,0.6848251286705989,1.2179518795470003,-1.0480338596347263,0.8934350769797341,0.798648847468906,0.8827869868917665,1,0.1246713454289007,0.013738890441910921,1.1327760998391385,8.531475929866323
0022501035,2026-03-22,MIN,BOS,0,frozen_snapshot,2026-02-28,0.3137849163535668,0.32815097106045654,2.2330103574256954,0.6524980626131818,0.5724326163795358,0.6464001065568394,1,1.0395892495672219,0.41783309775669336,1.547029447947759,2.8280551508727902
0022501036,2026-03-22,TOR,PHX,1,frozen_snapshot,2026-02-28,0.18304713269797845,0.15705116793363919,-6.9934849980198734,0.5256814015548892,0.4766381296641826,0.5260701497041503,1,0.6423207106801162,0.22460950300144647,1.9008871736257547,2.1100169136334253
0022501037,2026-03-23,MEM,ATL,1,frozen_snapshot,2026-02-28,0.35129598286520664,0.5203572523384319,1.949837995213725,0.6859618505434394,0.6304172892509234,0.6783915267162905,1,0.38803068468225327,0.10343201008787846,1.4740750151176476,3.109370812869853
0022501038,2026-03-23,LAL,DET,1,frozen_snapshot,2026-02-28,0.42837311982148946,0.6205916221556643,0.7219001961236038,0.7487833375076379,0.6549768320700212,0.7389475226007721,1,0.3025283719210286,0.06814839595627438,1.353276070918321,3.8306474237005563
0022501039,2026-03-23,IND,ORL,0,frozen_snapshot,2026-02-28,0.499256992660342,0.9989263025900934,3.4212541908044973,0.798667172838416,0.7642414249302713,0.7876785308248802,1,1.5496537887955795,0.6204374679224417,1.269553454697782,4.709839301155238
0022501040,2026-03-23,OKC,PHI,0,frozen_snapshot,2026-02-28,-0.04437865071865246,-0.409926705611912,1.2776776354504862,0.3069715045390847,0.33739351291625347,0.3178976513992449,0,0.382575561136136,0.10105891676515584,3.1456665237960775,1.4660556470027861
0022501041,2026-03-23,SAS,MIA,0,frozen_snapshot,2026-02-28,-0.06678660760826005,-0.4103204884768792,-3.146714158311311,0.2880897053525038,0.3198115731754745,0.2996519235204868,0,0.3561778154140062,0.08979127526952767,3.3372053422898564,1.427861421461693
0022501042,2026-03-23,HOU,CHI,1,frozen_snapshot,2026-02-28,-0.18007925927651683,-0.4736527329123774,-6.800839190538049,0.20398826587511745,0.288735587872008,0.21733495514389478,0,1.5263155434329025,0.6125645724396092,4.601192658299777,1.2776857821519962
0022501043,2026-03-23,TOR,UTA,0,frozen_snapshot,2026-02-28,-0.15837930125373476,-0.6208770692311313,2.3863706131966196,0.21856598253695472,0.2836364692766132,0.23174910363143522,0,0.26363891120546185,0.0537076470339737,4.315011295967562,1.3016580972790102
0022501044,2026-03-23,GSW,DAL,0,frozen_snapshot,2026-02-28,0.0025581271154760544,-0.32580618762628666,-0.2783781227188675,0.3486369977576263,0.35559014914583237,0.35793320416771546,0,0.44306293735184193,0.12811617864576746,2.7938173613293324,1.5574703543168613
0022501045,2026-03-23,BKN,POR,1,frozen_snapshot,2026-02-28,0.4577214413766245,0.8359071734350051,1.3400069613771386,0.7703849111043705,0.7168883162610633,0.7599662732084024,1,0.27448122404382963,0.05761618999746333,1.3158478675352665,4.166081214362935
0022501046,2026-03-23,MIL,LAC,1,frozen_snapshot,2026-02-28,0.2851525319416163,0.24507860841023335,-7.753435159090217,0.62587789779544,0.5015342870426872,0.6210471947693929,1,0.4763482019180154,0.14360522859214647,1.6101835873702317,2.638851028933437
0022501047,2026-03-24,SAC,CHA,1,frozen_snapshot,2026-02-28,0.657506565648689,0.8756942380656533,2.0792470024246423,0.8824825952749431,0.7297790227082306,0.8715627215611405,1,0.1374674469489416,0.016496134492781134,1.147364355153698,7.785901508930163
0022501048,2026-03-24,NOP,NYK,1,frozen_snapshot,2026-02-28,0.5470798527498681,1.0801625045311902,-4.640759608880366,0.827903116237003,0.7569956582057942,0.8165991304883407,1,0.2026069648923049,0.0336358789376327,1.224591066368124,5.452536853629404
0022501049,2026-03-24,ORL,CLE,1,frozen_snapshot,2026-02-28,0.3845823839545187,0.38617780611470287,0.8421751716206245,0.7141325784377315,0.5845654517260523,0.7054539285850417,1,0.34891381303204566,0.08675738818598569,1.4175270127217827,3.3950546180980767
0022501050,2026-03-24,DEN,PHX,0,frozen_snapshot,2026-02-28,0.11664206310104021,0.07197672202445873,-6.656065125118014,0.4588499373833145,0.4509253543257269,0.4628144484385765,0,0.6214117105223349,0.21419721368350378,2.160693131715652,1.86155416334882
0022501051,2026-03-25,ATL,DET,0,frozen_snapshot,2026-02-28,0.48426568699230016,0.8932291924209779,-0.8508941806966117,0.7887704655297307,0.7238441160577997,0.7779541679901701,1,1.5048714679230992,0.6052126874932778,1.2854227680063481,4.503574739271532
0022501052,2026-03-25,LAL,IND,0,frozen_snapshot,2026-02-28,-0.161070578066566,-0.8102344308241511,-0.07012978374426448,0.21671800456614446,0.2289772197412693,0.22992573848283113,0,0.2612683252559949,0.05286584521687525,4.349230349757782,1.2985760594437228
0022501053,2026-03-25,CHI,PHI,1,frozen_snapshot,2026-02-28,0.48819752241424397,0.6182640817799363,3.4783580952056665,0.7914001272098774,0.6653741144726972,0.7805350563070811,1,0.24777562484365953,0.04816486151013607,1.281172436676023,4.556536379674497
0022501054,2026-03-25,OKC,BOS,1,frozen_snapshot,2026-02-28,0.12412143993099846,-0.12148305838059989,3.601710216013445,0.4663480590628571,0.4348188396598957,0.46991710794110686,0,0.7551989659151106,0.28098787245352014,2.1280348876451773,1.8864974044265104
0022501055,2026-03-25,MIA,CLE,0,frozen_snapshot,2026-02-28,0.3262792925822788,0.40694213250579436,1.539806366599965,0.663833229276995,0.5940533170682968,0.6572198844176907,1,1.0706660998268311,0.4319379764740028,1.521560780051594,2.917322080661582
0022501056,2026-03-25,SAS,MEM,0,frozen_snapshot,2026-02-28,-0.2704646636102933,-0.8510756430325848,-6.177250988785714,0.15109408706917132,0.20165800761092265,0.16435662213270863,0,0.1795533384076617,0.027013099238873968,6.08433044573377,1.1966827315166138
0022501057,2026-03-25,WAS,UTA,0,frozen_snapshot,2026-02-28,0.22935909368437138,0.2749288771273918,6.1734000992535965,0.5718925149651423,0.5729367733561022,0.5698147363019557,1,0.8435393172725288,0.3246888337068673,1.7549563679063593,2.3245798598575895
0022501058,2026-03-25,HOU,MIN,1,frozen_snapshot,2026-02-28,0.16283343743381123,0.10490402503841442,-3.231458872195118,0.5053250481295424,0.47670058311857494,0.5068102221804409,1,0.6796186606903398,0.24323615694570605,1.973125158560767,2.0276170451486224
0022501059,2026-03-25,DAL,DEN,1,frozen_snapshot,2026-02-28,0.5194983088213826,0.9236628743085139,6.356478858774767,0.8114732293845632,0.7561679710938765,0.8003089850004094,1,0.22275739463178776,0.03987650147156673,1.249517397333092,5.007736577442155
0022501060,2026-03-25,BKN,GSW,1,frozen_snapshot,2026-02-28,0.5051051568811653,0.9204783055369758,-4.602086972619988,0.8024326842707732,0.7173836055759635,0.791386687820789,1,0.23396857122259307,0.04351951401838093,1.263604778030398,4.793557944858963
0022501061,2026-03-25,MIL,POR,1,frozen_snapshot,2026-02-28,0.23491064378773102,0.2824243078624758,-1.0613205593297925,0.5773646553797616,0.5433856388083218,0.574999609380418,1,0.5533859175234207,0.18062533202679723,1.7391316162415043,2.352939013872814
0022501062,2026-03-25,TOR,LAC,1,frozen_snapshot,2026-02-28,0.14720680630942412,-0.1145318589043692,-7.165541274721052,0.48957251469040314,0.3903086109619295,0.4919040825446908,0,0.7094715356733226,0.25816146133475243,2.032916650796748,1.9681323262904535
0022501063,2026-03-26,NYK,CHA,1,frozen_snapshot,2026-02-28,0.16259554143835714,-0.23457403193706147,2.173926249166863,0.5050852353394498,0.39334373703916,0.5065833183005501,1,0.6800664706962629,0.2434600217792962,1.9740089416183881,2.026684619895199
0022501064,2026-03-26,NOP,DET,1,frozen_snapshot,2026-02-28,0.6564868388062263,1.4183347786151654,-2.5129505191341357,0.8820554579961226,0.8333365661211533,0.871126513080779,1,0.13796806229768002,0.016608375630718614,1.1479388871582543,7.759547940429429
0022501065,2026-03-26,SAC,ORL,1,frozen_snapshot,2026-02-28,0.5141313050389766,1.016540793696968,4.662354053940639,0.8081397945586596,0.7722315536519583,0.7970158857742756,1,0.22688066842785626,0.04120255062800192,1.2546801360534134,4.926493897389282
0022501066,2026-03-27,LAC,IND,0,frozen_snapshot,2026-02-28,-0.1301567844086287,-0.48258691566203005,3.666257038907715,0.2386253544037494,0.3261480793520194,0.2514737259255158,0,0.2896489734346053,0.06323903483086145,3.9765585701632733,1.3359584488018816
0022501067,2026-03-27,ATL,BOS,1,frozen_snapshot,2026-02-28,0.4469083574740006,0.62096048050201,-0.7750240452241433,0.7625806589022934,0.6490046298747827,0.7523589788044717,1,0.2845417035034492,0.06132607537876411,1.3291527424701435,4.038103199430907
0022501068,2026-03-27,MIA,CLE,1,frozen_snapshot,2026-02-28,0.3262792925822788,0.40694213250579436,1.539806366599966,0.663833229276995,0.5940533170682968,0.6572198844176907,1,0.4197366370112293,0.11749820763862129,1.521560780051594,2.917322080661582
0022501069,2026-03-27,HOU,MEM,0,frozen_snapshot,2026-02-28,-0.12158598655182913,-0.5348736656006073,-2.173262464759003,0.24496151417782366,0.2895721483190731,0.25767982902536657,0,0.29797463161253684,0.06639889428654215,3.880784940685279,1.3471276129908263
0022501070,2026-03-27,CHI,OKC,1,frozen_snapshot,2026-02-28,0.7325761731328965,1.201579858532812,2.200680459755181,0.9104289168004255,0.8045472510553879,0.9003664097574854,1,0.10495347655672058,0.009926852304613303,1.110658937475634,10.036775725595506
0022501071,2026-03-27,NOP,TOR,1,frozen_snapshot,2026-02-28,0.44999311901737543,0.9314056424836765,0.1943037368113334,0.7648255428002826,0.7371946504644823,0.7545455761983572,1,0.2816395967690929,0.06024787416379649,1.3253009911453209,4.074076093279631
0022501072,2026-03-27,UTA,DEN,1,frozen_snapshot,2026-02-28,0.624784370850673,1.052729657422239,-2.7237904860984763,0.8680922219892853,0.7568153332598957,0.8569252854819622,1,0.15440454565283773,0.02047037393441801,1.166962881060941,6.9893552006628505
0022501073,2026-03-27,WAS,GSW,1,frozen_snapshot,2026-02-28,0.5320870285981857,0.903190919008367,-2.6284911229007824,0.8191171435950451,0.7200293193640619,0.8078753597648143,1,0.21334749007680096,0.036911877385499545,1.237814704846446,5.204954444031068
0022501074,2026-03-27,DAL,POR,0,frozen_snapshot,2026-02-28,0.3500581573799832,0.5880131978062431,6.220472056715995,0.6848855427130157,0.6676335435886143,0.6773601310385163,1,1.131218534561777,0.458816747120516,1.4763195443269121,3.099430963751658
0022501075,2026-03-27,BKN,LAL,1,frozen_snapshot,2026-02-28,0.538877123188447,1.1262089891448837,-1.615720815731302,0.8231388113750003,0.7772431138821421,0.8118648848557117,1,0.2084213506270819,0.0353948215503546,1.2317320512978271,5.3153288222300255
0022501076,2026-03-28,SAS,MIL,0,frozen_snapshot,2026-02-28,-0.17934243917382958,-0.6308069440011936,-1.7831590339539645,0.20447116924341557,0.26621577252701056,0.21781359040734788,0,0.24566219140556247,0.04744276016613991,4.5910817508211155,1.2784676232367438
0022501077,2026-03-28,PHI,CHA,0,frozen_snapshot,2026-02-28,0.2590459755499495,-0.012033946870756762,2.294279604511128,0.600918593587622,0.4638623216759556,0.5973357777558801,1,0.9096522597597075,0.35681003138722217,1.6741002920616639,2.483458784658892
0022501078,2026-03-28,SAC,ATL,1,frozen_snapshot,2026-02-28,0.5200523232743899,0.9019894939476394,2.884024023700616,0.8118147825437102,0.7391854837462792,0.8006466252571748,1,0.2223355962263754,0.039741768021353305,1.2489904640249887,5.016218066486433
0022501079,2026-03-28,CHI,MEM,1,frozen_snapshot,2026-02-28,0.2584932727246877,0.11216813845273368,4.627576725779047,0.6003839570712397,0.5141870354453283,0.5968283958671143,1,0.5161256510181973,0.16254734237908428,1.6755234954046205,2.480333410758758
