game_id,game_date,origin,home_win,p_constant,p_elo_only,p_rank_only,p_blend,p_calibrated_elo,p_schedule_elo
0022500888,2026-03-03,2026-03-01,0,0.5374301675977654,0.31954668849392975,0.3158411848440994,0.36661395222440724,0.3599705700301117,0.3218287571345861
0022500889,2026-03-03,2026-03-01,0,0.5374301675977654,0.17138078527545011,0.22098387446395443,0.2257489584758159,0.23836287148587637,0.17422651949283333
0022500890,2026-03-03,2026-03-01,1,0.5374301675977654,0.773861763463923,0.6977704488986518,0.6924780636832529,0.6993619730228614,0.7716894297721738
0022500891,2026-03-03,2026-03-01,1,0.5374301675977654,0.6928835895235719,0.738707697069366,0.6546538740681276,0.6333113829570867,0.6912684596253449
0022500892,2026-03-03,2026-03-01,0,0.5374301675977654,0.27029946555745615,0.24597720389198938,0.2871919380279234,0.3218927336209072,0.2805668861771083
0022500893,2026-03-04,2026-03-01,0,0.5374301675977654,0.5286513778411928,0.4462613260130716,0.45447213253753715,0.5117083472294527,0.5287066863025227
0022500894,2026-03-04,2026-03-01,0,0.5374301675977654,0.5908764773801988,0.6717638531689352,0.5839174562358529,0.5566547588682079,0.5922565242739398
0022500895,2026-03-04,2026-03-01,1,0.5374301675977654,0.8088276650751479,0.6811721100641197,0.7204626564357679,0.7302567251077416,0.8051387806143994
0022500896,2026-03-04,2026-03-01,0,0.5374301675977654,0.4296671552791618,0.45188232351531205,0.4457387308002303,0.44087211502196844,0.4304866857907116
0022500897,2026-03-04,2026-03-01,0,0.5374301675977654,0.423413168714951,0.43164769661988206,0.44004870687634623,0.43637168358709705,0.42636437207816
0022500898,2026-03-04,2026-03-01,1,0.5374301675977654,0.8587232622510441,0.7378794854164717,0.7537286021876239,0.7781511515124581,0.8571940850291937
0022500899,2026-03-05,2026-03-01,1,0.5374301675977654,0.7121905240020582,0.7191062893132093,0.6339851794977639,0.6485129393776389,0.7102868054791481
0022500900,2026-03-05,2026-03-01,0,0.5374301675977654,0.5565983538761975,0.4706611236180489,0.5053925311800445,0.5317969314638674,0.5560230017084886
0022500901,2026-03-05,2026-03-01,1,0.5374301675977654,0.8294634861619995,0.7868337480689477,0.7350262958964402,0.7494325852539229,0.8270127352418367
0022500902,2026-03-05,2026-03-01,0,0.5374301675977654,0.7119851152241087,0.6438073104383748,0.6261921724300022,0.6483496677174505,0.7100830200519502
0022500903,2026-03-05,2026-03-01,1,0.5374301675977654,0.6315939776625328,0.5585400840013639,0.5825267581774238,0.5866591903153469,0.6304419977553145
0022500904,2026-03-05,2026-03-01,1,0.5374301675977654,0.5833077724975178,0.5230118592300491,0.536463676860839,0.5511397979416225,0.582685244845596
0022500905,2026-03-05,2026-03-01,0,0.5374301675977654,0.7525380375751745,0.659532936102405,0.6849381148008233,0.6813260820317232,0.750353339823293
0022500906,2026-03-05,2026-03-01,1,0.5374301675977654,0.5486392059684769,0.5078666539218398,0.5454385148392671,0.5260628624062376,0.5486544762085046
0022500907,2026-03-05,2026-03-01,0,0.5374301675977654,0.3609064399474089,0.4271521407081369,0.4076624991624142,0.3908697557087268,0.36278371517593033
0022500908,2026-03-06,2026-03-01,1,0.5374301675977654,0.8652300767644255,0.7910194782472819,0.773637554881269,0.7848279713156211,0.8611782121455049
0022500909,2026-03-06,2026-03-01,0,0.5374301675977654,0.715705310349451,0.48331748750046544,0.6071050094559747,0.6513121295168888,0.7109214691013813
0022500910,2026-03-06,2026-03-01,1,0.5374301675977654,0.6736323573894399,0.650142582645445,0.6295719323731584,0.6184196566064487,0.6751734350929827
0022500911,2026-03-06,2026-03-01,0,0.5374301675977654,0.4125172360724664,0.510335716343129,0.45971465751529184,0.4285132746478453,0.4172747486589614
0022500912,2026-03-06,2026-03-01,1,0.5374301675977654,0.6425734467533284,0.6904880480885613,0.6479092427961886,0.5948663222017855,0.6413281573551024
0022500913,2026-03-06,2026-03-01,1,0.5374301675977654,0.7537408412359092,0.7252528434418448,0.6784594795632376,0.6823293484199155,0.7541899978981591
0022500914,2026-03-06,2026-03-01,1,0.5374301675977654,0.8419687518526788,0.8176115706719436,0.7502871668831703,0.7614644745601118,0.841429710670598
0022500915,2026-03-07,2026-03-01,0,0.5374301675977654,0.7027865600101605,0.567010188816283,0.6324212603501425,0.6410728497769946,0.7010488562769452
0022500916,2026-03-07,2026-03-01,0,0.5374301675977654,0.9181012362920944,0.8732651769657961,0.8364785861943161,0.844549871083492,0.9161049857242113
0022500917,2026-03-07,2026-03-01,1,0.5374301675977654,0.5715446865088445,0.5259971326328592,0.514665811173989,0.5425999152405165,0.5711280635117311
0022500918,2026-03-07,2026-03-01,0,0.5374301675977654,0.2836644476211099,0.39007841739448873,0.35916633678307314,0.3323948376832033,0.2814908331381019
0022500919,2026-03-07,2026-03-01,1,0.5374301675977654,0.6814043211785344,0.6152678988753252,0.6194051050685041,0.6244020065580236,0.6819140072722426
0022500920,2026-03-07,2026-03-01,1,0.5374301675977654,0.7997339918738082,0.742122189734332,0.7156021011942395,0.7220440042233697,0.7989553265348373
0022500921,2026-03-08,2026-03-08,0,0.5358649789029536,0.5611983969735205,0.4637020593071189,0.5104038470533778,0.539942214085173,0.5705610393073524
0022500922,2026-03-08,2026-03-08,1,0.5358649789029536,0.3477593074009257,0.45324276946723746,0.3889783550161193,0.3827667570881448,0.34976254667032947
0022500923,2026-03-08,2026-03-08,1,0.5358649789029536,0.4158033035579277,0.3751809095748221,0.4086268554479032,0.4335960922358155,0.40776609245715556
0022500924,2026-03-08,2026-03-08,1,0.5358649789029536,0.7578391952808666,0.75161987768281,0.6879565016715994,0.6926546404158004,0.7581294998935298
0022500925,2026-03-08,2026-03-08,1,0.5358649789029536,0.730127283080268,0.5783771148005079,0.6530544236173355,0.6696049084483873,0.7255752247274937
0022500926,2026-03-08,2026-03-08,0,0.5358649789029536,0.4113348385216019,0.36898239946265327,0.4296465451948086,0.4302998807676589,0.4127179273336617
0022500927,2026-03-08,2026-03-08,1,0.5358649789029536,0.7320588457393942,0.635023121667992,0.6565654839760952,0.6711878286533061,0.7300977758272085
0022500928,2026-03-08,2026-03-08,1,0.5358649789029536,0.34916665625495447,0.522648364290973,0.4098057436674955,0.3838351225986066,0.3511573919162256
0022500929,2026-03-08,2026-03-08,1,0.5358649789029536,0.791869151049253,0.7252162711331411,0.7227470365300629,0.722119763454955,0.7895882959989224
0022500930,2026-03-08,2026-03-08,1,0.5358649789029536,0.4090493742471547,0.3181727250311041,0.4147950546724713,0.4286122195935791,0.41045642937694815
0022500931,2026-03-09,2026-03-08,1,0.5358649789029536,0.7141338637244057,0.6281262526471943,0.6407104852280444,0.6566209135079504,0.7169745646540371
0022500932,2026-03-09,2026-03-08,1,0.5358649789029536,0.4547888722905171,0.3796648999282262,0.4455997792829818,0.4621990720634405,0.45578602277255975
0022500933,2026-03-09,2026-03-08,1,0.5358649789029536,0.7403301319322287,0.655940383002462,0.6807429367650522,0.678004604997402,0.7394032816421422
0022500934,2026-03-09,2026-03-08,1,0.5358649789029536,0.30926575333989664,0.3354092011196679,0.3328136827797409,0.3531633185300796,0.3115943948949324
0022500935,2026-03-09,2026-03-08,1,0.5358649789029536,0.4240156232939561,0.3914062361194953,0.43191133368478407,0.4396428856215571,0.4199600855596344
0022500936,2026-03-10,2026-03-08,1,0.5358649789029536,0.7347037629307609,0.6707100837971058,0.6689968293273104,0.6733607831670472,0.7329502679087699
0022500937,2026-03-10,2026-03-08,0,0.5358649789029536,0.17233828852383146,0.1666749726643327,0.21574944888532682,0.23805497898724282,0.17739267833263525
0022500938,2026-03-10,2026-03-08,1,0.5358649789029536,0.8781536803858796,0.8119120746061181,0.8003923176011102,0.8054618242083222,0.8760619985423914
0022500939,2026-03-10,2026-03-08,1,0.5358649789029536,0.8055073788259102,0.749096717604769,0.715853052827174,0.7343616938261461,0.8020790822881961
0022500940,2026-03-10,2026-03-08,1,0.5358649789029536,0.6224309374362684,0.5625081535828352,0.5874929196707631,0.5854529273923117,0.6216500555770956
0022500941,2026-03-10,2026-03-08,0,0.5358649789029536,0.36507231509045857,0.3778765683489583,0.38340082617930143,0.39585132805976275,0.3669665055994313
0022500942,2026-03-10,2026-03-08,1,0.5358649789029536,0.6536788226537052,0.612927690214236,0.5962417415550633,0.6091881211198718,0.6525919802716732
0022500943,2026-03-10,2026-03-08,0,0.5358649789029536,0.6983894533821444,0.6166832716082257,0.6535044504891224,0.6440363827982462,0.7002332466629662
0022500944,2026-03-10,2026-03-08,0,0.5358649789029536,0.35518777209880964,0.48505304402662947,0.38913655383999746,0.3883962059229076,0.35716689721925426
0022500945,2026-03-10,2026-03-08,1,0.5358649789029536,0.5955942163230457,0.5416473667172637,0.5477575583432339,0.5653734114674894,0.595090186709296
0022500946,2026-03-10,2026-03-08,1,0.5358649789029536,0.5549204505243597,0.533643296091212,0.5087373760061547,0.5353285168536303,0.5569193751369924
0022500947,2026-03-11,2026-03-08,1,0.5358649789029536,0.39912396082100243,0.5075745812345615,0.41432555302420493,0.42126808576762687,0.397418471593481
0022500948,2026-03-11,2026-03-08,1,0.5358649789029536,0.440239818080588,0.31559763582562494,0.4162244025186322,0.4515522532535114,0.43866681531535756
0022500949,2026-03-11,2026-03-08,0,0.5358649789029536,0.16339750311076345,0.22337256287468576,0.22175913007117712,0.229692259379258,0.16610224452826175
0022500950,2026-03-11,2026-03-08,1,0.5358649789029536,0.46745401033695844,0.48863201196533024,0.4714966991314428,0.4714490179541693,0.46894625796346306
0022500951,2026-03-11,2026-03-08,0,0.5358649789029536,0.16257665135729463,0.25992585608404245,0.21707669347008895,0.22891694859975675,0.16527944681755063
0022500952,2026-03-11,2026-03-08,1,0.5358649789029536,0.6078268727768529,0.46213010956148703,0.5412675286128735,0.574495778675242,0.607793036467687
0022500953,2026-03-12,2026-03-08,1,0.5358649789029536,0.7306102568504087,0.6791863064984234,0.6730101836161402,0.6700003953390512,0.7287409179534414
0022500954,2026-03-12,2026-03-08,0,0.5358649789029536,0.1842668290004672,0.1917590769210563,0.2380095863854649,0.24899284238947703,0.18694509596101466
0022500955,2026-03-12,2026-03-08,1,0.5358649789029536,0.8658700310957397,0.8317541819826509,0.7865334163137381,0.7925697130619579,0.8602628770917583
0022500956,2026-03-12,2026-03-08,1,0.5358649789029536,0.8299610672351193,0.8121975162165771,0.7528741882585451,0.7570624506410568,0.8277043827955929
0022500957,2026-03-12,2026-03-08,1,0.5358649789029536,0.7978685676800963,0.7432629474191385,0.7100833891468582,0.7274711707644946,0.7956689980328925
0022500958,2026-03-12,2026-03-08,0,0.5358649789029536,0.787069168317246,0.673262861800529,0.705629032489974,0.7178746314463968,0.7896750913357113
0022500959,2026-03-12,2026-03-08,1,0.5358649789029536,0.6062503566479284,0.625580390639059,0.5796654221601407,0.5733174161625978,0.6035543343296864
0022500960,2026-03-12,2026-03-08,1,0.5358649789029536,0.8054625405744383,0.7417934476587317,0.7250236674966657,0.7343209876374134,0.803242646810728
0022501111,2026-03-12,2026-03-08,0,0.5358649789029536,0.5692733416256172,0.583307271007683,0.5435109360947395,0.5458877409866124,0.56887815716638
0022500961,2026-03-13,2026-03-08,1,0.5358649789029536,0.8919810622442881,0.8245531321965642,0.8179952783176786,0.8205391280551158,0.8898698139618174
0022500962,2026-03-13,2026-03-08,0,0.5358649789029536,0.11069813693897897,0.13944135374322678,0.17305159205832515,0.17675416959216358,0.1122506002299072
0022500963,2026-03-13,2026-03-08,1,0.5358649789029536,0.45590373494148384,0.47880615609684696,0.4616876300969638,0.46301389597035847,0.4590202418451084
0022500964,2026-03-13,2026-03-08,1,0.5358649789029536,0.6966829365016683,0.7457179636378499,0.6773105444132744,0.6426832028102084,0.6950793785539056
0022500965,2026-03-13,2026-03-08,0,0.5358649789029536,0.19408108439807606,0.2509233297500762,0.25926310656949975,0.25781991118357406,0.1953947093866099
0022500966,2026-03-13,2026-03-08,0,0.5358649789029536,0.4224199747795332,0.4521680242689756,0.4374524158262513,0.4384690655901239,0.42317434976874885
0022500967,2026-03-13,2026-03-08,1,0.5358649789029536,0.7605277493887524,0.6784613953026394,0.6976188174198683,0.6949325305667905,0.7581253293528767
0022500968,2026-03-13,2026-03-08,1,0.5358649789029536,0.8301705501097135,0.6713755733761452,0.7456058520473627,0.7572615460097366,0.8291891260253397
0022500969,2026-03-14,2026-03-08,1,0.5358649789029536,0.7814187554040247,0.7853726992621489,0.7249467915169256,0.7129170981648567,0.7792342013759573
0022500970,2026-03-14,2026-03-08,1,0.5358649789029536,0.778321310442845,0.7365174156584722,0.6932918863147018,0.7102170804666181,0.7761496729388672
0022500971,2026-03-14,2026-03-08,1,0.5358649789029536,0.9215853590211673,0.8749663498056544,0.8625490112535048,0.8553687827647363,0.9196833250514754
0022500972,2026-03-14,2026-03-08,0,0.5358649789029536,0.6009683894769066,0.5198946105904965,0.5656682870059797,0.5693753377952689,0.6002266516951005
0022500973,2026-03-14,2026-03-08,1,0.5358649789029536,0.6867800441966025,0.7198821435421766,0.6401366030244645,0.6348698749980187,0.6866957825442976
0022500974,2026-03-14,2026-03-08,1,0.5358649789029536,0.5500509482027093,0.6006607483861011,0.5161676346693492,0.5317546365622835,0.5498621739200475
0022500975,2026-03-14,2026-03-08,0,0.5358649789029536,0.8785696273729782,0.7926110363129787,0.8067115485063145,0.8059062180508846,0.8739008991714269
0022500976,2026-03-15,2026-03-15,1,0.545816733067729,0.7565008214984764,0.7273404690864299,0.6916947446260185,0.7024333574819072,0.753604893679105
0022500977,2026-03-15,2026-03-15,0,0.545816733067729,0.874920194063873,0.8229181597008932,0.7940972615587626,0.8137151304637684,0.8726607327547661
0022500978,2026-03-15,2026-03-15,1,0.545816733067729,0.33747239524684375,0.3715364025076786,0.376570947090357,0.3746770996126458,0.33941040347271484
0022500979,2026-03-15,2026-03-15,1,0.545816733067729,0.7216826614093835,0.6975379715335229,0.6683423628112053,0.6730118302886217,0.7106236549646163
0022500980,2026-03-15,2026-03-15,1,0.545816733067729,0.5720645479915872,0.5366444089674408,0.5593374727558241,0.5546405283800454,0.5605123194464269
0022500981,2026-03-15,2026-03-15,1,0.545816733067729,0.8166692566759584,0.7086016018707074,0.7227257050816445,0.7562379997458473,0.814341907266164
0022500982,2026-03-15,2026-03-15,1,0.545816733067729,0.598716873296233,0.5233515055771062,0.5495323958505265,0.5751099045836741,0.5870689599936191
0022500983,2026-03-16,2026-03-15,1,0.545816733067729,0.5431282502611623,0.5273844680082679,0.5355146989030377,0.5325696223604703,0.5430279347128683
0022500984,2026-03-16,2026-03-15,0,0.545816733067729,0.3322125847857481,0.28980073902643705,0.34986305483534974,0.37049086756541966,0.33913837088452886
0022500985,2026-03-16,2026-03-15,0,0.545816733067729,0.31938352201648496,0.29157471853095723,0.3597642818391223,0.3602211471767164,0.32631379823274864
0022500986,2026-03-16,2026-03-15,1,0.545816733067729,0.7020116537642331,0.5907361922634348,0.6450491270760884,0.6568071128935206,0.7001588111511456
0022500987,2026-03-16,2026-03-15,1,0.545816733067729,0.6044276623468552,0.5972977935582896,0.5585806745100792,0.5795187662304321,0.6036702432350908
0022500988,2026-03-16,2026-03-15,1,0.545816733067729,0.6557344976940158,0.6072549105438262,0.5933351496584547,0.6196165742777804,0.6596051290666491
0022500989,2026-03-16,2026-03-15,0,0.545816733067729,0.5169064585075743,0.4571412868973228,0.5366014524796542,0.5126528026911981,0.517322012223025
0022500990,2026-03-16,2026-03-15,0,0.545816733067729,0.31555522992600293,0.32903424361119415,0.36173955314082573,0.3571393761919112,0.31772350240097863
0022500991,2026-03-17,2026-03-15,1,0.545816733067729,0.6097828210994084,0.49239718271778704,0.5817602046650383,0.5836615158452915,0.6090113912613221
0022500992,2026-03-17,2026-03-15,0,0.545816733067729,0.33810335519653484,0.36578223543662497,0.356074451537079,0.37517837190890774,0.33627528701091086
0022500993,2026-03-17,2026-03-15,0,0.545816733067729,0.11810791353054635,0.13090612410758773,0.1791776370510261,0.17869746765949368,0.11877391727197734
0022500994,2026-03-17,2026-03-15,1,0.545816733067729,0.9314383968951316,0.9074052305153746,0.8635865031007858,0.8784356349719298,0.9297097186508165
0022500995,2026-03-17,2026-03-15,0,0.545816733067729,0.25451812088942694,0.2917762538585507,0.3159184560403971,0.30670262437739015,0.25704991856945625
0022500996,2026-03-17,2026-03-15,1,0.545816733067729,0.5554381131079604,0.5021068738196186,0.5432985536434912,0.5419435229004843,0.5594569555454237
0022500997,2026-03-17,2026-03-15,1,0.545816733067729,0.6474328025427969,0.6270499378743134,0.602251445080677,0.6130595259248992,0.6456915552586835
0022500998,2026-03-17,2026-03-15,0,0.545816733067729,0.10592305675900988,0.13965813239089037,0.16571647109891965,0.1654574561339669,0.10995799174155318
0022500651,2026-03-18,2026-03-15,1,0.545816733067729,0.17988967534913491,0.2708978544799922,0.26814965101300553,0.24029271523642812,0.18725698262672216
0022500999,2026-03-18,2026-03-15,1,0.545816733067729,0.8273859153626653,0.7299864113677051,0.7414125220613267,0.7663337742571825,0.8250965881589045
0022501000,2026-03-18,2026-03-15,0,0.545816733067729,0.08925650802175349,0.10437221278481268,0.15102299960731802,0.1465409067660485,0.09409025861358569
0022501001,2026-03-18,2026-03-15,0,0.545816733067729,0.2154628180613389,0.21510669780980005,0.2853094024981031,0.27276882517426565,0.21287178887650912
0022501002,2026-03-18,2026-03-15,0,0.545816733067729,0.32744583438993263,0.39852570830136225,0.3706529570350694,0.36668512135722786,0.329960875114662
0022501004,2026-03-18,2026-03-15,1,0.545816733067729,0.847027861408633,0.7825116248388807,0.7825976343184888,0.7853496715595797,0.8409055941714892
0022501005,2026-03-18,2026-03-15,1,0.545816733067729,0.40460883292275074,0.35340422487315826,0.4098945581965908,0.4271219559401407,0.40596664650060477
0022501006,2026-03-18,2026-03-15,0,0.545816733067729,0.24687374365374473,0.19765573619449298,0.3216606006040599,0.300180065887404,0.2494273380505978
0022501007,2026-03-18,2026-03-15,0,0.545816733067729,0.4642567374587502,0.40085993226870914,0.505381060587132,0.47270770800147793,0.4649900919259333
0022501008,2026-03-19,2026-03-15,1,0.545816733067729,0.6753220033820364,0.46776340480180834,0.6285713449449606,0.6352161591942734,0.6738247324595896
0022501009,2026-03-19,2026-03-15,0,0.545816733067729,0.110024363201141,0.12858586122470672,0.17110876122510282,0.16996481890567164,0.11236819278296102
0022501010,2026-03-19,2026-03-15,0,0.545816733067729,0.45901290190965177,0.4042639903948733,0.48074161360181517,0.46872151670683365,0.4709278825545328
0022501011,2026-03-19,2026-03-15,0,0.545816733067729,0.21696206598969295,0.3581967593832098,0.280912698500057,0.2741016073862385,0.21190331990676653
0022501012,2026-03-19,2026-03-15,1,0.545816733067729,0.4736980974704484,0.3905713137874577,0.4491296026973019,0.47987859873994676,0.47425683291342496
0022501013,2026-03-19,2026-03-15,1,0.545816733067729,0.8345006500908908,0.7116511793280609,0.7459750756939846,0.7731412284751735,0.8322232543774498
0022501014,2026-03-19,2026-03-15,1,0.545816733067729,0.4271405910440579,0.46072802406282304,0.4402541081016772,0.4444166402244888,0.4172025383092469
0022501015,2026-03-19,2026-03-15,0,0.545816733067729,0.3342964698148699,0.3557977163169063,0.3473662493323591,0.3721510347572017,0.33620262157116104
0022501016,2026-03-20,2026-03-15,0,0.545816733067729,0.1239338274025832,0.15239529809697852,0.1969735572654412,0.18487518129638777,0.12654064137406207
0022501017,2026-03-20,2026-03-15,1,0.545816733067729,0.8183554484607515,0.7879738459221386,0.741715559540559,0.757814471160711,0.8116186341020636
0022501018,2026-03-20,2026-03-15,1,0.545816733067729,0.4624024663976744,0.4206729511069743,0.5074961711999482,0.4712984606593295,0.4631467043204893
0022501019,2026-03-20,2026-03-15,0,0.545816733067729,0.14246759126843897,0.22333808884559714,0.21994877195203688,0.20395348105145977,0.1450691058525565
0022501020,2026-03-20,2026-03-15,0,0.545816733067729,0.6411601110504027,0.6221377907732961,0.6135383733140035,0.6081246619176003,0.6399923218252017
0022501021,2026-03-20,2026-03-15,1,0.545816733067729,0.5796449205395507,0.5532121937191758,0.5660081203203414,0.5604461898437441,0.5791054413740909
0022501022,2026-03-21,2026-03-15,0,0.545816733067729,0.06491405226122188,0.0853647509171395,0.12288958379132145,0.11676044552920288,0.06677331088692323
0022501023,2026-03-21,2026-03-15,1,0.545816733067729,0.8961967080095724,0.7522431525538874,0.8091487542353705,0.8367085702786673,0.8964902625035785
0022501024,2026-03-21,2026-03-15,0,0.545816733067729,0.3997451318530982,0.4431859294714361,0.4376759322216171,0.4233727720649834,0.4011468937860097
0022501025,2026-03-21,2026-03-15,0,0.545816733067729,0.3853370970389188,0.30898167964354756,0.3798915205678049,0.412227371120002,0.3868790341484192
0022501026,2026-03-21,2026-03-15,1,0.545816733067729,0.7563821456016666,0.7100971063160048,0.6636940435727894,0.7023312514424983,0.7543220291309332
0022501027,2026-03-21,2026-03-15,1,0.545816733067729,0.5696523052424634,0.5548769071421091,0.56407129315447,0.5527954038499813,0.5629390925028824
0022501028,2026-03-21,2026-03-15,1,0.545816733067729,0.9671756713702603,0.9454367000656263,0.9159323991024134,0.9285599604837201,0.9659957856884037
0022501029,2026-03-21,2026-03-15,0,0.545816733067729,0.30292971942874236,0.307260339182691,0.3504398473099228,0.3469155129360645,0.3052800050494525
0022501030,2026-03-21,2026-03-15,0,0.545816733067729,0.27958286314403447,0.3412099185026443,0.32572843682801506,0.3277403645000815,0.28196513102093473
0022501031,2026-03-21,2026-03-15,0,0.545816733067729,0.7733553886236872,0.7579049060918313,0.7080273211005296,0.717078066676073,0.7712116695556456
0022501032,2026-03-22,2026-03-22,1,0.5443396226415095,0.6478070203312442,0.624103717605609,0.6180670587180297,0.6167748869766769,0.6465804436466037
0022501033,2026-03-22,2026-03-22,1,0.5443396226415095,0.6130406073726031,0.5797610688086204,0.5643251630404874,0.588498666549141,0.611993001824303
0022501034,2026-03-22,2026-03-22,1,0.5443396226415095,0.9367142653528374,0.8951874141031804,0.8794352216084163,0.8933715817519042,0.9362237154358688
0022501035,2026-03-22,2026-03-22,0,0.5443396226415095,0.7310478196409533,0.6245979748767311,0.6671064099426235,0.6867238843154809,0.7291271172848223
0022501036,2026-03-22,2026-03-22,1,0.5443396226415095,0.49172695421547546,0.5272698180771239,0.5136196133324132,0.4918922619399379,0.4870637094820523
0022501037,2026-03-23,2026-03-22,1,0.5443396226415095,0.853623545143614,0.818022777053933,0.7721933644100379,0.8003967072935433,0.8513049017410067
0022501038,2026-03-23,2026-03-22,1,0.5443396226415095,0.5538662980717795,0.582398245276789,0.5787943197399675,0.5411260638537075,0.5545434419223932
0022501039,2026-03-23,2026-03-22,0,0.5443396226415095,0.8879532662044486,0.8682171355974314,0.813847552372856,0.8363633037169985,0.8857555726796803
0022501040,2026-03-23,2026-03-22,0,0.5443396226415095,0.26354895075530416,0.27120049924561673,0.30956096846080255,0.30592699930849654,0.26610066539004473
0022501041,2026-03-23,2026-03-22,0,0.5443396226415095,0.25440745981970614,0.2961299336586603,0.3111881955550813,0.2979833747374834,0.25700433698745
0022501042,2026-03-23,2026-03-22,1,0.5443396226415095,0.25648204074476055,0.3663394431446872,0.30437647406303686,0.2997917433485972,0.26048928158358153
0022501043,2026-03-23,2026-03-22,0,0.5443396226415095,0.2600903792804413,0.28653868445464326,0.3035494089748327,0.3029291133538105,0.26482082115295336
0022501044,2026-03-23,2026-03-22,0,0.5443396226415095,0.44946334556893847,0.3668860195658392,0.4370961423246908,0.4584149524151741,0.4504001259628981
0022501045,2026-03-23,2026-03-22,1,0.5443396226415095,0.8229160873118098,0.808779958845025,0.7572244623364467,0.7701440597735114,0.8205916155036589
0022501046,2026-03-23,2026-03-22,1,0.5443396226415095,0.7774149960552381,0.6507121998936707,0.708976647484617,0.7277431575140546,0.775219702155471
0022501047,2026-03-24,2026-03-22,1,0.5443396226415095,0.8928298528158334,0.7653210173464842,0.8330964504929882,0.8417026883818846,0.89262640684533
0022501048,2026-03-24,2026-03-22,1,0.5443396226415095,0.7659467024010523,0.7931952040846839,0.730112927059365,0.7174196022994848,0.7598427248145808
0022501049,2026-03-24,2026-03-22,1,0.5443396226415095,0.7022394316029804,0.5987916247618266,0.6582583212825126,0.6620708802332079,0.705078388512194
0022501050,2026-03-24,2026-03-22,0,0.5443396226415095,0.4462584692118408,0.49590778232816246,0.47173526576058256,0.4558703975313394,0.44708800067354576
0022501051,2026-03-25,2026-03-22,0,0.5443396226415095,0.6503102965225848,0.6774401577116091,0.6348503313684329,0.618827858846344,0.6488821940092004
0022501052,2026-03-25,2026-03-22,0,0.5443396226415095,0.10194551632342055,0.12462575423827378,0.17610405774786872,0.1508935176887794,0.10432436955852839
0022501053,2026-03-25,2026-03-22,1,0.5443396226415095,0.7328117790728355,0.6563177461390656,0.6872158305978598,0.6882520033002921,0.7307076904017161
0022501054,2026-03-25,2026-03-22,1,0.5443396226415095,0.40772514548923205,0.3379610767789941,0.43386940260376305,0.42515534018336854,0.4141872360337774
0022501055,2026-03-25,2026-03-22,0,0.5443396226415095,0.6946616483393145,0.6556702302852057,0.6488559321668086,0.6556731162280973,0.691495115927808
0022501056,2026-03-25,2026-03-22,0,0.5443396226415095,0.07449103541272666,0.11291351211443218,0.1413408009702545,0.11923839136056753,0.07656137006971689
0022501057,2026-03-25,2026-03-22,0,0.5443396226415095,0.6369581856477969,0.6485712408310482,0.5995255382507666,0.6079058015148597,0.6306436348833636
0022501058,2026-03-25,2026-03-22,1,0.5443396226415095,0.5970469055080582,0.5496599792004737,0.5628498733886794,0.575617115684721,0.6013516959391796
0022501059,2026-03-25,2026-03-22,1,0.5443396226415095,0.8620485419834975,0.8427016725257281,0.7927422486969918,0.8089874766696648,0.8588732707659198
0022501060,2026-03-25,2026-03-22,1,0.5443396226415095,0.7570782030312933,0.7557207461592789,0.7165532943460966,0.7095214539422401,0.754830864077544
0022501061,2026-03-25,2026-03-22,1,0.5443396226415095,0.7546263503443694,0.7132352463201301,0.6859483561179326,0.7073502787383473,0.7523920697253299
0022501062,2026-03-25,2026-03-22,1,0.5443396226415095,0.579776862588467,0.4738080553341616,0.5536357746474094,0.5617786997141644,0.5790803438564764
0022501063,2026-03-26,2026-03-22,1,0.5443396226415095,0.552908120451132,0.3953657681810988,0.5279142977572995,0.5403643597237665,0.5523726533374702
0022501064,2026-03-26,2026-03-22,1,0.5443396226415095,0.7669169389135335,0.8409563052161919,0.7447003699435678,0.7182880725537364,0.762323539813817
0022501065,2026-03-26,2026-03-22,1,0.5443396226415095,0.7846646436505581,0.7787786343113176,0.7377801583210342,0.7343375706340333,0.7821936559930497
0022501066,2026-03-27,2026-03-22,0,0.5443396226415095,0.14772169776240746,0.2132099090747905,0.21494090557094342,0.19896242486260696,0.1503191138281988
0022501067,2026-03-27,2026-03-22,1,0.5443396226415095,0.6517329894677687,0.5980170079405795,0.6307998572938417,0.6199957607602036,0.6501859952390285
0022501068,2026-03-27,2026-03-22,1,0.5443396226415095,0.6079998683706928,0.635405396223013,0.5981777465763921,0.5844312405890097,0.606889858950293
0022501069,2026-03-27,2026-03-22,0,0.5443396226415095,0.24785665751866984,0.24944675550556727,0.29737644161134624,0.2922506471224135,0.25030925828926326
0022501070,2026-03-27,2026-03-22,1,0.5443396226415095,0.9130003639628711,0.8681904323217661,0.8603163928396873,0.8645480674873348,0.9108653221068875
0022501071,2026-03-27,2026-03-22,1,0.5443396226415095,0.6002474890501929,0.7323926313082878,0.6105891571280522,0.5781894619366824,0.6010860564191065
0022501072,2026-03-27,2026-03-22,1,0.5443396226415095,0.9053643972486908,0.8680736536700319,0.8390757593657527,0.8557446298308735,0.903154731374383
0022501073,2026-03-27,2026-03-22,1,0.5443396226415095,0.764208702679468,0.7780890325155805,0.7286997011634773,0.7158661006174305,0.7618384445514093
