candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k10_hfa65_hl20|elo_bt|C10.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,10.0,399,0.6374066757144946,0.22251654283008152,0.6939689891260573,0.6541353383458647
k10_hfa80_hl20|elo_bt|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,0.01,399,0.6374367214379605,0.22288778643099175,0.7004128070881999,0.6616541353383458
k10_hfa50_hl20|elo_bt|C3.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,3.0,399,0.6374759686827757,0.2225404754143592,0.6942458719291179,0.6516290726817042
k10_hfa65_hl45|elo_bt_trend|C0.3,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,0.3,399,0.6375118673819562,0.2226836633748022,0.6941703584373742,0.6591478696741855
k10_hfa65_hl20|elo_bt|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,0.01,399,0.6376040036987548,0.2229617223688928,0.7000100684655658,0.6616541353383458
k5_hfa50_hl20|elo_only|C0.01,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_only,1,0.01,399,0.6376099326305817,0.22298225014159587,0.7063028594442207,0.6591478696741855
k10_hfa80_hl20|elo_bt_trend|C1.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,1.0,399,0.6377240165081823,0.2227287913550368,0.6939438179621426,0.6591478696741855
k10_hfa50_hl20|elo_bt|C10.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,10.0,399,0.6377257687725391,0.2226489076579216,0.6940193314538864,0.6516290726817042
k10_hfa50_hl20|elo_bt|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,0.01,399,0.637773454324204,0.2230362925816751,0.6999093838099073,0.6616541353383458
k10_hfa50_hl45|elo_bt_trend|C0.3,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,0.3,399,0.6377791788059063,0.22278966422855104,0.6938179621425695,0.6616541353383458
k10_hfa65_hl20|elo_bt_trend|C1.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,1.0,399,0.6380308043619868,0.22285572415411156,0.6933397100281916,0.6616541353383458
k10_hfa80_hl45|elo_bt_trend|C1.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,1.0,399,0.6382413293387313,0.22299242147565929,0.6931886830447039,0.6591478696741855
k20_hfa80_hl20|elo_bt|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.03,399,0.6382490500394411,0.22337533738385246,0.6923076923076924,0.6466165413533834
k10_hfa80_hl20|elo_bt_trend|C3.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,3.0,399,0.6382662643184163,0.2229578065522527,0.6935914216673379,0.656641604010025
k10_hfa80_hl20|elo_bt_trend|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,0.01,399,0.6382851426362891,0.22331268695463327,0.6988270237615788,0.6591478696741855
k10_hfa50_hl20|elo_bt_trend|C1.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,1.0,399,0.6383308637208435,0.2229772986332635,0.6928362867498994,0.6541353383458647
k20_hfa65_hl20|elo_bt|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.03,399,0.6383779728398287,0.223434187853074,0.6919301248489731,0.6441102756892231
k10_hfa65_hl20|elo_bt_trend|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,0.01,399,0.6384543481663321,0.2233870570666941,0.6983236004832862,0.6616541353383458
k10_hfa80_hl20|elo_bt_trend|C10.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,10.0,399,0.6384989649778556,0.2230558431162345,0.6934403946838502,0.656641604010025
k20_hfa50_hl20|elo_bt|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.03,399,0.6385029429684226,0.22348985261135476,0.6921566653242046,0.6416040100250626
k10_hfa65_hl45|elo_bt_trend|C1.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,1.0,399,0.6385255702515875,0.22310747700066824,0.6923328634716069,0.6616541353383458
k10_hfa65_hl20|elo_bt_trend|C3.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,3.0,399,0.6385845309158082,0.22309014496344784,0.6931131695529601,0.6541353383458647
k10_hfa80_hl45|elo_bt_trend|C0.01,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,0.01,399,0.6385910949318687,0.22347486274859052,0.6975181232380185,0.6616541353383458
k10_hfa50_hl20|elo_bt_trend|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,0.01,399,0.6386252068214112,0.22346187986152094,0.697820177204994,0.6591478696741855
k10_hfa80_hl45|elo_bt_trend|C3.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,3.0,399,0.6387411309776378,0.2232016198867831,0.6922070076520339,0.6541353383458647
k10_hfa65_hl45|elo_bt_trend|C0.01,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,0.01,399,0.6387609231474382,0.2235492641985191,0.6969895287958116,0.6616541353383458
k10_hfa50_hl45|elo_bt_trend|C1.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,1.0,399,0.6388066090998243,0.22321902479298925,0.6917287555376561,0.656641604010025
k10_hfa65_hl20|elo_bt_trend|C10.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,10.0,399,0.6388218986214488,0.22319041486302515,0.6929118002416431,0.6516290726817042
k10_hfa50_hl20|elo_bt_trend|C3.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,3.0,399,0.6388900463141097,0.22321432210010247,0.6924838904550946,0.6541353383458647
k10_hfa50_hl45|elo_bt_trend|C0.01,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,0.01,399,0.6389320143901159,0.22362395639881005,0.6969895287958114,0.656641604010025
k10_hfa80_hl45|elo_bt_trend|C10.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,10.0,399,0.638956124646254,0.22329143713440458,0.6917035843737414,0.6541353383458647
k10_hfa65_hl45|elo_bt_trend|C3.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,3.0,399,0.6390351559169459,0.2233212033902658,0.691728755537656,0.6541353383458647
k10_hfa50_hl20|elo_bt_trend|C10.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,10.0,399,0.639129325884558,0.22331556319857343,0.6918546113572291,0.6516290726817042
k10_hfa65_hl45|elo_bt_trend|C10.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,10.0,399,0.639254227665315,0.22341294138956228,0.6912253322593637,0.6541353383458647
k10_hfa50_hl45|elo_bt_trend|C3.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,3.0,399,0.6393206652378456,0.2234348190009869,0.6909484494563028,0.6516290726817042
k20_hfa80_hl20|elo_bt|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.1,399,0.6394192241213534,0.22392675204630155,0.6887082158679018,0.6491228070175439
k20_hfa80_hl20|elo_bt_trend|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.03,399,0.6394455540225348,0.22393825159515068,0.6906715666532421,0.6516290726817042
k10_hfa50_hl45|elo_bt_trend|C10.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,10.0,399,0.6395413370302669,0.22352735117656147,0.6912253322593638,0.6516290726817042
k20_hfa65_hl20|elo_bt_trend|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.03,399,0.639567042017331,0.2239918905153031,0.6908225936367297,0.6466165413533834
k20_hfa65_hl20|elo_bt|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.1,399,0.6395671220063025,0.2239945345366304,0.688028594442207,0.6516290726817042
k20_hfa50_hl20|elo_bt_trend|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.03,399,0.6396853201158746,0.22404300150277176,0.6907470801449859,0.6466165413533834
k20_hfa50_hl20|elo_bt|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.1,399,0.639704414865175,0.22405507175291478,0.6882047925896094,0.6541353383458647
k20_hfa80_hl45|elo_bt_trend|C0.03,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.03,399,0.6398251727697681,0.22412765615008398,0.6901178010471204,0.6491228070175439
k20_hfa65_hl45|elo_bt_trend|C0.03,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.03,399,0.639936639152685,0.22417593269249755,0.6897654047523157,0.6466165413533834
k20_hfa50_hl45|elo_bt_trend|C0.03,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.03,399,0.6400460384094842,0.2242223184053889,0.6901681433749496,0.6491228070175439
k20_hfa80_hl20|elo_bt_trend|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.1,399,0.6406609472622933,0.2244954912614557,0.6877768828030608,0.6516290726817042
k30_hfa80_hl20|elo_bt|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.03,399,0.6407353783981514,0.22466589630421463,0.6863924687877567,0.631578947368421
k20_hfa80_hl20|elo_bt|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.01,399,0.6407515682148226,0.2245648585483505,0.694371727748691,0.6641604010025063
k30_hfa65_hl20|elo_bt|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.03,399,0.6407575002703096,0.22467656240403766,0.6864931534434153,0.631578947368421
k30_hfa50_hl20|elo_bt|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.03,399,0.6407743976736595,0.22468348113324305,0.6863421264599275,0.6340852130325815
k20_hfa65_hl20|elo_bt_trend|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.1,399,0.6407957749269817,0.22455531860250402,0.6869965767217076,0.6541353383458647
k10_hfa80_hl20|elo_only|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_only,1,0.01,399,0.6408086174205274,0.22459689390808382,0.7012434554973822,0.6516290726817042
k20_hfa65_hl20|elo_bt|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.01,399,0.6408600362284718,0.22461483118916026,0.6945479258960934,0.6591478696741855
k20_hfa50_hl20|elo_bt_trend|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.1,399,0.6409223782016782,0.22460951671605867,0.6866945227547321,0.656641604010025
k20_hfa80_hl45|elo_bt_trend|C0.1,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.1,399,0.6409278269976483,0.22462816305671254,0.686971405557793,0.6541353383458647
k20_hfa50_hl20|elo_bt|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.01,399,0.6409650524996788,0.2246625517509144,0.6945479258960934,0.6616541353383458
k20_hfa65_hl45|elo_bt_trend|C0.1,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.1,399,0.6410437710235753,0.2246784516027566,0.6862917841320983,0.656641604010025
k10_hfa65_hl20|elo_only|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_only,1,0.01,399,0.6410490978804722,0.22470562867935837,0.7011679420056385,0.656641604010025
k20_hfa50_hl45|elo_bt_trend|C0.1,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.1,399,0.6411546771588923,0.22472473049271266,0.6862917841320982,0.656641604010025
k10_hfa50_hl20|elo_only|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_only,1,0.01,399,0.6412917573883187,0.22481501391998165,0.7005134917438582,0.6541353383458647
k20_hfa80_hl20|elo_bt|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.3,399,0.6414686274273059,0.22490873531059305,0.6846808296415627,0.6516290726817042
k20_hfa80_hl20|elo_only|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_only,1,0.1,399,0.6415552467463654,0.22513120396847275,0.682339911397503,0.6365914786967418
k20_hfa65_hl20|elo_bt|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.3,399,0.6416195490277744,0.2249785751198821,0.6836739830849778,0.6441102756892231
k20_hfa80_hl20|elo_bt_trend|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.01,399,0.6416359406771042,0.22498312550865474,0.693515908175594,0.656641604010025
k20_hfa80_hl20|elo_only|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_only,1,0.3,399,0.6417154997545668,0.225146176926176,0.6820630285944422,0.6340852130325815
k20_hfa65_hl20|elo_only|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_only,1,0.1,399,0.6417396384513026,0.225217712461082,0.6818616592831253,0.631578947368421
k20_hfa65_hl20|elo_bt_trend|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.01,399,0.6417418429571085,0.22503093507244853,0.6935159081755939,0.6541353383458647
k20_hfa50_hl20|elo_bt|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.3,399,0.6417485041583804,0.22503522674557672,0.6831202174788562,0.6416040100250626
k30_hfa80_hl20|elo_bt_trend|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.03,399,0.6417746308617016,0.22512697896881054,0.6860400724929521,0.6365914786967418
k30_hfa65_hl20|elo_bt_trend|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.03,399,0.6417844072674417,0.22512992527486864,0.686442811115586,0.6365914786967418
k30_hfa50_hl20|elo_bt_trend|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.03,399,0.6417905793695746,0.22513021542736233,0.6861407571486104,0.6390977443609023
k20_hfa80_hl20|elo_only|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_only,1,1.0,399,0.6418428541232313,0.22517584221619424,0.6819623439387836,0.6340852130325815
k20_hfa50_hl20|elo_bt_trend|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.01,399,0.6418444064084281,0.2250766745950857,0.6931131695529602,0.6541353383458647
k20_hfa80_hl20|elo_only|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_only,1,3.0,399,0.6418873367473127,0.2251870389466499,0.6819120016109543,0.6365914786967418
k20_hfa65_hl20|elo_only|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_only,1,0.3,399,0.6418964311902563,0.2252318628923568,0.6816099476439791,0.631578947368421
k20_hfa80_hl20|elo_only|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_only,1,10.0,399,0.6419038099287685,0.22519125954772384,0.6818868304470398,0.6365914786967418
k20_hfa50_hl20|elo_only|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_only,1,0.1,399,0.641921960723322,0.22530122172291125,0.6813330648409183,0.6290726817042607
k20_hfa80_hl45|elo_bt_trend|C0.01,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.01,399,0.641933994555604,0.225133011016106,0.692584575110753,0.6591478696741855
k30_hfa50_hl45|elo_bt_trend|C0.03,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.03,399,0.641961942592367,0.22521302841646784,0.6859393878372936,0.6390977443609023
k30_hfa65_hl45|elo_bt_trend|C0.03,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.03,399,0.6419675477007424,0.22521879200666345,0.6858890455094643,0.6416040100250626
k30_hfa80_hl45|elo_bt_trend|C0.03,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.03,399,0.6419714449334648,0.22522287423627643,0.6852849375755136,0.6416040100250626
k20_hfa65_hl20|elo_only|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_only,1,1.0,399,0.6420220900661205,0.22526112150947777,0.6814840918244058,0.6390977443609023
k20_hfa65_hl45|elo_bt_trend|C0.01,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.01,399,0.6420362429167957,0.2251787689513291,0.6928111155859847,0.656641604010025
k20_hfa65_hl20|elo_only|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_only,1,3.0,399,0.6420660325731149,0.22527218887232797,0.681408578332662,0.6365914786967418
k20_hfa50_hl20|elo_only|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_only,1,0.3,399,0.6420762629933293,0.22531473613957373,0.6812072090213452,0.6340852130325815
k20_hfa65_hl20|elo_only|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_only,1,10.0,399,0.6420823106095993,0.22527636280645905,0.6814337494965766,0.6365914786967418
k30_hfa80_hl20|elo_bt|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.1,399,0.6420926121330938,0.22531191712344265,0.6821385420861861,0.6365914786967418
k30_hfa50_hl20|elo_bt|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.1,399,0.6421001120862502,0.22531456623936028,0.6830950463149416,0.6290726817042607
k30_hfa65_hl20|elo_bt|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.1,399,0.6421019825769168,0.22531680937793402,0.6824657672170762,0.631578947368421
k20_hfa50_hl45|elo_bt_trend|C0.01,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.01,399,0.6421354373593925,0.22522263396332345,0.6926852597664116,0.6541353383458647
k20_hfa50_hl20|elo_only|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_only,1,1.0,399,0.6422006036442922,0.22534365790922758,0.6810561820378573,0.6340852130325815
k20_hfa50_hl20|elo_only|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_only,1,3.0,399,0.6422441176683138,0.22535461626284944,0.681005839710028,0.6340852130325815
k20_hfa50_hl20|elo_only|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_only,1,10.0,399,0.6422602398923654,0.22535875062581368,0.681005839710028,0.6340852130325815
k20_hfa80_hl20|elo_only|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_only,1,0.03,399,0.6424121312433326,0.22559003970232666,0.6825664518727346,0.631578947368421
k20_hfa65_hl20|elo_only|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_only,1,0.03,399,0.6425991108735627,0.2256768511693982,0.6824909383809908,0.6290726817042607
k20_hfa80_hl20|elo_bt_trend|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.3,399,0.6426327308803255,0.2254287522518987,0.6833719291180024,0.6516290726817042
k20_hfa80_hl45|elo_bt_trend|C0.3,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.3,399,0.6427196723355346,0.2254778336830844,0.6832209021345147,0.6541353383458647
k20_hfa65_hl20|elo_bt_trend|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.3,399,0.6427728130722458,0.22549218827750456,0.6830950463149416,0.6516290726817042
k20_hfa50_hl20|elo_only|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_only,1,0.03,399,0.6427816565718879,0.2257601841699895,0.6819875151026983,0.6240601503759399
k20_hfa65_hl45|elo_bt_trend|C0.3,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.3,399,0.642837897359263,0.22553069168964648,0.6832209021345147,0.6491228070175439
k20_hfa50_hl20|elo_bt_trend|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.3,399,0.6428941010920391,0.22554452372219716,0.682742650020137,0.6516290726817042
k20_hfa50_hl45|elo_bt_trend|C0.3,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.3,399,0.6429421201131618,0.22557479219235252,0.6819623439387836,0.6466165413533834
k30_hfa80_hl20|elo_bt|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.01,399,0.6429792762421341,0.22569141464273815,0.6893123238018526,0.6416040100250626
k30_hfa65_hl20|elo_bt|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.01,399,0.6430027359678381,0.22570230686132117,0.6895388642770841,0.6416040100250626
k30_hfa50_hl20|elo_bt|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.01,399,0.643022688450983,0.2257108833741668,0.689211639146194,0.6365914786967418
k20_hfa80_hl20|elo_bt|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,1.0,399,0.6430868744363876,0.22567503866202412,0.680426902939992,0.6340852130325815
k30_hfa50_hl45|elo_bt_trend|C0.1,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.1,399,0.6431339858773645,0.22576242558930912,0.6812072090213451,0.6416040100250626
k30_hfa50_hl20|elo_bt_trend|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.1,399,0.6431344035488702,0.22575920078720652,0.6810058397100283,0.6340852130325815
k30_hfa65_hl20|elo_bt_trend|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.1,399,0.643146932767627,0.22576788752358626,0.6817861457913813,0.6340852130325815
k30_hfa80_hl20|elo_bt_trend|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.1,399,0.643150848472524,0.2257711173513116,0.6821637132501005,0.6416040100250626
k30_hfa65_hl45|elo_bt_trend|C0.1,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.1,399,0.6431619955720947,0.22577883882596375,0.6813330648409183,0.6441102756892231
k30_hfa80_hl45|elo_bt_trend|C0.1,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.1,399,0.6431847934604288,0.22579144930240266,0.6817358034635521,0.6516290726817042
k20_hfa65_hl20|elo_bt|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,1.0,399,0.6432300068597764,0.22574211791298868,0.680150020136931,0.6390977443609023
k20_hfa50_hl20|elo_bt|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,1.0,399,0.6433411234894624,0.22579101814228641,0.6799989931534435,0.6390977443609023
k20_hfa80_hl20|elo_bt|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,3.0,399,0.6437505112498544,0.22598653467589647,0.6788662907772856,0.6340852130325815
k30_hfa80_hl20|elo_bt_trend|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.01,399,0.6437852834741562,0.22605551732542212,0.6890606121627064,0.6491228070175439
k30_hfa50_hl20|elo_bt|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.3,399,0.6437891240058344,0.22611426696674133,0.6789166331051147,0.6240601503759399
k30_hfa65_hl20|elo_bt_trend|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.01,399,0.6438017918738013,0.2260619314225285,0.6890857833266208,0.6466165413533834
k30_hfa50_hl20|elo_bt_trend|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.01,399,0.6438154908707453,0.22606651936178418,0.6893878372935964,0.6466165413533834
k30_hfa65_hl20|elo_bt|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.3,399,0.6438215761980786,0.2261307379163135,0.678639750302054,0.6290726817042607
k30_hfa80_hl20|elo_bt|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.3,399,0.6438362082507297,0.2261367813732954,0.6785390656463954,0.6340852130325815
k20_hfa65_hl20|elo_bt|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,3.0,399,0.6438882181377397,0.22605154839721467,0.6782873540072494,0.6365914786967418
k20_hfa50_hl20|elo_bt|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,3.0,399,0.6439895573479051,0.22609626425880894,0.6786900926298832,0.6390977443609023
k30_hfa80_hl45|elo_bt_trend|C0.01,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.01,399,0.6439982666687074,0.2261597792249011,0.688355819573097,0.6491228070175439
k30_hfa65_hl45|elo_bt_trend|C0.01,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.01,399,0.6440080988098679,0.22616269478498507,0.6888089005235603,0.6466165413533834
k20_hfa80_hl20|elo_bt|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,10.0,399,0.6440138532171433,0.22610969273210438,0.6782621828433346,0.631578947368421
k30_hfa50_hl45|elo_bt_trend|C0.01,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.01,399,0.6440158796176337,0.22616418809143063,0.6890857833266208,0.6491228070175439
k20_hfa65_hl20|elo_bt|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,10.0,399,0.6441490612764527,0.22617374439815965,0.6776329037454691,0.631578947368421
k20_hfa80_hl45|elo_bt_trend|C1.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,1.0,399,0.6442087271144369,0.22617848421563017,0.6794452275473218,0.6491228070175439
k20_hfa80_hl20|elo_bt_trend|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,1.0,399,0.6442243703547627,0.22617541955884257,0.6796465968586388,0.6491228070175439
k20_hfa50_hl20|elo_bt|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,10.0,399,0.644246140670918,0.22621664649042825,0.6779601288763593,0.6390977443609023
k20_hfa65_hl45|elo_bt_trend|C1.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,1.0,399,0.6443269826154008,0.22623306398682821,0.6797221103503825,0.6390977443609023
