replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
238,0.4753454782421382,0.1542330204370863,0.8544506816359262,0.7722772277227723,101,0.5742574257425742,0.540306677172954,78,0.10963368722161887,0.08251204702842162,0.9539621132330196,0.540306677172954,0.5742574257425742,0.20072014373711358,1.3499406241208864,0.0008661526096375716,-0.0004554276829835391,-0.010825982357658415,0.00990099009900991,-0.02232355043309797,-0.00716810244524943,0.000801924619085792,0.0
239,0.4728469470572553,0.1541421711720942,0.8634039444850256,0.7567567567567568,111,0.6666666666666666,0.5624623967368212,84,0.15217363112841673,0.08251204702842162,0.9652282899028878,0.5624623967368212,0.6666666666666666,0.6658384414864622,1.6009728941746624,0.002299884747694325,0.0002877745997453274,-0.009495982468955444,0.009009009009009028,-0.015777992956435782,-0.004626350018687164,-0.0025566106647187947,-0.018018018018017945
240,0.4863718800703467,0.16087373513966083,0.833976833976834,0.7413793103448276,116,0.6379310344827587,0.5685221395470892,86,0.1222718509098813,0.08251204702842162,0.9539621132330196,0.5685221395470892,0.6379310344827587,0.3992143687140288,1.2705409621145436,0.000570058051801603,-0.0004623390614801881,-0.009652509652509633,0.008620689655172487,-0.015170480927813923,-0.004141656389138826,-0.007078507078507101,0.0
241,0.4736629540155965,0.15206075553765486,0.8588235294117648,0.78125,96,0.53125,0.5673705349617926,75,0.1271876843855232,0.08251204702842162,0.9269305072376784,0.5673705349617926,0.53125,-0.31242925462881166,1.2831840368364384,0.0021308407113380112,0.0005202167785873235,-0.002178649237472796,-0.02083333333333337,-0.0324608977357253,-0.012528379669425438,0.022222222222222365,0.0
242,0.46837041221998543,0.15163379433035487,0.8598290598290598,0.7575757575757576,99,0.6060606060606061,0.556393062988466,75,0.1163902873674302,0.08251204702842162,0.9652282899028878,0.556393062988466,0.6060606060606061,0.2905223957492029,1.3771624135193195,0.0036505961111782947,0.0008939933899681507,-0.006837606837606924,-0.010101010101010055,-0.021198276609935618,-0.00667188337583921,0.006837606837606702,-0.030303030303030276
243,0.46284472899402307,0.1480090250854182,0.8623693379790941,0.7710843373493976,83,0.4939759036144578,0.4991889897882917,64,0.10253582699320696,0.1222496367955176,0.9652282899028878,0.4991889897882917,0.4939759036144578,0.0024574287764009186,1.3505823222140076,0.0030680551784882937,0.000270624558540572,-0.007549361207897842,-0.012048192771084265,-0.026378479118638054,-0.007949311190007191,-0.0011614401858303092,-0.03614457831325302
244,0.45108553210847224,0.14199143352027482,0.888888888888889,0.8043478260869565,92,0.6086956521739131,0.5414503018818203,74,0.17189331264273247,0.1476671495190281,0.9652282899028878,0.5414503018818203,0.6086956521739131,0.4896734593128288,1.7870912171552356,0.005772274835092017,0.0017947917208734343,-0.0064484126984126755,-0.03260869565217395,-0.025845616360784474,-0.00945232208018798,-0.0014880952380952328,-0.03260869565217395
245,0.4260077040015287,0.13105350176705327,0.9122889305816136,0.8279569892473119,93,0.5591397849462365,0.508665694463319,77,0.11610793897659126,0.1222496367955176,0.9652282899028878,0.508665694463319,0.5591397849462365,0.5196986483634065,1.9911135746431456,0.002595098800782236,0.00012738869090256344,-0.009380863039399445,0.0,-0.033070327896372265,-0.01157603428093451,0.001407129455910039,0.0
246,0.4995060284516499,0.1633885957773186,0.8335714285714285,0.7641509433962265,106,0.4716981132075472,0.48512018452225847,81,0.08158159001532041,0.1222496367955176,0.9652282899028878,0.48512018452225847,0.4716981132075472,-0.050192803742737505,1.196684610399553,0.00047176004099813706,-0.000779970428407023,-0.014285714285714346,0.0,-0.02413130128037727,-0.008026552430218076,0.001071428571428501,-0.009433962264150941
247,0.5083207272193897,0.16646839628520438,0.8371794871794871,0.7468354430379747,79,0.5063291139240507,0.5042307856479643,59,0.1322172709005398,0.1222496367955176,0.9539621132330196,0.5042307856479643,0.5063291139240507,0.026816343947636066,1.4070761603119308,-0.003531813845686349,-0.0026226430825394,-0.0038461538461540545,0.012658227848101222,-0.01269907570387352,-0.0030251399329279116,-0.010256410256410331,-0.05063291139240511
248,0.4754860913492144,0.15071334996139502,0.8539285714285715,0.8113207547169812,106,0.5283018867924528,0.5314999485145437,86,0.12554898994034372,0.08251204702842162,0.9539621132330196,0.5314999485145437,0.5283018867924528,-0.07338342258106711,1.4636969628659542,0.0013623938882453834,3.5997709607216155e-05,-0.00928571428571412,0.009433962264150941,-0.034325237394651875,-0.014046119785787708,0.016785714285714293,0.0
249,0.4777854942720346,0.156559104400126,0.8441771459814106,0.7333333333333333,90,0.6555555555555556,0.5800073769148898,66,0.14204316169171632,0.08251204702842162,0.9539621132330196,0.5800073769148898,0.6555555555555556,0.42123094469473765,1.339394928928149,0.0005072302922520255,-0.00033843537946973146,-0.002186987424822373,-0.011111111111111183,-0.015831731374637947,-0.004760925504445929,-0.0032804811372334486,-0.022222222222222254
250,0.5164260385492058,0.16977369153497932,0.8208245243128964,0.7471264367816092,87,0.5057471264367817,0.504162236625061,65,0.08479777624684966,0.1222496367955176,0.9652282899028878,0.504162236625061,0.5057471264367817,0.02165529727669677,1.1966099761949291,0.001868088893603237,5.5611603325705916e-05,-0.007399577167019111,-0.011494252873563204,-0.01996094945913185,-0.00714795490257969,0.001585623678647008,-0.04597701149425293
251,0.4877593321694782,0.1607418192292931,0.8317503392130259,0.73,100,0.67,0.5949785035451068,73,0.13431426368148253,0.08251204702842162,0.9652282899028878,0.5949785035451068,0.67,0.4268433276121544,1.1662054110831042,0.00503836968896354,0.0019515547158180935,-0.007236544549977242,-0.030000000000000027,-0.018473914939697855,-0.006726828024993942,0.012211668928087005,-0.030000000000000027
252,0.43681513280492995,0.1362094357707853,0.89,0.819047619047619,105,0.6190476190476191,0.565205490967924,86,0.13387601897644852,0.08251204702842162,0.9652282899028878,0.565205490967924,0.6190476190476191,0.30481497247537603,1.6819983110372514,0.0037853880396628847,0.0010411748961996758,-0.006538461538461604,-0.009523809523809601,-0.030746909898149655,-0.011515283441229623,0.011538461538461497,0.0
253,0.4511930871855079,0.14376558565889486,0.8739534883720931,0.7956989247311828,93,0.5376344086021505,0.5321438300204739,74,0.07793917361797513,0.1222496367955176,0.9652282899028878,0.5321438300204739,0.5376344086021505,0.04298488688685261,1.2980393739215976,0.004727434870302527,0.0011752996883255262,-0.014418604651162625,0.0,-0.02901080030136166,-0.009213921389853441,0.007906976744186167,0.0
254,0.4551287145024502,0.14650505020080287,0.8685897435897436,0.773109243697479,119,0.6722689075630253,0.5885527030796754,92,0.14984812706467057,0.08251204702842162,0.9539621132330196,0.5885527030796754,0.6722689075630253,0.4569280381077706,1.6181959555686642,0.0007848098485040977,-0.0003437698987532045,0.0003205128205129304,0.0,-0.017602789714635914,-0.005280504219275978,0.0012820512820512775,-0.008403361344537785
255,0.5206809631094845,0.17268907312587806,0.8158730158730159,0.735632183908046,87,0.4827586206896552,0.5172175633647583,64,0.08397650025008294,0.08251204702842162,0.9539621132330196,0.5172175633647583,0.4827586206896552,-0.20393444427265642,1.1012224800877988,-0.0010298405391109267,-0.0012464317410690873,-0.007407407407407418,0.0,-0.019970307428985423,-0.006610263961955243,0.002116402116402183,-0.02298850574712641
256,0.45127566659167623,0.14167440232709316,0.8872549019607844,0.8048780487804879,82,0.5853658536585366,0.5224454305836331,66,0.1035137517263164,0.1222496367955176,0.9652282899028878,0.5224454305836331,0.5853658536585366,0.478012953019252,1.6871339438882875,0.005401273705814114,0.0015953407620960813,-0.008578431372548989,0.0,-0.030586190616669562,-0.011333596856825306,0.007965686274509887,-0.024390243902438935
257,0.46407330521842355,0.15163407793960437,0.8751493428912784,0.7529411764705882,85,0.6352941176470588,0.5382821231508739,64,0.13798877701886753,0.1222496367955176,0.9539621132330196,0.5382821231508739,0.6352941176470588,0.7218398614952313,1.5810291160987426,0.003769548393303679,0.0005122059308911853,-0.01075268817204289,0.02352941176470591,-0.013452249364260371,-0.0018030835883554586,-0.009557945041815952,-0.02352941176470591
258,0.4861886347079635,0.15748778900820404,0.8500611995104039,0.7654320987654321,81,0.4691358024691358,0.49188667441195133,62,0.09115222396759369,0.1222496367955176,0.9539621132330196,0.49188667441195133,0.4691358024691358,-0.11990214589614084,1.2450008778054196,0.0005180245561692276,-0.0008281611148700796,-0.012239902080783405,0.012345679012345623,-0.024854824343095605,-0.007678730269109341,0.001835985312117483,-0.024691358024691357
259,0.5040778409159814,0.16717165668187747,0.81859410430839,0.7355371900826446,121,0.5950413223140496,0.5603318645901786,89,0.11564341210464951,0.08251204702842162,0.9539621132330196,0.5603318645901786,0.5950413223140496,0.1753909012320685,1.2003664452652156,0.00035051692400145384,-0.0004628793936100606,-0.007369614512471756,0.008264462809917328,-0.01681949136466032,-0.0054491342095318585,0.0011337868480725266,-0.016528925619834767
260,0.5025976058289595,0.1640235102587042,0.8336120401337792,0.7653061224489796,98,0.46938775510204084,0.5220563648411425,75,0.08083736245870575,0.08251204702842162,0.9652282899028878,0.5220563648411425,0.46938775510204084,-0.32943996953706717,1.1070953216827106,0.0033547330481067394,0.00092979954307848,-0.011287625418060276,-0.010204081632653073,-0.03216891466392868,-0.01242962187649349,0.015886287625417994,-0.010204081632653073
261,0.5001741200739651,0.16161326911168494,0.8374768089053803,0.7788461538461539,104,0.5288461538461539,0.532100480744949,81,0.12322871389146142,0.08251204702842162,0.9652282899028878,0.532100480744949,0.5288461538461539,-0.033825801139405365,1.2361118461858394,0.003818577211632812,0.0013620174406486218,-0.007421150278293154,-0.028846153846153855,-0.03175280457790142,-0.013713138618125897,0.022634508348794102,-0.019230769230769273
262,0.4632690804517427,0.14572436536847058,0.8714348398420361,0.8229166666666666,96,0.5520833333333334,0.5294680232258806,79,0.10258617232293175,0.1222496367955176,0.9652282899028878,0.5294680232258806,0.5520833333333334,0.13916057066765847,1.5015150027159123,0.005212794733695458,0.0016541800338986945,-0.008336989907854253,-0.01041666666666674,-0.03346346097407693,-0.013390872422507,0.0175515577007459,-0.01041666666666674
263,0.4217816343269303,0.13210133219387113,0.8888452474469757,0.7904761904761904,105,0.638095238095238,0.5952063543529009,83,0.1346137031509733,0.08251204702842162,0.9652282899028878,0.5952063543529009,0.638095238095238,0.2177079768527282,1.4152289188879275,0.005761188245359261,0.002096357070624888,-0.00510604870384912,-0.02857142857142858,-0.032219275040145545,-0.011309093515689733,0.01571091908876676,0.0
264,0.4945947151707473,0.16168965312474975,0.837912087912088,0.75,108,0.48148148148148145,0.5116651451111958,81,0.08311177882629794,0.08251204702842162,0.9652282899028878,0.5116651451111958,0.48148148148148145,-0.1815129875485309,1.1323625755744693,0.0024152331305720143,0.0003631464253539274,-0.011332417582417431,-0.01851851851851849,-0.028100684043575186,-0.009998284781054162,0.011332417582417653,-0.01851851851851849
265,0.485736648695738,0.15790791924227685,0.8514093137254902,0.782608695652174,115,0.5565217391304348,0.512850600363395,90,0.08778569247521312,0.1222496367955176,0.9652282899028878,0.512850600363395,0.5565217391304348,0.30475264092307996,1.4900174645940982,0.001176762968384315,-0.000539617218260624,-0.009497549019607865,0.017391304347826098,-0.019961507026866887,-0.006237181121574065,-0.004289215686274606,-0.008695652173912993
266,0.4651805356449185,0.14472261762378757,0.8837535014005602,0.8157894736842105,76,0.5526315789473685,0.5261440419358245,62,0.1711209808556177,0.1222496367955176,0.9652282899028878,0.5261440419358245,0.5526315789473685,0.15949713123653358,1.7076996766158705,0.0034529023391344227,0.0010576303528396225,-0.0028011204481793728,-0.02631578947368418,-0.032992131472116104,-0.014035248683376578,0.013305322128851493,-0.03947368421052633
267,0.47210510902881797,0.15321758298434,0.8516129032258065,0.7441860465116279,86,0.6395348837209303,0.5831374201433736,64,0.12838780501139938,0.08251204702842162,0.9652282899028878,0.5831374201433736,0.6395348837209303,0.30219897577932586,1.300593920565263,0.0022979880112745654,0.0006316961289794809,-0.0017595307917888103,-0.03488372093023262,-0.021548848525139608,-0.007786047842083005,0.0029325513196480912,-0.023255813953488413
268,0.48872318746372373,0.16153912419343833,0.8416666666666667,0.7452830188679245,106,0.6226415094339622,0.5446240503635706,79,0.12015554460435654,0.08251204702842162,0.9539621132330196,0.5446240503635706,0.6226415094339622,0.48287616825372137,1.3844550284397117,0.0006696537495520238,-0.0006492805723328499,-0.010606060606060619,0.018867924528301883,-0.013180051719366037,-0.0029041747349758396,-0.011363636363636354,-0.009433962264151052
269,0.48644430796535104,0.15686324358621748,0.8455019556714471,0.7837837837837838,111,0.5315315315315315,0.5292550965319324,87,0.09273598201814329,0.08251204702842162,0.9652282899028878,0.5292550965319324,0.5315315315315315,0.0068215864444094365,1.2510055575614853,0.004315436566504238,0.0013881039831110387,-0.009126466753585416,-0.027027027027027084,-0.0314736185587669,-0.012698270551718238,0.017601043024771834,-0.009009009009009028
270,0.44732583111231516,0.14177809619436005,0.8792912513842746,0.7924528301886793,106,0.5943396226415094,0.5475094186785006,84,0.1134928517987472,0.08251204702842162,0.9652282899028878,0.5475094186785006,0.5943396226415094,0.2961434662107401,1.5525097679439759,0.0034453733648256435,0.0007299191372776292,-0.007013658176448945,-0.009433962264150941,-0.02746497693168609,-0.009404301863955994,0.0055370985603543366,-0.009433962264150941
271,0.5193741857300069,0.17311982325110242,0.8121580547112462,0.7073170731707317,82,0.573170731707317,0.5360813907435722,58,0.14283338268218995,0.08251204702842162,0.9539621132330196,0.5360813907435722,0.573170731707317,0.19632678325677028,1.2262141797350188,-0.0004664203511207665,-0.0009982366469804549,-0.0036474164133737386,0.0,-0.01045258804733784,-0.0024359122041990866,-0.0036474164133738496,-0.060975609756097615
272,0.4778777434420645,0.1542016454317656,0.8554768846314036,0.7653061224489796,98,0.5,0.5366930602438316,75,0.10228893782034104,0.08251204702842162,0.9652282899028878,0.5366930602438316,0.5,-0.24947789044260546,1.1698974679990513,0.004695908855184505,0.0015491529268025217,-0.010412328196584664,-0.030612244897959218,-0.03215688161386915,-0.011903020508233247,0.018742190753852528,-0.020408163265306145
273,0.4888788747393658,0.15672815483591643,0.870926243567753,0.7938144329896907,97,0.5463917525773195,0.514349871504271,77,0.15817079607860868,0.1222496367955176,0.9652282899028878,0.514349871504271,0.5463917525773195,0.1916055184892224,1.8227689182032103,-0.0008771738330349832,-0.0013908140859240081,0.0017152658662091813,0.0,-0.01873564413863521,-0.006655349025670221,-1.1102230246251565e-16,-0.04123711340206193
274,0.4475944436072868,0.14267217704786833,0.8722610722610723,0.776595744680851,94,0.5851063829787234,0.5991371796237496,73,0.12102305967975457,0.08251204702842162,0.9269305072376784,0.5991371796237496,0.5851063829787234,-0.18396838744538524,1.2397224430345108,0.0056749849298112776,0.0022238935843182928,-0.006526806526806483,-0.021276595744680882,-0.03405548297484934,-0.01243511715565318,0.02331002331002341,0.0
275,0.39998407029778693,0.12519409758728609,0.9561298076923077,0.7738095238095238,84,0.6190476190476191,0.5122223997469302,65,0.17910871318829696,0.15159073932251477,0.9539621132330196,0.5122223997469302,0.6190476190476191,2.0533917146096705,3.3260881345189213,0.0031253484800360942,-0.00010701280852010164,-0.0078125,0.011904761904761973,-0.0209960170824246,-0.0031109934917104565,-0.0078125,-0.011904761904761862
276,0.514047090867778,0.16871142076838033,0.8206686930091185,0.7604166666666666,96,0.4895833333333333,0.5201970195270073,73,0.07844336836691006,0.08251204702842162,0.9652282899028878,0.5201970195270073,0.4895833333333333,-0.18214459445545653,1.073804971629968,0.0033450158929154705,0.0009967654224744549,-0.009552757273122103,-0.02083333333333337,-0.029835915578267258,-0.012093957214915019,0.014763352149370301,-0.01041666666666674
277,0.4682183855172802,0.15175454301759503,0.8696120689655172,0.7526881720430108,93,0.6881720430107527,0.5840281282278573,70,0.19445258385757877,0.08251204702842162,0.9539621132330196,0.5840281282278573,0.6881720430107527,0.605674875922033,1.7492583798772159,-0.0007407904783513497,-0.0009899251087922278,-0.004849137931034475,0.010752688172043001,-0.011044345180095005,-0.002564053892661372,-0.001616379310344862,-0.032258064516129004
278,0.49276974908976034,0.16205103032748294,0.839872408293461,0.7321428571428571,112,0.5089285714285714,0.5373725219280703,82,0.09919557018013793,0.08251204702842162,0.9652282899028878,0.5373725219280703,0.5089285714285714,-0.18702780918969475,1.117960570335309,0.001998648231494371,0.00030898870709178405,-0.010207336523125998,-0.017857142857142905,-0.026754502045906237,-0.0092471166836407,0.01180223285486448,-0.017857142857142905
279,0.4568304430715942,0.1454518878576062,0.8805147058823529,0.7926829268292683,82,0.5853658536585366,0.520932009777554,65,0.11775464612011637,0.1222496367955176,0.9539621132330196,0.520932009777554,0.5853658536585366,0.49063043386573985,1.7412381987789494,0.0023517275357735623,-0.00010967902227893012,-0.004901960784313708,0.012195121951219523,-0.02111860986189018,-0.006092937928072084,-0.007352941176470562,-0.024390243902438935
280,0.4492884154547277,0.14344497512939972,0.8852813852813852,0.76,75,0.56,0.520587494517937,57,0.13283326242339305,0.1222496367955176,0.9652282899028878,0.520587494517937,0.56,0.339513270106539,1.5505669969589129,0.002000733463532356,-0.00018470770998238462,-0.006493506493506551,-0.013333333333333308,-0.01984304940864584,-0.004661916576622238,-0.006493506493506551,-0.040000000000000036
281,0.470440102166855,0.15226436235275329,0.8644189383070301,0.7706422018348624,109,0.6238532110091743,0.5429212814183991,84,0.11609957032793528,0.08251204702842162,0.9652282899028878,0.5429212814183991,0.6238532110091743,0.5434429586741039,1.552900667097095,0.0030236910242706916,0.0005871529862100933,-0.010043041606886627,-0.00917431192660545,-0.02152652940157196,-0.00736546199088578,-0.0014347202295553751,-0.00917431192660545
282,0.47692868349886247,0.15545185190551705,0.8512129380053909,0.75,88,0.6022727272727273,0.548530481303655,66,0.09792579008539377,0.08251204702842162,0.9652282899028878,0.548530481303655,0.6022727272727273,0.33074893724677884,1.2716110766417577,0.004588950943522685,0.0013645634901980064,-0.00970350404312681,-0.011363636363636354,-0.022691664126449018,-0.007543655474287786,0.005929919137466322,-0.022727272727272707
283,0.3997407131750609,0.1193206167826628,0.9406580493537015,0.8313253012048193,83,0.5542168674698795,0.5180219534547096,69,0.19765367593876365,0.1222496367955176,0.9154316217369723,0.5180219534547096,0.5542168674698795,0.40296822859432635,2.3630001518198456,0.0007499751378649,-0.0007324296008708042,-0.001175088131610047,0.0,-0.03333877910504718,-0.010956885654170648,0.003525264394829475,-0.02409638554216864
284,0.48097286606815864,0.15367572129473392,0.8576406172224987,0.8,90,0.45555555555555555,0.5050199647319237,72,0.10643887940399809,0.1222496367955176,0.9539621132330196,0.5050199647319237,0.45555555555555555,-0.31757909657219535,1.3181464562153884,0.00040582724385224145,-0.0007422352088999329,-0.008461921353907442,0.011111111111111183,-0.030111788540560347,-0.010716217346652318,0.009955201592832141,-0.011111111111111072
285,0.471741856520747,0.15318905828990947,0.8584905660377358,0.7522123893805309,113,0.5309734513274337,0.5500311887457718,85,0.11929061555858819,0.08251204702842162,0.9539621132330196,0.5500311887457718,0.5309734513274337,-0.15688707968306906,1.235541089481025,0.0010291983950344585,-0.00021654632093209836,-0.006918238993710801,-0.008849557522123908,-0.026639664206956404,-0.008713112590075955,0.011006289308176043,-0.008849557522123908
286,0.44048287447245316,0.13877948422637693,0.8824984539270254,0.8048780487804879,82,0.5975609756097561,0.5442760435156068,66,0.10578516141429084,0.1222496367955176,0.9652282899028878,0.5442760435156068,0.5975609756097561,0.4016320710218781,1.524585199828556,0.006494058669025249,0.0020252307565874206,-0.009276437847866359,-0.024390243902438935,-0.027432151302206997,-0.009122485614100367,-0.0018552875695733162,-0.012195121951219412
287,0.47665377971082556,0.15679490370209268,0.8282598818718764,0.7254901960784313,102,0.696078431372549,0.6243959478749357,74,0.15587756208220727,0.08251204702842162,0.9539621132330196,0.6243959478749357,0.696078431372549,0.3714508286643175,1.2188024159573383,0.0005631703715698877,-1.646207737807104e-05,0.0027260336210813696,-0.019607843137254943,-0.014477511539263854,-0.00453319999910709,0.008178100863243998,-0.019607843137254943
288,0.44754253341939515,0.1420209160651463,0.877742946708464,0.7857142857142857,84,0.6547619047619048,0.584661973408598,66,0.14878676800681354,0.08251204702842162,0.9539621132330196,0.584661973408598,0.6547619047619048,0.3962089192188658,1.5232222715445451,0.002748085574004855,0.0006707511044578285,-0.006896551724137945,0.0,-0.02362972800837937,-0.00812486434183457,0.008777429467084708,-0.011904761904761973
289,0.46407611373973223,0.15056242673871234,0.8770161290322581,0.7549019607843137,102,0.6078431372549019,0.5170391730778536,77,0.13226834147598382,0.1487230047977593,0.9652282899028878,0.5170391730778536,0.6078431372549019,0.76528349814821,1.80318663128335,0.0032669649072089024,0.00036766160388934654,-0.009677419354838679,0.0,-0.017075730267136602,-0.004055679551973251,-0.008467741935483719,-0.02941176470588236
290,0.42281359972312405,0.13093485232302465,0.9028368794326241,0.8181818181818182,77,0.6103896103896104,0.5487169720124444,63,0.12715691719376246,0.1222496367955176,0.9652282899028878,0.5487169720124444,0.6103896103896104,0.48883828142864044,1.7084708749180622,0.006098096405182718,0.0017969540620942637,-0.007092198581560294,-0.012987012987012991,-0.029114701048002456,-0.00953710934358551,0.0007092198581560849,-0.012987012987012991
291,0.45914221920500936,0.14562321130078756,0.8680282796543598,0.780952380952381,105,0.638095238095238,0.5785376959511999,82,0.17774706273953936,0.08251204702842162,0.9652282899028878,0.5785376959511999,0.638095238095238,0.2742312937458283,1.6371925812897752,0.0010874482289606746,0.00014354131130853154,-0.003142183817753219,-0.01904761904761909,-0.02647798055614692,-0.010641878091749268,0.00981932443047917,-0.01904761904761909
292,0.4822497748400461,0.15614959909658052,0.8519668737060042,0.7706422018348624,109,0.5779816513761468,0.5448255973302232,84,0.10992147801843091,0.08251204702842162,0.9652282899028878,0.5448255973302232,0.5779816513761468,0.19265517470029664,1.3215107311865688,0.003754558927718865,0.0011041157685448,-0.008626639061421693,-0.02752293577981646,-0.02509372865144005,-0.009549423710311866,0.012077294685990392,-0.01834862385321101
293,0.4223183479545628,0.1329304349356021,0.9028169014084507,0.7920792079207921,101,0.7029702970297029,0.6005720340309207,80,0.17108371533644082,0.08251204702842162,0.9652282899028878,0.6005720340309207,0.7029702970297029,0.6847008053361107,1.7658126913564829,0.004784694118146748,0.0014461831989112384,-0.00516431924882621,-0.00990099009900991,-0.02137005542586856,-0.006248145531969673,0.005633802816901512,-0.00990099009900991
294,0.49561345481885566,0.16339479816841787,0.8309078309078309,0.7433628318584071,113,0.6548672566371682,0.5799786516207356,84,0.12773800008832167,0.08251204702842162,0.9652282899028878,0.5799786516207356,0.6548672566371682,0.41069795020556144,1.2584156344258794,0.0024398879089261305,0.0006669869083868463,-0.006583506583506593,-0.017699115044247704,-0.016848480903893348,-0.0062633405662437525,0.006930006930007004,-0.017699115044247704
295,0.44680408683333483,0.14092595659001225,0.8802423112767941,0.8,95,0.6105263157894737,0.5558947590639564,76,0.12701714843352374,0.08251204702842162,0.9539621132330196,0.5558947590639564,0.6105263157894737,0.3149134996698607,1.6279804348619178,0.002663417545507585,0.0004213206902960176,-0.004659832246039053,0.0,-0.027103708210612587,-0.00955023687337872,0.0060577819198509575,-0.010526315789473606
296,0.4373319101560339,0.139414534415102,0.8857442348008385,0.7528089887640449,89,0.5955056179775281,0.5646441822705645,67,0.1340711532656829,0.08251204702842162,0.9269305072376784,0.5646441822705645,0.5955056179775281,0.17475544198083467,1.312637476566841,0.003889202183844087,0.0011305392215251453,-0.002096436058700246,-0.022471910112359605,-0.0303079266380753,-0.009907894164374625,0.009958071278825975,-0.011235955056179803
297,0.4189102687741129,0.1316635282331434,0.9134615384615384,0.7682926829268293,82,0.6341463414634146,0.5567309078973364,63,0.16537048228277684,0.08251204702842162,0.9269305072376784,0.5567309078973364,0.6341463414634146,0.6127605454254393,1.7935719779031798,0.0023094845626883687,5.678016160509669e-05,0.0006410256410256387,-0.012195121951219523,-0.022264205369861123,-0.005526099901072529,-0.0032051282051281937,-0.024390243902439046
298,0.45712389237483525,0.14378776977456142,0.8772744870305846,0.8173076923076923,104,0.6057692307692307,0.5592156110429485,85,0.13477490022882554,0.08251204702842162,0.9652282899028878,0.5592156110429485,0.6057692307692307,0.21870595129063428,1.6617215975780788,0.0032289015768185436,0.0008326844160218838,-0.004645760743321681,-0.009615384615384581,-0.029522568984833242,-0.011775893544472227,0.016260162601626105,-0.009615384615384581
299,0.4681135432146299,0.15025934641372393,0.862533692722372,0.7727272727272727,88,0.6022727272727273,0.5667194831342133,68,0.15002753307440142,0.08251204702842162,0.9652282899028878,0.5667194831342133,0.6022727272727273,0.1684365739355811,1.3916246090044542,0.0038655503960317583,0.0011000422759414041,-0.005390835579514697,-0.022727272727272707,-0.023254416410839973,-0.008199510793274134,0.012938005390835672,-0.03409090909090906
300,0.4871349579237238,0.16234784999044602,0.8243243243243242,0.6990291262135923,103,0.6407766990291263,0.5967372792683262,72,0.15244394398796568,0.08251204702842162,0.9539621132330196,0.5967372792683262,0.6407766990291263,0.2583152852597029,1.0534682661538481,0.004744202578695456,0.0017503261724005903,-0.005733005733005836,-0.01941747572815533,-0.01956031080766213,-0.00603178421925335,0.011056511056510954,-0.029126213592232997
301,0.4262549117935487,0.13396951047917166,0.9131964809384163,0.7790697674418605,86,0.6395348837209303,0.5467476162856011,67,0.1591733978140372,0.08251204702842162,0.9539621132330196,0.5467476162856011,0.6395348837209303,0.7656616650035232,1.8520228746695948,0.0031727754863320468,0.0005442336573887596,-0.007038123167155574,0.0,-0.026325966367812204,-0.008129755215943446,-0.002346041055718562,-0.011627906976744096
302,0.4531834081780671,0.14498977500111854,0.8836158192090395,0.7884615384615384,104,0.5673076923076923,0.5055205645292946,82,0.11655378128006533,0.1222496367955176,0.9539621132330196,0.5055205645292946,0.5673076923076923,0.560131232520506,1.899206010159226,-1.8043319356064735e-05,-0.0013780899923231116,-0.006779661016949046,0.019230769230769162,-0.01889844796362522,-0.004340651974693133,-0.02033898305084747,-0.009615384615384692
303,0.48080691760365324,0.1555626581559538,0.846078431372549,0.7692307692307693,91,0.5604395604395604,0.5382575750236572,70,0.1008998473920644,0.08251204702842162,0.9652282899028878,0.5382575750236572,0.5604395604395604,0.1265568196406083,1.2772660369345405,0.004247017664514463,0.00121889600898481,-0.007352941176470562,-0.03296703296703296,-0.025987176069503737,-0.009603624894858692,0.005392156862745079,-0.0219780219780219
304,0.5040024213154125,0.16407104727734023,0.8329554043839759,0.7766990291262136,103,0.47572815533980584,0.48981874246823587,80,0.09106646386989811,0.1222496367955176,0.9652282899028878,0.48981874246823587,0.47572815533980584,-0.05781593354041893,1.229326936360075,0.0006390350921537946,-0.0005678896432633196,-0.012471655328798126,0.0,-0.02630604905838707,-0.009805625607100077,0.0075585789871505105,-0.009708737864077666
305,0.46523373479053765,0.1494528241426812,0.8772204806687566,0.7692307692307693,91,0.6373626373626373,0.5610957094726273,70,0.1543005507757702,0.08251204702842162,0.9652282899028878,0.5610957094726273,0.6373626373626373,0.46792611409977153,1.6821969392446803,5.935824356878561e-05,-0.000659410331785848,-0.00470219435736674,-0.01098901098901095,-0.017825918553360187,-0.005799643043404218,-0.0026123301985371272,-0.0219780219780219
306,0.42749782842960293,0.13412175254442507,0.9174242424242425,0.7702702702702703,74,0.5945945945945946,0.5174133923136236,57,0.16912963635556008,0.1487230047977593,0.9652282899028878,0.5174133923136236,0.5945945945945946,0.8651470236001125,2.1987133809721517,0.0017389031256304088,-0.0003695257899640203,-0.00303030303030305,-0.013513513513513487,-0.02055607279294608,-0.004794207902570485,-0.011363636363636354,-0.04054054054054057
