replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
289,0.46786887184253395,0.1520600093740746,0.8850806451612904,0.7549019607843137,102,0.6078431372549019,0.5164830000513044,77,0.10840185231712314,0.16376141501968988,0.9582034649222706,0.5164830000513044,0.6078431372549019,0.8231325791445776,1.9938588492138614,0.00974250336772281,0.0019775884843752922,0.0,0.0,-0.013282972164334883,-0.0025580969166109913,-0.0004032258064514682,-0.02941176470588236
290,0.4244741515753842,0.1309989685416932,0.9092198581560283,0.8311688311688312,77,0.6103896103896104,0.5522826835594238,64,0.13079216838758292,0.1415200503731882,0.9582034649222706,0.5522826835594238,0.6103896103896104,0.4609857038494781,1.8730299171521678,0.016085541478306542,0.004545464849144448,0.0,0.0,-0.027454149195742295,-0.00947299312491695,0.007092198581560294,0.0
291,0.46666827039422226,0.1488675165429264,0.868421052631579,0.7904761904761904,105,0.638095238095238,0.5769641481707052,83,0.14778670608968145,0.0870958516524063,0.9582034649222706,0.5769641481707052,0.638095238095238,0.2610167052960526,1.7415617771777405,0.013512380547019809,0.00428701402869705,0.0,0.0,-0.018951929366934017,-0.007397572849610429,0.01021209740769835,-0.009523809523809601
292,0.4829444039783837,0.15688998359373046,0.8592132505175983,0.7798165137614679,109,0.5779816513761468,0.5444985926076529,85,0.11199965394568476,0.0870958516524063,0.9582034649222706,0.5444985926076529,0.5779816513761468,0.19218468304903719,1.4344753682275633,0.008193648874805948,0.00259329198283767,0.0,0.0,-0.024399099513102485,-0.008809039213161923,0.019323671497584516,-0.00917431192660556
293,0.42537642238329765,0.13345613480742052,0.9084507042253521,0.7920792079207921,101,0.7029702970297029,0.5980223092574837,80,0.16765504728556946,0.0870958516524063,0.9582034649222706,0.5980223092574837,0.7029702970297029,0.6829326337091054,1.9054320517211416,0.014642788633623338,0.003365821102772726,0.0,0.0,-0.018311980997133714,-0.00572244566015126,0.011267605633802913,-0.00990099009900991
294,0.49542246629627285,0.16354786171651364,0.8343728343728344,0.7522123893805309,113,0.6548672566371682,0.5754939081066793,85,0.11795530787262248,0.0870958516524063,0.9582034649222706,0.5754939081066793,0.6548672566371682,0.42845703067714197,1.3538591398794568,0.005544986957476683,0.0010532961638543004,0.0,0.0,-0.01703946942647616,-0.00611027701814798,0.010395010395010451,-0.008849557522123908
295,0.45440409073615806,0.14355724069695333,0.8821062441752097,0.8105263157894737,95,0.6105263157894737,0.5551239830189357,77,0.125471288386494,0.0870958516524063,0.940007808333513,0.5551239830189357,0.6105263157894737,0.30872071298106923,1.7105629954492356,0.013962350666852474,0.00393440667675396,0.0,0.0,-0.01950370430778936,-0.0069189527664376416,0.007921714818266534,0.0
296,0.44010367720322513,0.13940874936672176,0.8873165618448637,0.7865168539325843,89,0.5955056179775281,0.5695330601439902,70,0.090774710091663,0.0870958516524063,0.9168991541323978,0.5695330601439902,0.5955056179775281,0.11079903722902902,1.4360787267514863,0.011062765405493724,0.0021297222576075747,0.0,0.0,-0.02753615959088407,-0.00991367921275485,0.011530398322851187,0.022471910112359605
297,0.42325174326802695,0.13233752907694532,0.9153846153846154,0.7926829268292683,82,0.6341463414634146,0.5597348689968541,65,0.12929621370171418,0.0870958516524063,0.9168991541323978,0.5597348689968541,0.6341463414634146,0.578547292941298,1.9750581221685237,0.016178878610190905,0.00359625574675676,0.0,0.0,-0.01792273087594709,-0.0048520990572706035,-0.0012820512820512775,0.0
298,0.4632582670082957,0.14637723095752614,0.8795973674022454,0.8269230769230769,104,0.6057692307692307,0.556632530770859,86,0.13522066861901555,0.0870958516524063,0.9582034649222706,0.556632530770859,0.6057692307692307,0.2298305563638451,1.747448513401248,0.01424156184189257,0.004782760461798902,0.0,0.0,-0.023388194351372793,-0.009186432361507513,0.018583042973286834,0.0
299,0.4687622769081424,0.15011200778643288,0.8679245283018868,0.8068181818181818,88,0.6022727272727273,0.5669816084203742,71,0.11730251705373528,0.0870958516524063,0.9582034649222706,0.5669816084203742,0.6022727272727273,0.1455040025002928,1.5280265574363778,0.011252935714657186,0.0033512636614994873,0.0,0.0,-0.02260568271732749,-0.008346849420565183,0.01832884097035048,0.0
300,0.4848104559987185,0.16014969287254358,0.8325143325143325,0.7475728155339806,103,0.6407766990291263,0.5961757380299768,77,0.10876144642311805,0.0870958516524063,0.940007808333513,0.5961757380299768,0.6407766990291263,0.23133475422894847,1.153776141340365,0.0027148276713813146,-0.0008752495568343788,0.0,0.0,-0.021884812732667402,-0.008229941337155794,0.01924651924651921,0.01941747572815533
301,0.4325429265070727,0.1357619891808362,0.9131964809384164,0.7906976744186046,86,0.6395348837209303,0.5489045479714924,68,0.137362957032789,0.0870958516524063,0.940007808333513,0.5489045479714924,0.6395348837209303,0.7438447177025631,1.9953891558660029,0.014775538512237119,0.003332867763915226,0.0,0.0,-0.020037951654288177,-0.0063372765142789,-0.002346041055718451,0.0
302,0.4639542855289362,0.14905230188943702,0.8900188323917138,0.7788461538461539,104,0.5673076923076923,0.5037495987680154,81,0.12821976606827878,0.1415200503731882,0.940007808333513,0.5037495987680154,0.5673076923076923,0.5902006060990086,1.9602125372419765,0.01287589127422556,0.0029789251306257536,0.0,0.0,-0.008127570612756152,-0.0002781250863746476,-0.013935969868173248,-0.019230769230769273
303,0.477630741817877,0.15431678123502596,0.8598039215686274,0.8021978021978022,91,0.5604395604395604,0.5397851165208258,73,0.07982343419364953,0.0870958516524063,0.9582034649222706,0.5397851165208258,0.5604395604395604,0.11328826965215776,1.4123838291783581,0.008772854781912032,0.0026380250796547433,0.0,0.0,-0.029163351855279962,-0.010849501815786533,0.01911764705882346,0.010989010989011061
304,0.5143748841280571,0.16910697439985656,0.8363567649281936,0.7572815533980582,103,0.47572815533980584,0.49251440513900063,78,0.08890055013616739,0.1415200503731882,0.9582034649222706,0.49251440513900063,0.47572815533980584,-0.0684534223413501,1.2540404300766903,0.005411578366708025,0.002070897513336445,0.0,0.0,-0.01593358624574248,-0.004769698484583751,0.010959939531368201,-0.029126213592232997
305,0.4708881030206122,0.1519018362730462,0.875130616509927,0.7692307692307693,91,0.6373626373626373,0.5600139596938707,70,0.13949695814695334,0.0870958516524063,0.9582034649222706,0.5600139596938707,0.6373626373626373,0.46608608015453623,1.790278821013341,0.01203449957471342,0.0032655386318597712,0.0,0.0,-0.012171550323285651,-0.003350630913039221,-0.00470219435736674,-0.0219780219780219
306,0.43287312530078326,0.13588460639861968,0.9204545454545454,0.7837837837837838,74,0.5945945945945946,0.5232880347443821,58,0.1383438212449505,0.16376141501968988,0.9582034649222706,0.5232880347443821,0.5945945945945946,0.8729340552602727,2.5059551589213775,0.016764152718067915,0.004376848617231199,0.0,0.0,-0.015180775921765755,-0.0030313540483758727,-0.008333333333333415,-0.027027027027027084
307,0.43243562332027063,0.13557909476532362,0.8942800788954636,0.8076923076923077,104,0.625,0.5736824106659522,84,0.13057816190955923,0.0870958516524063,0.9582034649222706,0.5736824106659522,0.625,0.28824319195549375,1.6513430256525654,0.013799273521108324,0.0037602941491933495,0.0,0.0,-0.032964300151075765,-0.012526031671489385,0.013806706114398493,0.019230769230769273
308,0.5156599224725656,0.17123084031267463,0.8289641943734015,0.7456140350877193,114,0.5964912280701754,0.5330497360813917,85,0.11672770237475681,0.0870958516524063,0.9582034649222706,0.5330497360813917,0.5964912280701754,0.360858713575156,1.4180759032610466,0.005531005021286006,0.0012648139503320388,0.0,0.0,-0.006963201959102716,-0.0013306770715305893,-0.0035166240409206795,-0.02631578947368418
309,0.48278247077628456,0.15659114388060272,0.8549494949494949,0.78,100,0.55,0.5403661855630765,78,0.06936931228585377,0.0870958516524063,0.9582034649222706,0.5403661855630765,0.55,0.04536655253745529,1.3036016341848253,0.006565825328112507,0.001876122027113597,0.0,0.0,-0.02715835589291471,-0.01008512317253632,0.020606060606060517,0.0
310,0.4802238873507219,0.15535445525369904,0.8789473684210526,0.7731958762886598,97,0.5876288659793815,0.519096765134394,75,0.14072964437463117,0.1415200503731882,0.940007808333513,0.519096765134394,0.5876288659793815,0.5191805831222248,1.9294949923595788,0.012385008060091629,0.0032468892148380113,0.0,0.0,-0.003208482321345907,0.0012752725084687888,-0.016666666666666607,-0.030927835051546393
311,0.4740583139425398,0.15134624204888664,0.87,0.8210526315789474,95,0.631578947368421,0.5546952605984291,78,0.14503981307496858,0.0870958516524063,0.9582034649222706,0.5546952605984291,0.631578947368421,0.43815422690460315,1.6926291504270239,0.011790371320856141,0.004152452386908229,0.0,0.0,-0.029364522646347535,-0.012229862167457306,0.02190476190476187,0.0
312,0.5044067506434934,0.16493150128829795,0.8430232558139534,0.7701149425287356,87,0.4942528735632184,0.49713516715255474,67,0.07345254722707686,0.1415200503731882,0.9582034649222706,0.49713516715255474,0.4942528735632184,0.02145344334267685,1.3294022124224665,0.006673971207262708,0.0024298120726334582,0.0,0.0,-0.01999520813867539,-0.006479818376842084,0.010570824524312794,-0.02298850574712652
313,0.49546119982339953,0.1605951226035853,0.8525641025641026,0.8,75,0.52,0.4988259762351284,60,0.1896476853386897,0.1415200503731882,0.9046742002477842,0.4988259762351284,0.52,0.16669056359449236,1.6513289556633912,0.011999981614933097,0.0037443284301061086,0.0,0.0,-0.00980563522985467,-0.002011936644346568,-0.0014245014245013454,-0.026666666666666616
314,0.47893491205926475,0.15371817139902985,0.8648763853367434,0.8041237113402062,97,0.5257731958762887,0.5126124664051311,78,0.08576796727487987,0.1415200503731882,0.9582034649222706,0.5126124664051311,0.5257731958762887,0.11198577081142837,1.4715814278843606,0.00984343532298515,0.003363907015621226,0.0,0.0,-0.025396378102791384,-0.009058132774720506,0.018329070758738242,-0.010309278350515427
315,0.4352660092562059,0.13667257353668413,0.9012189995796553,0.81,100,0.61,0.5483263579144315,81,0.21401905158546367,0.16376141501968988,0.9582034649222706,0.5483263579144315,0.61,0.5393858592185841,1.9213309145848227,0.013574477320929479,0.004494037497006137,0.0,0.0,-0.03594982365517091,-0.013026601349551442,0.020176544766708715,-0.009999999999999898
316,0.47622227507455084,0.15201285405578852,0.8763888888888889,0.8085106382978723,94,0.574468085106383,0.5573578458904079,76,0.15216379515572673,0.0870958516524063,0.9582034649222706,0.5573578458904079,0.574468085106383,0.021900349651367,1.6670111022849914,0.012994691793992041,0.004841866288704283,0.0,0.0,-0.02314202166088214,-0.008899920027992975,0.01620370370370372,-0.010638297872340496
317,0.4692932928197001,0.15081553414594975,0.8459252971137521,0.77,100,0.62,0.6071166277647787,77,0.14040989269429416,0.0870958516524063,0.9168991541323978,0.6071166277647787,0.62,-0.10203545682829425,1.4987546940127063,0.010657976983334372,0.0029277492663033755,0.0,0.0,-0.01882492292382143,-0.0074753616937767164,0.012308998302207108,0.0
318,0.47468714117320343,0.153448630960034,0.8450704225352113,0.7851239669421488,121,0.5867768595041323,0.6026329416730245,95,0.0931398707543519,0.0870958516524063,0.9582034649222706,0.6026329416730245,0.5867768595041323,-0.21537426171027146,1.2926994536065997,0.005744713164115622,0.0015874113437932824,0.0,0.0,-0.037007082770293964,-0.015734179832838896,0.022535211267605604,0.03305785123966942
319,0.4975256788521998,0.16276634069774976,0.8547619047619048,0.7766990291262136,103,0.6116504854368932,0.5275032076598807,80,0.15182440874441117,0.18985783333087927,0.9582034649222706,0.5275032076598807,0.6116504854368932,0.576152881746318,1.700250022829828,0.007641565183231558,0.0028410329833197245,0.0,0.0,-0.022544617144992674,-0.008225529109295276,0.01388888888888884,-0.029126213592232997
320,0.4767497008740508,0.15510310757713197,0.8702169625246549,0.7596153846153846,104,0.625,0.540200408578454,79,0.11677182943517124,0.0870958516524063,0.9582034649222706,0.540200408578454,0.625,0.572273717602461,1.7326404017847672,0.009935166197084067,0.0022317398007911105,0.0,0.0,-0.011904914937989453,-0.002935937703238828,-0.0031558185404337857,-0.019230769230769273
321,0.4897674863597468,0.1591698629293587,0.8546747967479675,0.7752808988764045,89,0.4606741573033708,0.5161124093662537,69,0.09224901559112275,0.0870958516524063,0.9168991541323978,0.5161124093662537,0.4606741573033708,-0.35830084046907407,1.2673799970647086,0.007127803141730837,0.001784391060958762,0.0,0.0,-0.019174731692419955,-0.005951507856382737,0.013211382113821224,0.0
322,0.4191097880889487,0.12776460678544696,0.9536474164133739,0.8133333333333334,75,0.6266666666666667,0.547186661408026,61,0.21484299634046441,0.15173403073517358,0.9046742002477842,0.547186661408026,0.6266666666666667,0.916890683489855,3.5646655544183004,0.02355812735853796,0.007179173722996562,0.0,0.0,-0.007838448261719921,-0.0006943636455980784,-0.010638297872340385,-0.040000000000000036
323,0.46723565568715464,0.15015901407675392,0.8603846153846153,0.780952380952381,105,0.6190476190476191,0.5760696728396528,82,0.11670363928408739,0.0870958516524063,0.940007808333513,0.5760696728396528,0.6190476190476191,0.17452184054386843,1.5184386213688892,0.01107869037097231,0.002772636388702815,0.0,0.0,-0.016237498686113627,-0.005593980630322792,0.006153846153846065,0.0
324,0.47619677196729066,0.15159995349914604,0.8689083820662767,0.8043478260869565,92,0.41304347826086957,0.49216654559600664,74,0.12027749739729056,0.1415200503731882,0.9046742002477842,0.49216654559600664,0.41304347826086957,-0.5029492595992648,1.3862471920435109,0.01164148361365036,0.003854045158338315,0.0,0.0,-0.01811382232827541,-0.005123754860481333,0.0038986354775827348,-0.010869565217391242
325,0.46738783881109686,0.15083266130564585,0.8724662162162161,0.7920792079207921,101,0.6336633663366337,0.5548885058325259,80,0.12006331822990078,0.0870958516524063,0.9582034649222706,0.5548885058325259,0.6336633663366337,0.5007572299560491,1.6319237295571738,0.010042044077934464,0.0025662205646901637,0.0,0.0,-0.023282012495525917,-0.00821530594751449,0.012668918918918859,0.0
326,0.5081040167525693,0.16837499847693294,0.8310845874416191,0.7441860465116279,129,0.6356589147286822,0.56020453234941,96,0.1322675401028126,0.0870958516524063,0.9582034649222706,0.56020453234941,0.6356589147286822,0.39592274291661567,1.4436485062998434,0.006396639463650322,0.0016525158416832997,0.0,0.0,-0.009815290118073472,-0.0029557914189163315,0.002594706798131896,-0.023255813953488413
327,0.44887578696692376,0.14382711922560343,0.8763265306122449,0.7714285714285715,105,0.6666666666666666,0.588268951973706,81,0.11704040161920914,0.0870958516524063,0.9582034649222706,0.588268951973706,0.6666666666666666,0.447289017105969,1.5340509645696132,0.010623143130377932,0.0021084182195876544,0.0,0.0,-0.021063193846364903,-0.007320576652767585,0.01346938775510187,0.0
328,0.5025752827432409,0.16535578761636252,0.8492999263080324,0.7523809523809524,105,0.5619047619047619,0.5144918042649421,79,0.11170432667262933,0.1415200503731882,0.9582034649222706,0.5144918042649421,0.5619047619047619,0.33549811638698296,1.5209205680093234,0.006989230551442793,0.0022696955388092632,0.0,0.0,-0.014105037730996361,-0.00382435992994537,0.00736919675755332,-0.03809523809523807
329,0.4382404751490988,0.13862840045189062,0.8653198653198653,0.8,105,0.6857142857142857,0.6241964773859074,84,0.1390395385275306,0.0870958516524063,0.9582034649222706,0.6241964773859074,0.6857142857142857,0.27423023181596845,1.417165371503597,0.010549516016939764,0.0025893697477420707,0.0,0.0,-0.03649429839596291,-0.015107863233418478,0.019781144781144788,0.02857142857142858
330,0.4647585964388314,0.14820821688747138,0.8746976294146106,0.8043478260869565,92,0.5760869565217391,0.553487880641084,74,0.1123867500634788,0.0870958516524063,0.9582034649222706,0.553487880641084,0.5760869565217391,0.09997110349671573,1.5332708804086856,0.011474431553392339,0.0037466605766840744,0.0,0.0,-0.02802160299019918,-0.010571078273009044,0.018867924528301994,0.0
331,0.4594717860116626,0.14512334296772358,0.886875,0.8170731707317073,82,0.6097560975609756,0.5412059547955897,67,0.12245179420118192,0.1415200503731882,0.9582034649222706,0.5412059547955897,0.6097560975609756,0.47922873404177435,1.8216482673334171,0.01350873058352381,0.004258935467780195,0.0,0.0,-0.02196222363372624,-0.00791755848709072,0.0068749999999999645,-0.012195121951219523
332,0.5130007500790765,0.16782441054733174,0.8460743801652892,0.7727272727272727,88,0.5,0.533348491672412,68,0.12105419183273321,0.0870958516524063,0.9582034649222706,0.533348491672412,0.5,-0.23464909531140932,1.4205219033194794,0.008935523015212277,0.003505578533874204,0.0,0.0,-0.012435972098404191,-0.003909778129501829,0.005165289256198191,-0.022727272727272707
333,0.4637090186785897,0.1468650702726788,0.8805555555555555,0.8157894736842105,76,0.5263157894736842,0.5026549947781889,62,0.12903940200313763,0.1415200503731882,0.9582034649222706,0.5026549947781889,0.5263157894736842,0.2291125859228574,1.6782745705052735,0.013393384577247147,0.004316081519256665,0.0,0.0,-0.025134847307237917,-0.008746783386690382,0.015972222222222165,-0.013157894736842146
334,0.4870304614267742,0.15895150622316276,0.8518181818181819,0.7789473684210526,95,0.5789473684210527,0.5364914015119756,74,0.0937810227867787,0.0870958516524063,0.9582034649222706,0.5364914015119756,0.5789473684210527,0.2538893602469682,1.4179516268903476,0.007633810637897809,0.0017549016974020004,0.0,0.0,-0.01917556470814652,-0.00633925375539543,0.00909090909090915,0.0
335,0.46439354361955004,0.14605401590719463,0.8798185941043084,0.8214285714285714,84,0.5,0.5343033111915234,69,0.11402698204144578,0.1415200503731882,0.9582034649222706,0.5343033111915234,0.5,-0.2666574426797623,1.5129063501913307,0.01294326373710658,0.0047159505509022925,0.0,0.0,-0.024553966320692622,-0.008881925994400741,0.014172335600907027,-0.011904761904761973
336,0.43426109304915284,0.13369614126715376,0.9136029411764706,0.8414634146341463,82,0.5853658536585366,0.5393165568281889,69,0.16657016637699754,0.1415200503731882,0.9046742002477842,0.5393165568281889,0.5853658536585366,0.33306225239093296,2.2269260114265506,0.020002044968636945,0.006261576664659901,0.0,0.0,-0.016585564522927754,-0.004956729296733603,-0.002450980392156854,-0.012195121951219523
337,0.48149749737170855,0.1554329750288506,0.8629908103592314,0.7878787878787878,99,0.5757575757575758,0.5392293833614139,78,0.11064498832493233,0.0870958516524063,0.9582034649222706,0.5392293833614139,0.5757575757575758,0.20062378894415997,1.5733058974433696,0.010870315592478419,0.0033141824653913354,0.0,0.0,-0.017281238617105454,-0.0058245961513759825,0.007518796992481147,-0.010101010101010166
338,0.47658635817854944,0.15295606386857052,0.8603395061728396,0.8055555555555556,72,0.5,0.507660315489552,58,0.09030480584902599,0.1415200503731882,0.9582034649222706,0.507660315489552,0.5,-0.023580831505102727,1.3323370054510222,0.00826931101420042,0.0024328008217499586,0.0,0.0,-0.028708698144419453,-0.010200221718628166,0.019290123456790265,0.0
339,0.4915421596478498,0.16262265899807904,0.8413621262458472,0.734375,128,0.671875,0.5656656064540523,94,0.12007347893645298,0.0870958516524063,0.9582034649222706,0.5656656064540523,0.671875,0.6301325738261561,1.4183699318013936,0.004989879978613554,0.00020940044422701476,0.0,0.0,-0.011115326951467164,-0.003187594453180176,0.0008305647840530783,-0.015625
340,0.4712175128711516,0.15166496757961975,0.8745454545454545,0.7764705882352941,85,0.6470588235294118,0.5603311633073189,66,0.16235906903121394,0.0870958516524063,0.940007808333513,0.5603311633073189,0.6470588235294118,0.5054663844997653,1.7491038524131732,0.01215957597946754,0.0031365798556903246,0.0,0.0,-0.01146933217783136,-0.0034990802217787775,0.006060606060605989,-0.02352941176470591
341,0.48028032372421087,0.15539259952059892,0.8542087542087542,0.7837837837837838,111,0.5945945945945946,0.562709686655134,87,0.10748706546915823,0.0870958516524063,0.9582034649222706,0.562709686655134,0.5945945945945946,0.12435490921603484,1.4639938102587078,0.009682216404697075,0.0027865375047372576,0.0,0.0,-0.02005759064818552,-0.007463095348944154,0.014814814814814947,0.0
342,0.42080084043901456,0.12807891375760647,0.9228316326530612,0.8395061728395061,81,0.6049382716049383,0.5548492894224435,68,0.17353076013383928,0.1415200503731882,0.9582034649222706,0.5548492894224435,0.6049382716049383,0.3642625648446742,2.1378459725631114,0.019623900331909527,0.00631344686672429,0.0,0.0,-0.024730042764094573,-0.008689214602990908,0.007653061224489943,-0.012345679012345734
343,0.4766492344467991,0.1540242695095659,0.8669969512195123,0.7714285714285715,105,0.6095238095238096,0.5474665489847764,81,0.12682194753632972,0.0870958516524063,0.940007808333513,0.5474665489847764,0.6095238095238096,0.362268160604031,1.6530078907732921,0.011190833764857744,0.0028433227782267145,0.0,0.0,-0.009068652750396367,-0.0020086801396067,-0.0030487804878047697,-0.01904761904761898
344,0.4911424774798961,0.15926138715096455,0.868877551020408,0.7640449438202247,89,0.550561797752809,0.5183980480320001,68,0.1372926469810603,0.1415200503731882,0.9582034649222706,0.5183980480320001,0.550561797752809,0.24585634960626077,1.7053236799215545,0.01113506740623399,0.003922634535909131,0.0,0.0,-0.011374880166381274,-0.0026995968533836123,0.0020408163265304147,-0.0449438202247191
345,0.46492057057221925,0.14991056464166697,0.84,0.7777777777777778,108,0.6944444444444444,0.6197556233337153,84,0.12361884064004859,0.0870958516524063,0.9582034649222706,0.6197556233337153,0.6944444444444444,0.34983699773479165,1.3674339809528435,0.008799947972983224,0.0020195185926324966,0.0,0.0,-0.024729336329646134,-0.010309869723472559,0.018989898989899,0.0092592592592593
346,0.4399223560821203,0.13559101840259025,0.9310344827586207,0.8602150537634409,93,0.6236559139784946,0.5511114254285349,80,0.2124150193793713,0.15173403073517358,0.9582034649222706,0.5511114254285349,0.6236559139784946,0.5015515151764577,2.6345641741952868,0.020390560549002568,0.007269886014295179,0.0,0.0,-0.02455380981008931,-0.009204507492815067,0.010344827586206917,-0.010752688172043001
347,0.4938211163995442,0.16024485648051615,0.8612652608213097,0.7788461538461539,104,0.5096153846153846,0.5112464361532821,81,0.1183447912119083,0.1415200503731882,0.9582034649222706,0.5112464361532821,0.5096153846153846,0.02075486475710178,1.462099257053989,0.009338048543628852,0.00358842648200125,0.0,0.0,-0.019306167518866713,-0.00618920903743958,0.01368849426563079,-0.028846153846153855
348,0.48408375680782706,0.15723798838627723,0.8558682223747427,0.7706422018348624,109,0.5688073394495413,0.5390227856925405,84,0.0877538716023829,0.0870958516524063,0.9582034649222706,0.5390227856925405,0.5688073394495413,0.16977683396781643,1.391846323193219,0.0077898178877332525,0.001970760939134064,0.0,0.0,-0.017635257105883484,-0.005797798984123997,0.008579272477693856,-0.00917431192660545
349,0.45083264086223873,0.14196559059562813,0.8978448275862069,0.8163265306122449,98,0.5918367346938775,0.5356834419005099,80,0.14108426773854627,0.1415200503731882,0.9582034649222706,0.5356834419005099,0.5918367346938775,0.43267487175736236,1.883151192459683,0.014392147053967796,0.004568134265762691,0.0,0.0,-0.023719948990060857,-0.008138831977584776,0.00948275862068948,-0.010204081632653073
350,0.45620763593440855,0.14371674664386982,0.8939393939393939,0.8235294117647058,85,0.611764705882353,0.54016581953307,70,0.1515262082240908,0.1415200503731882,0.940007808333513,0.54016581953307,0.611764705882353,0.49917948816473906,2.001231593992305,0.01565107934824639,0.0046480264387162296,0.0,0.0,-0.01448632296716107,-0.004367260818562507,-0.0011655011655011815,-0.01176470588235301
351,0.5082688717884987,0.16702927755855285,0.832051282051282,0.7835051546391752,97,0.5360824742268041,0.52961505486082,76,0.11775873637332486,0.0870958516524063,0.9582034649222706,0.52961505486082,0.5360824742268041,0.022503526555018073,1.2681941350307064,0.005286911462654809,0.0015546092293516889,0.0,0.0,-0.020810695109431787,-0.007632116364365449,0.017948717948717885,0.0
352,0.4666255946742685,0.14898671018670162,0.8816526610644257,0.8026315789473685,76,0.5526315789473685,0.5205497746405142,61,0.11020837335353813,0.1415200503731882,0.9582034649222706,0.5205497746405142,0.5526315789473685,0.26823525680634835,1.7305784022041735,0.013138135937542206,0.003935840057012141,0.0,0.0,-0.017657818872577502,-0.004967615545279774,-0.0056022408963585235,-0.013157894736842035
353,0.46313930313884233,0.14838869665125462,0.8757062146892656,0.782608695652174,92,0.6413043478260869,0.56251568594264,72,0.14862428283756007,0.0870958516524063,0.9582034649222706,0.56251568594264,0.6413043478260869,0.4961161530059415,1.7133685129694378,0.011342686960404968,0.003294427630659569,0.0,0.0,-0.02285782638151196,-0.00831631488603668,0.004108885464817691,-0.010869565217391242
354,0.4961781016322252,0.1627575786735284,0.8668032786885246,0.7634408602150538,93,0.6559139784946236,0.5274257579775782,71,0.1393300794902793,0.18985783333087927,0.9582034649222706,0.5274257579775782,0.6559139784946236,0.9354572157501515,1.924448025310946,0.007621223920738107,0.0017117054518438202,0.0,0.0,-0.010358695764603465,-0.002828816212547103,-0.006147540983606592,-0.032258064516129004
355,0.45460525496448373,0.1448216499940748,0.8860085227272727,0.7962962962962963,108,0.5925925925925926,0.5461397221569604,86,0.12149206144952877,0.0870958516524063,0.9582034649222706,0.5461397221569604,0.5925925925925926,0.2950429575210708,1.6650418152781774,0.012711114809545065,0.0033296034847514755,0.0,0.0,-0.019446206864482007,-0.006089006841430433,0.005681818181818232,0.0
356,0.48201401089454166,0.15651770747820953,0.8552444233507357,0.7608695652173914,92,0.532608695652174,0.5571712351291506,70,0.09456413344657301,0.0870958516524063,0.9168991541323978,0.5571712351291506,0.532608695652174,-0.21727415093362845,1.335364439099728,0.007833432348214708,0.0018285576710819762,0.0,0.0,-0.018579857066561623,-0.006323269756978028,0.011865211200759451,0.0
357,0.4856346064270246,0.15675720486058856,0.8645948945615982,0.7788461538461539,104,0.49038461538461536,0.49334944068780023,81,0.10290237634140241,0.1415200503731882,0.940007808333513,0.49334944068780023,0.49038461538461536,0.02910439093699598,1.4566690658811168,0.010121829648917613,0.00288367598221817,0.0,0.0,-0.01148204314530199,-0.0023595414098792344,-0.0014798372179060104,-0.019230769230769273
358,0.4157661458757871,0.12538448185282342,0.9622252747252747,0.8375,80,0.65,0.5645644943989082,67,0.2408571443324832,0.15173403073517358,0.9046742002477842,0.5645644943989082,0.65,0.7732568709413622,3.9290060769329616,0.02532100222207917,0.008169614360016647,0.0,0.0,-0.009477916654864693,-0.0020727000841453957,-0.002060439560439553,-0.03749999999999998
359,0.4930645486970724,0.1623199605702733,0.8250865907966353,0.7518796992481203,133,0.6466165413533834,0.5845001176630281,100,0.09418953176550146,0.0870958516524063,0.9582034649222706,0.5845001176630281,0.6466165413533834,0.31606329258105853,1.2659235140355336,0.004996904767275934,0.0007092967861011268,0.0,0.0,-0.01728389961519894,-0.0065743778535905795,0.008906481939633726,0.0
360,0.42869294108081163,0.13465719852740696,0.8781481481481481,0.8018018018018018,111,0.6756756756756757,0.6165078223470138,89,0.13785854080282547,0.0870958516524063,0.9582034649222706,0.6165078223470138,0.6756756756756757,0.2668785982281436,1.478886133132945,0.011870883809868893,0.0028867615254755397,0.0,0.0,-0.036020422807253316,-0.014539044927788153,0.021481481481481435,0.027027027027027084
361,0.45281927435487046,0.1445044548839839,0.8867334167709637,0.7777777777777778,81,0.5802469135802469,0.5533489568162061,63,0.09429330716350402,0.0870958516524063,0.9582034649222706,0.5533489568162061,0.5802469135802469,0.15975996238422144,1.4896776551745605,0.010930414136627264,0.002609664336621076,0.0,0.0,-0.023286204474462946,-0.007626726546372198,0.006257822277847325,0.0
362,0.48991175074686905,0.15707378059472757,0.8806306306306306,0.788235294117647,85,0.5647058823529412,0.5259671418024298,67,0.15718024087816684,0.1415200503731882,0.9582034649222706,0.5259671418024298,0.5647058823529412,0.23901952788640318,1.9713953647220264,0.014531086098414026,0.005428614745430688,0.0,0.0,-0.007978634055580636,-0.0019485993075826213,0.0005630630630630851,-0.04705882352941182
