candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k5_hfa50_hl20|core_schedule|C0.3,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,core_schedule,5,0.3,399,0.6359158869969126,0.22152057322278784,0.6992549335481273,0.656641604010025
k10_hfa50_hl45|elo_bt_trend|C0.03,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,0.03,399,0.6359463505426957,0.22208320551905397,0.6964861055175191,0.6491228070175439
k5_hfa50_hl20|elo_bt|C0.01,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_bt,2,0.01,399,0.6359543900733365,0.2220863343078042,0.7035843737414418,0.6541353383458647
k5_hfa80_hl20|core_schedule|C3.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,core_schedule,5,3.0,399,0.63597215773499,0.22139774020318861,0.7008155457108337,0.6516290726817042
k10_hfa50_hl20|elo_bt|C3.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,3.0,399,0.6359893230487281,0.2216765109521154,0.6972160692710432,0.6666666666666666
k5_hfa65_hl20|core_schedule|C1.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,core_schedule,5,1.0,399,0.6360375388774367,0.22145757077987244,0.7004379782521143,0.6516290726817042
k5_hfa80_hl20|core_schedule|C10.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,core_schedule,5,10.0,399,0.6360695322850806,0.22141662449851565,0.7008155457108338,0.6516290726817042
k10_hfa50_hl45|elo_bt_trend|C0.1,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,0.1,399,0.6360702743463726,0.221984260611412,0.6966119613370922,0.6591478696741855
k5_hfa80_hl45|core_schedule|C0.3,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,core_schedule,5,0.3,399,0.6360710041875957,0.22169533451200696,0.6973922674184454,0.6516290726817042
k10_hfa80_hl45|elo_bt_trend|C0.3,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,0.3,399,0.6361097761952343,0.22193073058116147,0.6969140153040677,0.6716791979949874
k10_hfa50_hl20|elo_bt_trend|C0.3,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,0.3,399,0.6361100288850747,0.22187249545161736,0.6971405557792993,0.6691729323308271
k10_hfa80_hl20|core_schedule|C0.03,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,core_schedule,5,0.03,399,0.6361292045813455,0.22222295926135485,0.697216069271043,0.6691729323308271
k5_hfa50_hl45|core_schedule|C0.1,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,core_schedule,5,0.1,399,0.636160232445551,0.2218729107141207,0.6962847362062021,0.656641604010025
k10_hfa50_hl20|elo_bt|C10.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,10.0,399,0.6361978345885945,0.22176140348880133,0.6969391864679821,0.6666666666666666
k10_hfa80_hl20|elo_bt_trend|C1.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,1.0,399,0.6362478251037342,0.2218922483138264,0.6967126459927506,0.6641604010025063
k5_hfa65_hl20|core_schedule|C3.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,core_schedule,5,3.0,399,0.6362658223279565,0.2214976472745561,0.7000604107933952,0.6516290726817042
k10_hfa80_hl20|core_schedule|C0.1,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,core_schedule,5,0.1,399,0.6362838885266817,0.22220201800203468,0.6958316552557391,0.6616541353383458
k5_hfa80_hl20|elo_bt_trend|C0.01,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,elo_bt_trend,3,0.01,399,0.6363179764229521,0.22231196228571676,0.7020992750704793,0.656641604010025
k5_hfa65_hl45|core_schedule|C0.3,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,core_schedule,5,0.3,399,0.6363294777306242,0.22178613296629884,0.6967126459927506,0.6491228070175439
k5_hfa50_hl20|core_schedule|C1.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,core_schedule,5,1.0,399,0.6363478923546914,0.22156852163126428,0.6992297623842126,0.6466165413533834
k10_hfa65_hl20|core_schedule|C0.03,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,core_schedule,5,0.03,399,0.6363634222892909,0.22232370065231982,0.6968888441401531,0.6641604010025063
k5_hfa65_hl20|core_schedule|C10.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,core_schedule,5,10.0,399,0.6363673849453985,0.2215174884528512,0.6999848973016513,0.6491228070175439
k10_hfa65_hl45|elo_bt_trend|C0.3,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,0.3,399,0.6364276847716792,0.22206429088483978,0.6963602496979461,0.6691729323308271
k5_hfa65_hl20|elo_bt_trend|C0.01,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,elo_bt_trend,3,0.01,399,0.6364923439899227,0.22238626809515025,0.7012434554973821,0.656641604010025
k5_hfa80_hl45|core_schedule|C1.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,core_schedule,5,1.0,399,0.636503288279316,0.221754449935013,0.6976188078936771,0.6466165413533834
k5_hfa80_hl45|elo_bt_trend|C0.01,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,elo_bt_trend,3,0.01,399,0.6365145787983055,0.2224276016283395,0.7003876359242852,0.6516290726817042
k5_hfa80_hl45|rich|C0.03,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,rich,9,0.03,399,0.6365368514273262,0.222039725611039,0.7024768425291986,0.6591478696741855
k10_hfa65_hl20|core_schedule|C0.1,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,core_schedule,5,0.1,399,0.6365646268712034,0.2223206372185224,0.6956554571083367,0.6641604010025063
k5_hfa80_hl20|rich|C0.03,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,rich,9,0.03,399,0.6365807363980793,0.222055973552676,0.7035340314136126,0.6616541353383458
k5_hfa50_hl20|core_schedule|C3.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,core_schedule,5,3.0,399,0.6365848248970367,0.22161071499459203,0.6995569875151026,0.6516290726817042
k10_hfa50_hl20|core_schedule|C0.03,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,core_schedule,5,0.03,399,0.636603485068864,0.22242637108044155,0.6960078534031413,0.6541353383458647
k5_hfa50_hl45|core_schedule|C0.3,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,core_schedule,5,0.3,399,0.6366129177785228,0.2218886391243263,0.6963602496979461,0.6491228070175439
k10_hfa80_hl45|core_schedule|C0.03,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,core_schedule,5,0.03,399,0.6366211118479169,0.22248563330013194,0.6952778896496173,0.6591478696741855
k10_hfa65_hl20|elo_bt_trend|C1.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,1.0,399,0.6366216868138497,0.22205270399776342,0.6965112766814338,0.6641604010025063
k5_hfa80_hl20|elo|C0.01,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo,1,0.01,399,0.6366235714512352,0.22251787156172143,0.7072593636729763,0.6591478696741855
k5_hfa50_hl20|elo_bt_trend|C0.01,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,elo_bt_trend,3,0.01,399,0.6366736914497004,0.22246368905571404,0.7016965364478454,0.6591478696741855
k10_hfa80_hl20|elo_bt_trend|C3.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,3.0,399,0.636679978703279,0.2220597434916805,0.6964105920257753,0.656641604010025
k5_hfa50_hl20|core_schedule|C10.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,core_schedule,5,10.0,399,0.6366898011731399,0.22163139011180283,0.6995066451872735,0.6466165413533834
k5_hfa65_hl45|rich|C0.03,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,rich,9,0.03,399,0.6366903562556643,0.2221076287427316,0.7023258155457108,0.6616541353383458
k5_hfa65_hl45|elo_bt_trend|C0.01,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,elo_bt_trend,3,0.01,399,0.6366916013615662,0.22250289027662926,0.7002617801047121,0.6516290726817042
k5_hfa80_hl45|core_schedule|C3.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,core_schedule,5,3.0,399,0.6367317805478998,0.2217977530949999,0.6977194925493355,0.6466165413533834
k5_hfa65_hl20|rich|C0.03,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,rich,9,0.03,399,0.6367377913669401,0.22212565708374674,0.7033074909383811,0.6616541353383458
k5_hfa80_hl20|rich|C0.01,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,rich,9,0.01,399,0.6367531709527985,0.22230237673052253,0.7035340314136126,0.6516290726817042
k10_hfa50_hl45|elo_bt_trend|C0.3,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,0.3,399,0.636754570730786,0.2222005734351077,0.6962092227144584,0.6691729323308271
k5_hfa65_hl45|core_schedule|C1.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,core_schedule,5,1.0,399,0.6367806714462664,0.22184850012937446,0.6975432944019332,0.6466165413533834
k10_hfa80_hl20|elo_bt|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,0.01,399,0.6368171510701951,0.2225701080966181,0.7014448248086991,0.6591478696741855
k5_hfa80_hl45|core_schedule|C10.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,core_schedule,5,10.0,399,0.6368320918430975,0.2218183639904922,0.6979208618606525,0.6466165413533834
k5_hfa50_hl45|rich|C0.03,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,rich,9,0.03,399,0.6368465136690258,0.2221768351171067,0.7022754732178815,0.6616541353383458
k5_hfa80_hl45|rich|C0.01,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,rich,9,0.01,399,0.6368488903262141,0.22234463430501394,0.7030557792992348,0.6616541353383458
k10_hfa65_hl45|core_schedule|C0.03,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,core_schedule,5,0.03,399,0.6368550771527824,0.2225855039657105,0.6945982682239227,0.656641604010025
k10_hfa50_hl20|core_schedule|C0.1,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,core_schedule,5,0.1,399,0.6368552008820619,0.22244232644551626,0.6949758356826419,0.6591478696741855
k10_hfa80_hl20|elo_bt_trend|C10.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,10.0,399,0.636868270840727,0.22213306770188773,0.69643576318969,0.6541353383458647
k5_hfa65_hl20|rich|C0.01,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,rich,9,0.01,399,0.6368714664522419,0.22235449101609758,0.7033830044301248,0.6516290726817042
k5_hfa65_hl20|elo|C0.01,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo,1,0.01,399,0.6368716125028635,0.22262588750985962,0.7068566250503423,0.6591478696741855
k5_hfa50_hl45|elo_bt_trend|C0.01,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,elo_bt_trend,3,0.01,399,0.6368751571138496,0.22258108935180376,0.7002617801047121,0.6516290726817042
k10_hfa80_hl45|elo_bt_trend|C1.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,1.0,399,0.6368757534168998,0.22221438543948804,0.695831655255739,0.6616541353383458
k5_hfa50_hl20|rich|C0.03,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,rich,9,0.03,399,0.6368969189583708,0.2221963489958588,0.7027285541683448,0.6616541353383458
k10_hfa80_hl45|core_schedule|C0.1,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,core_schedule,5,0.1,399,0.6369523878044585,0.22254626412886114,0.6935914216673378,0.656641604010025
k5_hfa65_hl45|rich|C0.01,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,rich,9,0.01,399,0.6369649746371816,0.22239563430322032,0.7030809504631494,0.6616541353383458
k5_hfa50_hl20|rich|C0.01,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,rich,9,0.01,399,0.6369913978306848,0.22240730081789134,0.7032823197744664,0.6541353383458647
k10_hfa50_hl20|elo_bt_trend|C1.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,1.0,399,0.6369962758396837,0.22221185481174352,0.6965112766814336,0.6641604010025063
k10_hfa65_hl20|elo_bt|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,0.01,399,0.6370141779192457,0.22265869711079517,0.7011679420056384,0.6541353383458647
k5_hfa65_hl45|core_schedule|C3.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,core_schedule,5,3.0,399,0.6370176323792064,0.22189335268554192,0.6977194925493355,0.6441102756892231
k10_hfa80_hl20|core_schedule|C0.3,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,core_schedule,5,0.3,399,0.6370305170464289,0.22249753720322615,0.6940193314538864,0.656641604010025
k20_hfa80_hl20|elo_bt|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.03,399,0.6370347148625456,0.22274512254615372,0.6949003221908981,0.6541353383458647
k10_hfa65_hl20|elo_bt_trend|C3.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,3.0,399,0.6370704806523816,0.22222786187926685,0.6961337092227144,0.6616541353383458
k5_hfa50_hl45|rich|C0.01,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,rich,9,0.01,399,0.637082987492479,0.22244747911326404,0.702778896496174,0.6591478696741855
k5_hfa50_hl45|core_schedule|C1.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,core_schedule,5,1.0,399,0.6370830383258089,0.22195508911029382,0.6968133306484092,0.6441102756892231
k10_hfa50_hl45|core_schedule|C0.03,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,core_schedule,5,0.03,399,0.6370940427882705,0.22268696912817987,0.694447241240435,0.6516290726817042
k5_hfa65_hl45|core_schedule|C10.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,core_schedule,5,10.0,399,0.6371214965304801,0.2219146383629512,0.6975432944019331,0.6441102756892231
k5_hfa80_hl20|core_schedule|C0.01,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,core_schedule,5,0.01,399,0.6371268542331379,0.2227167957198176,0.7005890052356021,0.6541353383458647
k5_hfa50_hl20|elo|C0.01,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo,1,0.01,399,0.6371308755412709,0.22273907774251384,0.70700765203383,0.6591478696741855
k5_hfa80_hl45|rich|C0.1,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,rich,9,0.1,399,0.6371340140863962,0.22223783163078753,0.7027285541683447,0.6716791979949874
k10_hfa50_hl20|elo_bt|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,0.01,399,0.6372134979102938,0.22274800573882292,0.7008910592025777,0.6541353383458647
k10_hfa65_hl45|core_schedule|C0.1,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,core_schedule,5,0.1,399,0.6372249387674449,0.2226598778695968,0.6931886830447039,0.6516290726817042
k10_hfa65_hl45|elo_bt_trend|C1.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,1.0,399,0.6372255457579441,0.2223619046745345,0.695504430124849,0.6616541353383458
k20_hfa65_hl20|elo_bt|C0.03,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.03,399,0.6372503744119102,0.2228461887099491,0.6945982682239226,0.6516290726817042
k10_hfa65_hl20|elo_bt_trend|C10.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,10.0,399,0.637265586851632,0.22230434445705233,0.6956302859444219,0.6616541353383458
k10_hfa80_hl45|rich|C0.03,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,rich,9,0.03,399,0.6372754026315375,0.22243286861336897,0.7021999597261378,0.6641604010025063
k10_hfa80_hl45|elo_bt_trend|C3.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,3.0,399,0.6372776282800862,0.22236780628909122,0.6954540877970197,0.6541353383458647
k5_hfa65_hl20|core_schedule|C0.01,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,core_schedule,5,0.01,399,0.6373003569475955,0.22279049297091497,0.6999597261377366,0.656641604010025
k5_hfa80_hl45|core_schedule|C0.01,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,core_schedule,5,0.01,399,0.6373247739594499,0.2228330945543717,0.6992549335481272,0.6541353383458647
k5_hfa50_hl45|core_schedule|C3.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,core_schedule,5,3.0,399,0.6373272345749235,0.22200141655503264,0.6969895287958116,0.6441102756892231
k5_hfa65_hl45|rich|C0.1,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,rich,9,0.1,399,0.6373570253213028,0.22233757794467415,0.7022754732178816,0.6716791979949874
k10_hfa65_hl20|core_schedule|C0.3,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,core_schedule,5,0.3,399,0.6373583126306995,0.22263609146895202,0.6931131695529601,0.656641604010025
k10_hfa65_hl45|rich|C0.03,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,rich,9,0.03,399,0.6374260524905851,0.22250041134972362,0.701923076923077,0.6641604010025063
k5_hfa50_hl45|core_schedule|C10.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,core_schedule,5,10.0,399,0.6374339278318345,0.2220232705614406,0.6973419250906163,0.6441102756892231
k10_hfa80_hl45|elo_bt_trend|C10.0,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,10.0,399,0.6374526947220891,0.22243503377843094,0.6953282319774466,0.6516290726817042
k10_hfa80_hl20|rich|C0.03,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,rich,9,0.03,399,0.6374553309583539,0.22251876016850325,0.7014951671365284,0.6666666666666666
k10_hfa50_hl20|elo_bt_trend|C3.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,3.0,399,0.6374567708709302,0.2223924762150305,0.6956806282722514,0.6591478696741855
k20_hfa50_hl20|elo_bt|C0.03,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,0.03,399,0.6374588720193237,0.2229425469368568,0.6941200161095449,0.6541353383458647
k10_hfa80_hl20|rich|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,rich,9,0.01,399,0.63746897478251,0.2226736093034764,0.7028040676600887,0.6541353383458647
k5_hfa50_hl20|core_schedule|C0.01,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,core_schedule,5,0.01,399,0.6374807915661901,0.2228672519303123,0.7002114377768828,0.6591478696741855
k10_hfa80_hl45|rich|C0.01,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,rich,9,0.01,399,0.6374827984054141,0.2226741269503629,0.7025271848570279,0.6591478696741855
k5_hfa65_hl45|core_schedule|C0.01,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,core_schedule,5,0.01,399,0.6375009020075539,0.22290774241264813,0.6994311316955295,0.6541353383458647
k10_hfa50_hl45|core_schedule|C0.1,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,core_schedule,5,0.1,399,0.6375068059734355,0.22277644725173032,0.6926349174385822,0.6516290726817042
k5_hfa80_hl20|rich|C0.1,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,rich,9,0.1,399,0.63751511671577,0.22240395450234532,0.7010169150221506,0.6716791979949874
k10_hfa50_hl45|rich|C0.03,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,rich,9,0.03,399,0.6375757998731884,0.22256736945833178,0.70172170761176,0.6641604010025063
k10_hfa50_hl45|elo_bt_trend|C1.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,1.0,399,0.6375782249378756,0.22250931526404538,0.6951268626661297,0.6591478696741855
k5_hfa50_hl45|rich|C0.1,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,rich,9,0.1,399,0.6375851611970618,0.22244006713088568,0.7020992750704793,0.6741854636591479
k10_hfa65_hl20|rich|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,rich,9,0.01,399,0.6375921348039056,0.22272928552833846,0.70237615787354,0.6541353383458647
k10_hfa65_hl45|rich|C0.01,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,rich,9,0.01,399,0.6376030286708627,0.22272831448613703,0.7022251308900523,0.6591478696741855
k10_hfa65_hl20|rich|C0.03,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,rich,9,0.03,399,0.6376094033025558,0.22258804439326166,0.7014196536447844,0.6616541353383458
k10_hfa80_hl20|elo_bt_trend|C0.01,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,0.01,399,0.6376340709486538,0.22298393959368865,0.6994311316955295,0.656641604010025
k10_hfa65_hl45|elo_bt_trend|C3.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,3.0,399,0.6376415539476125,0.2225216732351967,0.6951772049939589,0.656641604010025
k10_hfa50_hl20|elo_bt_trend|C10.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,10.0,399,0.6376563817574448,0.22247110457543995,0.6953282319774466,0.656641604010025
k5_hfa50_hl45|core_schedule|C0.01,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,core_schedule,5,0.01,399,0.6376835151261276,0.22298524756407295,0.6991039065646396,0.656641604010025
k10_hfa50_hl20|core_schedule|C0.3,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,core_schedule,5,0.3,399,0.6376935988717894,0.2227760310128475,0.6925845751107531,0.6516290726817042
k10_hfa80_hl45|core_schedule|C0.3,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,core_schedule,5,0.3,399,0.6377134730115592,0.22284441585365014,0.6919804671768022,0.6591478696741855
k10_hfa50_hl20|rich|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,rich,9,0.01,399,0.637714200538822,0.2227842634700814,0.7021496173983086,0.6541353383458647
k10_hfa50_hl45|rich|C0.01,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,rich,9,0.01,399,0.6377227175215456,0.22278208337104674,0.7018727345952477,0.6591478696741855
k5_hfa65_hl20|rich|C0.1,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,rich,9,0.1,399,0.6377433429908492,0.2225064194522397,0.7005134917438582,0.6666666666666666
k10_hfa50_hl20|rich|C0.03,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,rich,9,0.03,399,0.6377614487186479,0.22265618409664725,0.7011427708417237,0.656641604010025
k5_hfa80_hl45|rich|C0.3,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,rich,9,0.3,399,0.6377859427740262,0.22250885040344165,0.7007903745469192,0.656641604010025
k10_hfa65_hl45|elo_bt_trend|C10.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,10.0,399,0.6378224879623777,0.2225915543259217,0.6944724124043495,0.656641604010025
k10_hfa65_hl20|elo_bt_trend|C0.01,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,0.01,399,0.6378345704765109,0.22307360397107964,0.6991290777285541,0.656641604010025
k20_hfa80_hl20|elo_bt|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,0.1,399,0.6378950876732318,0.22314092913200473,0.690998791784132,0.6541353383458647
k10_hfa80_hl45|elo_bt_trend|C0.01,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,0.01,399,0.6379219156297452,0.2231393101429221,0.6982229158276279,0.656641604010025
k10_hfa80_hl20|core_schedule|C1.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,core_schedule,5,1.0,399,0.6379289510563243,0.22287054489864389,0.6930124848973016,0.6516290726817042
k5_hfa50_hl20|rich|C0.1,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,rich,9,0.1,399,0.6379754224778934,0.22261100814872306,0.7003624647603705,0.6666666666666666
k10_hfa50_hl45|elo_bt_trend|C3.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,3.0,399,0.6380041043468176,0.2226735601651108,0.6944724124043496,0.6591478696741855
k10_hfa65_hl45|core_schedule|C0.3,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,core_schedule,5,0.3,399,0.6380238166115015,0.22297325745000998,0.6921314941602901,0.656641604010025
k10_hfa50_hl20|elo_bt_trend|C0.01,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,0.01,399,0.6380367579107008,0.22316375526830443,0.6989780507450665,0.656641604010025
k5_hfa65_hl45|rich|C0.3,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,rich,9,0.3,399,0.6380632173120967,0.22263292611216887,0.700664518727346,0.656641604010025
k10_hfa65_hl45|elo_bt_trend|C0.01,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,0.01,399,0.6381242630947302,0.22322953106700136,0.6977950060410792,0.656641604010025
k20_hfa65_hl20|elo_bt|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,0.1,399,0.6381558162236335,0.22326349099698964,0.6906463954893275,0.6541353383458647
k10_hfa50_hl45|elo_bt_trend|C10.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,10.0,399,0.6381888802020391,0.2227452203654484,0.6940696737817157,0.6541353383458647
k20_hfa80_hl20|elo_bt_trend|C0.03,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.03,399,0.6382549299691045,0.22333222417851062,0.6935662505034232,0.6616541353383458
k10_hfa65_hl20|core_schedule|C1.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,core_schedule,5,1.0,399,0.638293136885294,0.22302550502547183,0.6922070076520338,0.6541353383458647
k10_hfa80_hl45|rich|C0.1,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,rich,9,0.1,399,0.6383163050556072,0.2228674230749816,0.7008910592025775,0.6716791979949874
k5_hfa80_hl45|rich|C1.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,rich,9,1.0,399,0.6383252305638558,0.22273997792766648,0.6988270237615788,0.6516290726817042
k10_hfa50_hl45|elo_bt_trend|C0.01,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,elo_bt_trend,3,0.01,399,0.6383277757709551,0.22332001186194664,0.6977194925493355,0.6541353383458647
k10_hfa50_hl45|core_schedule|C0.3,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,core_schedule,5,0.3,399,0.6383423988584198,0.22310401516962522,0.6919804671768023,0.6516290726817042
k5_hfa50_hl45|rich|C0.3,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,rich,9,0.3,399,0.6383488787896352,0.22276159333943238,0.7001610954490535,0.6541353383458647
